fecha_primeros_sintomas,activos,recuperados
2020-09-10,20271,404941
2020-09-11,19840,407096
2020-09-12,19142,409147
2020-09-13,18397,411075
2020-09-14,18245,412979
2020-09-15,17900,415000
2020-09-16,17841,416549
2020-09-17,18085,417847
2020-09-18,17311,419917
2020-09-19,16699,421766
2020-09-20,16345,423536
2020-09-21,16734,425212
2020-09-22,16742,426936
2020-09-23,17131,428289
2020-09-24,17627,429472
2020-09-25,17707,431224
2020-09-26,17393,432900
2020-09-27,17069,434390
2020-09-28,17596,435932
2020-09-29,17911,437228
2020-09-30,18151,438465
2020-10-01,18386,439881
2020-10-02,17967,441946
2020-10-03,17513,443678
2020-10-04,16893,445420
2020-10-05,16936,447099
2020-10-06,16765,448931
2020-10-07,16941,450293
2020-10-08,17388,451459
2020-10-09,16897,453528
2020-10-10,16649,455139
2020-10-11,16222,456616
2020-10-12,15895,458267
2020-10-13,16043,459913
2020-10-14,16401,461191
2020-10-15,16836,462313
2020-10-16,16622,464035
2020-10-17,16172,465696
2020-10-18,15733,467234
2020-10-19,15865,468847
2020-10-20,15830,470425
2020-10-21,15861,471788
2020-10-22,16116,472838
2020-10-23,16171,474162
2020-10-24,15499,475956
2020-10-25,14910,477592
2020-10-26,14956,479149
2020-10-27,15036,480657
2020-10-28,15339,481868
2020-10-29,15515,482967
2020-10-30,15116,484712
2020-10-31,14640,486255
2020-11-01,14344,487649
2020-11-02,14809,488954
2020-11-03,14933,490333
2020-11-04,15202,491455
2020-11-05,15502,492502
2020-11-06,15292,494105
2020-11-07,14866,495693
2020-11-08,14434,497207
2020-11-09,14842,498482
2020-11-10,15055,499828
2020-11-11,15422,500895
2020-11-12,15646,501993
2020-11-13,15237,503763
2020-11-14,14872,505266
2020-11-15,14521,506657
2020-11-16,14781,508004
2020-11-17,14840,509397
2020-11-18,15125,510559
2020-11-19,15510,511641
2020-11-20,15334,513324
2020-11-21,14893,514883
2020-11-22,14535,516317
2020-11-23,14945,517639
2020-11-24,15139,519000
2020-11-25,15469,520138
2020-11-26,15901,521178
2020-11-27,15756,522785
2020-11-28,15476,524237
2020-11-29,15087,525684
2020-11-30,15435,527151
2020-12-01,15729,528658
2020-12-02,16377,529776
2020-12-03,17013,530852
2020-12-04,17000,532584
2020-12-05,16857,534139
2020-12-06,16629,535607
2020-12-07,17244,537079
2020-12-08,17400,538541
2020-12-09,18217,539713
2020-12-10,19086,540771
2020-12-11,19226,542586
2020-12-12,19120,544387
2020-12-13,18908,546153
2020-12-14,19623,547865
2020-12-15,20158,549584
2020-12-16,20847,550996
2020-12-17,21643,552236
2020-12-18,21658,554323
2020-12-19,21863,555941
2020-12-20,21653,557930
2020-12-21,22474,559857
2020-12-22,22992,561812
2020-12-23,23710,563507
2020-12-24,24298,565061
2020-12-25,23900,567488
2020-12-26,24136,569742
2020-12-27,24529,571843
2020-12-28,26300,573879
2020-12-29,27380,575981
2020-12-30,28696,577804
2020-12-31,29565,579583
2021-01-01,29602,582331
2021-01-02,30247,584804
2021-01-03,30879,587217
2021-01-04,33658,589359
2021-01-05,35846,591388
2021-01-06,37579,593878
2021-01-07,39164,596372
2021-01-08,39530,600179
2021-01-09,39757,603361
2021-01-10,39563,606500
2021-01-11,41625,609148
2021-01-12,43057,611933
2021-01-13,44048,615051
2021-01-14,45024,618096
2021-01-15,44399,623017
2021-01-16,43752,627234
2021-01-17,42681,631457
2021-01-18,43561,635536
2021-01-19,43724,639709
2021-01-20,44674,643118
2021-01-21,45765,646063
2021-01-22,45316,650773
2021-01-23,44379,654990
2021-01-24,43193,659099
2021-01-25,43787,663120
2021-01-26,43455,667416
2021-01-27,43590,670986
2021-01-28,44067,674138
2021-01-29,42734,679097
2021-01-30,41112,683433
2021-01-31,39177,687792
2021-02-01,39585,691828
2021-02-02,39029,696089
2021-02-03,39176,699369
2021-02-04,39685,702292
2021-02-05,38650,706907
2021-02-06,37677,710871
2021-02-07,36488,714576
2021-02-08,36983,718205
2021-02-09,37091,721831
2021-02-10,38113,724545
2021-02-11,39053,726969
2021-02-12,38052,731413
2021-02-13,37188,735118
2021-02-14,36379,738545
2021-02-15,37013,741977
2021-02-16,36858,745557
2021-02-17,37620,748548
2021-02-18,38574,751064
2021-02-19,38100,755188
2021-02-20,37558,758922
2021-02-21,36599,762658
2021-02-22,37869,766022
2021-02-23,38420,769465
2021-02-24,39662,772306
2021-02-25,41085,774924
2021-02-26,41152,778990
2021-02-27,41455,782415
2021-02-28,41095,786168
2021-03-01,43290,789638
2021-03-02,44511,793288
2021-03-03,46146,796480
2021-03-04,48231,799257
2021-03-05,48829,803891
2021-03-06,49321,807885
2021-03-07,49260,811968
2021-03-08,51355,816009
2021-03-09,52854,820142
2021-03-10,54975,823870
2021-03-11,56940,827263
2021-03-12,57279,832928
2021-03-13,57602,837799
2021-03-14,57476,842626
2021-03-15,59943,847488
2021-03-16,61314,852720
2021-03-17,63267,857206
2021-03-18,65490,861228
2021-03-19,66099,867364
2021-03-20,66305,872996
2021-03-21,65742,878845
2021-03-22,68436,884203
2021-03-23,69674,890207
2021-03-24,71557,895401
2021-03-25,73748,900102
2021-03-26,73883,907431
2021-03-27,73206,914034
2021-03-28,71856,920473
2021-03-29,73952,926718
2021-03-30,74264,933463
2021-03-31,75219,939301
2021-04-01,77747,944587
2021-04-02,75573,952639
2021-04-03,74361,959881
2021-04-04,72885,966958
2021-04-05,74418,973850
2021-04-06,74391,981314
2021-04-07,75368,987240
2021-04-08,76924,992329
2021-04-09,75629,1000670
2021-04-10,74692,1007727
2021-04-11,72983,1014520
2021-04-12,72993,1022334
2021-04-13,73913,1028212
2021-04-14,74608,1034242
2021-04-15,75545,1039843
2021-04-16,73760,1048268
2021-04-17,72076,1055705
2021-04-18,70000,1062608
2021-04-19,70545,1069253
2021-04-20,70074,1076299
2021-04-21,70012,1082419
2021-04-22,70735,1087503
2021-04-23,69125,1095327
2021-04-24,67511,1102125
2021-04-25,65149,1108850
2021-04-26,65341,1115388
2021-04-27,64423,1122028
2021-04-28,64150,1127781
2021-04-29,64268,1132608
2021-04-30,62502,1139798
2021-05-01,60489,1146373
2021-05-02,58414,1152431
2021-05-03,58841,1158238
2021-05-04,57988,1164452
2021-05-05,58105,1169636
2021-05-06,58865,1173999
2021-05-07,57559,1180729
2021-05-08,56491,1186451
2021-05-09,55206,1191931
2021-05-10,56929,1196876
2021-05-11,57271,1202300
2021-05-12,58456,1206862
2021-05-13,59923,1210845
2021-05-14,59577,1217079
2021-05-15,59242,1222440
2021-05-16,58463,1227741
2021-05-17,59887,1232864
2021-05-18,59933,1238288
2021-05-19,59969,1242942
2021-05-20,59600,1247137
2021-05-21,54819,1253805
2021-05-22,50219,1259571
2021-05-23,44691,1265318
