fecha_primeros_sintomas,activos,recuperados
2020-09-10,20062,405413
2020-09-11,19625,407541
2020-09-12,18930,409579
2020-09-13,18202,411479
2020-09-14,18035,413375
2020-09-15,17680,415387
2020-09-16,17617,416918
2020-09-17,17861,418203
2020-09-18,17102,420245
2020-09-19,16510,422071
2020-09-20,16166,423817
2020-09-21,16560,425475
2020-09-22,16580,427166
2020-09-23,16964,428509
2020-09-24,17446,429681
2020-09-25,17542,431410
2020-09-26,17241,433067
2020-09-27,16932,434535
2020-09-28,17450,436064
2020-09-29,17752,437347
2020-09-30,17990,438581
2020-10-01,18237,439983
2020-10-02,17823,442035
2020-10-03,17378,443746
2020-10-04,16758,445473
2020-10-05,16819,447127
2020-10-06,16638,448952
2020-10-07,16810,450308
2020-10-08,17249,451467
2020-10-09,16767,453514
2020-10-10,16533,455099
2020-10-11,16110,456571
2020-10-12,15777,458220
2020-10-13,15916,459858
2020-10-14,16279,461124
2020-10-15,16714,462231
2020-10-16,16493,463946
2020-10-17,16046,465590
2020-10-18,15615,467118
2020-10-19,15757,468716
2020-10-20,15718,470281
2020-10-21,15751,471632
2020-10-22,15999,472681
2020-10-23,16046,473997
2020-10-24,15385,475774
2020-10-25,14800,477403
2020-10-26,14849,478945
2020-10-27,14922,480439
2020-10-28,15229,481636
2020-10-29,15396,482733
2020-10-30,14995,484473
2020-10-31,14534,485999
2020-11-01,14242,487383
2020-11-02,14695,488680
2020-11-03,14818,490043
2020-11-04,15080,491159
2020-11-05,15380,492203
2020-11-06,15176,493794
2020-11-07,14769,495361
2020-11-08,14337,496865
2020-11-09,14738,498129
2020-11-10,14943,499468
2020-11-11,15301,500533
2020-11-12,15533,501625
2020-11-13,15135,503375
2020-11-14,14787,504861
2020-11-15,14445,506239
2020-11-16,14695,507583
2020-11-17,14749,508970
2020-11-18,15010,510130
2020-11-19,15393,511202
2020-11-20,15227,512867
2020-11-21,14796,514411
2020-11-22,14443,515834
2020-11-23,14838,517158
2020-11-24,15015,518510
2020-11-25,15339,519648
2020-11-26,15747,520684
2020-11-27,15594,522278
2020-11-28,15325,523719
2020-11-29,14952,525140
2020-11-30,15293,526595
2020-12-01,15579,528094
2020-12-02,16214,529207
2020-12-03,16843,530277
2020-12-04,16837,531996
2020-12-05,16714,533525
2020-12-06,16481,534987
2020-12-07,17099,536431
2020-12-08,17273,537872
2020-12-09,18080,539044
2020-12-10,18937,540092
2020-12-11,19074,541888
2020-12-12,18972,543673
2020-12-13,18777,545421
2020-12-14,19499,547120
2020-12-15,20019,548833
2020-12-16,20698,550239
2020-12-17,21482,551468
2020-12-18,21499,553530
2020-12-19,21697,555145
2020-12-20,21487,557124
2020-12-21,22319,559029
2020-12-22,22840,560962
2020-12-23,23559,562645
2020-12-24,24141,564198
2020-12-25,23749,566619
2020-12-26,23994,568852
2020-12-27,24397,570937
2020-12-28,26169,572950
2020-12-29,27263,575029
2020-12-30,28574,576842
2020-12-31,29441,578611
2021-01-01,29483,581348
2021-01-02,30138,583802
2021-01-03,30773,586204
2021-01-04,33534,588339
2021-01-05,35709,590368
2021-01-06,37435,592846
2021-01-07,38998,595334
2021-01-08,39364,599119
2021-01-09,39592,602292
2021-01-10,39409,605416
2021-01-11,41457,608052
2021-01-12,42884,610831
2021-01-13,43868,613940
2021-01-14,44848,616977
2021-01-15,44232,621873
2021-01-16,43590,626077
2021-01-17,42534,630281
2021-01-18,43426,634332
2021-01-19,43596,638483
2021-01-20,44524,641884
2021-01-21,45601,644825
2021-01-22,45170,649509
2021-01-23,44230,653715
2021-01-24,43061,657808
2021-01-25,43654,661825
2021-01-26,43337,666105
2021-01-27,43471,669667
2021-01-28,43941,672815
2021-01-29,42606,677758
2021-01-30,40994,682079
2021-01-31,39083,686408
2021-02-01,39498,690426
2021-02-02,38931,694679
2021-02-03,39091,697945
2021-02-04,39594,700869
2021-02-05,38564,705479
2021-02-06,37592,709442
2021-02-07,36413,713138
2021-02-08,36920,716756
2021-02-09,37039,720364
2021-02-10,38067,723073
2021-02-11,39016,725491
2021-02-12,38018,729924
2021-02-13,37172,733610
2021-02-14,36367,737036
2021-02-15,37012,740463
2021-02-16,36847,744043
2021-02-17,37600,747034
2021-02-18,38551,749551
2021-02-19,38078,753676
2021-02-20,37544,757403
2021-02-21,36594,761140
2021-02-22,37874,764507
2021-02-23,38451,767942
2021-02-24,39679,770782
2021-02-25,41104,773403
2021-02-26,41176,777475
2021-02-27,41484,780890
2021-02-28,41153,784634
2021-03-01,43359,788102
2021-03-02,44578,791754
2021-03-03,46214,794947
2021-03-04,48285,797734
2021-03-05,48886,802381
2021-03-06,49383,806393
2021-03-07,49344,810461
2021-03-08,51449,814507
2021-03-09,52962,818651
2021-03-10,55093,822374
2021-03-11,57050,825787
2021-03-12,57372,831461
2021-03-13,57714,836332
2021-03-14,57599,841161
2021-03-15,60078,846019
2021-03-16,61431,851267
2021-03-17,63360,855776
2021-03-18,65541,859805
2021-03-19,66098,865956
2021-03-20,66258,871613
2021-03-21,65611,877467
2021-03-22,68051,882837
2021-03-23,68994,888833
2021-03-24,70432,894046
2021-03-25,71944,898760
2021-03-26,71011,906097
2021-03-27,68991,912698
2021-03-28,65915,919136
2021-03-29,64427,925346
2021-03-30,61078,932054
2021-03-31,57213,937871
2021-04-01,52394,943078
