fecha_primeros_sintomas,activos,recuperados
2020-09-10,20227,403923
2020-09-11,19807,406067
2020-09-12,19115,408108
2020-09-13,18380,410031
2020-09-14,18231,411933
2020-09-15,17883,413954
2020-09-16,17814,415504
2020-09-17,18069,416794
2020-09-18,17291,418859
2020-09-19,16682,420702
2020-09-20,16330,422466
2020-09-21,16703,424150
2020-09-22,16712,425874
2020-09-23,17091,427223
2020-09-24,17571,428411
2020-09-25,17654,430164
2020-09-26,17338,431837
2020-09-27,17022,433318
2020-09-28,17527,434863
2020-09-29,17838,436150
2020-09-30,18091,437384
2020-10-01,18331,438796
2020-10-02,17916,440853
2020-10-03,17456,442586
2020-10-04,16847,444314
2020-10-05,16885,445982
2020-10-06,16701,447818
2020-10-07,16876,449175
2020-10-08,17320,450340
2020-10-09,16850,452390
2020-10-10,16610,453988
2020-10-11,16174,455475
2020-10-12,15842,457127
2020-10-13,15985,458769
2020-10-14,16334,460042
2020-10-15,16760,461161
2020-10-16,16552,462867
2020-10-17,16100,464519
2020-10-18,15673,466051
2020-10-19,15812,467660
2020-10-20,15771,469240
2020-10-21,15807,470598
2020-10-22,16057,471649
2020-10-23,16107,472969
2020-10-24,15438,474754
2020-10-25,14863,476376
2020-10-26,14930,477921
2020-10-27,15007,479419
2020-10-28,15315,480619
2020-10-29,15479,481724
2020-10-30,15071,483472
2020-10-31,14598,485011
2020-11-01,14301,486405
2020-11-02,14762,487706
2020-11-03,14888,489076
2020-11-04,15161,490192
2020-11-05,15456,491239
2020-11-06,15229,492851
2020-11-07,14812,494426
2020-11-08,14382,495934
2020-11-09,14790,497203
2020-11-10,14998,498543
2020-11-11,15360,499609
2020-11-12,15590,500706
2020-11-13,15188,502468
2020-11-14,14825,503964
2020-11-15,14475,505353
2020-11-16,14736,506695
2020-11-17,14802,508080
2020-11-18,15079,509238
2020-11-19,15457,510316
2020-11-20,15282,511993
2020-11-21,14850,513541
2020-11-22,14494,514969
2020-11-23,14891,516296
2020-11-24,15080,517656
2020-11-25,15410,518789
2020-11-26,15838,519828
2020-11-27,15683,521431
2020-11-28,15407,522882
2020-11-29,15023,524317
2020-11-30,15375,525773
2020-12-01,15671,527275
2020-12-02,16315,528391
2020-12-03,16954,529463
2020-12-04,16940,531187
2020-12-05,16802,532736
2020-12-06,16571,534199
2020-12-07,17184,535666
2020-12-08,17358,537114
2020-12-09,18165,538289
2020-12-10,19033,539340
2020-12-11,19171,541148
2020-12-12,19064,542946
2020-12-13,18856,544706
2020-12-14,19575,546417
2020-12-15,20116,548127
2020-12-16,20805,549538
2020-12-17,21591,550770
2020-12-18,21594,552850
2020-12-19,21786,554472
2020-12-20,21579,556454
2020-12-21,22404,558373
2020-12-22,22927,560319
2020-12-23,23646,562010
2020-12-24,24228,563562
2020-12-25,23823,565992
2020-12-26,24054,568243
2020-12-27,24443,570343
2020-12-28,26221,572361
2020-12-29,27321,574444
2020-12-30,28636,576258
2020-12-31,29505,578033
2021-01-01,29543,580777
2021-01-02,30188,583246
2021-01-03,30820,585656
2021-01-04,33593,587790
2021-01-05,35775,589815
2021-01-06,37509,592297
2021-01-07,39082,594786
2021-01-08,39453,598582
2021-01-09,39675,601765
2021-01-10,39481,604894
2021-01-11,41528,607538
2021-01-12,42947,610320
2021-01-13,43921,613434
2021-01-14,44908,616476
2021-01-15,44293,621383
2021-01-16,43651,625590
2021-01-17,42592,629806
2021-01-18,43479,633868
2021-01-19,43640,638035
2021-01-20,44581,641440
2021-01-21,45666,644375
2021-01-22,45227,649066
2021-01-23,44300,653267
2021-01-24,43133,657355
2021-01-25,43711,661384
2021-01-26,43375,665676
2021-01-27,43509,669241
2021-01-28,43976,672398
2021-01-29,42652,677347
2021-01-30,41036,681675
2021-01-31,39107,686021
2021-02-01,39521,690041
2021-02-02,38963,694293
2021-02-03,39107,697567
2021-02-04,39615,700488
2021-02-05,38586,705095
2021-02-06,37616,709051
2021-02-07,36434,712750
2021-02-08,36928,716374
2021-02-09,37022,719999
2021-02-10,38041,722711
2021-02-11,38976,725128
2021-02-12,37982,729562
2021-02-13,37121,733256
2021-02-14,36319,736674
2021-02-15,36957,740103
2021-02-16,36797,743681
2021-02-17,37557,746667
2021-02-18,38501,749184
2021-02-19,38030,753302
2021-02-20,37493,757021
2021-02-21,36536,760752
2021-02-22,37806,764104
2021-02-23,38359,767544
2021-02-24,39595,770377
2021-02-25,41014,772993
2021-02-26,41082,777060
2021-02-27,41388,780478
2021-02-28,41028,784224
2021-03-01,43220,787685
2021-03-02,44440,791332
2021-03-03,46076,794514
2021-03-04,48147,797288
2021-03-05,48740,801910
2021-03-06,49229,805903
2021-03-07,49179,809972
2021-03-08,51282,814007
2021-03-09,52773,818142
2021-03-10,54885,821866
2021-03-11,56862,825252
2021-03-12,57202,830905
2021-03-13,57522,835772
2021-03-14,57394,840590
2021-03-15,59866,845435
2021-03-16,61243,850650
2021-03-17,63187,855132
2021-03-18,65390,859151
2021-03-19,65972,865289
2021-03-20,66178,870915
2021-03-21,65619,876751
2021-03-22,68280,882114
2021-03-23,69524,888107
2021-03-24,71398,893294
2021-03-25,73602,897984
2021-03-26,73728,905301
2021-03-27,73050,911893
2021-03-28,71708,918319
2021-03-29,73811,924541
2021-03-30,74134,931261
2021-03-31,75081,937093
2021-04-01,77609,942370
2021-04-02,75459,950394
2021-04-03,74245,957631
2021-04-04,72789,964692
2021-04-05,74309,971586
2021-04-06,74274,979029
2021-04-07,75244,984943
2021-04-08,76793,990027
2021-04-09,75495,998352
2021-04-10,74552,1005395
2021-04-11,72848,1012174
2021-04-12,72872,1019979
2021-04-13,73775,1025853
2021-04-14,74452,1031876
2021-04-15,75362,1037481
2021-04-16,73541,1045895
2021-04-17,71856,1053303
2021-04-18,69789,1060187
2021-04-19,70338,1066820
2021-04-20,69864,1073847
2021-04-21,69793,1079947
2021-04-22,70490,1085022
2021-04-23,68827,1092851
2021-04-24,67190,1099628
2021-04-25,64825,1106328
2021-04-26,64976,1112843
2021-04-27,64048,1119436
2021-04-28,63773,1125159
2021-04-29,63886,1129976
2021-04-30,62111,1137158
2021-05-01,60131,1143711
2021-05-02,58128,1149740
2021-05-03,58708,1155512
2021-05-04,58062,1161678
2021-05-05,58377,1166818
2021-05-06,59361,1171153
2021-05-07,58357,1177819
2021-05-08,57482,1183484
2021-05-09,56329,1188932
2021-05-10,58402,1193862
2021-05-11,59015,1199269
2021-05-12,60497,1203842
2021-05-13,62202,1207868
2021-05-14,62190,1214220
2021-05-15,62108,1219740
2021-05-16,61693,1225195
2021-05-17,64191,1230514
2021-05-18,65374,1236176
2021-05-19,67043,1240966
2021-05-20,69682,1245261
2021-05-21,68404,1252264
2021-05-22,68265,1258284
2021-05-23,67976,1264339
2021-05-24,70581,1270070
2021-05-25,71829,1276410
2021-05-26,73565,1281848
2021-05-27,75449,1286888
2021-05-28,74790,1294705
2021-05-29,74087,1301550
2021-05-30,73095,1308009
2021-05-31,74818,1314943
2021-06-01,77178,1320668
2021-06-02,78626,1326549
2021-06-03,79822,1332315
2021-06-04,78680,1340651
2021-06-05,77137,1348239
2021-06-06,75159,1355413
2021-06-07,75822,1362337
2021-06-08,75589,1369495
2021-06-09,75930,1375637
2021-06-10,76518,1381104
2021-06-11,74109,1389761
2021-06-12,71097,1397846
2021-06-13,67885,1405175
2021-06-14,67301,1412137
2021-06-15,65594,1419331
2021-06-16,64526,1425376
2021-06-17,63907,1430572
2021-06-18,60758,1438159
2021-06-19,57326,1445084
2021-06-20,54019,1451567
2021-06-21,51305,1457622
2021-06-22,48972,1463870
2021-06-23,47188,1468943
2021-06-24,45936,1473060
2021-06-25,41910,1479438
2021-06-26,37888,1484925
2021-06-27,33772,1489902
2021-06-28,29868,1494479
2021-06-29,25715,1498917
