fecha_primeros_sintomas,activos,recuperados
2020-09-10,20049,406059
2020-09-11,19614,408188
2020-09-12,18917,410226
2020-09-13,18181,412136
2020-09-14,18013,414025
2020-09-15,17644,416033
2020-09-16,17581,417564
2020-09-17,17819,418849
2020-09-18,17063,420895
2020-09-19,16470,422721
2020-09-20,16135,424461
2020-09-21,16543,426108
2020-09-22,16569,427802
2020-09-23,16955,429143
2020-09-24,17439,430317
2020-09-25,17534,432038
2020-09-26,17247,433677
2020-09-27,16943,435145
2020-09-28,17467,436668
2020-09-29,17760,437958
2020-09-30,17994,439191
2020-10-01,18236,440596
2020-10-02,17812,442651
2020-10-03,17365,444371
2020-10-04,16744,446098
2020-10-05,16788,447756
2020-10-06,16602,449572
2020-10-07,16770,450924
2020-10-08,17202,452088
2020-10-09,16720,454135
2020-10-10,16490,455718
2020-10-11,16073,457185
2020-10-12,15742,458832
2020-10-13,15885,460463
2020-10-14,16232,461736
2020-10-15,16671,462842
2020-10-16,16464,464544
2020-10-17,16031,466174
2020-10-18,15605,467694
2020-10-19,15741,469290
2020-10-20,15707,470855
2020-10-21,15738,472208
2020-10-22,15983,473258
2020-10-23,16032,474574
2020-10-24,15373,476348
2020-10-25,14794,477968
2020-10-26,14855,479513
2020-10-27,14932,481008
2020-10-28,15238,482205
2020-10-29,15397,483299
2020-10-30,15002,485031
2020-10-31,14536,486562
2020-11-01,14245,487946
2020-11-02,14700,489241
2020-11-03,14819,490606
2020-11-04,15088,491721
2020-11-05,15393,492762
2020-11-06,15169,494368
2020-11-07,14761,495940
2020-11-08,14325,497443
2020-11-09,14734,498696
2020-11-10,14950,500033
2020-11-11,15310,501098
2020-11-12,15534,502191
2020-11-13,15135,503941
2020-11-14,14780,505425
2020-11-15,14432,506809
2020-11-16,14673,508155
2020-11-17,14738,509537
2020-11-18,14987,510701
2020-11-19,15372,511768
2020-11-20,15203,513430
2020-11-21,14765,514983
2020-11-22,14406,516408
2020-11-23,14801,517725
2020-11-24,14972,519076
2020-11-25,15302,520205
2020-11-26,15694,521241
2020-11-27,15548,522828
2020-11-28,15268,524275
2020-11-29,14898,525688
2020-11-30,15234,527140
2020-12-01,15519,528633
2020-12-02,16144,529748
2020-12-03,16768,530814
2020-12-04,16758,532526
2020-12-05,16630,534048
2020-12-06,16401,535507
2020-12-07,17025,536935
2020-12-08,17196,538376
2020-12-09,17998,539543
2020-12-10,18856,540586
2020-12-11,18998,542374
2020-12-12,18905,544152
2020-12-13,18710,545892
2020-12-14,19430,547582
2020-12-15,19958,549284
2020-12-16,20651,550678
2020-12-17,21433,551908
2020-12-18,21461,553960
2020-12-19,21657,555572
2020-12-20,21454,557541
2020-12-21,22289,559442
2020-12-22,22808,561372
2020-12-23,23528,563057
2020-12-24,24114,564602
2020-12-25,23732,567012
2020-12-26,23975,569242
2020-12-27,24366,571329
2020-12-28,26139,573341
2020-12-29,27229,575421
2020-12-30,28549,577229
2020-12-31,29427,578995
2021-01-01,29457,581731
2021-01-02,30109,584180
2021-01-03,30731,586585
2021-01-04,33522,588716
2021-01-05,35730,590744
2021-01-06,37489,593217
2021-01-07,39078,595695
2021-01-08,39451,599480
2021-01-09,39706,602650
2021-01-10,39547,605778
2021-01-11,41592,608422
2021-01-12,43052,611188
2021-01-13,44072,614289
2021-01-14,45078,617316
2021-01-15,44471,622238
2021-01-16,43823,626474
2021-01-17,42748,630706
2021-01-18,43649,634773
2021-01-19,43857,638931
2021-01-20,44781,642356
2021-01-21,45855,645325
2021-01-22,45440,650014
2021-01-23,44468,654240
2021-01-24,43268,658361
2021-01-25,43791,662394
2021-01-26,43319,666709
2021-01-27,43247,670297
2021-01-28,43474,673454
2021-01-29,41745,678422
2021-01-30,39703,682788
2021-01-31,37289,687137
2021-02-01,36338,691180
2021-02-02,34368,695454
2021-02-03,32738,698708
2021-02-04,30752,701629
2021-02-05,26336,706185
