fecha_primeros_sintomas,activos,recuperados
2020-09-10,20206,403888
2020-09-11,19785,406031
2020-09-12,19093,408072
2020-09-13,18358,409995
2020-09-14,18208,411897
2020-09-15,17859,413918
2020-09-16,17790,415467
2020-09-17,18044,416757
2020-09-18,17267,418821
2020-09-19,16658,420664
2020-09-20,16305,422428
2020-09-21,16696,424094
2020-09-22,16706,425816
2020-09-23,17085,427165
2020-09-24,17565,428353
2020-09-25,17648,430105
2020-09-26,17333,431777
2020-09-27,17018,433257
2020-09-28,17524,434801
2020-09-29,17834,436088
2020-09-30,18087,437322
2020-10-01,18327,438733
2020-10-02,17912,440790
2020-10-03,17453,442522
2020-10-04,16844,444250
2020-10-05,16884,445918
2020-10-06,16701,447753
2020-10-07,16876,449110
2020-10-08,17320,450275
2020-10-09,16850,452325
2020-10-10,16609,453922
2020-10-11,16172,455409
2020-10-12,15839,457060
2020-10-13,15978,458702
2020-10-14,16330,459975
2020-10-15,16755,461094
2020-10-16,16545,462802
2020-10-17,16095,464454
2020-10-18,15668,465986
2020-10-19,15806,467595
2020-10-20,15765,469175
2020-10-21,15803,470531
2020-10-22,16053,471581
2020-10-23,16106,472899
2020-10-24,15442,474680
2020-10-25,14862,476305
2020-10-26,14928,477849
2020-10-27,15004,479347
2020-10-28,15310,480549
2020-10-29,15473,481654
2020-10-30,15066,483401
2020-10-31,14593,484940
2020-11-01,14296,486334
2020-11-02,14758,487634
2020-11-03,14884,489005
2020-11-04,15156,490122
2020-11-05,15453,491167
2020-11-06,15227,492777
2020-11-07,14811,494351
2020-11-08,14381,495859
2020-11-09,14789,497127
2020-11-10,14996,498467
2020-11-11,15358,499533
2020-11-12,15587,500630
2020-11-13,15185,502392
2020-11-14,14821,503889
2020-11-15,14471,505278
2020-11-16,14730,506620
2020-11-17,14795,508004
2020-11-18,15072,509162
2020-11-19,15450,510240
2020-11-20,15276,511916
2020-11-21,14845,513463
2020-11-22,14489,514891
2020-11-23,14887,516217
2020-11-24,15075,517577
2020-11-25,15405,518710
2020-11-26,15832,519749
2020-11-27,15679,521350
2020-11-28,15405,522799
2020-11-29,15021,524234
2020-11-30,15373,525690
2020-12-01,15668,527192
2020-12-02,16310,528308
2020-12-03,16949,529380
2020-12-04,16935,531104
2020-12-05,16798,532652
2020-12-06,16567,534115
2020-12-07,17180,535581
2020-12-08,17354,537029
2020-12-09,18160,538204
2020-12-10,19028,539255
2020-12-11,19164,541063
2020-12-12,19057,542860
2020-12-13,18851,544618
2020-12-14,19570,546329
2020-12-15,20110,548039
2020-12-16,20797,549450
2020-12-17,21583,550682
2020-12-18,21587,552761
2020-12-19,21779,554383
2020-12-20,21573,556364
2020-12-21,22398,558283
2020-12-22,22922,560227
2020-12-23,23642,561917
2020-12-24,24224,563469
2020-12-25,23818,565899
2020-12-26,24050,568149
2020-12-27,24441,570247
2020-12-28,26219,572265
2020-12-29,27319,574348
2020-12-30,28633,576162
2020-12-31,29502,577937
2021-01-01,29540,580681
2021-01-02,30186,583149
2021-01-03,30818,585559
2021-01-04,33592,587693
2021-01-05,35775,589717
2021-01-06,37509,592199
2021-01-07,39082,594688
2021-01-08,39453,598484
2021-01-09,39675,601667
2021-01-10,39482,604795
2021-01-11,41529,607439
2021-01-12,42947,610221
2021-01-13,43921,613335
2021-01-14,44907,616377
2021-01-15,44289,621285
2021-01-16,43646,625492
2021-01-17,42587,629708
2021-01-18,43474,633770
2021-01-19,43634,637937
2021-01-20,44575,641342
2021-01-21,45660,644277
2021-01-22,45221,648968
2021-01-23,44295,653168
2021-01-24,43128,657256
2021-01-25,43705,661284
2021-01-26,43371,665574
2021-01-27,43506,669138
2021-01-28,43973,672295
2021-01-29,42646,677244
2021-01-30,41031,681571
2021-01-31,39102,685917
2021-02-01,39515,689937
2021-02-02,38956,694189
2021-02-03,39100,697463
2021-02-04,39607,700384
2021-02-05,38578,704989
2021-02-06,37608,708945
2021-02-07,36426,712644
2021-02-08,36920,716268
2021-02-09,37017,719890
2021-02-10,38036,722602
2021-02-11,38971,725019
2021-02-12,37977,729452
2021-02-13,37118,733145
2021-02-14,36316,736563
2021-02-15,36953,739991
2021-02-16,36794,743567
2021-02-17,37553,746553
2021-02-18,38497,749070
2021-02-19,38025,753188
2021-02-20,37488,756907
2021-02-21,36530,760638
2021-02-22,37800,763990
2021-02-23,38354,767429
2021-02-24,39589,770263
2021-02-25,41008,772879
2021-02-26,41076,776944
2021-02-27,41380,780361
2021-02-28,41021,784106
2021-03-01,43212,787567
2021-03-02,44433,791213
2021-03-03,46069,794395
2021-03-04,48140,797168
2021-03-05,48733,801790
2021-03-06,49221,805783
2021-03-07,49170,809852
2021-03-08,51274,813887
2021-03-09,52767,818020
2021-03-10,54880,821741
2021-03-11,56853,825127
2021-03-12,57192,830779
2021-03-13,57511,835646
2021-03-14,57383,840464
2021-03-15,59855,845308
2021-03-16,61232,850523
2021-03-17,63177,855004
2021-03-18,65382,859022
2021-03-19,65963,865161
2021-03-20,66169,870787
2021-03-21,65611,876621
2021-03-22,68278,881980
2021-03-23,69525,887971
2021-03-24,71398,893157
2021-03-25,73602,897847
2021-03-26,73729,905163
2021-03-27,73051,911755
2021-03-28,71709,918181
2021-03-29,73811,924404
2021-03-30,74132,931124
2021-03-31,75080,936956
2021-04-01,77607,942232
2021-04-02,75455,950258
2021-04-03,74240,957496
2021-04-04,72785,964555
2021-04-05,74301,971449
2021-04-06,74265,978892
2021-04-07,75235,984806
2021-04-08,76784,989890
2021-04-09,75486,998215
2021-04-10,74546,1005256
2021-04-11,72841,1012036
2021-04-12,72866,1019839
2021-04-13,73770,1025713
2021-04-14,74449,1031736
2021-04-15,75359,1037340
2021-04-16,73543,1045750
2021-04-17,71860,1053157
2021-04-18,69791,1060041
2021-04-19,70339,1066674
2021-04-20,69863,1073701
2021-04-21,69790,1079802
2021-04-22,70487,1084877
2021-04-23,68826,1092705
2021-04-24,67186,1099483
2021-04-25,64819,1106185
2021-04-26,64969,1112699
2021-04-27,64040,1119293
2021-04-28,63764,1125017
2021-04-29,63878,1129832
2021-04-30,62106,1137013
2021-05-01,60127,1143564
2021-05-02,58125,1149592
2021-05-03,58704,1155364
2021-05-04,58057,1161531
2021-05-05,58375,1166669
2021-05-06,59359,1171004
2021-05-07,58357,1177668
2021-05-08,57482,1183333
2021-05-09,56329,1188781
2021-05-10,58403,1193710
2021-05-11,59012,1199119
2021-05-12,60496,1203691
2021-05-13,62202,1207717
2021-05-14,62192,1214068
2021-05-15,62110,1219588
2021-05-16,61696,1225044
2021-05-17,64193,1230363
2021-05-18,65377,1236025
2021-05-19,67048,1240815
2021-05-20,69690,1245110
2021-05-21,68413,1252113
2021-05-22,68276,1258131
2021-05-23,67989,1264187
2021-05-24,70594,1269919
2021-05-25,71837,1276260
2021-05-26,73573,1281698
2021-05-27,75458,1286740
2021-05-28,74801,1294556
2021-05-29,74099,1301402
2021-05-30,73106,1307863
2021-05-31,74829,1314800
2021-06-01,77188,1320526
2021-06-02,78640,1326407
2021-06-03,79834,1332176
2021-06-04,78696,1340513
2021-06-05,77155,1348097
2021-06-06,75172,1355271
2021-06-07,75837,1362198
2021-06-08,75604,1369357
2021-06-09,75946,1375501
2021-06-10,76541,1380969
2021-06-11,74123,1389629
2021-06-12,71106,1397714
2021-06-13,67886,1405047
2021-06-14,67284,1412010
2021-06-15,65549,1419209
2021-06-16,64466,1425252
2021-06-17,63840,1430443
2021-06-18,60644,1438035
2021-06-19,57146,1444961
2021-06-20,53701,1451447
2021-06-21,50767,1457510
2021-06-22,48166,1463752
2021-06-23,46081,1468820
2021-06-24,44357,1472933
2021-06-25,39733,1479294
2021-06-26,35038,1484758
2021-06-27,30253,1489718
