fecha_primeros_sintomas,activos,recuperados
2020-09-10,20167,407605
2020-09-11,19672,409768
2020-09-12,18957,411812
2020-09-13,18211,413738
2020-09-14,17993,415652
2020-09-15,17582,417689
2020-09-16,17475,419231
2020-09-17,17689,420528
2020-09-18,16933,422583
2020-09-19,16338,424417
2020-09-20,16016,426134
2020-09-21,16401,427772
2020-09-22,16423,429440
2020-09-23,16808,430769
2020-09-24,17248,431949
2020-09-25,17355,433645
2020-09-26,17057,435271
2020-09-27,16786,436706
2020-09-28,17308,438217
2020-09-29,17573,439516
2020-09-30,17794,440755
2020-10-01,18042,442150
2020-10-02,17644,444173
2020-10-03,17215,445863
2020-10-04,16591,447577
2020-10-05,16663,449197
2020-10-06,16492,451000
2020-10-07,16689,452328
2020-10-08,17104,453492
2020-10-09,16631,455525
2020-10-10,16423,457089
2020-10-11,16013,458549
2020-10-12,15685,460192
2020-10-13,15816,461817
2020-10-14,16163,463078
2020-10-15,16613,464168
2020-10-16,16420,465860
2020-10-17,15993,467492
2020-10-18,15567,469017
2020-10-19,15715,470596
2020-10-20,15686,472156
2020-10-21,15702,473512
2020-10-22,15925,474562
2020-10-23,15975,475877
2020-10-24,15330,477633
2020-10-25,14772,479241
2020-10-26,14833,480781
2020-10-27,14900,482280
2020-10-28,15189,483485
2020-10-29,15334,484584
2020-10-30,14922,486311
2020-10-31,14458,487842
2020-11-01,14176,489214
2020-11-02,14638,490487
2020-11-03,14750,491852
2020-11-04,15014,492963
2020-11-05,15317,494013
2020-11-06,15100,495614
2020-11-07,14691,497180
2020-11-08,14259,498674
2020-11-09,14671,499918
2020-11-10,14902,501233
2020-11-11,15246,502300
2020-11-12,15454,503390
2020-11-13,15054,505125
2020-11-14,14677,506602
2020-11-15,14289,507977
2020-11-16,14378,509330
2020-11-17,14268,510714
2020-11-18,14256,511871
2020-11-19,14265,512933
2020-11-20,13464,514589
2020-11-21,12288,516135
2020-11-22,11031,517546
2020-11-23,9801,518844
