fecha_primeros_sintomas,activos,recuperados
2020-09-10,20086,406881
2020-09-11,19618,409025
2020-09-12,18905,411073
2020-09-13,18173,412984
2020-09-14,17973,414893
2020-09-15,17582,416912
2020-09-16,17485,418439
2020-09-17,17718,419730
2020-09-18,16967,421774
2020-09-19,16370,423601
2020-09-20,16036,425330
2020-09-21,16433,426967
2020-09-22,16454,428643
2020-09-23,16836,429978
2020-09-24,17290,431157
2020-09-25,17390,432866
2020-09-26,17112,434494
2020-09-27,16851,435924
2020-09-28,17378,437448
2020-09-29,17667,438741
2020-09-30,17907,439971
2020-10-01,18158,441366
2020-10-02,17757,443400
2020-10-03,17329,445097
2020-10-04,16716,446814
2020-10-05,16787,448447
2020-10-06,16612,450256
2020-10-07,16786,451606
2020-10-08,17205,452775
2020-10-09,16715,454826
2020-10-10,16487,456408
2020-10-11,16071,457878
2020-10-12,15745,459524
2020-10-13,15878,461157
2020-10-14,16225,462426
2020-10-15,16672,463530
2020-10-16,16464,465234
2020-10-17,16031,466868
2020-10-18,15604,468392
2020-10-19,15756,469980
2020-10-20,15727,471541
2020-10-21,15753,472895
2020-10-22,15992,473949
2020-10-23,16039,475269
2020-10-24,15387,477035
2020-10-25,14815,478651
2020-10-26,14870,480202
2020-10-27,14948,481698
2020-10-28,15250,482899
2020-10-29,15410,483996
2020-10-30,15012,485736
2020-10-31,14553,487268
2020-11-01,14274,488648
2020-11-02,14735,489941
2020-11-03,14840,491308
2020-11-04,15104,492422
2020-11-05,15414,493466
2020-11-06,15197,495072
2020-11-07,14784,496646
2020-11-08,14356,498149
2020-11-09,14760,499406
2020-11-10,14977,500748
2020-11-11,15335,501821
2020-11-12,15553,502922
2020-11-13,15162,504676
2020-11-14,14835,506148
2020-11-15,14500,507526
2020-11-16,14738,508880
2020-11-17,14790,510269
2020-11-18,15043,511430
2020-11-19,15422,512505
2020-11-20,15261,514166
2020-11-21,14811,515725
2020-11-22,14445,517156
2020-11-23,14819,518475
2020-11-24,14950,519838
2020-11-25,15216,520983
2020-11-26,15546,522026
2020-11-27,15251,523618
2020-11-28,14832,525059
2020-11-29,14263,526473
2020-11-30,14111,527927
2020-12-01,13664,529427
2020-12-02,13388,530536
2020-12-03,12775,531601
2020-12-04,11140,533294
