fecha_primeros_sintomas,activos,recuperados
2020-09-10,20042,406483
2020-09-11,19603,408617
2020-09-12,18905,410652
2020-09-13,18187,412551
2020-09-14,18014,414443
2020-09-15,17632,416457
2020-09-16,17564,417985
2020-09-17,17804,419270
2020-09-18,17055,421311
2020-09-19,16454,423144
2020-09-20,16122,424877
2020-09-21,16528,426525
2020-09-22,16549,428220
2020-09-23,16938,429557
2020-09-24,17413,430738
2020-09-25,17509,432457
2020-09-26,17227,434089
2020-09-27,16934,435549
2020-09-28,17453,437074
2020-09-29,17742,438366
2020-09-30,17977,439598
2020-10-01,18221,440999
2020-10-02,17796,443053
2020-10-03,17347,444769
2020-10-04,16724,446495
2020-10-05,16771,448151
2020-10-06,16587,449966
2020-10-07,16760,451316
2020-10-08,17186,452483
2020-10-09,16701,454527
2020-10-10,16474,456108
2020-10-11,16060,457575
2020-10-12,15735,459220
2020-10-13,15873,460849
2020-10-14,16228,462116
2020-10-15,16672,463219
2020-10-16,16463,464922
2020-10-17,16033,466553
2020-10-18,15606,468076
2020-10-19,15751,469669
2020-10-20,15721,471228
2020-10-21,15748,472582
2020-10-22,15981,473635
2020-10-23,16022,474955
2020-10-24,15369,476722
2020-10-25,14789,478344
2020-10-26,14849,479891
2020-10-27,14927,481385
2020-10-28,15231,482586
2020-10-29,15389,483682
2020-10-30,14985,485420
2020-10-31,14525,486949
2020-11-01,14238,488330
2020-11-02,14701,489616
2020-11-03,14824,490977
2020-11-04,15099,492091
2020-11-05,15398,493133
2020-11-06,15174,494740
2020-11-07,14760,496312
2020-11-08,14325,497817
2020-11-09,14730,499071
2020-11-10,14946,500405
2020-11-11,15302,501474
2020-11-12,15523,502568
2020-11-13,15130,504317
2020-11-14,14776,505801
2020-11-15,14420,507190
2020-11-16,14665,508531
2020-11-17,14729,509914
2020-11-18,14985,511072
2020-11-19,15362,512142
2020-11-20,15202,513801
2020-11-21,14769,515351
2020-11-22,14414,516776
2020-11-23,14811,518091
2020-11-24,14983,519447
2020-11-25,15308,520577
2020-11-26,15716,521610
2020-11-27,15578,523196
2020-11-28,15302,524643
2020-11-29,14940,526057
2020-11-30,15288,527504
2020-12-01,15561,529003
2020-12-02,16190,530120
2020-12-03,16816,531190
2020-12-04,16804,532902
2020-12-05,16682,534430
2020-12-06,16464,535885
2020-12-07,17095,537326
2020-12-08,17263,538774
2020-12-09,18062,539945
2020-12-10,18925,540997
2020-12-11,19082,542792
2020-12-12,19003,544564
2020-12-13,18800,546310
2020-12-14,19481,548006
2020-12-15,19971,549706
2020-12-16,20609,551112
2020-12-17,21331,552349
2020-12-18,21261,554421
2020-12-19,21352,556037
2020-12-20,20949,558007
2020-12-21,21349,559922
2020-12-22,21343,561874
2020-12-23,21431,563567
2020-12-24,20979,565110
2020-12-25,19164,567487
2020-12-26,17441,569677
2020-12-27,15435,571721
