fecha_primeros_sintomas,activos,recuperados
2020-09-10,20236,403941
2020-09-11,19818,406085
2020-09-12,19124,408128
2020-09-13,18388,410052
2020-09-14,18239,411954
2020-09-15,17890,413976
2020-09-16,17822,415526
2020-09-17,18078,416816
2020-09-18,17299,418882
2020-09-19,16688,420727
2020-09-20,16335,422492
2020-09-21,16707,424177
2020-09-22,16715,425903
2020-09-23,17097,427252
2020-09-24,17577,428440
2020-09-25,17660,430193
2020-09-26,17344,431866
2020-09-27,17027,433348
2020-09-28,17533,434894
2020-09-29,17844,436181
2020-09-30,18097,437415
2020-10-01,18337,438827
2020-10-02,17922,440884
2020-10-03,17461,442618
2020-10-04,16849,444349
2020-10-05,16887,446017
2020-10-06,16704,447853
2020-10-07,16879,449210
2020-10-08,17323,450375
2020-10-09,16851,452427
2020-10-10,16612,454025
2020-10-11,16176,455512
2020-10-12,15844,457164
2020-10-13,15988,458806
2020-10-14,16337,460079
2020-10-15,16762,461198
2020-10-16,16554,462904
2020-10-17,16102,464557
2020-10-18,15675,466089
2020-10-19,15815,467698
2020-10-20,15775,469278
2020-10-21,15811,470637
2020-10-22,16060,471688
2020-10-23,16109,473008
2020-10-24,15439,474794
2020-10-25,14864,476416
2020-10-26,14932,477960
2020-10-27,15009,479458
2020-10-28,15316,480659
2020-10-29,15480,481764
2020-10-30,15073,483513
2020-10-31,14601,485053
2020-11-01,14304,486448
2020-11-02,14767,487748
2020-11-03,14895,489117
2020-11-04,15171,490233
2020-11-05,15465,491280
2020-11-06,15238,492892
2020-11-07,14822,494467
2020-11-08,14392,495975
2020-11-09,14800,497244
2020-11-10,15006,498586
2020-11-11,15366,499654
2020-11-12,15595,500752
2020-11-13,15193,502515
2020-11-14,14829,504012
2020-11-15,14476,505404
2020-11-16,14738,506745
2020-11-17,14805,508130
2020-11-18,15081,509289
2020-11-19,15458,510367
2020-11-20,15281,512044
2020-11-21,14849,513592
2020-11-22,14493,515020
2020-11-23,14890,516347
2020-11-24,15078,517708
2020-11-25,15410,518841
2020-11-26,15839,519880
2020-11-27,15684,521483
2020-11-28,15408,522935
2020-11-29,15024,524370
2020-11-30,15377,525825
2020-12-01,15675,527325
2020-12-02,16319,528441
2020-12-03,16959,529513
2020-12-04,16946,531237
2020-12-05,16809,532786
2020-12-06,16576,534251
2020-12-07,17189,535719
2020-12-08,17363,537167
2020-12-09,18169,538343
2020-12-10,19037,539394
2020-12-11,19177,541202
2020-12-12,19070,543000
2020-12-13,18862,544760
2020-12-14,19582,546472
2020-12-15,20125,548183
2020-12-16,20813,549595
2020-12-17,21599,550827
2020-12-18,21602,552908
2020-12-19,21794,554530
2020-12-20,21587,556512
2020-12-21,22412,558431
2020-12-22,22933,560379
2020-12-23,23651,562070
2020-12-24,24233,563622
2020-12-25,23826,566054
2020-12-26,24054,568308
2020-12-27,24443,570408
2020-12-28,26220,572426
2020-12-29,27319,574510
2020-12-30,28634,576324
2020-12-31,29504,578099
2021-01-01,29542,580843
2021-01-02,30188,583312
2021-01-03,30821,585721
2021-01-04,33594,587855
2021-01-05,35777,589880
2021-01-06,37511,592362
2021-01-07,39087,594851
2021-01-08,39459,598646
2021-01-09,39681,601829
2021-01-10,39486,604958
2021-01-11,41532,607603
2021-01-12,42953,610385
2021-01-13,43927,613500
2021-01-14,44914,616542
2021-01-15,44300,621449
2021-01-16,43656,625657
2021-01-17,42597,629873
2021-01-18,43481,633938
2021-01-19,43643,638105
2021-01-20,44584,641510
2021-01-21,45671,644444
2021-01-22,45233,649135
2021-01-23,44304,653338
2021-01-24,43136,657427
2021-01-25,43715,661456
2021-01-26,43378,665749
2021-01-27,43513,669313
2021-01-28,43980,672470
2021-01-29,42656,677419
2021-01-30,41042,681748
2021-01-31,39113,686094
2021-02-01,39527,690115
2021-02-02,38971,694368
2021-02-03,39118,697642
2021-02-04,39626,700563
2021-02-05,38596,705171
2021-02-06,37626,709127
2021-02-07,36443,712826
2021-02-08,36938,716450
2021-02-09,37033,720075
2021-02-10,38051,722790
2021-02-11,38988,725207
2021-02-12,37993,729642
2021-02-13,37129,733339
2021-02-14,36324,736760
2021-02-15,36962,740189
2021-02-16,36802,743767
2021-02-17,37563,746753
2021-02-18,38508,749269
2021-02-19,38036,753388
2021-02-20,37498,757108
2021-02-21,36539,760841
2021-02-22,37807,764195
2021-02-23,38362,767635
2021-02-24,39599,770468
2021-02-25,41018,773084
2021-02-26,41085,777151
2021-02-27,41391,780569
2021-02-28,41030,784316
2021-03-01,43221,787777
2021-03-02,44441,791424
2021-03-03,46077,794606
2021-03-04,48147,797380
2021-03-05,48739,802002
2021-03-06,49225,805997
2021-03-07,49174,810067
2021-03-08,51278,814102
2021-03-09,52772,818236
2021-03-10,54884,821960
2021-03-11,56863,825346
2021-03-12,57204,830998
2021-03-13,57524,835865
2021-03-14,57396,840683
2021-03-15,59869,845527
2021-03-16,61249,850741
2021-03-17,63194,855222
2021-03-18,65399,859241
2021-03-19,65982,865380
2021-03-20,66187,871008
2021-03-21,65628,876844
2021-03-22,68289,882209
2021-03-23,69533,888202
2021-03-24,71408,893389
2021-03-25,73611,898079
2021-03-26,73739,905396
2021-03-27,73058,911990
2021-03-28,71716,918416
2021-03-29,73817,924640
2021-03-30,74137,931362
2021-03-31,75083,937195
2021-04-01,77610,942472
2021-04-02,75461,950498
2021-04-03,74247,957735
2021-04-04,72786,964797
2021-04-05,74306,971690
2021-04-06,74268,979135
2021-04-07,75237,985048
2021-04-08,76788,990132
2021-04-09,75489,998457
2021-04-10,74547,1005499
2021-04-11,72843,1012278
2021-04-12,72868,1020082
2021-04-13,73770,1025959
2021-04-14,74448,1031982
2021-04-15,75362,1037583
2021-04-16,73541,1045996
2021-04-17,71858,1053403
2021-04-18,69792,1060285
2021-04-19,70339,1066920
2021-04-20,69866,1073946
2021-04-21,69794,1080046
2021-04-22,70490,1085121
2021-04-23,68827,1092950
2021-04-24,67188,1099729
2021-04-25,64822,1106430
2021-04-26,64972,1112945
2021-04-27,64043,1119537
2021-04-28,63767,1125261
2021-04-29,63882,1130077
2021-04-30,62107,1137259
2021-05-01,60126,1143812
2021-05-02,58124,1149840
2021-05-03,58705,1155611
2021-05-04,58058,1161777
2021-05-05,58373,1166917
2021-05-06,59358,1171252
2021-05-07,58351,1177917
2021-05-08,57478,1183580
2021-05-09,56325,1189028
2021-05-10,58398,1193959
2021-05-11,59011,1199366
2021-05-12,60491,1203938
2021-05-13,62195,1207964
2021-05-14,62182,1214316
2021-05-15,62100,1219835
2021-05-16,61684,1225290
2021-05-17,64181,1230610
2021-05-18,65372,1236268
2021-05-19,67039,1241058
2021-05-20,69676,1245353
2021-05-21,68397,1252357
2021-05-22,68257,1258377
2021-05-23,67972,1264429
2021-05-24,70576,1270159
2021-05-25,71821,1276498
2021-05-26,73557,1281935
2021-05-27,75440,1286974
2021-05-28,74775,1294791
2021-05-29,74070,1301640
2021-05-30,73080,1308097
2021-05-31,74803,1315029
2021-06-01,77166,1320754
2021-06-02,78613,1326634
2021-06-03,79804,1332401
2021-06-04,78661,1340735
2021-06-05,77119,1348319
2021-06-06,75137,1355492
2021-06-07,75799,1362414
2021-06-08,75566,1369566
2021-06-09,75896,1375710
2021-06-10,76479,1381177
2021-06-11,74065,1389832
2021-06-12,71049,1397920
2021-06-13,67830,1405247
2021-06-14,67247,1412205
2021-06-15,65547,1419396
2021-06-16,64484,1425438
2021-06-17,63880,1430629
2021-06-18,60752,1438213
2021-06-19,57357,1445132
2021-06-20,54101,1451606
2021-06-21,51481,1457656
2021-06-22,49309,1463897
2021-06-23,47686,1468969
2021-06-24,46660,1473077
2021-06-25,43001,1479452
2021-06-26,39416,1484943
2021-06-27,35766,1489922
2021-06-28,32301,1494509
2021-06-29,29235,1498965
2021-06-30,25956,1502489
