fecha_primeros_sintomas,activos,recuperados
2020-09-10,8522,409285
2020-09-11,8981,410561
2020-09-12,8393,412531
2020-09-13,7755,414353
2020-09-14,7741,416078
2020-09-15,7727,417807
2020-09-16,7493,419542
2020-09-17,7663,420924
2020-09-18,7745,422108
2020-09-19,7241,423819
2020-09-20,6946,425534
2020-09-21,7549,427035
2020-09-22,7750,428587
2020-09-23,8310,429853
2020-09-24,8796,431060
2020-09-25,9207,432480
2020-09-26,8502,434584
2020-09-27,7910,436337
2020-09-28,8054,438163
2020-09-29,7935,439856
2020-09-30,7532,441687
2020-10-01,7737,443086
2020-10-02,8233,444247
2020-10-03,7536,446217
2020-10-04,7049,447791
2020-10-05,7255,449219
2020-10-06,7266,450823
2020-10-07,7158,452480
2020-10-08,7460,453753
2020-10-09,7899,454840
2020-10-10,7593,456474
2020-10-11,7007,458089
2020-10-12,6720,459638
2020-10-13,6902,461213
2020-10-14,6983,462739
2020-10-15,7168,464067
2020-10-16,7561,465096
2020-10-17,7542,466358
2020-10-18,6905,468115
2020-10-19,6987,469722
2020-10-20,6949,471235
2020-10-21,6918,472657
2020-10-22,6967,473900
2020-10-23,7191,475020
2020-10-24,6617,476709
2020-10-25,6173,478184
2020-10-26,6368,479575
2020-10-27,6576,480867
2020-10-28,6730,482211
2020-10-29,6824,483326
2020-10-30,7128,484357
2020-10-31,6594,485943
2020-11-01,6173,487443
2020-11-02,6398,488941
2020-11-03,6654,490150
2020-11-04,6627,491485
2020-11-05,6911,492537
2020-11-06,7181,493616
2020-11-07,6623,495339
2020-11-08,6205,496804
2020-11-09,6525,498112
2020-11-10,6712,499448
2020-11-11,6724,500797
2020-11-12,6873,501962
2020-11-13,7150,503009
2020-11-14,6669,504637
2020-11-15,6168,506160
2020-11-16,6357,507521
2020-11-17,6432,508835
2020-11-18,6505,510159
2020-11-19,6730,511306
2020-11-20,7185,512328
2020-11-21,6770,513878
2020-11-22,6449,515267
2020-11-23,6724,516664
2020-11-24,6847,518036
2020-11-25,6810,519513
2020-11-26,7073,520648
2020-11-27,7412,521716
2020-11-28,6927,523388
2020-11-29,6465,524883
2020-11-30,6809,526323
2020-12-01,7171,527721
2020-12-02,7443,529128
2020-12-03,7927,530315
2020-12-04,8555,531348
2020-12-05,8189,533132
2020-12-06,7655,534892
2020-12-07,8015,536571
2020-12-08,7930,538242
2020-12-09,8152,539903
2020-12-10,8610,541321
2020-12-11,9291,542547
2020-12-12,8914,544586
2020-12-13,8857,546172
2020-12-14,9303,548055
2020-12-15,9641,549931
2020-12-16,9764,551838
2020-12-17,10075,553500
2020-12-18,10594,555029
2020-12-19,10066,557358
2020-12-20,9626,559572
2020-12-21,10262,561602
2020-12-22,10681,563575
2020-12-23,11048,565623
2020-12-24,11389,567424
2020-12-25,11526,569198
2020-12-26,11389,571864
2020-12-27,11465,574256
2020-12-28,12764,576671
2020-12-29,13698,578813
2020-12-30,14889,580724
2020-12-31,15024,583253
2021-01-01,15282,585721
2021-01-02,14651,589435
2021-01-03,14589,592511
2021-01-04,16287,595613
2021-01-05,17766,598277
2021-01-06,19249,601003
2021-01-07,20269,604086
2021-01-08,21232,607100
2021-01-09,19838,611900
2021-01-10,18545,616043
2021-01-11,18885,620252
2021-01-12,18927,624355
2021-01-13,19041,628332
2021-01-14,19565,631738
2021-01-15,20989,634588
2021-01-16,19952,639137
2021-01-17,18913,643282
2021-01-18,19699,647373
2021-01-19,20096,651303
2021-01-20,20038,655577
2021-01-21,20603,659089
2021-01-22,21642,662195
2021-01-23,20035,667072
2021-01-24,18515,671399
2021-01-25,18856,675615
2021-01-26,18634,679692
2021-01-27,18126,683837
2021-01-28,18565,687107
2021-01-29,19249,689914
2021-01-30,17396,694471
2021-01-31,15873,698326
2021-02-01,16618,701963
2021-02-02,16510,705672
2021-02-03,16393,709163
2021-02-04,17071,711867
2021-02-05,18252,714199
2021-02-06,16844,718581
2021-02-07,15714,722182
2021-02-08,16383,725556
2021-02-09,16674,728938
2021-02-10,16835,732451
2021-02-11,17207,735425
2021-02-12,18064,737896
2021-02-13,16837,741939
2021-02-14,15709,745612
2021-02-15,16026,749286
2021-02-16,16209,752632
2021-02-17,16488,755960
2021-02-18,17075,758776
2021-02-19,18166,761321
2021-02-20,17290,765312
2021-02-21,16471,768841
2021-02-22,17486,772448
2021-02-23,18008,775851
2021-02-24,18331,779487
2021-02-25,19197,782602
2021-02-26,20596,785312
2021-02-27,19602,789934
2021-02-28,19019,793859
2021-03-01,20676,797818
2021-03-02,21517,801799
2021-03-03,22207,805908
2021-03-04,23378,809536
2021-03-05,25174,812878
2021-03-06,24056,818494
2021-03-07,23166,823316
2021-03-08,24481,828115
2021-03-09,25285,832914
2021-03-10,25844,838052
2021-03-11,26790,842550
2021-03-12,28789,846482
2021-03-13,27769,852596
2021-03-14,26715,858199
2021-03-15,28414,863896
2021-03-16,29446,869340
2021-03-17,30044,875271
2021-03-18,31159,880365
2021-03-19,33349,884914
2021-03-20,31706,892310
2021-03-21,30408,898786
2021-03-22,31950,905315
2021-03-23,32956,911524
2021-03-24,33155,918263
2021-03-25,34246,924016
2021-03-26,36537,929194
2021-03-27,34287,937265
2021-03-28,32083,944480
2021-03-29,33590,951418
2021-03-30,33890,958262
2021-03-31,33236,965731
2021-04-01,34985,971552
2021-04-02,35828,976563
2021-04-03,33265,985008
2021-04-04,31555,992152
2021-04-05,33226,998967
2021-04-06,33019,1006537
2021-04-07,34066,1012391
2021-04-08,34911,1018273
2021-04-09,36355,1023707
2021-04-10,33765,1032193
2021-04-11,31343,1039556
2021-04-12,32207,1046457
2021-04-13,32253,1053184
2021-04-14,31949,1060062
2021-04-15,32594,1065958
2021-04-16,34196,1070899
2021-04-17,31867,1078664
2021-04-18,29708,1085437
2021-04-19,30365,1092011
2021-04-20,30347,1098552
2021-04-21,29792,1105095
2021-04-22,30112,1110531
2021-04-23,31522,1115145
2021-04-24,29395,1122376
2021-04-25,27092,1128899
2021-04-26,27692,1134887
2021-04-27,27582,1140643
2021-04-28,26943,1146667
2021-04-29,26754,1151771
2021-04-30,27864,1155991
2021-05-01,25649,1162579
2021-05-02,23968,1168225
2021-05-03,25018,1173610
2021-05-04,25580,1178525
2021-05-05,25684,1183855
2021-05-06,26622,1188228
2021-05-07,28274,1192193
2021-05-08,26484,1198628
2021-05-09,25218,1204105
2021-05-10,26853,1209539
2021-05-11,27619,1214850
2021-05-12,28007,1220467
2021-05-13,29044,1225112
2021-05-14,31223,1229323
2021-05-15,29506,1236392
2021-05-16,28411,1242469
2021-05-17,30369,1248474
2021-05-18,31624,1254156
2021-05-19,31732,1260546
2021-05-20,33280,1265898
2021-05-21,33893,1270880
2021-05-22,31728,1278843
2021-05-23,30421,1285780
2021-05-24,32286,1292278
2021-05-25,32963,1299178
2021-05-26,34617,1304773
2021-05-27,35646,1310571
2021-05-28,37098,1316201
2021-05-29,34805,1324564
2021-05-30,32557,1332141
2021-05-31,34012,1339390
2021-06-01,35274,1346217
2021-06-02,35641,1353299
2021-06-03,36574,1359369
2021-06-04,38397,1364698
2021-06-05,35654,1373402
2021-06-06,32658,1381491
2021-06-07,32953,1388940
2021-06-08,32946,1395943
2021-06-09,32281,1403095
2021-06-10,32324,1409056
2021-06-11,33348,1414149
2021-06-12,30695,1421893
2021-06-13,27768,1428889
2021-06-14,27728,1435376
2021-06-15,27178,1441380
2021-06-16,26083,1447497
2021-06-17,25700,1452588
2021-06-18,26302,1456657
2021-06-19,23489,1463104
2021-06-20,21316,1468558
2021-06-21,19887,1473580
2021-06-22,19658,1478288
2021-06-23,18923,1482959
2021-06-24,18880,1486593
2021-06-25,19020,1489874
2021-06-26,18234,1493467
2021-06-27,16001,1497946
2021-06-28,14816,1501882
2021-06-29,14285,1505473
2021-06-30,13750,1508894
2021-07-01,13747,1511701
2021-07-02,14186,1513947
2021-07-03,13472,1516698
2021-07-04,12266,1519758
2021-07-05,12047,1522644
2021-07-06,11475,1525448
2021-07-07,10815,1528133
2021-07-08,10744,1530170
2021-07-09,10707,1532024
2021-07-10,9551,1534691
2021-07-11,8487,1536923
2021-07-12,8337,1538948
2021-07-13,7910,1540914
2021-07-14,7604,1542731
2021-07-15,7470,1544242
2021-07-16,7391,1545410
2021-07-17,6654,1547285
2021-07-18,6161,1548824
2021-07-19,6211,1550335
2021-07-20,6188,1551712
2021-07-21,6277,1552801
2021-07-22,6275,1553939
2021-07-23,6369,1554985
2021-07-24,5719,1556546
2021-07-25,5185,1557900
2021-07-26,5217,1559078
2021-07-27,5135,1560214
2021-07-28,4974,1561354
2021-07-29,4971,1562265
2021-07-30,4998,1563085
2021-07-31,4558,1564295
2021-08-01,4282,1565349
2021-08-02,4318,1566328
2021-08-03,4347,1567236
2021-08-04,4328,1568083
2021-08-05,4341,1568853
2021-08-06,4387,1569631
2021-08-07,4036,1570646
2021-08-08,3708,1571583
2021-08-09,3834,1572411
2021-08-10,3836,1573194
2021-08-11,3744,1574018
2021-08-12,3761,1574682
2021-08-13,3834,1575291
2021-08-14,3417,1576245
2021-08-15,3162,1577030
2021-08-16,3236,1577762
2021-08-17,3217,1578443
2021-08-18,3143,1579125
2021-08-19,3166,1579662
2021-08-20,3213,1580192
2021-08-21,2866,1580998
2021-08-22,2623,1581660
2021-08-23,2683,1582268
2021-08-24,2661,1582828
2021-08-25,2627,1583405
2021-08-26,2634,1583864
2021-08-27,2660,1584283
2021-08-28,2373,1584951
2021-08-29,2168,1585489
2021-08-30,2085,1586032
2021-08-31,2030,1586498
2021-09-01,2019,1586943
2021-09-02,2022,1587324
2021-09-03,2129,1587657
2021-09-04,2041,1588117
2021-09-05,1962,1588528
2021-09-06,2069,1588962
2021-09-07,2153,1589346
2021-09-08,2136,1589786
2021-09-09,2161,1590158
2021-09-10,2288,1590490
2021-09-11,2171,1591031
2021-09-12,2097,1591499
2021-09-13,2275,1591922
2021-09-14,2369,1592319
2021-09-15,2492,1592778
2021-09-16,2576,1593202
2021-09-17,2672,1593596
2021-09-18,2555,1594197
2021-09-19,2612,1594688
2021-09-20,2904,1595270
2021-09-21,3154,1595778
2021-09-22,3347,1596268
2021-09-23,3555,1596752
2021-09-24,3646,1597300
2021-09-25,3260,1598174
2021-09-26,3062,1598932
2021-09-27,3263,1599615
2021-09-28,3286,1600307
2021-09-29,3371,1600946
2021-09-30,3595,1601434
2021-10-01,3834,1601994
2021-10-02,3658,1602878
2021-10-03,3620,1603593
2021-10-04,3955,1604317
2021-10-05,4223,1605029
2021-10-06,4397,1605828
2021-10-07,4659,1606536
2021-10-08,5025,1607213
2021-10-09,4952,1608272
2021-10-10,4974,1609252
2021-10-11,5241,1610225
2021-10-12,5992,1611195
2021-10-13,6522,1612238
2021-10-14,6918,1613224
2021-10-15,7339,1614226
2021-10-16,7399,1615466
2021-10-17,6887,1617187
2021-10-18,7290,1618760
2021-10-19,7823,1620142
2021-10-20,8320,1621565
2021-10-21,8723,1622865
2021-10-22,9303,1624074
2021-10-23,8923,1626050
2021-10-24,8509,1627965
2021-10-25,8880,1629885
2021-10-26,9284,1631588
2021-10-27,9442,1633377
2021-10-28,9797,1634973
2021-10-29,10101,1636474
2021-10-30,9343,1638765
2021-10-31,8837,1640872
2021-11-01,9059,1642819
2021-11-02,9742,1644770
2021-11-03,10500,1646575
2021-11-04,11386,1648108
2021-11-05,12138,1649709
2021-11-06,11938,1651878
2021-11-07,11288,1654512
2021-11-08,11568,1657075
2021-11-09,11893,1659494
2021-11-10,11963,1661847
2021-11-11,12228,1663816
2021-11-12,12716,1665800
2021-11-13,11740,1668643
2021-11-14,10824,1671387
2021-11-15,11245,1673810
2021-11-16,11442,1676044
2021-11-17,11359,1678516
2021-11-18,11657,1680383
2021-11-19,12093,1682211
2021-11-20,11175,1685055
2021-11-21,10569,1687486
2021-11-22,10940,1689875
2021-11-23,11152,1692040
2021-11-24,11010,1694304
2021-11-25,11062,1696230
2021-11-26,11121,1698055
2021-11-27,9968,1700815
2021-11-28,9014,1703192
2021-11-29,9017,1705314
2021-11-30,8873,1707292
2021-12-01,8836,1709176
2021-12-02,8714,1710783
2021-12-03,8864,1712206
2021-12-04,8035,1714331
2021-12-05,7326,1716165
2021-12-06,7268,1718012
2021-12-07,7309,1719497
2021-12-08,6866,1721070
2021-12-09,6927,1722366
2021-12-10,7160,1723491
2021-12-11,6473,1725280
2021-12-12,5935,1726806
2021-12-13,6300,1727936
2021-12-14,6213,1729293
2021-12-15,6032,1730651
2021-12-16,6016,1731753
2021-12-17,6163,1732741
2021-12-18,5629,1734236
2021-12-19,5366,1735506
2021-12-20,5555,1736683
2021-12-21,5731,1737769
2021-12-22,5787,1738904
2021-12-23,6006,1739865
2021-12-24,6170,1740872
2021-12-25,5849,1742238
2021-12-26,5770,1743500
2021-12-27,6541,1744691
2021-12-28,7109,1745871
2021-12-29,7493,1747042
2021-12-30,8089,1748087
2021-12-31,8604,1749270
2022-01-01,8531,1751232
2022-01-02,9301,1752980
2022-01-03,11975,1754535
2022-01-04,14519,1756176
2022-01-05,17190,1757874
2022-01-06,19653,1759763
2022-01-07,22359,1762281
2022-01-08,22913,1766510
2022-01-09,23916,1770695
2022-01-10,29047,1775064
2022-01-11,34113,1779416
2022-01-12,39008,1784640
2022-01-13,44404,1789423
2022-01-14,50059,1794611
2022-01-15,50813,1804111
2022-01-16,52117,1813529
2022-01-17,59603,1823648
2022-01-18,66979,1833827
2022-01-19,73631,1844670
2022-01-20,82833,1854924
2022-01-21,92739,1865646
2022-01-22,94543,1883251
2022-01-23,96020,1900806
2022-01-24,110647,1918301
2022-01-25,123133,1937757
2022-01-26,134384,1958385
2022-01-27,146870,1977794
2022-01-28,160871,1996826
2022-01-29,156103,2028948
2022-01-30,149016,2060890
2022-01-31,159632,2092769
2022-02-01,169142,2124664
2022-02-02,174379,2157697
2022-02-03,182882,2185051
2022-02-04,193106,2209906
2022-02-05,179820,2252401
2022-02-06,164605,2293806
2022-02-07,168877,2332076
2022-02-08,172665,2367933
2022-02-09,173676,2403012
2022-02-10,177892,2432221
2022-02-11,183020,2458411
2022-02-12,166458,2500953
2022-02-13,149978,2540598
2022-02-14,151460,2576688
2022-02-15,151743,2610113
2022-02-16,151390,2641431
2022-02-17,153256,2667411
2022-02-18,156821,2690576
2022-02-19,140633,2728148
2022-02-20,126321,2761856
2022-02-21,126073,2792821
2022-02-22,125363,2820667
2022-02-23,122633,2847397
2022-02-24,123249,2868781
2022-02-25,125487,2888177
2022-02-26,111924,2918894
2022-02-27,100237,2946030
2022-02-28,101168,2970030
2022-03-01,100462,2992030
2022-03-02,98054,3013664
2022-03-03,98599,3030818
2022-03-04,100270,3046267
2022-03-05,89716,3071198
2022-03-06,81001,3092492
2022-03-07,81499,3111718
2022-03-08,80766,3129417
2022-03-09,79809,3146537
2022-03-10,80125,3160914
2022-03-11,81803,3173493
2022-03-12,73949,3193217
2022-03-13,67892,3210183
2022-03-14,68196,3226346
2022-03-15,66779,3241039
2022-03-16,64352,3255296
2022-03-17,62379,3267166
2022-03-18,60692,3278075
2022-03-19,51247,3294542
2022-03-20,44180,3307818
2022-03-21,42169,3319648
2022-03-22,40099,3329545
2022-03-23,38022,3338767
2022-03-24,37143,3345789
2022-03-25,36913,3351998
2022-03-26,31674,3361817
2022-03-27,28064,3369644
2022-03-28,27395,3376789
2022-03-29,26500,3382932
2022-03-30,25309,3388911
2022-03-31,24783,3393491
2022-04-01,24363,3397708
2022-04-02,20897,3404184
2022-04-03,18495,3409432
2022-04-04,18184,3414220
2022-04-05,17856,3418274
2022-04-06,17161,3422071
2022-04-07,17002,3425081
2022-04-08,16956,3427927
2022-04-09,14723,3432404
2022-04-10,13103,3436130
2022-04-11,13185,3439232
2022-04-12,12911,3442083
2022-04-13,12344,3444883
2022-04-14,12133,3447127
2022-04-15,11705,3449233
2022-04-16,10439,3452417
2022-04-17,9951,3454994
2022-04-18,10948,3457227
2022-04-19,11394,3459260
2022-04-20,11870,3460938
2022-04-21,11937,3462856
2022-04-22,11754,3464945
2022-04-23,10281,3468175
2022-04-24,9436,3470654
2022-04-25,9830,3472808
2022-04-26,10181,3474793
2022-04-27,10431,3476699
2022-04-28,10687,3478456
2022-04-29,11124,3480090
2022-04-30,10688,3482638
2022-05-01,10549,3484974
2022-05-02,11768,3487130
2022-05-03,12966,3489143
2022-05-04,13854,3491214
2022-05-05,14574,3493326
2022-05-06,15263,3495523
2022-05-07,14858,3498898
2022-05-08,14707,3502109
2022-05-09,16432,3505068
2022-05-10,18295,3507900
2022-05-11,19989,3510786
2022-05-12,21267,3513756
2022-05-13,22738,3516816
2022-05-14,22575,3521500
2022-05-15,22200,3526195
2022-05-16,24627,3530775
2022-05-17,26711,3535023
2022-05-18,28220,3539554
2022-05-19,29416,3544075
2022-05-20,31270,3548395
2022-05-21,29599,3555402
2022-05-22,28806,3561734
2022-05-23,31549,3567774
2022-05-24,34139,3573491
2022-05-25,35703,3579665
2022-05-26,37522,3585001
2022-05-27,39039,3590540
2022-05-28,36565,3599323
2022-05-29,34135,3607630
2022-05-30,36275,3615368
2022-05-31,37924,3622523
2022-06-01,39766,3629579
2022-06-02,41622,3635888
2022-06-03,44660,3641765
2022-06-04,43053,3651643
2022-06-05,42115,3660447
2022-06-06,46061,3669345
2022-06-07,49277,3677510
2022-06-08,50901,3686425
2022-06-09,52550,3694696
2022-06-10,54702,3702562
2022-06-11,50462,3715406
2022-06-12,47233,3726787
2022-06-13,50037,3737326
2022-06-14,51758,3747246
2022-06-15,52454,3757264
2022-06-16,53495,3765868
2022-06-17,54513,3774020
2022-06-18,48688,3787363
2022-06-19,43898,3799004
2022-06-20,44909,3809718
2022-06-21,43816,3819363
2022-06-22,46410,3828533
2022-06-23,48698,3836051
2022-06-24,51024,3842902
2022-06-25,47137,3854627
2022-06-26,45470,3863179
2022-06-27,42323,3874943
2022-06-28,44193,3884749
2022-06-29,45198,3893926
2022-06-30,46090,3901764
2022-07-01,47707,3908649
2022-07-02,46489,3917266
2022-07-03,41724,3928942
2022-07-04,42424,3939124
2022-07-05,43201,3947854
2022-07-06,43286,3956356
2022-07-07,43936,3963755
2022-07-08,44825,3970666
2022-07-09,40517,3981548
2022-07-10,37269,3991055
2022-07-11,38224,3999642
2022-07-12,38246,4007691
2022-07-13,37836,4015491
2022-07-14,37438,4022065
2022-07-15,37290,4028324
2022-07-16,33078,4037866
2022-07-17,30264,4045937
2022-07-18,31859,4053327
2022-07-19,33524,4059503
2022-07-20,34952,4065614
2022-07-21,36719,4070944
2022-07-22,38819,4076201
2022-07-23,36685,4085186
2022-07-24,35371,4093027
2022-07-25,38204,4100566
2022-07-26,39943,4107663
2022-07-27,41058,4115020
2022-07-28,42004,4121871
2022-07-29,43550,4128398
2022-07-30,40768,4138770
2022-07-31,39468,4147606
2022-08-01,43518,4156078
2022-08-02,46287,4163875
2022-08-03,48276,4171948
2022-08-04,50070,4179538
2022-08-05,52082,4187074
2022-08-06,48773,4199596
2022-08-07,46786,4210162
2022-08-08,50645,4220224
2022-08-09,53134,4229608
2022-08-10,54533,4239156
2022-08-11,54900,4248369
2022-08-12,55361,4256948
2022-08-13,49043,4270869
2022-08-14,44063,4282742
2022-08-15,41606,4293689
2022-08-16,43474,4303269
2022-08-17,43805,4312309
2022-08-18,44515,4319912
2022-08-19,45517,4326805
2022-08-20,43873,4335295
2022-08-21,38409,4346743
2022-08-22,38474,4356114
2022-08-23,37983,4364427
2022-08-24,37103,4372322
2022-08-25,36349,4379168
2022-08-26,36389,4385152
2022-08-27,32147,4394588
2022-08-28,29035,4402410
2022-08-29,28626,4409425
2022-08-30,28129,4415517
2022-08-31,27147,4421541
2022-09-01,26511,4426735
2022-09-02,26111,4431445
2022-09-03,23455,4438051
2022-09-04,21555,4443646
2022-09-05,22399,4448688
2022-09-06,22640,4453246
2022-09-07,22449,4457556
2022-09-08,22136,4461506
2022-09-09,22042,4465201
2022-09-10,19253,4471087
2022-09-11,17195,4475886
2022-09-12,16961,4480005
2022-09-13,16508,4483642
2022-09-14,15559,4487243
2022-09-15,14656,4490340
2022-09-16,13872,4493081
2022-09-17,12457,4496966
2022-09-18,12023,4500150
2022-09-19,12688,4502802
2022-09-20,15013,4504996
2022-09-21,16989,4506953
2022-09-22,17977,4509423
2022-09-23,18345,4512173
2022-09-24,18001,4515490
2022-09-25,16294,4520009
2022-09-26,16566,4523942
2022-09-27,16591,4527400
2022-09-28,16534,4530518
2022-09-29,16302,4533491
2022-09-30,16167,4536303
2022-10-01,14573,4540508
2022-10-02,13797,4543991
2022-10-03,14919,4547052
2022-10-04,15623,4549793
2022-10-05,16014,4552470
2022-10-06,16398,4555081
2022-10-07,16643,4557788
2022-10-08,15239,4561971
2022-10-09,14782,4565416
2022-10-10,15899,4568484
2022-10-11,18083,4571479
2022-10-12,19585,4574431
2022-10-13,20739,4577210
2022-10-14,21960,4580198
2022-10-15,21874,4584383
2022-10-16,20963,4589562
2022-10-17,23539,4594016
2022-10-18,25207,4597949
2022-10-19,26605,4602158
2022-10-20,27580,4606257
2022-10-21,28559,4610525
2022-10-22,26067,4617555
2022-10-23,25411,4623156
2022-10-24,27782,4628763
2022-10-25,29275,4633837
2022-10-26,29673,4639084
2022-10-27,30109,4643622
2022-10-28,29548,4648567
2022-10-29,25147,4656545
2022-10-30,22244,4663112
2022-10-31,21855,4668757
2022-11-01,22306,4673731
2022-11-02,26030,4678115
2022-11-03,29537,4681692
2022-11-04,32566,4685356
2022-11-05,32638,4690612
2022-11-06,32663,4696037
2022-11-07,33427,4704145
2022-11-08,32981,4711229
2022-11-09,32247,4717922
2022-11-10,32314,4723250
2022-11-11,32169,4728700
2022-11-12,27560,4737572
2022-11-13,25253,4744210
2022-11-14,26921,4750169
2022-11-15,27547,4755564
2022-11-16,27826,4760869
2022-11-17,28522,4765132
2022-11-18,29033,4769463
2022-11-19,25304,4777090
2022-11-20,23172,4783111
2022-11-21,23933,4788695
2022-11-22,23846,4793654
2022-11-23,23499,4798496
2022-11-24,23588,4802394
2022-11-25,23530,4806283
2022-11-26,20342,4812628
2022-11-27,18747,4817500
2022-11-28,19607,4821995
2022-11-29,19735,4825982
2022-11-30,19569,4829813
2022-12-01,19871,4832970
2022-12-02,19787,4836247
2022-12-03,17028,4841602
2022-12-04,15590,4845717
2022-12-05,16404,4849382
2022-12-06,16373,4852841
2022-12-07,16340,4856034
2022-12-08,16036,4858630
2022-12-09,16634,4861307
2022-12-10,14978,4865786
2022-12-11,14464,4869214
2022-12-12,15808,4872374
2022-12-13,17218,4874666
2022-12-14,17627,4877941
2022-12-15,18106,4880764
2022-12-16,18543,4883678
2022-12-17,17079,4888182
