fecha_primeros_sintomas,activos,recuperados
2020-09-10,20115,404021
2020-09-11,19685,406158
2020-09-12,18994,408194
2020-09-13,18266,410102
2020-09-14,18115,411996
2020-09-15,17767,414009
2020-09-16,17705,415550
2020-09-17,17955,416835
2020-09-18,17185,418892
2020-09-19,16586,420724
2020-09-20,16240,422478
2020-09-21,16636,424136
2020-09-22,16647,425843
2020-09-23,17025,427188
2020-09-24,17505,428368
2020-09-25,17585,430111
2020-09-26,17277,431776
2020-09-27,16957,433255
2020-09-28,17472,434790
2020-09-29,17775,436077
2020-09-30,18010,437310
2020-10-01,18246,438718
2020-10-02,17828,440772
2020-10-03,17376,442490
2020-10-04,16768,444213
2020-10-05,16818,445873
2020-10-06,16640,447696
2020-10-07,16807,449053
2020-10-08,17250,450212
2020-10-09,16770,452262
2020-10-10,16530,453852
2020-10-11,16111,455320
2020-10-12,15785,456964
2020-10-13,15927,458600
2020-10-14,16282,459866
2020-10-15,16706,460981
2020-10-16,16488,462691
2020-10-17,16047,464336
2020-10-18,15621,465860
2020-10-19,15757,467462
2020-10-20,15712,469032
2020-10-21,15745,470382
2020-10-22,15992,471431
2020-10-23,16039,472749
2020-10-24,15377,474527
2020-10-25,14800,476148
2020-10-26,14853,477687
2020-10-27,14928,479179
2020-10-28,15222,480383
2020-10-29,15386,481481
2020-10-30,14983,483219
2020-10-31,14525,484744
2020-11-01,14235,486127
2020-11-02,14695,487423
2020-11-03,14815,488788
2020-11-04,15076,489904
2020-11-05,15371,490948
2020-11-06,15159,492540
2020-11-07,14751,494107
2020-11-08,14331,495605
2020-11-09,14736,496867
2020-11-10,14942,498202
2020-11-11,15292,499269
2020-11-12,15517,500362
2020-11-13,15113,502118
2020-11-14,14759,503603
2020-11-15,14419,504980
2020-11-16,14670,506319
2020-11-17,14731,507699
2020-11-18,14991,508858
2020-11-19,15360,509936
2020-11-20,15187,511603
2020-11-21,14758,513144
2020-11-22,14411,514561
2020-11-23,14813,515879
2020-11-24,14997,517231
2020-11-25,15324,518362
2020-11-26,15738,519399
2020-11-27,15594,520989
2020-11-28,15324,522430
2020-11-29,14957,523849
2020-11-30,15311,525296
2020-12-01,15606,526790
2020-12-02,16241,527902
2020-12-03,16870,528972
2020-12-04,16858,530692
2020-12-05,16730,532228
2020-12-06,16502,533686
2020-12-07,17118,535137
2020-12-08,17286,536583
2020-12-09,18089,537754
2020-12-10,18942,538806
2020-12-11,19080,540607
2020-12-12,18976,542396
2020-12-13,18780,544143
2020-12-14,19498,545842
2020-12-15,20030,547550
2020-12-16,20704,548958
2020-12-17,21491,550188
2020-12-18,21507,552255
2020-12-19,21705,553869
2020-12-20,21503,555843
2020-12-21,22331,557748
2020-12-22,22849,559687
2020-12-23,23566,561372
2020-12-24,24148,562923
2020-12-25,23758,565340
2020-12-26,23999,567580
2020-12-27,24404,569662
2020-12-28,26171,571679
2020-12-29,27258,573762
2020-12-30,28569,575574
2020-12-31,29442,577346
2021-01-01,29490,580079
2021-01-02,30146,582536
2021-01-03,30783,584938
2021-01-04,33552,587071
2021-01-05,35725,589098
2021-01-06,37452,591579
2021-01-07,39021,594066
2021-01-08,39394,597850
2021-01-09,39625,601020
2021-01-10,39439,604143
2021-01-11,41473,606788
2021-01-12,42891,609569
2021-01-13,43867,612682
2021-01-14,44843,615721
2021-01-15,44219,620623
2021-01-16,43581,624823
2021-01-17,42525,629031
2021-01-18,43419,633087
2021-01-19,43585,637244
2021-01-20,44520,640645
2021-01-21,45603,643582
2021-01-22,45173,648261
2021-01-23,44241,652460
2021-01-24,43073,656549
2021-01-25,43662,660564
2021-01-26,43335,664842
2021-01-27,43466,668404
2021-01-28,43923,671556
2021-01-29,42586,676506
2021-01-30,40972,680829
2021-01-31,39054,685165
2021-02-01,39467,689185
2021-02-02,38902,693434
2021-02-03,39046,696701
2021-02-04,39547,699622
2021-02-05,38514,704226
2021-02-06,37551,708177
2021-02-07,36365,711870
2021-02-08,36867,715479
2021-02-09,36973,719092
2021-02-10,37993,721801
2021-02-11,38936,724219
2021-02-12,37938,728652
2021-02-13,37085,732336
2021-02-14,36287,735747
2021-02-15,36925,739169
2021-02-16,36766,742740
2021-02-17,37518,745728
2021-02-18,38468,748235
2021-02-19,37994,752346
2021-02-20,37457,756065
2021-02-21,36498,759794
2021-02-22,37755,763155
2021-02-23,38311,766590
2021-02-24,39543,769421
2021-02-25,40964,772034
2021-02-26,41030,776094
2021-02-27,41334,779506
2021-02-28,40982,783246
2021-03-01,43174,786703
2021-03-02,44401,790340
2021-03-03,46038,793522
2021-03-04,48118,796292
2021-03-05,48716,800910
2021-03-06,49210,804901
2021-03-07,49164,808964
2021-03-08,51262,812998
2021-03-09,52754,817124
2021-03-10,54874,820840
2021-03-11,56836,824228
2021-03-12,57174,829877
2021-03-13,57500,834741
2021-03-14,57380,839560
2021-03-15,59845,844410
2021-03-16,61203,849626
2021-03-17,63147,854111
2021-03-18,65342,858128
2021-03-19,65925,864260
2021-03-20,66143,869878
2021-03-21,65577,875714
2021-03-22,68252,881064
2021-03-23,69481,887051
2021-03-24,71349,892241
2021-03-25,73537,896940
2021-03-26,73686,904255
2021-03-27,73043,910829
2021-03-28,71703,917258
2021-03-29,73817,923470
2021-03-30,74150,930185
2021-03-31,75100,936021
2021-04-01,77651,941291
2021-04-02,75506,949316
2021-04-03,74323,956532
2021-04-04,72863,963590
2021-04-05,74390,970477
2021-04-06,74359,977941
2021-04-07,75322,983872
2021-04-08,76880,988961
2021-04-09,75600,997287
2021-04-10,74677,1004335
2021-04-11,72988,1011121
2021-04-12,73014,1018942
2021-04-13,73935,1024822
2021-04-14,74632,1030855
2021-04-15,75556,1036453
2021-04-16,73791,1044867
2021-04-17,72114,1052300
2021-04-18,70053,1059194
2021-04-19,70603,1065841
2021-04-20,70126,1072887
2021-04-21,70050,1079012
2021-04-22,70729,1084109
2021-04-23,69054,1091956
2021-04-24,67383,1098757
2021-04-25,64949,1105487
2021-04-26,65003,1112009
2021-04-27,63847,1118658
2021-04-28,63182,1124414
2021-04-29,62798,1129247
2021-04-30,60228,1136444
2021-05-01,56981,1143013
2021-05-02,53320,1149062
2021-05-03,50827,1154838
2021-05-04,46668,1161010
2021-05-05,41959,1166140
