fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407591
2020-09-11,11812,409641
2020-09-12,11688,411153
2020-09-13,11597,412434
2020-09-14,11341,414408
2020-09-15,11229,416240
2020-09-16,11000,417976
2020-09-17,10824,419709
2020-09-18,10352,421453
2020-09-19,10173,422841
2020-09-20,10412,424031
2020-09-21,10807,425749
2020-09-22,10851,427469
2020-09-23,11186,428976
2020-09-24,11329,430533
2020-09-25,11897,431805
2020-09-26,12090,433014
2020-09-27,11826,434443
2020-09-28,11694,436556
2020-09-29,11510,438320
2020-09-30,11104,440162
2020-10-01,11021,441862
2020-10-02,10846,443702
2020-10-03,10719,445104
2020-10-04,10647,446269
2020-10-05,10304,448250
2020-10-06,10343,449830
2020-10-07,10465,451266
2020-10-08,10430,452883
2020-10-09,10296,454548
2020-10-10,10358,455823
2020-10-11,10298,456916
2020-10-12,9925,458554
2020-10-13,10073,460173
2020-10-14,10128,461731
2020-10-15,10063,463313
2020-10-16,9957,464844
2020-10-17,9866,466181
2020-10-18,9956,467214
2020-10-19,10389,468479
2020-10-20,10103,470246
2020-10-21,9885,471859
2020-10-22,9663,473376
2020-10-23,9589,474801
2020-10-24,9461,476047
2020-10-25,9370,477170
2020-10-26,9263,478868
2020-10-27,9290,480349
2020-10-28,9398,481744
2020-10-29,9321,483039
2020-10-30,9310,484390
2020-10-31,9247,485508
2020-11-01,9295,486540
2020-11-02,9431,488131
2020-11-03,9396,489639
2020-11-04,9206,491142
2020-11-05,9331,492360
2020-11-06,9344,493700
2020-11-07,9459,494755
2020-11-08,9431,495835
2020-11-09,9337,497562
2020-11-10,9393,499035
2020-11-11,9446,500348
2020-11-12,9422,501691
2020-11-13,9401,503044
2020-11-14,9381,504214
2020-11-15,9356,505266
2020-11-16,9281,506899
2020-11-17,9145,508428
2020-11-18,9180,509794
2020-11-19,9238,511113
2020-11-20,9393,512445
2020-11-21,9383,513595
2020-11-22,9426,514622
2020-11-23,9551,516180
2020-11-24,9659,517573
2020-11-25,9704,518974
2020-11-26,9727,520351
2020-11-27,9650,521838
2020-11-28,9700,522978
2020-11-29,9667,524048
2020-11-30,9771,525731
2020-12-01,10036,527232
2020-12-02,10273,528678
2020-12-03,10551,530078
2020-12-04,10806,531488
2020-12-05,11036,532678
2020-12-06,11227,533715
2020-12-07,11484,535502
2020-12-08,11308,537268
2020-12-09,11520,538951
2020-12-10,11726,540629
2020-12-11,11974,542294
2020-12-12,12218,543714
2020-12-13,12524,544942
2020-12-14,12814,546986
2020-12-15,13446,548576
2020-12-16,13590,550471
2020-12-17,13686,552355
2020-12-18,13828,554268
2020-12-19,13969,555932
2020-12-20,14218,557466
2020-12-21,14556,559800
2020-12-22,14734,562022
2020-12-23,15120,564061
2020-12-24,15284,566041
2020-12-25,15144,568096
2020-12-26,15874,569901
2020-12-27,16565,571684
2020-12-28,17621,574356
2020-12-29,18309,576756
2020-12-30,18999,579181
2020-12-31,19530,581325
2021-01-01,20350,583240
2021-01-02,20904,585775
2021-01-03,21452,588249
2021-01-04,22548,591977
2021-01-05,23616,595065
2021-01-06,24717,598180
2021-01-07,26154,600855
2021-01-08,27410,603590
2021-01-09,27737,606679
2021-01-10,27575,609701
2021-01-11,27317,614525
2021-01-12,27318,618681
2021-01-13,27208,622897
2021-01-14,27038,627009
2021-01-15,27337,631000
2021-01-16,27436,634416
2021-01-17,27687,637276
2021-01-18,28014,641842
2021-01-19,28198,645999
2021-01-20,28328,650105
2021-01-21,28477,654047
2021-01-22,28354,658337
2021-01-23,28119,661852
2021-01-24,27825,664963
2021-01-25,27505,669856
2021-01-26,27035,674197
2021-01-27,26450,678433
2021-01-28,26082,682524
2021-01-29,25421,686691
2021-01-30,24857,689971
2021-01-31,24379,692788
2021-02-01,24206,697361
2021-02-02,23946,701232
2021-02-03,23687,704883
2021-02-04,23354,708606
2021-02-05,23367,712112
2021-02-06,23634,714828
2021-02-07,23778,717167
2021-02-08,23438,721567
2021-02-09,23515,725178
2021-02-10,23815,728570
2021-02-11,23784,731960
2021-02-12,23603,735479
2021-02-13,23442,738462
2021-02-14,23516,740945
2021-02-15,23456,745005
2021-02-16,23313,748693
2021-02-17,23240,752385
2021-02-18,23294,755744
2021-02-19,23610,759082
2021-02-20,23912,761904
2021-02-21,24076,764461
2021-02-22,24716,768461
2021-02-23,25110,772006
2021-02-24,25459,775625
2021-02-25,26038,779038
2021-02-26,26509,782692
2021-02-27,27019,785816
2021-02-28,27649,788537
2021-03-01,28650,793177
2021-03-02,29552,797116
2021-03-03,30401,801084
2021-03-04,31232,805076
2021-03-05,32266,809201
2021-03-06,33142,812835
2021-03-07,33738,816186
2021-03-08,34220,821827
2021-03-09,35015,826668
2021-03-10,35918,831485
2021-03-11,36554,836308
2021-03-12,37352,841467
2021-03-13,37958,845977
2021-03-14,38568,849924
2021-03-15,39863,856047
2021-03-16,40729,861683
2021-03-17,41555,867403
2021-03-18,42324,872862
2021-03-19,43127,878819
2021-03-20,43783,883935
2021-03-21,44416,888492
2021-03-22,45100,895910
2021-03-23,45830,902412
2021-03-24,46246,908958
2021-03-25,46882,915186
2021-03-26,47610,921946
2021-03-27,47671,927718
2021-03-28,47509,932908
2021-03-29,47888,941010
2021-03-30,47819,948242
2021-03-31,47692,955204
2021-04-01,48420,962068
2021-04-02,46811,969556
2021-04-03,46873,975389
2021-04-04,47290,980417
2021-04-05,47318,988898
2021-04-06,47538,996061
2021-04-07,47621,1002896
2021-04-08,46778,1010488
2021-04-09,47800,1016367
2021-04-10,47818,1022262
2021-04-11,47326,1027707
2021-04-12,46603,1036216
2021-04-13,46020,1043599
2021-04-14,45693,1050517
2021-04-15,45501,1057266
2021-04-16,45166,1064167
2021-04-17,44706,1070080
2021-04-18,44384,1075033
2021-04-19,43846,1082819
2021-04-20,43587,1089619
2021-04-21,43003,1096210
2021-04-22,42225,1102767
2021-04-23,41701,1109333
2021-04-24,41358,1114786
2021-04-25,40964,1119417
2021-04-26,40320,1126665
2021-04-27,39445,1133206
2021-04-28,38839,1139213
2021-04-29,37988,1144992
2021-04-30,37296,1151034
2021-05-01,36568,1156144
2021-05-02,36310,1160381
2021-05-03,36151,1166985
2021-05-04,35977,1172651
2021-05-05,36028,1178052
2021-05-06,36431,1182980
2021-05-07,36707,1188330
2021-05-08,36983,1192712
2021-05-09,37226,1196691
2021-05-10,37867,1203136
2021-05-11,38467,1208628
2021-05-12,39042,1214080
2021-05-13,39403,1219411
2021-05-14,40184,1225037
2021-05-15,40894,1229695
2021-05-16,41659,1233917
2021-05-17,42557,1241003
2021-05-18,43423,1247095
2021-05-19,43909,1253122
2021-05-20,45137,1258814
2021-05-21,44341,1265221
2021-05-22,44794,1270589
2021-05-23,45450,1275576
2021-05-24,45853,1283560
2021-05-25,46494,1290518
2021-05-26,47251,1297031
2021-05-27,47179,1303951
2021-05-28,48674,1309562
2021-05-29,48936,1315383
2021-05-30,48627,1321026
2021-05-31,48962,1329413
2021-06-01,49482,1337012
2021-06-02,49679,1344282
2021-06-03,49852,1351130
2021-06-04,49936,1358236
2021-06-05,49837,1364319
2021-06-06,49612,1369653
2021-06-07,48651,1378375
2021-06-08,47555,1386494
2021-06-09,46596,1393961
2021-06-10,45596,1400982
2021-06-11,44542,1408172
2021-06-12,43664,1414156
2021-06-13,42642,1419265
2021-06-14,41349,1427026
2021-06-15,39788,1434049
2021-06-16,38327,1440557
2021-06-17,37036,1446578
2021-06-18,35593,1452714
2021-06-19,34134,1457820
2021-06-20,33340,1461907
2021-06-21,30478,1468375
2021-06-22,29511,1473837
2021-06-23,28411,1478884
2021-06-24,27288,1483614
2021-06-25,26032,1488307
2021-06-26,25201,1491954
2021-06-27,24171,1495247
2021-06-28,23333,1498853
2021-06-29,21917,1503348
2021-06-30,20869,1507295
2021-07-01,20084,1510902
2021-07-02,19346,1514339
2021-07-03,18578,1517155
2021-07-04,18178,1519418
2021-07-05,18088,1522186
2021-07-06,17251,1525265
2021-07-07,16392,1528164
2021-07-08,15541,1530986
2021-07-09,14672,1533685
2021-07-10,14145,1535733
2021-07-11,13455,1537596
2021-07-12,12656,1540274
2021-07-13,11956,1542516
2021-07-14,11431,1544556
2021-07-15,10845,1546527
2021-07-16,10108,1548357
2021-07-17,9732,1549878
2021-07-18,9606,1551051
2021-07-19,9292,1552930
2021-07-20,9109,1554472
2021-07-21,8778,1555987
2021-07-22,8535,1557372
2021-07-23,8590,1558465
2021-07-24,8361,1559610
2021-07-25,8135,1560657
2021-07-26,7787,1562222
2021-07-27,7491,1563581
2021-07-28,7293,1564765
2021-07-29,7062,1565907
2021-07-30,6765,1567055
2021-07-31,6621,1567971
2021-08-01,6585,1568792
2021-08-02,6387,1570009
2021-08-03,6266,1571072
2021-08-04,6117,1572058
2021-08-05,5994,1572969
2021-08-06,5972,1573820
2021-08-07,5865,1574592
2021-08-08,5693,1575377
2021-08-09,5633,1576396
2021-08-10,5481,1577338
2021-08-11,5382,1578175
2021-08-12,5276,1578963
2021-08-13,5129,1579792
2021-08-14,5004,1580457
2021-08-15,4922,1581070
2021-08-16,4770,1582029
2021-08-17,4645,1582819
2021-08-18,4520,1583557
2021-08-19,4400,1584239
2021-08-20,4297,1584921
2021-08-21,4222,1585461
2021-08-22,4111,1585992
2021-08-23,3979,1586799
2021-08-24,3856,1587464
2021-08-25,3787,1588077
2021-08-26,3694,1588639
2021-08-27,3565,1589218
2021-08-28,3486,1589683
2021-08-29,3401,1590103
2021-08-30,3188,1590778
2021-08-31,3058,1591320
2021-09-01,2952,1591864
2021-09-02,2869,1592333
2021-09-03,2863,1592783
2021-09-04,2849,1593169
2021-09-05,2846,1593504
2021-09-06,2928,1593966
2021-09-07,2987,1594378
2021-09-08,2972,1594816
2021-09-09,2984,1595202
2021-09-10,3000,1595646
2021-09-11,3056,1596018
2021-09-12,3120,1596350
2021-09-13,3178,1596894
2021-09-14,3201,1597365
2021-09-15,3362,1597788
2021-09-16,3473,1598186
2021-09-17,3505,1598646
2021-09-18,3562,1599074
2021-09-19,3715,1599470
2021-09-20,3992,1600072
2021-09-21,4258,1600566
2021-09-22,4361,1601150
2021-09-23,4546,1601659
2021-09-24,4694,1602151
2021-09-25,4699,1602636
2021-09-26,4713,1603185
2021-09-27,4718,1604064
2021-09-28,4675,1604824
2021-09-29,4712,1605511
2021-09-30,4730,1606205
2021-10-01,4892,1606845
2021-10-02,5110,1607335
2021-10-03,5226,1607898
2021-10-04,5404,1608782
2021-10-05,5669,1609499
2021-10-06,5921,1610223
2021-10-07,6182,1610935
2021-10-08,6426,1611737
2021-10-09,6704,1612445
2021-10-10,7028,1613124
2021-10-11,7206,1614186
2021-10-12,7950,1615168
2021-10-13,8548,1616144
2021-10-14,8961,1617117
2021-10-15,9345,1618163
2021-10-16,9662,1619149
2021-10-17,9870,1620152
2021-10-18,10612,1621392
2021-10-19,10807,1623118
2021-10-20,11156,1624692
2021-10-21,11473,1626078
2021-10-22,11834,1627508
2021-10-23,12129,1628811
2021-10-24,12424,1630022
2021-10-25,12740,1632004
2021-10-26,12929,1633925
2021-10-27,12956,1635848
2021-10-28,13209,1637551
2021-10-29,13229,1639342
2021-10-30,13167,1640940
2021-10-31,13267,1642446
2021-11-01,13146,1644744
2021-11-02,13676,1646854
2021-11-03,14291,1648804
2021-11-04,14766,1650760
2021-11-05,15309,1652571
2021-11-06,15748,1654107
2021-11-07,16134,1655713
2021-11-08,16809,1657890
2021-11-09,16918,1660530
2021-11-10,16786,1663095
2021-11-11,16593,1665526
2021-11-12,16720,1667880
2021-11-13,16614,1669855
2021-11-14,16456,1671847
2021-11-15,16453,1674699
2021-11-16,16146,1677448
2021-11-17,16112,1679881
2021-11-18,16051,1682119
2021-11-19,15841,1684600
2021-11-20,15905,1686469
2021-11-21,15902,1688303
2021-11-22,15822,1691152
2021-11-23,15763,1693594
2021-11-24,15495,1695993
2021-11-25,15301,1698170
2021-11-26,14922,1700441
2021-11-27,14602,1702374
2021-11-28,14199,1704205
2021-11-29,13563,1706974
2021-11-30,13021,1709357
2021-12-01,12747,1711488
2021-12-02,12257,1713471
2021-12-03,11945,1715363
2021-12-04,11632,1716976
2021-12-05,11336,1718404
2021-12-06,11000,1720537
2021-12-07,10691,1722378
2021-12-08,9969,1724235
2021-12-09,9839,1725728
2021-12-10,9626,1727308
2021-12-11,9433,1728608
2021-12-12,9295,1729740
2021-12-13,9002,1731537
2021-12-14,8745,1733069
2021-12-15,8789,1734204
2021-12-16,8515,1735567
2021-12-17,8286,1736934
2021-12-18,8143,1738041
2021-12-19,8157,1739035
2021-12-20,8022,1740539
2021-12-21,8014,1741814
2021-12-22,8028,1742993
2021-12-23,8122,1744082
2021-12-24,8161,1745220
2021-12-25,8243,1746184
2021-12-26,8421,1747192
2021-12-27,9016,1748561
2021-12-28,9497,1749828
2021-12-29,9863,1751021
2021-12-30,10325,1752204
2021-12-31,10847,1753381
2022-01-01,11694,1754427
2022-01-02,13028,1755613
2022-01-03,15288,1757577
2022-01-04,17727,1759325
2022-01-05,20544,1760884
2022-01-06,23258,1762529
2022-01-07,26793,1764228
2022-01-08,29692,1766121
2022-01-09,32367,1768641
2022-01-10,37657,1772865
2022-01-11,42910,1777052
2022-01-12,48688,1781428
2022-01-13,54521,1785787
2022-01-14,60160,1791021
2022-01-15,65650,1795813
2022-01-16,71198,1801008
2022-01-17,79329,1810522
2022-01-18,87497,1819962
2022-01-19,94906,1830116
2022-01-20,104267,1840308
2022-01-21,114095,1851181
2022-01-22,123305,1861463
2022-01-23,131664,1872206
2022-01-24,146278,1889851
2022-01-25,160748,1907459
2022-01-26,175200,1925022
2022-01-27,187668,1944575
2022-01-28,200162,1965276
2022-01-29,208138,1984768
2022-01-30,213974,2003870
2022-01-31,224381,2036129
2022-02-01,233870,2068207
2022-02-02,240285,2100222
2022-02-03,244248,2132243
2022-02-04,246295,2165438
2022-02-05,248145,2192906
2022-02-06,249481,2217844
2022-02-07,249540,2260510
2022-02-08,247796,2302077
2022-02-09,245601,2340507
2022-02-10,243220,2376491
2022-02-11,239459,2411733
2022-02-12,236246,2441051
2022-02-13,233197,2467325
2022-02-14,228195,2510050
2022-02-15,222191,2549873
2022-02-16,217070,2586108
2022-02-17,211462,2619711
2022-02-18,206857,2651192
2022-02-19,202202,2677297
2022-02-20,198426,2700522
2022-02-21,191570,2738245
2022-02-22,185019,2772064
2022-02-23,178019,2803178
2022-02-24,172128,2831173
2022-02-25,166993,2858049
2022-02-26,162791,2879499
2022-02-27,158833,2898948
2022-02-28,153000,2929815
2022-03-01,147141,2957083
2022-03-02,142326,2981197
2022-03-03,138014,3003301
2022-03-04,133465,3025042
2022-03-05,130634,3042290
2022-03-06,127751,3057781
2022-03-07,122506,3082815
2022-03-08,118119,3104224
2022-03-09,115018,3123523
2022-03-10,111955,3141315
2022-03-11,109060,3158507
2022-03-12,106530,3172924
2022-03-13,104858,3185532
2022-03-14,101610,3205321
2022-03-15,97904,3222343
2022-03-16,93573,3238541
2022-03-17,88776,3253270
2022-03-18,83734,3267567
2022-03-19,78887,3279454
2022-03-20,74181,3290390
2022-03-21,67496,3306931
2022-03-22,62034,3320247
2022-03-23,57339,3332114
2022-03-24,53579,3342046
2022-03-25,50334,3351301
2022-03-26,47893,3358341
2022-03-27,45890,3364571
2022-03-28,42537,3374427
2022-03-29,39945,3382281
2022-03-30,37581,3389453
2022-03-31,35484,3395625
2022-04-01,33287,3401635
2022-04-02,31703,3406234
2022-04-03,30327,3410461
2022-04-04,28309,3416964
2022-04-05,26790,3422226
2022-04-06,25090,3427034
2022-04-07,23872,3431109
2022-04-08,22866,3434922
2022-04-09,22109,3437937
2022-04-10,21372,3440788
2022-04-11,20083,3445273
2022-04-12,18925,3449016
2022-04-13,18054,3452124
2022-04-14,17243,3454981
2022-04-15,16118,3457788
2022-04-16,15783,3460046
2022-04-17,15764,3462160
2022-04-18,15809,3465356
2022-04-19,15717,3467941
2022-04-20,15640,3470178
2022-04-21,15584,3472224
2022-04-22,15813,3473906
2022-04-23,15651,3475829
2022-04-24,15201,3477924
2022-04-25,14520,3481165
2022-04-26,14371,3483658
2022-04-27,14379,3485818
2022-04-28,14406,3487808
2022-04-29,14579,3489719
2022-04-30,14936,3491480
2022-05-01,15495,3493125
2022-05-02,16318,3495685
2022-05-03,17203,3498029
2022-05-04,18009,3500197
2022-05-05,18828,3502214
2022-05-06,19645,3504298
2022-05-07,20503,3506416
2022-05-08,21376,3508620
2022-05-09,22702,3512003
2022-05-10,24189,3515232
2022-05-11,25816,3518206
2022-05-12,27248,3521042
2022-05-13,28899,3523943
2022-05-14,30459,3526919
2022-05-15,31717,3529996
2022-05-16,34055,3534705
2022-05-17,35705,3539421
2022-05-18,37168,3544022
2022-05-19,38646,3548290
2022-05-20,40299,3552842
2022-05-21,41112,3557378
2022-05-22,42327,3561713
2022-05-23,44100,3568760
2022-05-24,46072,3575126
2022-05-25,47786,3581190
2022-05-26,49235,3586936
2022-05-27,50120,3593141
2022-05-28,51103,3598490
2022-05-29,51459,3604040
2022-05-30,52564,3612860
2022-05-31,53077,3621198
2022-06-01,54243,3628976
2022-06-02,55252,3636171
2022-06-03,57114,3643261
2022-06-04,59089,3649593
2022-06-05,61081,3655499
2022-06-06,64044,3665424
2022-06-07,66629,3674275
2022-06-08,68279,3683219
2022-06-09,70052,3691423
2022-06-10,71176,3700375
2022-06-11,71500,3708682
2022-06-12,71773,3716580
2022-06-13,72300,3729468
2022-06-14,72548,3740904
2022-06-15,72725,3751498
2022-06-16,72451,3761475
2022-06-17,71602,3771551
2022-06-18,70517,3780182
2022-06-19,69231,3788353
2022-06-20,67607,3801768
2022-06-21,64513,3813452
2022-06-22,65555,3824223
2022-06-23,65712,3833926
2022-06-24,65703,3843153
2022-06-25,66037,3850699
2022-06-26,66061,3857584
2022-06-27,62918,3869375
2022-06-28,66076,3877965
2022-06-29,64474,3889778
2022-06-30,63384,3899638
2022-07-01,62703,3908856
2022-07-02,62223,3916736
2022-07-03,62240,3923645
2022-07-04,64530,3932293
2022-07-05,62346,3944041
2022-07-06,60779,3954252
2022-07-07,60101,3963022
2022-07-08,59416,3971559
2022-07-09,58628,3978959
2022-07-10,57990,3985885
2022-07-11,56654,3996823
2022-07-12,55227,4006387
2022-07-13,54020,4015031
2022-07-14,52150,4023123
2022-07-15,50454,4030975
2022-07-16,49190,4037587
2022-07-17,48183,4043875
2022-07-18,47596,4053477
2022-07-19,47336,4061614
2022-07-20,47457,4069051
2022-07-21,48359,4075273
2022-07-22,49591,4081429
2022-07-23,51057,4086777
2022-07-24,52220,4092058
2022-07-25,53323,4101073
2022-07-26,53840,4108950
2022-07-27,53896,4116508
2022-07-28,53021,4123632
2022-07-29,50444,4131020
2022-07-30,45331,4137834
