fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24448,377614,
2020-08-27,24724,379213,
2020-08-28,24983,380988,
2020-08-29,25111,382391,
2020-08-30,25160,383684,
2020-08-31,25362,385676,
2020-09-01,25453,387613,
2020-09-02,25580,389424,
2020-09-03,25588,391348,
2020-09-04,25815,393153,
2020-09-05,25903,394600,
2020-09-06,25832,395978,
2020-09-07,25757,398114,
2020-09-08,25652,400086,
2020-09-09,25406,402062,
2020-09-10,25180,403937,
2020-09-11,24813,405971,
2020-09-12,24639,407502,
2020-09-13,24476,408844,
2020-09-14,23965,411038,
2020-09-15,23554,413066,
2020-09-16,23051,415004,
2020-09-17,22653,416936,
2020-09-18,21912,418968,
2020-09-19,21603,420503,
2020-09-20,21657,421810,
2020-09-21,21477,423871,
2020-09-22,21168,425738,
2020-09-23,20996,427468,
2020-09-24,20774,429117,
2020-09-25,20573,430784,
2020-09-26,20206,432141,
2020-09-27,19779,433320,
2020-09-28,19299,435003,
2020-09-29,18497,436620,
2020-09-30,17445,438055,
2020-10-01,15962,439589,
2020-10-02,14671,440880,
