fecha_primeros_sintomas,activos,recuperados
2020-09-10,20025,405948
2020-09-11,19586,408080
2020-09-12,18891,410116
2020-09-13,18158,412021
2020-09-14,17986,413909
2020-09-15,17614,415917
2020-09-16,17553,417444
2020-09-17,17792,418727
2020-09-18,17042,420766
2020-09-19,16448,422593
2020-09-20,16116,424328
2020-09-21,16524,425973
2020-09-22,16547,427666
2020-09-23,16932,429007
2020-09-24,17412,430179
2020-09-25,17511,431895
2020-09-26,17225,433531
2020-09-27,16922,434997
2020-09-28,17441,436519
2020-09-29,17730,437808
2020-09-30,17962,439041
2020-10-01,18198,440444
2020-10-02,17772,442497
2020-10-03,17323,444213
2020-10-04,16702,445939
2020-10-05,16750,447591
2020-10-06,16566,449406
2020-10-07,16736,450756
2020-10-08,17167,451919
2020-10-09,16686,453960
2020-10-10,16460,455538
2020-10-11,16044,457003
2020-10-12,15721,458642
2020-10-13,15861,460269
2020-10-14,16212,461536
2020-10-15,16650,462641
2020-10-16,16441,464341
2020-10-17,16007,465972
2020-10-18,15581,467492
2020-10-19,15720,469086
2020-10-20,15686,470646
2020-10-21,15715,471998
2020-10-22,15953,473047
2020-10-23,16000,474363
2020-10-24,15346,476130
2020-10-25,14768,477748
2020-10-26,14827,479291
2020-10-27,14906,480782
2020-10-28,15211,481979
2020-10-29,15367,483073
2020-10-30,14970,484806
2020-10-31,14511,486332
2020-11-01,14224,487713
2020-11-02,14683,489000
2020-11-03,14801,490363
2020-11-04,15070,491476
2020-11-05,15372,492516
2020-11-06,15154,494118
2020-11-07,14746,495688
2020-11-08,14311,497190
2020-11-09,14718,498440
2020-11-10,14934,499776
2020-11-11,15291,500843
2020-11-12,15513,501937
2020-11-13,15118,503683
2020-11-14,14765,505164
2020-11-15,14412,506546
2020-11-16,14655,507888
2020-11-17,14715,509272
2020-11-18,14963,510434
2020-11-19,15345,511501
2020-11-20,15182,513158
2020-11-21,14744,514710
2020-11-22,14385,516134
2020-11-23,14778,517450
2020-11-24,14947,518801
2020-11-25,15272,519929
2020-11-26,15668,520958
2020-11-27,15525,522543
2020-11-28,15247,523987
2020-11-29,14880,525397
2020-11-30,15217,526846
2020-12-01,15502,528340
2020-12-02,16126,529454
2020-12-03,16749,530519
2020-12-04,16739,532228
2020-12-05,16614,533748
2020-12-06,16389,535201
2020-12-07,17016,536626
2020-12-08,17185,538068
2020-12-09,17982,539234
2020-12-10,18837,540277
2020-12-11,18974,542063
2020-12-12,18878,543842
2020-12-13,18685,545580
2020-12-14,19406,547268
2020-12-15,19932,548967
2020-12-16,20624,550362
2020-12-17,21408,551590
2020-12-18,21434,553642
2020-12-19,21630,555253
2020-12-20,21431,557216
2020-12-21,22268,559114
2020-12-22,22794,561037
2020-12-23,23516,562720
2020-12-24,24103,564265
2020-12-25,23721,566674
2020-12-26,23972,568899
2020-12-27,24359,570986
2020-12-28,26131,572998
2020-12-29,27223,575076
2020-12-30,28536,576883
2020-12-31,29413,578647
2021-01-01,29417,581382
2021-01-02,30054,583831
2021-01-03,30674,586236
2021-01-04,33455,588368
2021-01-05,35653,590395
2021-01-06,37399,592871
2021-01-07,38992,595345
2021-01-08,39364,599129
2021-01-09,39617,602299
2021-01-10,39464,605419
2021-01-11,41507,608060
2021-01-12,42980,610799
2021-01-13,44002,613885
2021-01-14,44991,616910
2021-01-15,44353,621823
2021-01-16,43677,626048
2021-01-17,42571,630270
2021-01-18,43374,634337
2021-01-19,43487,638493
2021-01-20,44254,641916
2021-01-21,45121,644883
2021-01-22,44376,649567
2021-01-23,43029,653779
2021-01-24,41313,657887
2021-01-25,40744,661901
2021-01-26,39111,666176
2021-01-27,37414,669725
2021-01-28,35309,672841
2021-01-29,30559,677711
