fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24355,377314,
2020-08-27,24619,378914,
2020-08-28,24869,380695,
2020-08-29,24990,382100,
2020-08-30,25026,383392,
2020-08-31,25224,385379,
2020-09-01,25347,387305,
2020-09-02,25472,389103,
2020-09-03,25488,391022,
2020-09-04,25728,392818,
2020-09-05,25828,394259,
2020-09-06,25757,395633,
2020-09-07,25696,397748,
2020-09-08,25593,399703,
2020-09-09,25348,401669,
2020-09-10,25122,403533,
2020-09-11,24745,405564,
2020-09-12,24562,407090,
2020-09-13,24404,408418,
2020-09-14,23900,410603,
2020-09-15,23464,412652,
2020-09-16,22975,414575,
2020-09-17,22575,416510,
2020-09-18,21856,418546,
2020-09-19,21561,420087,
2020-09-20,21661,421390,
2020-09-21,21619,423444,
2020-09-22,21434,425296,
2020-09-23,21402,427017,
2020-09-24,21371,428655,
2020-09-25,21502,430309,
2020-09-26,21480,431652,
2020-09-27,21472,432822,
2020-09-28,21818,434503,
2020-09-29,21774,436116,
2020-09-30,21800,437550,
2020-10-01,21903,439085,
2020-10-02,22215,440402,
2020-10-03,22237,441648,
2020-10-04,21913,443051,
2020-10-05,21579,445063,
2020-10-06,21542,446730,
2020-10-07,21351,448419,
2020-10-08,21310,450026,
2020-10-09,21044,451811,
2020-10-10,21003,453132,
2020-10-11,20802,454294,
2020-10-12,19895,456321,
2020-10-13,19804,457890,
2020-10-14,19545,459350,
2020-10-15,18888,460988,
2020-10-16,17865,462617,
2020-10-17,16783,463885,
2020-10-18,15727,464964,
2020-10-19,14049,466642,
