fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24407,377443,
2020-08-27,24678,379044,
2020-08-28,24932,380825,
2020-08-29,25055,382230,
2020-08-30,25095,383522,
2020-08-31,25303,385510,
2020-09-01,25407,387440,
2020-09-02,25529,389245,
2020-09-03,25534,391171,
2020-09-04,25758,392973,
2020-09-05,25853,394417,
2020-09-06,25783,395793,
2020-09-07,25718,397910,
2020-09-08,25615,399875,
2020-09-09,25357,401850,
2020-09-10,25123,403722,
2020-09-11,24744,405757,
2020-09-12,24560,407285,
2020-09-13,24396,408617,
2020-09-14,23879,410813,
2020-09-15,23458,412847,
2020-09-16,22955,414774,
2020-09-17,22558,416705,
2020-09-18,21847,418731,
2020-09-19,21549,420270,
2020-09-20,21650,421576,
2020-09-21,21593,423628,
2020-09-22,21388,425490,
2020-09-23,21352,427207,
2020-09-24,21318,428845,
2020-09-25,21449,430501,
2020-09-26,21423,431845,
2020-09-27,21415,433013,
2020-09-28,21756,434692,
2020-09-29,21713,436305,
2020-09-30,21744,437729,
2020-10-01,21833,439263,
2020-10-02,22134,440578,
2020-10-03,22140,441819,
2020-10-04,21783,443226,
2020-10-05,21417,445221,
2020-10-06,21324,446878,
2020-10-07,21025,448559,
2020-10-08,20814,450163,
2020-10-09,20226,451950,
2020-10-10,19778,453268,
2020-10-11,19200,454428,
2020-10-12,17637,456448,
2020-10-13,16574,458018,
2020-10-14,15183,459473,
2020-10-15,13564,461096,
