fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24407,377652,
2020-08-27,24683,379248,
2020-08-28,24940,381022,
2020-08-29,25063,382427,
2020-08-30,25106,383716,
2020-08-31,25303,385702,
2020-09-01,25406,387626,
2020-09-02,25540,389432,
2020-09-03,25537,391361,
2020-09-04,25762,393164,
2020-09-05,25848,394609,
2020-09-06,25775,395986,
2020-09-07,25700,398116,
2020-09-08,25579,400096,
2020-09-09,25332,402059,
2020-09-10,25098,403931,
2020-09-11,24680,405962,
2020-09-12,24486,407490,
2020-09-13,24323,408822,
2020-09-14,23788,411005,
2020-09-15,23349,413032,
2020-09-16,22805,414972,
2020-09-17,22364,416898,
2020-09-18,21544,418926,
2020-09-19,21105,420457,
2020-09-20,20957,421761,
2020-09-21,20479,423816,
2020-09-22,19868,425675,
2020-09-23,19276,427391,
2020-09-24,18562,429029,
2020-09-25,17662,430642,
2020-09-26,16551,431976,
2020-09-27,15428,433145,
2020-09-28,13781,434793,
