fecha_primeros_sintomas,activos,recuperados
2020-09-10,12149,409012
2020-09-11,11847,411063
2020-09-12,11722,412577
2020-09-13,11631,413861
2020-09-14,11375,415841
2020-09-15,11265,417676
2020-09-16,11032,419418
2020-09-17,10850,421161
2020-09-18,10379,422910
2020-09-19,10205,424299
2020-09-20,10445,425492
2020-09-21,10841,427216
2020-09-22,10883,428941
2020-09-23,11222,430450
2020-09-24,11364,432011
2020-09-25,11933,433289
2020-09-26,12126,434504
2020-09-27,11858,435937
2020-09-28,11726,438057
2020-09-29,11539,439824
2020-09-30,11128,441672
2020-10-01,11045,443375
2020-10-02,10866,445222
2020-10-03,10737,446630
2020-10-04,10669,447795
2020-10-05,10323,449783
2020-10-06,10363,451363
2020-10-07,10485,452800
2020-10-08,10455,454420
2020-10-09,10324,456088
2020-10-10,10385,457367
2020-10-11,10322,458464
2020-10-12,9947,460106
2020-10-13,10097,461726
2020-10-14,10153,463285
2020-10-15,10083,464875
2020-10-16,9975,466412
2020-10-17,9884,467752
2020-10-18,9979,468786
2020-10-19,10417,470053
2020-10-20,10130,471823
2020-10-21,9914,473438
2020-10-22,9691,474958
2020-10-23,9617,476387
2020-10-24,9489,477636
2020-10-25,9392,478765
2020-10-26,9283,480470
2020-10-27,9313,481953
2020-10-28,9420,483352
2020-10-29,9345,484649
2020-10-30,9336,486004
2020-10-31,9271,487125
2020-11-01,9321,488157
2020-11-02,9462,489753
2020-11-03,9428,491266
2020-11-04,9238,492772
2020-11-05,9361,493994
2020-11-06,9370,495340
2020-11-07,9487,496396
2020-11-08,9464,497478
2020-11-09,9363,499215
2020-11-10,9413,500694
2020-11-11,9468,502010
2020-11-12,9444,503355
2020-11-13,9422,504710
2020-11-14,9402,505883
2020-11-15,9373,506942
2020-11-16,9298,508578
2020-11-17,9163,510107
2020-11-18,9197,511478
2020-11-19,9258,512799
2020-11-20,9420,514132
2020-11-21,9409,515285
2020-11-22,9451,516315
2020-11-23,9575,517876
2020-11-24,9685,519270
2020-11-25,9727,520675
2020-11-26,9747,522057
2020-11-27,9664,523552
2020-11-28,9714,524694
2020-11-29,9679,525766
2020-11-30,9787,527451
2020-12-01,10050,528955
2020-12-02,10292,530402
2020-12-03,10574,531804
2020-12-04,10828,533216
2020-12-05,11060,534408
2020-12-06,11252,535445
2020-12-07,11509,537238
2020-12-08,11336,539005
2020-12-09,11553,540694
2020-12-10,11760,542378
2020-12-11,12013,544044
2020-12-12,12259,545468
2020-12-13,12567,546697
2020-12-14,12857,548747
2020-12-15,13492,550341
2020-12-16,13629,552247
2020-12-17,13722,554138
2020-12-18,13862,556057
2020-12-19,13997,557727
2020-12-20,14245,559264
2020-12-21,14582,561604
2020-12-22,14759,563833
2020-12-23,15146,565876
2020-12-24,15313,567860
2020-12-25,15176,569919
2020-12-26,15912,571724
2020-12-27,16607,573509
2020-12-28,17666,576186
2020-12-29,18359,578592
2020-12-30,19058,581022
2020-12-31,19588,583173
2021-01-01,20408,585095
2021-01-02,20960,587636
2021-01-03,21509,590116
2021-01-04,22604,593852
2021-01-05,23672,596951
2021-01-06,24776,600080
2021-01-07,26217,602761
2021-01-08,27475,605503
2021-01-09,27805,608596
2021-01-10,27638,611625
2021-01-11,27379,616456
2021-01-12,27378,620623
2021-01-13,27259,624856
2021-01-14,27087,628978
2021-01-15,27388,632978
2021-01-16,27488,636401
2021-01-17,27745,639263
2021-01-18,28079,643835
2021-01-19,28257,648001
2021-01-20,28384,652115
2021-01-21,28534,656065
2021-01-22,28412,660366
2021-01-23,28182,663889
2021-01-24,27885,667008
2021-01-25,27558,671914
2021-01-26,27098,676258
2021-01-27,26517,680499
2021-01-28,26152,684599
2021-01-29,25482,688778
2021-01-30,24910,692071
2021-01-31,24438,694893
2021-02-01,24274,699472
2021-02-02,24017,703356
2021-02-03,23764,707016
2021-02-04,23430,710751
2021-02-05,23448,714260
2021-02-06,23718,716981
2021-02-07,23856,719331
2021-02-08,23509,723746
2021-02-09,23578,727373
2021-02-10,23868,730780
2021-02-11,23835,734181
2021-02-12,23650,737708
2021-02-13,23487,740699
2021-02-14,23564,743187
2021-02-15,23506,747255
2021-02-16,23365,750951
2021-02-17,23293,754648
2021-02-18,23348,758016
2021-02-19,23667,761358
2021-02-20,23973,764186
2021-02-21,24134,766751
2021-02-22,24772,770761
2021-02-23,25167,774316
2021-02-24,25519,777941
2021-02-25,26096,781364
2021-02-26,26569,785025
2021-02-27,27074,788159
2021-02-28,27711,790885
2021-03-01,28705,795533
2021-03-02,29593,799483
2021-03-03,30415,803460
2021-03-04,31225,807460
2021-03-05,32243,811594
2021-03-06,33102,815233
2021-03-07,33680,818596
2021-03-08,34135,824238
2021-03-09,34920,829076
2021-03-10,35831,833875
2021-03-11,36428,838685
2021-03-12,37197,843837
2021-03-13,37806,848335
2021-03-14,38408,852276
2021-03-15,39714,858373
2021-03-16,40575,863996
2021-03-17,41388,869706
2021-03-18,42174,875113
2021-03-19,42963,881034
2021-03-20,43612,886141
2021-03-21,44237,890684
2021-03-22,44864,898087
2021-03-23,45546,904571
2021-03-24,45956,911094
2021-03-25,46604,917287
2021-03-26,47322,923997
2021-03-27,47388,929753
2021-03-28,47224,934921
2021-03-29,47582,942951
2021-03-30,47548,950117
2021-03-31,47440,957050
2021-04-01,48179,963891
2021-04-02,46613,971319
2021-04-03,46685,977141
2021-04-04,47126,982145
2021-04-05,47199,990533
2021-04-06,47413,997665
2021-04-07,47463,1004490
2021-04-08,46600,1012070
2021-04-09,47635,1017932
2021-04-10,47651,1023826
2021-04-11,47155,1029271
2021-04-12,46473,1037732
2021-04-13,45913,1045078
2021-04-14,45612,1051953
2021-04-15,45432,1058670
2021-04-16,45081,1065567
2021-04-17,44629,1071477
2021-04-18,44314,1076426
2021-04-19,43757,1084205
2021-04-20,43499,1090991
2021-04-21,42916,1097565
2021-04-22,42115,1104102
2021-04-23,41589,1110648
2021-04-24,41191,1116106
2021-04-25,40750,1120740
2021-04-26,40098,1127962
2021-04-27,39195,1134490
2021-04-28,38576,1140481
2021-04-29,37740,1146217
2021-04-30,37035,1152237
2021-05-01,36360,1157297
2021-05-02,36153,1161490
2021-05-03,36007,1168060
2021-05-04,35868,1173685
2021-05-05,35940,1179057
2021-05-06,36355,1183957
2021-05-07,36657,1189272
2021-05-08,36926,1193657
2021-05-09,37166,1197643
2021-05-10,37817,1204067
2021-05-11,38404,1209553
2021-05-12,38950,1214997
2021-05-13,39314,1220312
2021-05-14,40087,1225929
2021-05-15,40797,1230583
2021-05-16,41551,1234809
2021-05-17,42404,1241884
2021-05-18,43257,1247957
2021-05-19,43739,1253947
2021-05-20,44959,1259626
2021-05-21,44159,1266016
2021-05-22,44612,1271380
2021-05-23,45277,1276360
2021-05-24,45708,1284288
2021-05-25,46359,1291214
2021-05-26,47149,1297686
2021-05-27,47082,1304585
2021-05-28,48575,1310175
2021-05-29,48837,1315992
2021-05-30,48516,1321637
2021-05-31,48859,1329996
2021-06-01,49383,1337573
2021-06-02,49508,1344835
2021-06-03,49672,1351667
2021-06-04,49678,1358750
2021-06-05,49571,1364829
2021-06-06,49358,1370153
2021-06-07,48372,1378855
2021-06-08,47235,1386956
2021-06-09,46333,1394343
2021-06-10,45340,1401339
2021-06-11,44370,1408428
2021-06-12,43429,1414400
2021-06-13,42360,1419511
2021-06-14,41064,1427227
2021-06-15,39549,1434191
2021-06-16,38052,1440676
2021-06-17,36660,1446679
2021-06-18,35115,1452798
2021-06-19,33725,1457829
2021-06-20,32973,1461871
2021-06-21,30147,1468291
2021-06-22,29196,1473740
2021-06-23,28152,1478728
2021-06-24,27128,1483339
2021-06-25,25965,1487913
2021-06-26,25128,1491554
2021-06-27,24099,1494844
2021-06-28,23260,1498438
2021-06-29,21819,1502936
2021-06-30,20712,1506880
2021-07-01,19915,1510467
2021-07-02,19160,1513878
2021-07-03,18391,1516682
2021-07-04,17985,1518943
2021-07-05,17902,1521698
2021-07-06,17078,1524755
2021-07-07,16265,1527592
2021-07-08,15439,1530382
2021-07-09,14612,1533038
2021-07-10,14092,1535073
2021-07-11,13413,1536928
2021-07-12,12609,1539600
2021-07-13,11916,1541833
2021-07-14,11396,1543857
2021-07-15,10805,1545821
2021-07-16,10069,1547650
2021-07-17,9697,1549165
2021-07-18,9572,1550341
2021-07-19,9253,1552209
2021-07-20,9064,1553749
2021-07-21,8746,1555253
2021-07-22,8515,1556626
2021-07-23,8567,1557719
2021-07-24,8336,1558862
2021-07-25,8102,1559913
2021-07-26,7774,1561462
2021-07-27,7478,1562813
2021-07-28,7287,1563999
2021-07-29,7052,1565141
2021-07-30,6756,1566286
2021-07-31,6613,1567198
2021-08-01,6583,1568015
2021-08-02,6383,1569236
2021-08-03,6273,1570291
2021-08-04,6118,1571286
2021-08-05,6000,1572193
2021-08-06,5985,1573042
2021-08-07,5885,1573811
2021-08-08,5718,1574598
2021-08-09,5658,1575619
2021-08-10,5505,1576564
2021-08-11,5407,1577404
2021-08-12,5304,1578193
2021-08-13,5154,1579027
2021-08-14,5027,1579696
2021-08-15,4942,1580316
2021-08-16,4791,1581277
2021-08-17,4667,1582069
2021-08-18,4542,1582811
2021-08-19,4422,1583497
2021-08-20,4318,1584181
2021-08-21,4241,1584723
2021-08-22,4127,1585258
2021-08-23,3997,1586068
2021-08-24,3871,1586736
2021-08-25,3799,1587353
2021-08-26,3706,1587919
2021-08-27,3576,1588499
2021-08-28,3497,1588964
2021-08-29,3412,1589385
2021-08-30,3195,1590065
2021-08-31,3066,1590607
2021-09-01,2960,1591152
2021-09-02,2873,1591625
2021-09-03,2868,1592075
2021-09-04,2855,1592461
2021-09-05,2851,1592797
2021-09-06,2936,1593260
2021-09-07,2995,1593673
2021-09-08,2981,1594112
2021-09-09,2995,1594498
2021-09-10,3014,1594943
2021-09-11,3070,1595316
2021-09-12,3135,1595648
2021-09-13,3191,1596196
2021-09-14,3214,1596668
2021-09-15,3374,1597093
2021-09-16,3484,1597493
2021-09-17,3513,1597957
2021-09-18,3570,1598386
2021-09-19,3721,1598783
2021-09-20,3997,1599387
2021-09-21,4264,1599882
2021-09-22,4368,1600467
2021-09-23,4555,1600977
2021-09-24,4704,1601470
2021-09-25,4710,1601956
2021-09-26,4727,1602504
2021-09-27,4733,1603384
2021-09-28,4687,1604146
2021-09-29,4724,1604835
2021-09-30,4740,1605532
2021-10-01,4903,1606174
2021-10-02,5120,1606666
2021-10-03,5235,1607231
2021-10-04,5411,1608117
2021-10-05,5679,1608833
2021-10-06,5929,1609559
2021-10-07,6190,1610272
2021-10-08,6433,1611077
2021-10-09,6714,1611786
2021-10-10,7038,1612466
2021-10-11,7218,1613528
2021-10-12,7961,1614512
2021-10-13,8563,1615488
2021-10-14,8978,1616462
2021-10-15,9365,1617510
2021-10-16,9680,1618500
2021-10-17,9891,1619504
2021-10-18,10633,1620746
2021-10-19,10828,1622473
2021-10-20,11174,1624051
2021-10-21,11490,1625440
2021-10-22,11851,1626875
2021-10-23,12149,1628180
2021-10-24,12444,1629395
2021-10-25,12761,1631379
2021-10-26,12953,1633301
2021-10-27,12978,1635225
2021-10-28,13232,1636930
2021-10-29,13250,1638726
2021-10-30,13182,1640329
2021-10-31,13284,1641839
2021-11-01,13159,1644140
2021-11-02,13690,1646254
2021-11-03,14309,1648203
2021-11-04,14790,1650162
2021-11-05,15335,1651976
2021-11-06,15776,1653511
2021-11-07,16157,1655123
2021-11-08,16838,1657299
2021-11-09,16946,1659944
2021-11-10,16815,1662512
2021-11-11,16616,1664952
2021-11-12,16747,1667311
2021-11-13,16641,1669287
2021-11-14,16484,1671280
2021-11-15,16478,1674137
2021-11-16,16175,1676890
2021-11-17,16140,1679327
2021-11-18,16081,1681568
2021-11-19,15863,1684058
2021-11-20,15928,1685928
2021-11-21,15923,1687764
2021-11-22,15840,1690615
2021-11-23,15776,1693065
2021-11-24,15507,1695467
2021-11-25,15312,1697649
2021-11-26,14932,1699921
2021-11-27,14613,1701856
2021-11-28,14207,1703687
2021-11-29,13575,1706455
2021-11-30,13032,1708841
2021-12-01,12756,1710974
2021-12-02,12261,1712961
2021-12-03,11958,1714853
2021-12-04,11639,1716469
2021-12-05,11346,1717894
2021-12-06,11007,1720030
2021-12-07,10703,1721873
2021-12-08,9982,1723730
2021-12-09,9856,1725222
2021-12-10,9642,1726811
2021-12-11,9451,1728108
2021-12-12,9317,1729240
2021-12-13,9030,1731037
2021-12-14,8770,1732576
2021-12-15,8815,1733712
2021-12-16,8544,1735078
2021-12-17,8311,1736453
2021-12-18,8170,1737559
2021-12-19,8182,1738557
2021-12-20,8047,1740067
2021-12-21,8044,1741346
2021-12-22,8060,1742527
2021-12-23,8152,1743622
2021-12-24,8186,1744764
2021-12-25,8266,1745729
2021-12-26,8444,1746739
2021-12-27,9038,1748114
2021-12-28,9513,1749390
2021-12-29,9883,1750587
2021-12-30,10350,1751774
2021-12-31,10879,1752950
2022-01-01,11733,1753995
2022-01-02,13069,1755183
2022-01-03,15331,1757152
2022-01-04,17778,1758903
2022-01-05,20595,1760470
2022-01-06,23302,1762124
2022-01-07,26839,1763829
2022-01-08,29737,1765728
2022-01-09,32426,1768252
2022-01-10,37731,1772483
2022-01-11,42996,1776681
2022-01-12,48784,1781065
2022-01-13,54617,1785426
2022-01-14,60281,1790668
2022-01-15,65786,1795465
2022-01-16,71337,1800678
2022-01-17,79488,1810214
2022-01-18,87679,1819677
2022-01-19,95133,1829849
2022-01-20,104527,1840043
2022-01-21,114354,1850949
2022-01-22,123588,1861251
2022-01-23,131957,1872015
2022-01-24,146608,1889702
2022-01-25,161111,1907356
2022-01-26,175578,1924982
2022-01-27,188171,1944570
2022-01-28,200742,1965303
2022-01-29,208755,1984839
2022-01-30,214599,2003972
2022-01-31,225041,2036310
2022-02-01,234623,2068467
2022-02-02,241063,2100560
2022-02-03,244897,2132741
2022-02-04,247069,2166045
2022-02-05,248875,2193594
2022-02-06,250185,2218571
2022-02-07,250262,2261351
2022-02-08,248445,2303090
2022-02-09,246203,2341623
2022-02-10,243857,2377638
2022-02-11,240044,2413114
2022-02-12,236858,2442469
2022-02-13,233852,2468756
2022-02-14,228745,2511613
2022-02-15,222736,2551535
2022-02-16,217683,2587826
2022-02-17,212093,2621495
2022-02-18,207416,2653158
2022-02-19,202733,2679327
2022-02-20,198903,2702608
2022-02-21,192076,2740358
2022-02-22,185496,2774271
2022-02-23,178433,2805509
2022-02-24,172521,2833588
2022-02-25,167339,2860574
2022-02-26,163142,2882060
2022-02-27,159229,2901511
2022-02-28,153392,2932434
2022-03-01,147540,2959767
2022-03-02,142692,2983942
2022-03-03,138366,3006109
2022-03-04,133807,3027913
2022-03-05,130948,3045202
2022-03-06,128055,3060740
2022-03-07,122788,3085826
2022-03-08,118351,3107307
2022-03-09,115253,3126634
2022-03-10,112159,3144475
2022-03-11,109204,3161720
2022-03-12,106652,3176150
2022-03-13,104938,3188795
2022-03-14,101696,3208614
2022-03-15,97984,3225658
2022-03-16,93652,3241887
2022-03-17,88910,3256634
2022-03-18,83879,3270924
2022-03-19,79022,3282802
2022-03-20,74254,3293733
2022-03-21,67335,3310310
2022-03-22,61609,3323642
2022-03-23,56428,3335539
2022-03-24,51811,3345544
2022-03-25,46982,3354803
2022-03-26,42071,3361824
2022-03-27,36525,3367987
