fecha_primeros_sintomas,activos,recuperados
2020-09-10,20008,405811
2020-09-11,19577,407935
2020-09-12,18890,409966
2020-09-13,18162,411867
2020-09-14,17991,413754
2020-09-15,17627,415757
2020-09-16,17562,417284
2020-09-17,17802,418567
2020-09-18,17054,420604
2020-09-19,16457,422434
2020-09-20,16124,424173
2020-09-21,16534,425819
2020-09-22,16551,427512
2020-09-23,16932,428856
2020-09-24,17414,430029
2020-09-25,17515,431745
2020-09-26,17226,433384
2020-09-27,16926,434846
2020-09-28,17442,436369
2020-09-29,17733,437658
2020-09-30,17967,438891
2020-10-01,18202,440297
2020-10-02,17773,442353
2020-10-03,17328,444063
2020-10-04,16705,445788
2020-10-05,16757,447443
2020-10-06,16574,449260
2020-10-07,16745,450610
2020-10-08,17171,451772
2020-10-09,16695,453811
2020-10-10,16466,455391
2020-10-11,16051,456858
2020-10-12,15727,458499
2020-10-13,15869,460126
2020-10-14,16221,461391
2020-10-15,16664,462493
2020-10-16,16453,464200
2020-10-17,16016,465834
2020-10-18,15588,467355
2020-10-19,15731,468943
2020-10-20,15693,470506
2020-10-21,15724,471857
2020-10-22,15958,472909
2020-10-23,16002,474226
2020-10-24,15349,475995
2020-10-25,14773,477612
2020-10-26,14832,479157
2020-10-27,14907,480653
2020-10-28,15214,481850
2020-10-29,15376,482943
2020-10-30,14982,484674
2020-10-31,14521,486199
2020-11-01,14230,487581
2020-11-02,14690,488867
2020-11-03,14816,490228
2020-11-04,15080,491344
2020-11-05,15382,492385
2020-11-06,15156,493989
2020-11-07,14746,495560
2020-11-08,14309,497064
2020-11-09,14715,498319
2020-11-10,14928,499656
2020-11-11,15285,500720
2020-11-12,15510,501811
2020-11-13,15115,503557
2020-11-14,14757,505044
2020-11-15,14410,506424
2020-11-16,14650,507767
2020-11-17,14711,509145
2020-11-18,14964,510306
2020-11-19,15342,511373
2020-11-20,15176,513034
2020-11-21,14740,514584
2020-11-22,14383,516005
2020-11-23,14777,517321
2020-11-24,14947,518672
2020-11-25,15274,519801
2020-11-26,15670,520834
2020-11-27,15530,522417
2020-11-28,15259,523856
2020-11-29,14888,525270
2020-11-30,15228,526715
2020-12-01,15509,528210
2020-12-02,16139,529324
2020-12-03,16760,530388
2020-12-04,16748,532098
2020-12-05,16622,533619
2020-12-06,16393,535075
2020-12-07,17018,536504
2020-12-08,17184,537947
2020-12-09,17985,539115
2020-12-10,18839,540158
2020-12-11,18979,541943
2020-12-12,18885,543719
2020-12-13,18687,545463
2020-12-14,19407,547148
2020-12-15,19932,548846
2020-12-16,20624,550241
2020-12-17,21404,551468
2020-12-18,21424,553522
2020-12-19,21618,555131
2020-12-20,21411,557100
2020-12-21,22248,558997
2020-12-22,22770,560922
2020-12-23,23487,562604
2020-12-24,24072,564150
2020-12-25,23694,566555
2020-12-26,23940,568778
2020-12-27,24328,570865
2020-12-28,26095,572872
2020-12-29,27183,574946
2020-12-30,28503,576749
2020-12-31,29378,578511
2021-01-01,29409,581245
2021-01-02,30064,583692
2021-01-03,30693,586091
2021-01-04,33467,588222
2021-01-05,35661,590249
2021-01-06,37406,592718
2021-01-07,38984,595193
2021-01-08,39351,598967
2021-01-09,39598,602129
2021-01-10,39418,605252
2021-01-11,41459,607889
2021-01-12,42906,610654
2021-01-13,43904,613756
2021-01-14,44879,616784
2021-01-15,44259,621689
2021-01-16,43618,625910
2021-01-17,42554,630124
2021-01-18,43439,634177
2021-01-19,43627,638318
2021-01-20,44551,641727
2021-01-21,45626,644670
2021-01-22,45205,649348
2021-01-23,44266,653560
2021-01-24,43099,657660
2021-01-25,43724,661663
2021-01-26,43394,665948
2021-01-27,43488,669528
2021-01-28,43959,672678
2021-01-29,42618,677616
2021-01-30,40981,681945
2021-01-31,39028,686278
2021-02-01,39365,690296
2021-02-02,38737,694553
2021-02-03,38851,697826
2021-02-04,39309,700759
2021-02-05,38230,705387
2021-02-06,37227,709342
2021-02-07,36030,713016
2021-02-08,36399,716637
2021-02-09,36389,720234
2021-02-10,37229,722926
2021-02-11,37889,725306
2021-02-12,36491,729661
2021-02-13,35081,733290
2021-02-14,33453,736677
2021-02-15,32455,740068
2021-02-16,30488,743617
2021-02-17,28700,746569
2021-02-18,26428,749046
