fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24364,377397,
2020-08-27,24631,378996,
2020-08-28,24882,380777,
2020-08-29,25003,382182,
2020-08-30,25040,383473,
2020-08-31,25240,385461,
2020-09-01,25361,387387,
2020-09-02,25495,389186,
2020-09-03,25507,391108,
2020-09-04,25749,392904,
2020-09-05,25850,394345,
2020-09-06,25781,395719,
2020-09-07,25715,397837,
2020-09-08,25620,399793,
2020-09-09,25373,401761,
2020-09-10,25149,403627,
2020-09-11,24773,405659,
2020-09-12,24590,407185,
2020-09-13,24430,408513,
2020-09-14,23918,410701,
2020-09-15,23483,412748,
2020-09-16,22974,414681,
2020-09-17,22573,416615,
2020-09-18,21849,418653,
2020-09-19,21549,420195,
2020-09-20,21650,421500,
2020-09-21,21601,423552,
2020-09-22,21399,425413,
2020-09-23,21362,427134,
2020-09-24,21326,428776,
2020-09-25,21457,430432,
2020-09-26,21433,431775,
2020-09-27,21425,432943,
2020-09-28,21776,434619,
2020-09-29,21735,436231,
2020-09-30,21768,437655,
2020-10-01,21869,439188,
2020-10-02,22182,440502,
2020-10-03,22198,441744,
2020-10-04,21862,443150,
2020-10-05,21518,445153,
2020-10-06,21472,446812,
2020-10-07,21252,448496,
2020-10-08,21160,450102,
2020-10-09,20779,451889,
2020-10-10,20625,453208,
2020-10-11,20300,454368,
2020-10-12,19190,456395,
2020-10-13,18804,457966,
2020-10-14,18177,459423,
2020-10-15,16993,461057,
2020-10-16,15440,462684,
2020-10-17,14182,463942,
