fecha_primeros_sintomas,activos,recuperados
2020-09-10,20159,404770
2020-09-11,19718,406921
2020-09-12,19021,408967
2020-09-13,18292,410875
2020-09-14,18139,412771
2020-09-15,17790,414789
2020-09-16,17728,416331
2020-09-17,17981,417616
2020-09-18,17206,419677
2020-09-19,16608,421510
2020-09-20,16259,423264
2020-09-21,16654,424929
2020-09-22,16662,426639
2020-09-23,17044,427988
2020-09-24,17529,429167
2020-09-25,17613,430910
2020-09-26,17301,432579
2020-09-27,16983,434059
2020-09-28,17500,435597
2020-09-29,17806,436883
2020-09-30,18054,438118
2020-10-01,18293,439523
2020-10-02,17878,441583
2020-10-03,17435,443301
2020-10-04,16822,445032
2020-10-05,16877,446696
2020-10-06,16694,448523
2020-10-07,16877,449880
2020-10-08,17319,451042
2020-10-09,16836,453097
2020-10-10,16599,454689
2020-10-11,16169,456172
2020-10-12,15844,457816
2020-10-13,15988,459461
2020-10-14,16347,460736
2020-10-15,16775,461854
2020-10-16,16553,463573
2020-10-17,16110,465217
2020-10-18,15669,466757
2020-10-19,15809,468361
2020-10-20,15771,469933
2020-10-21,15808,471288
2020-10-22,16058,472341
2020-10-23,16102,473660
2020-10-24,15432,475449
2020-10-25,14842,477083
2020-10-26,14890,478629
2020-10-27,14970,480126
2020-10-28,15270,481327
2020-10-29,15440,482426
2020-10-30,15036,484170
2020-10-31,14573,485704
2020-11-01,14279,487096
2020-11-02,14739,488399
2020-11-03,14857,489762
2020-11-04,15118,490881
2020-11-05,15422,491925
2020-11-06,15213,493519
2020-11-07,14798,495096
2020-11-08,14376,496597
2020-11-09,14782,497866
2020-11-10,14980,499206
2020-11-11,15333,500277
2020-11-12,15559,501375
2020-11-13,15154,503138
2020-11-14,14807,504619
2020-11-15,14470,505999
2020-11-16,14714,507347
2020-11-17,14781,508732
2020-11-18,15043,509894
2020-11-19,15420,510973
2020-11-20,15242,512648
2020-11-21,14822,514186
2020-11-22,14468,515610
2020-11-23,14865,516934
2020-11-24,15054,518292
2020-11-25,15378,519426
2020-11-26,15791,520469
2020-11-27,15648,522061
2020-11-28,15372,523513
2020-11-29,14999,524937
2020-11-30,15344,526393
2020-12-01,15639,527890
2020-12-02,16271,529008
2020-12-03,16902,530078
2020-12-04,16891,531799
2020-12-05,16752,533346
2020-12-06,16527,534804
2020-12-07,17142,536260
2020-12-08,17307,537709
2020-12-09,18104,538885
2020-12-10,18963,539936
2020-12-11,19103,541737
2020-12-12,18994,543529
2020-12-13,18797,545279
2020-12-14,19523,546980
2020-12-15,20056,548690
2020-12-16,20739,550098
2020-12-17,21524,551331
2020-12-18,21532,553402
2020-12-19,21733,555016
2020-12-20,21532,556989
2020-12-21,22361,558899
2020-12-22,22878,560840
2020-12-23,23600,562523
2020-12-24,24185,564076
2020-12-25,23785,566503
2020-12-26,24021,568746
2020-12-27,24416,570837
2020-12-28,26182,572855
2020-12-29,27281,574934
2020-12-30,28592,576749
2020-12-31,29469,578521
2021-01-01,29511,581260
2021-01-02,30161,583718
2021-01-03,30795,586123
2021-01-04,33566,588261
2021-01-05,35748,590288
2021-01-06,37480,592767
2021-01-07,39049,595253
2021-01-08,39420,599037
2021-01-09,39644,602215
2021-01-10,39456,605341
2021-01-11,41491,607990
2021-01-12,42911,610771
2021-01-13,43890,613879
2021-01-14,44869,616918
2021-01-15,44243,621827
2021-01-16,43599,626036
2021-01-17,42540,630247
2021-01-18,43429,634302
2021-01-19,43602,638457
2021-01-20,44542,641859
2021-01-21,45627,644797
2021-01-22,45192,649481
2021-01-23,44258,653682
2021-01-24,43091,657769
2021-01-25,43681,661787
2021-01-26,43356,666070
2021-01-27,43489,669635
2021-01-28,43950,672787
2021-01-29,42623,677731
2021-01-30,41006,682059
2021-01-31,39083,686401
2021-02-01,39505,690424
2021-02-02,38943,694673
2021-02-03,39091,697940
2021-02-04,39595,700860
2021-02-05,38568,705468
2021-02-06,37597,709426
2021-02-07,36410,713124
2021-02-08,36915,716737
2021-02-09,37019,720354
2021-02-10,38040,723065
2021-02-11,38983,725484
2021-02-12,37977,729929
2021-02-13,37129,733616
2021-02-14,36331,737031
2021-02-15,36968,740455
2021-02-16,36798,744036
2021-02-17,37557,747023
2021-02-18,38506,749534
2021-02-19,38032,753652
2021-02-20,37496,757373
2021-02-21,36543,761105
2021-02-22,37808,764467
2021-02-23,38371,767906
2021-02-24,39596,770745
2021-02-25,41017,773362
2021-02-26,41087,777423
2021-02-27,41392,780834
2021-02-28,41041,784580
2021-03-01,43237,788040
2021-03-02,44470,791684
2021-03-03,46106,794869
2021-03-04,48183,797648
2021-03-05,48783,802275
2021-03-06,49270,806277
2021-03-07,49228,810341
2021-03-08,51329,814379
2021-03-09,52826,818510
2021-03-10,54951,822226
2021-03-11,56912,825621
2021-03-12,57242,831277
2021-03-13,57558,836154
2021-03-14,57436,840975
2021-03-15,59901,845831
2021-03-16,61251,851058
2021-03-17,63198,855547
2021-03-18,65398,859569
2021-03-19,65988,865708
2021-03-20,66207,871336
2021-03-21,65652,877177
2021-03-22,68335,882533
2021-03-23,69589,888519
2021-03-24,71455,893712
2021-03-25,73661,898411
2021-03-26,73825,905732
2021-03-27,73192,912309
2021-03-28,71858,918745
2021-03-29,73984,924967
2021-03-30,74305,931696
2021-03-31,75241,937543
2021-04-01,77785,942829
2021-04-02,75638,950868
2021-04-03,74428,958108
2021-04-04,72976,965167
2021-04-05,74518,972072
2021-04-06,74479,979557
2021-04-07,75454,985501
2021-04-08,77016,990603
2021-04-09,75736,998951
2021-04-10,74817,1006001
2021-04-11,73144,1012784
2021-04-12,73168,1020614
2021-04-13,74039,1026506
2021-04-14,74684,1032536
2021-04-15,75529,1038143
2021-04-16,73590,1046590
2021-04-17,71724,1054036
2021-04-18,69439,1060955
2021-04-19,69498,1067619
2021-04-20,68283,1074687
2021-04-21,67269,1080818
2021-04-22,66768,1085928
2021-04-23,63343,1093782
2021-04-24,59385,1100545
2021-04-25,54330,1107220
2021-04-26,50072,1113672
2021-04-27,43963,1120180
