fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24344,377278,
2020-08-27,24603,378879,
2020-08-28,24856,380653,
2020-08-29,24976,382058,
2020-08-30,25009,383352,
2020-08-31,25208,385338,
2020-09-01,25332,387264,
2020-09-02,25457,389062,
2020-09-03,25471,390979,
2020-09-04,25711,392776,
2020-09-05,25817,394216,
2020-09-06,25742,395590,
2020-09-07,25685,397701,
2020-09-08,25577,399658,
2020-09-09,25336,401622,
2020-09-10,25113,403482,
2020-09-11,24737,405509,
2020-09-12,24547,407034,
2020-09-13,24392,408361,
2020-09-14,23887,410546,
2020-09-15,23446,412596,
2020-09-16,22951,414519,
2020-09-17,22548,416450,
2020-09-18,21825,418487,
2020-09-19,21516,420033,
2020-09-20,21627,421332,
2020-09-21,21587,423386,
2020-09-22,21412,425235,
2020-09-23,21385,426958,
2020-09-24,21365,428595,
2020-09-25,21510,430246,
2020-09-26,21503,431581,
2020-09-27,21493,432753,
2020-09-28,21831,434433,
2020-09-29,21791,436042,
2020-09-30,21829,437470,
2020-10-01,21934,438998,
2020-10-02,22247,440312,
2020-10-03,22279,441549,
2020-10-04,21955,442959,
2020-10-05,21635,444973,
2020-10-06,21598,446647,
2020-10-07,21419,448343,
2020-10-08,21382,449960,
2020-10-09,21145,451756,
2020-10-10,21172,453084,
2020-10-11,21048,454246,
2020-10-12,20294,456264,
2020-10-13,20388,457833,
2020-10-14,20415,459299,
2020-10-15,20129,460932,
2020-10-16,19732,462559,
2020-10-17,19313,463828,
2020-10-18,18778,464914,
2020-10-19,17907,466608,
2020-10-20,16679,468245,
2020-10-21,15215,469762,
2020-10-22,13635,471342,
