fecha_primeros_sintomas,activos,recuperados
2020-09-10,20076,405481
2020-09-11,19640,407611
2020-09-12,18946,409649
2020-09-13,18217,411550
2020-09-14,18052,413448
2020-09-15,17699,415461
2020-09-16,17642,416992
2020-09-17,17884,418279
2020-09-18,17122,420324
2020-09-19,16528,422152
2020-09-20,16185,423899
2020-09-21,16583,425557
2020-09-22,16605,427251
2020-09-23,16993,428595
2020-09-24,17476,429767
2020-09-25,17569,431500
2020-09-26,17265,433160
2020-09-27,16950,434634
2020-09-28,17474,436163
2020-09-29,17776,437446
2020-09-30,18015,438680
2020-10-01,18261,440084
2020-10-02,17844,442140
2020-10-03,17395,443856
2020-10-04,16771,445588
2020-10-05,16833,447243
2020-10-06,16652,449069
2020-10-07,16824,450425
2020-10-08,17264,451584
2020-10-09,16777,453637
2020-10-10,16543,455222
2020-10-11,16119,456695
2020-10-12,15787,458345
2020-10-13,15925,459984
2020-10-14,16287,461251
2020-10-15,16723,462359
2020-10-16,16501,464076
2020-10-17,16053,465721
2020-10-18,15622,467249
2020-10-19,15763,468848
2020-10-20,15724,470414
2020-10-21,15758,471765
2020-10-22,16006,472814
2020-10-23,16052,474132
2020-10-24,15391,475909
2020-10-25,14806,477538
2020-10-26,14854,479082
2020-10-27,14928,480577
2020-10-28,15236,481774
2020-10-29,15404,482871
2020-10-30,15004,484611
2020-10-31,14542,486138
2020-11-01,14249,487523
2020-11-02,14702,488820
2020-11-03,14824,490184
2020-11-04,15089,491300
2020-11-05,15390,492344
2020-11-06,15185,493936
2020-11-07,14776,495505
2020-11-08,14344,497010
2020-11-09,14744,498275
2020-11-10,14949,499615
2020-11-11,15307,500680
2020-11-12,15540,501772
2020-11-13,15145,503522
2020-11-14,14798,505008
2020-11-15,14455,506389
2020-11-16,14706,507734
2020-11-17,14761,509121
2020-11-18,15024,510281
2020-11-19,15406,511354
2020-11-20,15241,513019
2020-11-21,14809,514564
2020-11-22,14455,515987
2020-11-23,14852,517312
2020-11-24,15026,518667
2020-11-25,15349,519806
2020-11-26,15755,520844
2020-11-27,15601,522440
2020-11-28,15333,523882
2020-11-29,14958,525305
2020-11-30,15300,526760
2020-12-01,15586,528260
2020-12-02,16222,529373
2020-12-03,16855,530442
2020-12-04,16847,532164
2020-12-05,16725,533693
2020-12-06,16493,535155
2020-12-07,17111,536599
2020-12-08,17284,538041
2020-12-09,18089,539215
2020-12-10,18945,540263
2020-12-11,19083,542060
2020-12-12,18982,543846
2020-12-13,18787,545595
2020-12-14,19507,547297
2020-12-15,20028,549011
2020-12-16,20708,550418
2020-12-17,21492,551648
2020-12-18,21509,553710
2020-12-19,21708,555325
2020-12-20,21498,557304
2020-12-21,22330,559208
2020-12-22,22850,561143
2020-12-23,23571,562828
2020-12-24,24152,564382
2020-12-25,23759,566804
2020-12-26,24004,569039
2020-12-27,24405,571126
2020-12-28,26176,573140
2020-12-29,27270,575219
2020-12-30,28581,577033
2020-12-31,29449,578802
2021-01-01,29492,581538
2021-01-02,30147,583993
2021-01-03,30778,586399
2021-01-04,33540,588534
2021-01-05,35719,590563
2021-01-06,37445,593043
2021-01-07,39012,595531
2021-01-08,39377,599316
2021-01-09,39606,602489
2021-01-10,39423,605614
2021-01-11,41476,608251
2021-01-12,42906,611030
2021-01-13,43891,614140
2021-01-14,44872,617177
2021-01-15,44259,622074
2021-01-16,43615,626282
2021-01-17,42558,630488
2021-01-18,43448,634543
2021-01-19,43622,638693
2021-01-20,44550,642095
2021-01-21,45627,645037
2021-01-22,45190,649727
2021-01-23,44248,653936
2021-01-24,43078,658031
2021-01-25,43673,662049
2021-01-26,43354,666333
2021-01-27,43487,669897
2021-01-28,43956,673046
2021-01-29,42622,677991
2021-01-30,41008,682315
2021-01-31,39097,686645
2021-02-01,39511,690664
2021-02-02,38946,694917
2021-02-03,39107,698184
2021-02-04,39609,701109
2021-02-05,38577,705722
2021-02-06,37603,709687
2021-02-07,36424,713384
2021-02-08,36935,717002
2021-02-09,37049,720613
2021-02-10,38078,723323
2021-02-11,39029,725742
2021-02-12,38032,730175
2021-02-13,37185,733863
2021-02-14,36379,737291
2021-02-15,37027,740718
2021-02-16,36860,744299
2021-02-17,37618,747290
2021-02-18,38570,749808
2021-02-19,38093,753937
2021-02-20,37563,757662
2021-02-21,36611,761401
2021-02-22,37888,764771
2021-02-23,38465,768207
2021-02-24,39694,771048
2021-02-25,41120,773670
2021-02-26,41189,777745
2021-02-27,41499,781159
2021-02-28,41163,784908
2021-03-01,43368,788378
2021-03-02,44590,792030
2021-03-03,46224,795225
2021-03-04,48298,798012
2021-03-05,48899,802659
2021-03-06,49391,806672
2021-03-07,49349,810742
2021-03-08,51457,814790
2021-03-09,52965,818934
2021-03-10,55097,822658
2021-03-11,57056,826071
2021-03-12,57379,831746
2021-03-13,57718,836620
2021-03-14,57612,841449
2021-03-15,60090,846310
2021-03-16,61453,851558
2021-03-17,63397,856063
2021-03-18,65590,860091
2021-03-19,66157,866247
2021-03-20,66344,871899
2021-03-21,65723,877755
2021-03-22,68231,883127
2021-03-23,69274,889125
2021-03-24,70852,894338
2021-03-25,72570,899061
2021-03-26,71995,906400
2021-03-27,70426,913011
2021-03-28,67891,919460
2021-03-29,67402,925681
2021-03-30,65006,932404
2021-03-31,62346,938243
2021-04-01,58912,943478
2021-04-02,51300,951358
