fecha_primeros_sintomas,activos,recuperados
2020-09-10,20289,405021
2020-09-11,19859,407178
2020-09-12,19163,409230
2020-09-13,18412,411163
2020-09-14,18258,413071
2020-09-15,17915,415091
2020-09-16,17856,416640
2020-09-17,18100,417939
2020-09-18,17326,420010
2020-09-19,16713,421861
2020-09-20,16358,423632
2020-09-21,16746,425310
2020-09-22,16752,427037
2020-09-23,17139,428393
2020-09-24,17639,429575
2020-09-25,17719,431329
2020-09-26,17404,433006
2020-09-27,17081,434496
2020-09-28,17610,436039
2020-09-29,17924,437336
2020-09-30,18162,438574
2020-10-01,18401,439990
2020-10-02,17981,442056
2020-10-03,17527,443789
2020-10-04,16906,445532
2020-10-05,16945,447214
2020-10-06,16773,449048
2020-10-07,16950,450410
2020-10-08,17397,451577
2020-10-09,16905,453649
2020-10-10,16659,455260
2020-10-11,16234,456736
2020-10-12,15904,458391
2020-10-13,16054,460037
2020-10-14,16412,461316
2020-10-15,16846,462438
2020-10-16,16635,464159
2020-10-17,16184,465821
2020-10-18,15744,467360
2020-10-19,15877,468974
2020-10-20,15842,470554
2020-10-21,15873,471919
2020-10-22,16128,472970
2020-10-23,16183,474295
2020-10-24,15509,476091
2020-10-25,14919,477728
2020-10-26,14969,479284
2020-10-27,15051,480794
2020-10-28,15360,482005
2020-10-29,15538,483104
2020-10-30,15139,484851
2020-10-31,14661,486396
2020-11-01,14364,487792
2020-11-02,14830,489098
2020-11-03,14961,490478
2020-11-04,15232,491600
2020-11-05,15533,492647
2020-11-06,15322,494253
2020-11-07,14894,495845
2020-11-08,14455,497365
2020-11-09,14861,498642
2020-11-10,15072,499990
2020-11-11,15444,501057
2020-11-12,15669,502156
2020-11-13,15259,503928
2020-11-14,14887,505439
2020-11-15,14535,506832
2020-11-16,14795,508180
2020-11-17,14853,509575
2020-11-18,15136,510739
2020-11-19,15524,511820
2020-11-20,15349,513503
2020-11-21,14909,515062
2020-11-22,14547,516501
2020-11-23,14954,517825
2020-11-24,15150,519187
2020-11-25,15481,520326
2020-11-26,15914,521367
2020-11-27,15771,522975
2020-11-28,15491,524428
2020-11-29,15102,525875
2020-11-30,15452,527344
2020-12-01,15747,528852
2020-12-02,16397,529971
2020-12-03,17031,531048
2020-12-04,17022,532779
2020-12-05,16877,534337
2020-12-06,16647,535807
2020-12-07,17262,537281
2020-12-08,17415,538746
2020-12-09,18232,539919
2020-12-10,19103,540977
2020-12-11,19239,542796
2020-12-12,19132,544599
2020-12-13,18917,546368
2020-12-14,19638,548079
2020-12-15,20172,549801
2020-12-16,20862,551214
2020-12-17,21662,552454
2020-12-18,21675,554543
2020-12-19,21881,556161
2020-12-20,21671,558151
2020-12-21,22492,560080
2020-12-22,23013,562035
2020-12-23,23732,563731
2020-12-24,24320,565285
2020-12-25,23918,567717
2020-12-26,24152,569973
2020-12-27,24543,572076
2020-12-28,26313,574116
2020-12-29,27394,576218
2020-12-30,28709,578042
2020-12-31,29582,579822
2021-01-01,29617,582572
2021-01-02,30259,585048
2021-01-03,30890,587463
2021-01-04,33669,589605
2021-01-05,35859,591635
2021-01-06,37592,594125
2021-01-07,39178,596619
2021-01-08,39543,600429
2021-01-09,39770,603612
2021-01-10,39577,606751
2021-01-11,41637,609404
2021-01-12,43071,612189
2021-01-13,44064,615307
2021-01-14,45040,618353
2021-01-15,44418,623274
2021-01-16,43769,627494
2021-01-17,42702,631717
2021-01-18,43580,635797
2021-01-19,43742,639972
2021-01-20,44691,643382
2021-01-21,45783,646328
2021-01-22,45334,651041
2021-01-23,44397,655260
2021-01-24,43209,659371
2021-01-25,43804,663393
2021-01-26,43471,667692
2021-01-27,43609,671263
2021-01-28,44083,674419
2021-01-29,42757,679377
2021-01-30,41135,683714
2021-01-31,39202,688073
2021-02-01,39612,692111
2021-02-02,39055,696375
2021-02-03,39201,699657
2021-02-04,39708,702580
2021-02-05,38672,707197
2021-02-06,37698,711163
2021-02-07,36506,714872
2021-02-08,37001,718502
2021-02-09,37103,722134
2021-02-10,38128,724849
2021-02-11,39068,727275
2021-02-12,38065,731723
2021-02-13,37197,735430
2021-02-14,36387,738858
2021-02-15,37025,742288
2021-02-16,36871,745869
2021-02-17,37633,748861
2021-02-18,38587,751378
2021-02-19,38113,755503
2021-02-20,37571,759237
2021-02-21,36611,762977
2021-02-22,37880,766343
2021-02-23,38430,769788
2021-02-24,39673,772627
2021-02-25,41098,775245
2021-02-26,41169,779313
2021-02-27,41471,782740
2021-02-28,41111,786494
2021-03-01,43306,789965
2021-03-02,44529,793616
2021-03-03,46167,796808
2021-03-04,48248,799588
2021-03-05,48846,804223
2021-03-06,49336,808218
2021-03-07,49276,812300
2021-03-08,51369,816343
2021-03-09,52864,820482
2021-03-10,54985,824211
2021-03-11,56952,827605
2021-03-12,57293,833271
2021-03-13,57614,838145
2021-03-14,57486,842975
2021-03-15,59956,847836
2021-03-16,61329,853069
2021-03-17,63284,857554
2021-03-18,65508,861576
2021-03-19,66121,867712
2021-03-20,66325,873346
2021-03-21,65761,879196
2021-03-22,68460,884557
2021-03-23,69698,890564
2021-03-24,71585,895759
2021-03-25,73775,900461
2021-03-26,73909,907792
2021-03-27,73230,914398
2021-03-28,71879,920838
2021-03-29,73975,927084
2021-03-30,74285,933833
2021-03-31,75241,939671
2021-04-01,77768,944957
2021-04-02,75588,953017
2021-04-03,74375,960262
2021-04-04,72894,967344
2021-04-05,74428,974236
2021-04-06,74405,981701
2021-04-07,75384,987628
2021-04-08,76937,992717
2021-04-09,75641,1001059
2021-04-10,74704,1008118
2021-04-11,72994,1014912
2021-04-12,73008,1022725
2021-04-13,73924,1028605
2021-04-14,74618,1034637
2021-04-15,75554,1040238
2021-04-16,73765,1048664
2021-04-17,72075,1056106
2021-04-18,69997,1063012
2021-04-19,70548,1069654
2021-04-20,70079,1076700
2021-04-21,70018,1082822
2021-04-22,70743,1087906
2021-04-23,69129,1095733
2021-04-24,67517,1102529
2021-04-25,65155,1109255
2021-04-26,65356,1115792
2021-04-27,64442,1122429
2021-04-28,64175,1128181
2021-04-29,64298,1133009
2021-04-30,62540,1140202
2021-05-01,60519,1146779
2021-05-02,58441,1152840
2021-05-03,58870,1158649
2021-05-04,58020,1164862
2021-05-05,58131,1170046
2021-05-06,58890,1174410
2021-05-07,57578,1181148
2021-05-08,56512,1186871
2021-05-09,55236,1192356
2021-05-10,56986,1197307
2021-05-11,57346,1202742
2021-05-12,58601,1207298
2021-05-13,60098,1211281
2021-05-14,59847,1217519
2021-05-15,59678,1222882
2021-05-16,59127,1228177
2021-05-17,61125,1233300
2021-05-18,61683,1238726
2021-05-19,62423,1243383
2021-05-20,63409,1247592
2021-05-21,60392,1254293
2021-05-22,57743,1260088
2021-05-23,54176,1265899
2021-05-24,51217,1271379
2021-05-25,45702,1277366
