fecha_primeros_sintomas,activos,recuperados
2020-09-10,8531,409829
2020-09-11,8991,411106
2020-09-12,8402,413078
2020-09-13,7766,414902
2020-09-14,7749,416631
2020-09-15,7735,418360
2020-09-16,7501,420097
2020-09-17,7672,421480
2020-09-18,7752,422668
2020-09-19,7249,424380
2020-09-20,6956,426095
2020-09-21,7561,427598
2020-09-22,7761,429152
2020-09-23,8325,430420
2020-09-24,8811,431629
2020-09-25,9222,433051
2020-09-26,8514,435159
2020-09-27,7923,436913
2020-09-28,8066,438745
2020-09-29,7948,440440
2020-09-30,7543,442273
2020-10-01,7748,443673
2020-10-02,8245,444836
2020-10-03,7544,446811
2020-10-04,7055,448388
2020-10-05,7262,449816
2020-10-06,7272,451421
2020-10-07,7166,453081
2020-10-08,7470,454355
2020-10-09,7908,455443
2020-10-10,7603,457078
2020-10-11,7019,458693
2020-10-12,6727,460247
2020-10-13,6907,461825
2020-10-14,6988,463351
2020-10-15,7174,464681
2020-10-16,7566,465712
2020-10-17,7549,466974
2020-10-18,6912,468732
2020-10-19,6997,470339
2020-10-20,6957,471855
2020-10-21,6925,473278
2020-10-22,6974,474523
2020-10-23,7198,475644
2020-10-24,6621,477336
2020-10-25,6176,478812
2020-10-26,6374,480203
2020-10-27,6584,481497
2020-10-28,6738,482842
2020-10-29,6835,483957
2020-10-30,7140,484988
2020-10-31,6603,486577
2020-11-01,6178,488081
2020-11-02,6404,489580
2020-11-03,6659,490792
2020-11-04,6633,492128
2020-11-05,6917,493180
2020-11-06,7190,494259
2020-11-07,6632,495984
2020-11-08,6214,497451
2020-11-09,6533,498761
2020-11-10,6721,500097
2020-11-11,6731,501449
2020-11-12,6880,502616
2020-11-13,7158,503665
2020-11-14,6678,505294
2020-11-15,6178,506818
2020-11-16,6368,508180
2020-11-17,6442,509496
2020-11-18,6512,510823
2020-11-19,6739,511972
2020-11-20,7193,512996
2020-11-21,6778,514548
2020-11-22,6457,515938
2020-11-23,6737,517335
2020-11-24,6858,518711
2020-11-25,6821,520189
2020-11-26,7083,521326
2020-11-27,7422,522395
2020-11-28,6933,524072
2020-11-29,6469,525569
2020-11-30,6814,527010
2020-12-01,7176,528409
2020-12-02,7450,529817
2020-12-03,7936,531005
2020-12-04,8566,532038
2020-12-05,8199,533824
2020-12-06,7665,535585
2020-12-07,8023,537267
2020-12-08,7935,538941
2020-12-09,8158,540604
2020-12-10,8617,542023
2020-12-11,9300,543250
2020-12-12,8924,545290
2020-12-13,8868,546876
2020-12-14,9312,548762
2020-12-15,9652,550640
2020-12-16,9773,552550
2020-12-17,10083,554214
2020-12-18,10602,555744
2020-12-19,10076,558074
2020-12-20,9632,560292
2020-12-21,10266,562323
2020-12-22,10685,564297
2020-12-23,11056,566346
2020-12-24,11395,568150
2020-12-25,11532,569924
2020-12-26,11397,572589
2020-12-27,11472,574982
2020-12-28,12770,577402
2020-12-29,13706,579545
2020-12-30,14901,581456
2020-12-31,15040,583986
2021-01-01,15301,586454
2021-01-02,14667,590172
2021-01-03,14603,593251
2021-01-04,16300,596357
2021-01-05,17779,599026
2021-01-06,19260,601755
2021-01-07,20282,604839
2021-01-08,21251,607854
2021-01-09,19856,612657
2021-01-10,18563,616805
2021-01-11,18904,621015
2021-01-12,18948,625121
2021-01-13,19061,629105
2021-01-14,19586,632513
2021-01-15,21010,635368
2021-01-16,19972,639919
2021-01-17,18929,644069
2021-01-18,19713,648166
2021-01-19,20111,652099
2021-01-20,20057,656378
2021-01-21,20626,659891
2021-01-22,21666,662998
2021-01-23,20058,667879
2021-01-24,18535,672210
2021-01-25,18874,676435
2021-01-26,18650,680517
2021-01-27,18145,684664
2021-01-28,18587,687937
2021-01-29,19274,690745
2021-01-30,17418,695309
2021-01-31,15894,699167
2021-02-01,16639,702809
2021-02-02,16529,706524
2021-02-03,16412,710019
2021-02-04,17090,712727
2021-02-05,18271,715061
2021-02-06,16860,719448
2021-02-07,15730,723053
2021-02-08,16398,726431
2021-02-09,16691,729817
2021-02-10,16853,733332
2021-02-11,17225,736308
2021-02-12,18080,738783
2021-02-13,16854,742829
2021-02-14,15722,746508
2021-02-15,16037,750185
2021-02-16,16220,753533
2021-02-17,16498,756863
2021-02-18,17085,759683
2021-02-19,18180,762230
2021-02-20,17305,766222
2021-02-21,16488,769753
2021-02-22,17508,773361
2021-02-23,18031,776768
2021-02-24,18353,780410
2021-02-25,19218,783527
2021-02-26,20620,786241
2021-02-27,19623,790869
2021-02-28,19041,794799
2021-03-01,20705,798763
2021-03-02,21550,802745
2021-03-03,22240,806861
2021-03-04,23416,810492
2021-03-05,25210,813840
2021-03-06,24083,819468
2021-03-07,23193,824295
2021-03-08,24505,829101
2021-03-09,25311,833908
2021-03-10,25873,839050
2021-03-11,26820,843551
2021-03-12,28821,847488
2021-03-13,27801,853606
2021-03-14,26740,859219
2021-03-15,28440,864923
2021-03-16,29476,870371
2021-03-17,30069,876309
2021-03-18,31188,881407
2021-03-19,33384,885959
2021-03-20,31736,893363
2021-03-21,30433,899847
2021-03-22,31988,906378
2021-03-23,32992,912595
2021-03-24,33185,919343
2021-03-25,34280,925099
2021-03-26,36574,930280
2021-03-27,34311,938366
2021-03-28,32104,945587
2021-03-29,33621,952528
2021-03-30,33921,959379
2021-03-31,33267,966854
2021-04-01,35022,972677
2021-04-02,35866,977691
2021-04-03,33294,986149
2021-04-04,31581,993300
2021-04-05,33252,1000121
2021-04-06,33043,1007699
2021-04-07,34089,1013557
2021-04-08,34938,1019443
2021-04-09,36382,1024881
2021-04-10,33792,1033373
2021-04-11,31366,1040742
2021-04-12,32231,1047646
2021-04-13,32279,1054381
2021-04-14,31974,1061263
2021-04-15,32613,1067165
2021-04-16,34218,1072108
2021-04-17,31890,1079877
2021-04-18,29729,1086660
2021-04-19,30390,1093237
2021-04-20,30377,1099778
2021-04-21,29820,1106326
2021-04-22,30140,1111767
2021-04-23,31549,1116389
2021-04-24,29415,1123627
2021-04-25,27114,1130155
2021-04-26,27719,1136146
2021-04-27,27610,1141907
2021-04-28,26972,1147938
2021-04-29,26787,1153042
2021-04-30,27894,1157269
2021-05-01,25672,1163865
2021-05-02,23991,1169517
2021-05-03,25037,1174910
2021-05-04,25601,1179829
2021-05-05,25705,1185163
2021-05-06,26648,1189537
2021-05-07,28297,1193508
2021-05-08,26506,1199947
2021-05-09,25237,1205430
2021-05-10,26873,1210868
2021-05-11,27636,1216185
2021-05-12,28025,1221805
2021-05-13,29061,1226453
2021-05-14,31241,1230667
2021-05-15,29524,1237741
2021-05-16,28429,1243821
2021-05-17,30390,1249830
2021-05-18,31649,1255514
2021-05-19,31757,1261908
2021-05-20,33308,1267265
2021-05-21,33923,1272250
2021-05-22,31758,1280220
2021-05-23,30447,1287163
2021-05-24,32315,1293665
2021-05-25,32986,1300573
2021-05-26,34638,1306173
2021-05-27,35667,1311978
2021-05-28,37126,1317610
2021-05-29,34832,1325980
2021-05-30,32583,1333559
2021-05-31,34041,1340811
2021-06-01,35299,1347645
2021-06-02,35665,1354736
2021-06-03,36599,1360812
2021-06-04,38434,1366142
2021-06-05,35691,1374852
2021-06-06,32695,1382944
2021-06-07,32987,1390401
2021-06-08,32981,1397411
2021-06-09,32309,1404576
2021-06-10,32351,1410543
2021-06-11,33375,1415639
2021-06-12,30721,1423388
2021-06-13,27794,1430392
2021-06-14,27751,1436885
2021-06-15,27200,1442894
2021-06-16,26108,1449014
2021-06-17,25726,1454109
2021-06-18,26329,1458186
2021-06-19,23513,1464636
2021-06-20,21339,1470094
2021-06-21,19909,1475122
2021-06-22,19681,1479835
2021-06-23,18939,1484515
2021-06-24,18899,1488149
2021-06-25,19040,1491433
2021-06-26,18252,1495031
2021-06-27,16018,1499516
2021-06-28,14836,1503454
2021-06-29,14307,1507048
2021-06-30,13771,1510473
2021-07-01,13773,1513283
2021-07-02,14207,1515534
2021-07-03,13491,1518290
2021-07-04,12281,1521355
2021-07-05,12062,1524244
2021-07-06,11483,1527056
2021-07-07,10825,1529741
2021-07-08,10753,1531781
2021-07-09,10721,1533636
2021-07-10,9566,1536306
2021-07-11,8501,1538539
2021-07-12,8350,1540566
2021-07-13,7921,1542534
2021-07-14,7612,1544357
2021-07-15,7476,1545872
2021-07-16,7399,1547040
2021-07-17,6664,1548916
2021-07-18,6172,1550455
2021-07-19,6219,1551969
2021-07-20,6196,1553348
2021-07-21,6285,1554439
2021-07-22,6280,1555580
2021-07-23,6375,1556627
2021-07-24,5727,1558188
2021-07-25,5193,1559544
2021-07-26,5225,1560724
2021-07-27,5144,1561860
2021-07-28,4983,1563002
2021-07-29,4979,1563915
2021-07-30,5006,1564737
2021-07-31,4564,1565949
2021-08-01,4291,1567004
2021-08-02,4326,1567985
2021-08-03,4354,1568894
2021-08-04,4336,1569743
2021-08-05,4349,1570513
2021-08-06,4391,1571295
2021-08-07,4039,1572311
2021-08-08,3711,1573248
2021-08-09,3836,1574079
2021-08-10,3838,1574862
2021-08-11,3750,1575686
2021-08-12,3769,1576350
2021-08-13,3842,1576959
2021-08-14,3424,1577915
2021-08-15,3170,1578700
2021-08-16,3240,1579436
2021-08-17,3219,1580119
2021-08-18,3146,1580801
2021-08-19,3170,1581339
2021-08-20,3217,1581870
2021-08-21,2871,1582676
2021-08-22,2628,1583338
2021-08-23,2692,1583947
2021-08-24,2668,1584509
2021-08-25,2634,1585087
2021-08-26,2640,1585547
2021-08-27,2669,1585966
2021-08-28,2377,1586639
2021-08-29,2173,1587177
2021-08-30,2090,1587721
2021-08-31,2036,1588187
2021-09-01,2025,1588635
2021-09-02,2029,1589016
2021-09-03,2135,1589350
2021-09-04,2046,1589811
2021-09-05,1966,1590223
2021-09-06,2070,1590660
2021-09-07,2153,1591045
2021-09-08,2136,1591485
2021-09-09,2161,1591857
2021-09-10,2289,1592189
2021-09-11,2174,1592730
2021-09-12,2101,1593198
2021-09-13,2280,1593621
2021-09-14,2374,1594018
2021-09-15,2497,1594478
2021-09-16,2579,1594904
2021-09-17,2674,1595299
2021-09-18,2556,1595901
2021-09-19,2614,1596392
2021-09-20,2907,1596975
2021-09-21,3157,1597483
2021-09-22,3350,1597973
2021-09-23,3560,1598457
2021-09-24,3650,1599006
2021-09-25,3264,1599882
2021-09-26,3067,1600640
2021-09-27,3268,1601323
2021-09-28,3290,1602017
2021-09-29,3375,1602656
2021-09-30,3597,1603146
2021-10-01,3835,1603707
2021-10-02,3659,1604591
2021-10-03,3621,1605307
2021-10-04,3956,1606031
2021-10-05,4224,1606743
2021-10-06,4399,1607542
2021-10-07,4661,1608250
2021-10-08,5026,1608928
2021-10-09,4953,1609987
2021-10-10,4976,1610967
2021-10-11,5242,1611941
2021-10-12,5994,1612911
2021-10-13,6525,1613954
2021-10-14,6923,1614940
2021-10-15,7345,1615943
2021-10-16,7407,1617183
2021-10-17,6894,1618905
2021-10-18,7297,1620479
2021-10-19,7829,1621863
2021-10-20,8324,1623288
2021-10-21,8725,1624590
2021-10-22,9307,1625799
2021-10-23,8927,1627776
2021-10-24,8512,1629692
2021-10-25,8885,1631612
2021-10-26,9290,1633315
2021-10-27,9447,1635106
2021-10-28,9804,1636703
2021-10-29,10111,1638204
2021-10-30,9352,1640497
2021-10-31,8845,1642605
2021-11-01,9066,1644553
2021-11-02,9747,1646507
2021-11-03,10502,1648315
2021-11-04,11390,1649849
2021-11-05,12142,1651450
2021-11-06,11942,1653619
2021-11-07,11295,1656254
2021-11-08,11576,1658817
2021-11-09,11899,1661239
2021-11-10,11973,1663592
2021-11-11,12240,1665561
2021-11-12,12726,1667549
2021-11-13,11749,1670393
2021-11-14,10833,1673138
2021-11-15,11252,1675565
2021-11-16,11449,1677801
2021-11-17,11367,1680275
2021-11-18,11667,1682142
2021-11-19,12106,1683971
2021-11-20,11189,1686817
2021-11-21,10582,1689250
2021-11-22,10952,1691642
2021-11-23,11165,1693809
2021-11-24,11021,1696077
2021-11-25,11073,1698006
2021-11-26,11134,1699832
2021-11-27,9980,1702594
2021-11-28,9023,1704974
2021-11-29,9027,1707098
2021-11-30,8882,1709079
2021-12-01,8846,1710966
2021-12-02,8726,1712574
2021-12-03,8877,1713997
2021-12-04,8046,1716125
2021-12-05,7337,1717961
2021-12-06,7276,1719812
2021-12-07,7316,1721300
2021-12-08,6873,1722874
2021-12-09,6938,1724171
2021-12-10,7171,1725298
2021-12-11,6484,1727088
2021-12-12,5945,1728616
2021-12-13,6313,1729747
2021-12-14,6223,1731109
2021-12-15,6041,1732469
2021-12-16,6024,1733572
2021-12-17,6171,1734561
2021-12-18,5634,1736060
2021-12-19,5369,1737332
2021-12-20,5558,1738510
2021-12-21,5735,1739596
2021-12-22,5790,1740732
2021-12-23,6010,1741694
2021-12-24,6175,1742701
2021-12-25,5854,1744068
2021-12-26,5774,1745331
2021-12-27,6546,1746522
2021-12-28,7111,1747704
2021-12-29,7496,1748876
2021-12-30,8092,1749922
2021-12-31,8607,1751105
2022-01-01,8533,1753068
2022-01-02,9301,1754815
2022-01-03,11968,1756372
2022-01-04,14512,1758014
2022-01-05,17185,1759712
2022-01-06,19650,1761601
2022-01-07,22362,1764116
2022-01-08,22925,1768340
2022-01-09,23928,1772526
2022-01-10,29058,1776897
2022-01-11,34130,1781251
2022-01-12,39030,1786478
2022-01-13,44426,1791265
2022-01-14,50087,1796454
2022-01-15,50847,1805955
2022-01-16,52150,1815381
2022-01-17,59637,1825508
2022-01-18,67020,1835691
2022-01-19,73683,1846541
2022-01-20,82902,1856802
2022-01-21,92829,1867531
2022-01-22,94652,1885145
2022-01-23,96145,1902711
2022-01-24,110807,1920224
2022-01-25,123317,1939704
2022-01-26,134596,1960360
2022-01-27,147096,1979797
2022-01-28,161124,1998856
2022-01-29,156332,2031031
2022-01-30,149227,2063021
2022-01-31,159839,2094956
2022-02-01,169357,2126893
2022-02-02,174590,2159980
2022-02-03,183108,2187363
2022-02-04,193357,2212248
2022-02-05,180051,2254795
2022-02-06,164818,2296250
2022-02-07,169093,2334570
2022-02-08,172888,2370471
2022-02-09,173887,2405605
2022-02-10,178123,2434846
2022-02-11,183265,2461068
2022-02-12,166690,2503663
2022-02-13,150178,2543359
2022-02-14,151663,2579492
2022-02-15,151934,2612969
2022-02-16,151593,2644333
2022-02-17,153464,2670353
2022-02-18,157045,2693537
2022-02-19,140833,2731155
2022-02-20,126503,2764903
2022-02-21,126239,2795926
2022-02-22,125530,2823817
2022-02-23,122800,2850582
2022-02-24,123430,2871988
2022-02-25,125681,2891406
2022-02-26,112101,2922165
2022-02-27,100381,2949347
2022-02-28,101310,2973382
2022-03-01,100597,2995418
2022-03-02,98174,3017087
2022-03-03,98714,3034266
2022-03-04,100385,3049728
2022-03-05,89808,3074692
2022-03-06,81076,3096015
2022-03-07,81575,3115261
2022-03-08,80842,3132980
2022-03-09,79885,3150113
2022-03-10,80203,3164500
2022-03-11,81882,3177091
2022-03-12,74020,3196836
2022-03-13,67951,3213822
2022-03-14,68271,3229998
2022-03-15,66850,3244703
2022-03-16,64428,3258973
2022-03-17,62452,3270856
2022-03-18,60767,3281773
2022-03-19,51297,3298269
2022-03-20,44226,3311553
2022-03-21,42207,3323401
2022-03-22,40136,3333308
2022-03-23,38060,3342540
2022-03-24,37183,3349566
2022-03-25,36964,3355779
2022-03-26,31721,3365608
2022-03-27,28106,3373444
2022-03-28,27435,3380600
2022-03-29,26542,3386749
2022-03-30,25341,3392743
2022-03-31,24812,3397329
2022-04-01,24393,3401550
2022-04-02,20921,3408035
2022-04-03,18511,3413291
2022-04-04,18198,3418084
2022-04-05,17872,3422141
2022-04-06,17176,3425943
2022-04-07,17016,3428956
2022-04-08,16972,3431802
2022-04-09,14739,3436282
2022-04-10,13116,3440013
2022-04-11,13198,3443119
2022-04-12,12926,3445972
2022-04-13,12358,3448774
2022-04-14,12149,3451021
2022-04-15,11721,3453129
2022-04-16,10454,3456317
2022-04-17,9963,3458898
2022-04-18,10961,3461132
2022-04-19,11406,3463170
2022-04-20,11881,3464850
2022-04-21,11945,3466771
2022-04-22,11763,3468861
2022-04-23,10289,3472093
2022-04-24,9442,3474576
2022-04-25,9842,3476731
2022-04-26,10197,3478716
2022-04-27,10449,3480624
2022-04-28,10707,3482382
2022-04-29,11147,3484018
2022-04-30,10706,3486573
2022-05-01,10565,3488913
2022-05-02,11784,3491073
2022-05-03,12984,3493089
2022-05-04,13871,3495165
2022-05-05,14590,3497279
2022-05-06,15279,3499478
2022-05-07,14872,3502857
2022-05-08,14719,3506073
2022-05-09,16447,3509036
2022-05-10,18313,3511869
2022-05-11,20010,3514757
2022-05-12,21290,3517729
2022-05-13,22767,3520792
2022-05-14,22597,3525483
2022-05-15,22223,3530182
2022-05-16,24657,3534767
2022-05-17,26750,3539019
2022-05-18,28254,3543559
2022-05-19,29459,3548080
2022-05-20,31322,3552405
2022-05-21,29641,3559424
2022-05-22,28840,3565769
2022-05-23,31589,3571813
2022-05-24,34181,3577539
2022-05-25,35743,3583727
2022-05-26,37575,3589065
2022-05-27,39099,3594609
2022-05-28,36622,3603402
2022-05-29,34187,3611720
2022-05-30,36330,3619470
2022-05-31,37976,3626640
2022-06-01,39815,3633708
2022-06-02,41673,3640024
2022-06-03,44712,3645907
2022-06-04,43100,3655800
2022-06-05,42157,3664616
2022-06-06,46102,3673523
2022-06-07,49320,3681697
2022-06-08,50955,3690619
2022-06-09,52603,3698900
2022-06-10,54767,3706773
2022-06-11,50531,3719625
2022-06-12,47297,3731017
2022-06-13,50104,3741574
2022-06-14,51835,3751503
2022-06-15,52527,3761540
2022-06-16,53579,3770156
2022-06-17,54607,3778314
2022-06-18,48769,3791678
2022-06-19,43972,3803338
2022-06-20,44984,3814067
2022-06-21,43881,3823735
2022-06-22,46471,3832921
2022-06-23,48766,3840447
2022-06-24,51089,3847310
2022-06-25,47202,3859051
2022-06-26,45532,3867616
2022-06-27,42386,3879392
2022-06-28,44264,3889213
2022-06-29,45277,3898399
2022-06-30,46172,3906253
2022-07-01,47789,3913148
2022-07-02,46568,3921778
2022-07-03,41795,3933477
2022-07-04,42499,3943676
2022-07-05,43271,3952425
2022-07-06,43356,3960937
2022-07-07,44006,3968346
2022-07-08,44893,3975272
2022-07-09,40573,3986175
2022-07-10,37320,3995696
2022-07-11,38274,4004293
2022-07-12,38302,4012352
2022-07-13,37893,4020165
2022-07-14,37495,4026748
2022-07-15,37348,4033016
2022-07-16,33132,4042567
2022-07-17,30314,4050654
2022-07-18,31905,4058058
2022-07-19,33572,4064243
2022-07-20,35000,4070364
2022-07-21,36779,4075699
2022-07-22,38880,4080968
2022-07-23,36743,4089963
2022-07-24,35426,4097815
2022-07-25,38257,4105364
2022-07-26,39989,4112478
2022-07-27,41101,4119848
2022-07-28,42054,4126706
2022-07-29,43604,4133241
2022-07-30,40820,4143621
2022-07-31,39519,4152467
2022-08-01,43570,4160949
2022-08-02,46337,4168760
2022-08-03,48329,4176845
2022-08-04,50123,4184441
2022-08-05,52138,4191986
2022-08-06,48823,4204519
2022-08-07,46830,4215097
2022-08-08,50682,4225174
2022-08-09,53179,4234564
2022-08-10,54578,4244124
2022-08-11,54953,4253342
2022-08-12,55415,4261927
2022-08-13,49099,4275856
2022-08-14,44108,4287743
2022-08-15,41647,4298702
2022-08-16,43520,4308295
2022-08-17,43860,4317342
2022-08-18,44572,4324955
2022-08-19,45582,4331851
2022-08-20,43937,4340349
2022-08-21,38469,4351815
2022-08-22,38533,4361202
2022-08-23,38048,4369527
2022-08-24,37168,4377433
2022-08-25,36421,4384286
2022-08-26,36461,4390284
2022-08-27,32209,4399735
2022-08-28,29079,4407575
2022-08-29,28664,4414601
2022-08-30,28163,4420707
2022-08-31,27171,4426745
2022-09-01,26538,4431944
2022-09-02,26147,4436654
2022-09-03,23492,4443265
2022-09-04,21587,4448870
2022-09-05,22438,4453916
2022-09-06,22685,4458482
2022-09-07,22490,4462801
2022-09-08,22184,4466757
2022-09-09,22097,4470457
2022-09-10,19303,4476354
2022-09-11,17237,4481167
2022-09-12,17009,4485291
2022-09-13,16545,4488941
2022-09-14,15591,4492554
2022-09-15,14686,4495657
2022-09-16,13904,4498404
2022-09-17,12484,4502300
2022-09-18,12053,4505486
2022-09-19,12718,4508145
2022-09-20,15046,4510343
2022-09-21,17023,4512308
2022-09-22,18010,4514784
2022-09-23,18383,4517539
2022-09-24,18035,4520863
2022-09-25,16324,4525389
2022-09-26,16592,4529331
2022-09-27,16620,4532794
2022-09-28,16555,4535922
2022-09-29,16324,4538898
2022-09-30,16189,4541713
2022-10-01,14592,4545923
2022-10-02,13812,4549414
2022-10-03,14938,4552477
2022-10-04,15643,4555222
2022-10-05,16036,4557902
2022-10-06,16426,4560515
2022-10-07,16673,4563226
2022-10-08,15268,4567415
2022-10-09,14809,4570865
2022-10-10,15927,4573938
2022-10-11,18115,4576941
2022-10-12,19617,4579899
2022-10-13,20771,4582683
2022-10-14,21997,4585674
2022-10-15,21913,4589865
2022-10-16,20998,4595056
2022-10-17,23580,4599516
2022-10-18,25258,4603454
2022-10-19,26665,4607671
2022-10-20,27635,4611778
2022-10-21,28618,4616054
2022-10-22,26115,4623096
2022-10-23,25450,4628712
2022-10-24,27808,4634336
2022-10-25,29314,4639413
2022-10-26,29716,4644672
2022-10-27,30164,4649211
2022-10-28,29601,4654162
2022-10-29,25203,4662144
2022-10-30,22295,4668727
2022-10-31,21895,4674388
2022-11-01,22339,4679375
2022-11-02,26087,4683763
2022-11-03,29601,4687347
2022-11-04,32646,4691022
2022-11-05,32722,4696283
2022-11-06,32750,4701714
2022-11-07,33510,4709850
2022-11-08,33072,4716948
2022-11-09,32321,4723668
2022-11-10,32391,4729005
2022-11-11,32249,4734464
2022-11-12,27632,4743360
2022-11-13,25306,4750020
2022-11-14,26988,4755989
2022-11-15,27624,4761396
2022-11-16,27911,4766713
2022-11-17,28612,4770992
2022-11-18,29135,4775326
2022-11-19,25389,4782977
2022-11-20,23240,4789020
2022-11-21,23990,4794624
2022-11-22,23898,4799604
2022-11-23,23555,4804461
2022-11-24,23666,4808366
2022-11-25,23625,4812260
2022-11-26,20433,4818614
2022-11-27,18832,4823502
2022-11-28,19687,4828016
2022-11-29,19803,4832032
2022-11-30,19618,4835885
2022-12-01,19918,4839047
2022-12-02,19836,4842334
2022-12-03,17070,4847703
2022-12-04,15615,4851835
2022-12-05,16417,4855503
2022-12-06,16383,4858965
2022-12-07,16348,4862170
2022-12-08,16035,4864773
2022-12-09,16633,4867450
2022-12-10,14978,4871920
2022-12-11,14446,4875348
2022-12-12,15752,4878518
2022-12-13,17111,4880808
2022-12-14,17404,4884083
2022-12-15,17703,4886898
2022-12-16,17784,4889794
