fecha_primeros_sintomas,activos,recuperados
2020-09-10,20363,405500
2020-09-11,19927,407669
2020-09-12,19227,409729
2020-09-13,18473,411667
2020-09-14,18324,413582
2020-09-15,17979,415611
2020-09-16,17921,417165
2020-09-17,18165,418466
2020-09-18,17385,420545
2020-09-19,16770,422405
2020-09-20,16413,424181
2020-09-21,16803,425863
2020-09-22,16816,427596
2020-09-23,17208,428956
2020-09-24,17717,430140
2020-09-25,17798,431906
2020-09-26,17478,433590
2020-09-27,17151,435086
2020-09-28,17689,436631
2020-09-29,18010,437930
2020-09-30,18249,439175
2020-10-01,18494,440594
2020-10-02,18078,442666
2020-10-03,17612,444412
2020-10-04,16984,446164
2020-10-05,17027,447857
2020-10-06,16850,449704
2020-10-07,17040,451068
2020-10-08,17492,452237
2020-10-09,16997,454320
2020-10-10,16744,455940
2020-10-11,16312,457424
2020-10-12,15976,459088
2020-10-13,16126,460744
2020-10-14,16499,462024
2020-10-15,16937,463148
2020-10-16,16715,464884
2020-10-17,16261,466554
2020-10-18,15810,468108
2020-10-19,15943,469729
2020-10-20,15906,471317
2020-10-21,15949,472684
2020-10-22,16214,473736
2020-10-23,16270,475064
2020-10-24,15588,476870
2020-10-25,14986,478523
2020-10-26,15037,480085
2020-10-27,15124,481599
2020-10-28,15437,482815
2020-10-29,15619,483918
2020-10-30,15218,485672
2020-10-31,14735,487223
2020-11-01,14428,488633
2020-11-02,14892,489950
2020-11-03,15027,491334
2020-11-04,15309,492458
2020-11-05,15615,493509
2020-11-06,15403,495122
2020-11-07,14969,496723
2020-11-08,14522,498252
2020-11-09,14926,499537
2020-11-10,15144,500890
2020-11-11,15518,501958
2020-11-12,15745,503061
2020-11-13,15333,504842
2020-11-14,14958,506361
2020-11-15,14597,507767
2020-11-16,14850,509124
2020-11-17,14908,510525
2020-11-18,15204,511692
2020-11-19,15599,512774
2020-11-20,15427,514463
2020-11-21,14981,516034
2020-11-22,14618,517476
2020-11-23,15028,518806
2020-11-24,15227,520175
2020-11-25,15565,521319
2020-11-26,16006,522364
2020-11-27,15873,523974
2020-11-28,15593,525433
2020-11-29,15193,526896
2020-11-30,15541,528373
2020-12-01,15837,529890
2020-12-02,16489,531015
2020-12-03,17131,532094
2020-12-04,17121,533834
2020-12-05,16970,535402
2020-12-06,16734,536884
2020-12-07,17348,538370
2020-12-08,17497,539847
2020-12-09,18316,541026
2020-12-10,19188,542089
2020-12-11,19328,543914
2020-12-12,19213,545727
2020-12-13,18998,547504
2020-12-14,19727,549225
2020-12-15,20262,550955
2020-12-16,20959,552372
2020-12-17,21760,553618
2020-12-18,21766,555718
2020-12-19,21970,557344
2020-12-20,21754,559342
2020-12-21,22578,561277
2020-12-22,23098,563242
2020-12-23,23820,564940
2020-12-24,24403,566502
2020-12-25,23985,568952
2020-12-26,24213,571217
2020-12-27,24595,573331
2020-12-28,26365,575378
2020-12-29,27456,577484
2020-12-30,28778,579314
2020-12-31,29652,581096
2021-01-01,29678,583855
2021-01-02,30315,586340
2021-01-03,30946,588760
2021-01-04,33730,590905
2021-01-05,35924,592937
2021-01-06,37669,595430
2021-01-07,39257,597926
2021-01-08,39624,601743
2021-01-09,39845,604940
2021-01-10,39643,608092
2021-01-11,41710,610748
2021-01-12,43160,613533
2021-01-13,44153,616655
2021-01-14,45131,619706
2021-01-15,44514,624635
2021-01-16,43862,628861
2021-01-17,42787,633099
2021-01-18,43668,637183
2021-01-19,43836,641367
2021-01-20,44783,644785
2021-01-21,45882,647735
2021-01-22,45431,652458
2021-01-23,44485,656693
2021-01-24,43296,660808
2021-01-25,43893,664837
2021-01-26,43552,669149
2021-01-27,43696,672723
2021-01-28,44173,675886
2021-01-29,42851,680851
2021-01-30,41218,685203
2021-01-31,39284,689568
2021-02-01,39691,693617
2021-02-02,39139,697889
2021-02-03,39281,701178
2021-02-04,39791,704104
2021-02-05,38751,708730
2021-02-06,37772,712701
2021-02-07,36576,716419
2021-02-08,37071,720059
2021-02-09,37177,723702
2021-02-10,38206,726421
2021-02-11,39146,728852
2021-02-12,38145,733308
2021-02-13,37271,737028
2021-02-14,36463,740459
2021-02-15,37104,743895
2021-02-16,36947,747481
2021-02-17,37711,750473
2021-02-18,38667,752995
2021-02-19,38199,757130
2021-02-20,37643,760879
2021-02-21,36679,764627
2021-02-22,37954,767998
2021-02-23,38500,771453
2021-02-24,39743,774299
2021-02-25,41167,776922
2021-02-26,41233,780999
2021-02-27,41541,784428
2021-02-28,41184,788184
2021-03-01,43384,791662
2021-03-02,44601,795329
2021-03-03,46240,798522
2021-03-04,48328,801306
2021-03-05,48917,805952
2021-03-06,49406,809953
2021-03-07,49346,814042
2021-03-08,51446,818089
2021-03-09,52950,822232
2021-03-10,55069,825969
2021-03-11,57047,829368
2021-03-12,57382,835046
2021-03-13,57698,839930
2021-03-14,57576,844762
2021-03-15,60040,849634
2021-03-16,61426,854869
2021-03-17,63382,859359
2021-03-18,65612,863388
2021-03-19,66226,869535
2021-03-20,66422,875182
2021-03-21,65863,881038
2021-03-22,68554,886415
2021-03-23,69800,892428
2021-03-24,71690,897628
2021-03-25,73891,902338
2021-03-26,74030,909674
2021-03-27,73337,916295
2021-03-28,71980,922741
2021-03-29,74074,929000
2021-03-30,74371,935761
2021-03-31,75328,941604
2021-04-01,77857,946901
2021-04-02,75669,954969
2021-04-03,74442,962228
2021-04-04,72957,969318
2021-04-05,74482,976229
2021-04-06,74452,983704
2021-04-07,75429,989632
2021-04-08,76990,994721
2021-04-09,75684,1003074
2021-04-10,74749,1010132
2021-04-11,73033,1016932
2021-04-12,73041,1024758
2021-04-13,73959,1030638
2021-04-14,74652,1036670
2021-04-15,75576,1042275
2021-04-16,73771,1050711
2021-04-17,72077,1058156
2021-04-18,69996,1065061
2021-04-19,70552,1071711
2021-04-20,70081,1078758
2021-04-21,70021,1084881
2021-04-22,70752,1089965
2021-04-23,69126,1097799
2021-04-24,67520,1104597
2021-04-25,65164,1111322
2021-04-26,65386,1117851
2021-04-27,64482,1124482
2021-04-28,64242,1130233
2021-04-29,64387,1135057
2021-04-30,62632,1142263
2021-05-01,60620,1148839
2021-05-02,58542,1154902
2021-05-03,58964,1160717
2021-05-04,58141,1166925
2021-05-05,58260,1172117
2021-05-06,59018,1176486
2021-05-07,57699,1183237
2021-05-08,56623,1188964
2021-05-09,55313,1194475
2021-05-10,57081,1199444
2021-05-11,57466,1204895
2021-05-12,58756,1209459
2021-05-13,60309,1213444
2021-05-14,60161,1219681
2021-05-15,60094,1225066
2021-05-16,59683,1230377
2021-05-17,62087,1235504
2021-05-18,63209,1240936
2021-05-19,64735,1245587
2021-05-20,67136,1249788
2021-05-21,65912,1256525
2021-05-22,65727,1262361
2021-05-23,65415,1268215
2021-05-24,67606,1273753
2021-05-25,68490,1279842
2021-05-26,69496,1285160
2021-05-27,70358,1290060
2021-05-28,68524,1297591
2021-05-29,66356,1304145
2021-05-30,63289,1310322
2021-05-31,60737,1316924
2021-06-01,57774,1322437
2021-06-02,52593,1328088
