fecha_primeros_sintomas,activos,recuperados
2020-09-10,20156,404076
2020-09-11,19728,406223
2020-09-12,19031,408268
2020-09-13,18305,410181
2020-09-14,18157,412074
2020-09-15,17805,414091
2020-09-16,17742,415633
2020-09-17,17992,416920
2020-09-18,17224,418975
2020-09-19,16630,420808
2020-09-20,16275,422571
2020-09-21,16665,424232
2020-09-22,16675,425951
2020-09-23,17052,427299
2020-09-24,17529,428486
2020-09-25,17611,430231
2020-09-26,17303,431896
2020-09-27,16989,433375
2020-09-28,17507,434912
2020-09-29,17814,436199
2020-09-30,18053,437438
2020-10-01,18293,438846
2020-10-02,17889,440897
2020-10-03,17433,442626
2020-10-04,16824,444351
2020-10-05,16868,446015
2020-10-06,16690,447842
2020-10-07,16860,449199
2020-10-08,17301,450364
2020-10-09,16821,452419
2020-10-10,16578,454013
2020-10-11,16152,455491
2020-10-12,15825,457139
2020-10-13,15967,458786
2020-10-14,16324,460059
2020-10-15,16747,461175
2020-10-16,16538,462883
2020-10-17,16091,464532
2020-10-18,15665,466059
2020-10-19,15799,467665
2020-10-20,15759,469240
2020-10-21,15797,470591
2020-10-22,16040,471643
2020-10-23,16085,472964
2020-10-24,15412,474753
2020-10-25,14828,476383
2020-10-26,14891,477922
2020-10-27,14964,479421
2020-10-28,15269,480623
2020-10-29,15430,481724
2020-10-30,15027,483464
2020-10-31,14560,484999
2020-11-01,14267,486388
2020-11-02,14737,487683
2020-11-03,14863,489049
2020-11-04,15131,490165
2020-11-05,15426,491211
2020-11-06,15204,492813
2020-11-07,14789,494385
2020-11-08,14357,495892
2020-11-09,14767,497154
2020-11-10,14975,498491
2020-11-11,15336,499559
2020-11-12,15564,500655
2020-11-13,15156,502420
2020-11-14,14798,503912
2020-11-15,14454,505296
2020-11-16,14710,506637
2020-11-17,14774,508017
2020-11-18,15050,509174
2020-11-19,15431,510249
2020-11-20,15259,511921
2020-11-21,14826,513466
2020-11-22,14469,514895
2020-11-23,14864,516219
2020-11-24,15052,517576
2020-11-25,15385,518710
2020-11-26,15800,519750
2020-11-27,15654,521347
2020-11-28,15383,522791
2020-11-29,14999,524224
2020-11-30,15349,525680
2020-12-01,15642,527180
2020-12-02,16287,528292
2020-12-03,16920,529364
2020-12-04,16911,531083
2020-12-05,16778,532628
2020-12-06,16545,534095
2020-12-07,17165,535550
2020-12-08,17331,537001
2020-12-09,18137,538174
2020-12-10,19004,539223
2020-12-11,19143,541029
2020-12-12,19044,542822
2020-12-13,18840,544579
2020-12-14,19564,546284
2020-12-15,20102,547994
2020-12-16,20783,549406
2020-12-17,21569,550640
2020-12-18,21577,552715
2020-12-19,21771,554332
2020-12-20,21565,556311
2020-12-21,22388,558227
2020-12-22,22907,560172
2020-12-23,23622,561866
2020-12-24,24203,563419
2020-12-25,23801,565848
2020-12-26,24037,568096
2020-12-27,24432,570189
2020-12-28,26203,572209
2020-12-29,27298,574292
2020-12-30,28615,576103
2020-12-31,29484,577876
2021-01-01,29526,580615
2021-01-02,30175,583079
2021-01-03,30807,585488
2021-01-04,33582,587622
2021-01-05,35766,589649
2021-01-06,37495,592133
2021-01-07,39069,594621
2021-01-08,39442,598412
2021-01-09,39670,601590
2021-01-10,39481,604718
2021-01-11,41526,607360
2021-01-12,42950,610141
2021-01-13,43931,613254
2021-01-14,44907,616295
2021-01-15,44285,621204
2021-01-16,43643,625415
2021-01-17,42581,629628
2021-01-18,43468,633690
2021-01-19,43631,637854
2021-01-20,44568,641260
2021-01-21,45648,644199
2021-01-22,45214,648886
2021-01-23,44284,653091
2021-01-24,43109,657185
2021-01-25,43697,661202
2021-01-26,43362,665489
2021-01-27,43496,669058
2021-01-28,43955,672209
2021-01-29,42625,677158
2021-01-30,41007,681485
2021-01-31,39090,685828
2021-02-01,39504,689847
2021-02-02,38940,694100
2021-02-03,39081,697375
2021-02-04,39589,700294
2021-02-05,38557,704899
2021-02-06,37595,708851
2021-02-07,36400,712554
2021-02-08,36901,716164
2021-02-09,37003,719783
2021-02-10,38026,722492
2021-02-11,38958,724918
2021-02-12,37967,729351
2021-02-13,37114,733040
2021-02-14,36314,736456
2021-02-15,36948,739883
2021-02-16,36788,743456
2021-02-17,37539,746446
2021-02-18,38491,748954
2021-02-19,38024,753065
2021-02-20,37483,756786
2021-02-21,36527,760518
2021-02-22,37792,763876
2021-02-23,38337,767318
2021-02-24,39568,770154
2021-02-25,40986,772770
2021-02-26,41058,776831
2021-02-27,41363,780244
2021-02-28,41007,783985
2021-03-01,43194,787445
2021-03-02,44413,791089
2021-03-03,46046,794269
2021-03-04,48121,797045
2021-03-05,48712,801668
2021-03-06,49209,805655
2021-03-07,49160,809722
2021-03-08,51259,813756
2021-03-09,52752,817889
2021-03-10,54868,821607
2021-03-11,56837,824992
2021-03-12,57182,830639
2021-03-13,57509,835502
2021-03-14,57392,840315
2021-03-15,59856,845166
2021-03-16,61227,850380
2021-03-17,63168,854864
2021-03-18,65377,858882
2021-03-19,65966,865015
2021-03-20,66171,870641
2021-03-21,65612,876475
2021-03-22,68288,881829
2021-03-23,69530,887821
2021-03-24,71394,893011
2021-03-25,73583,897707
2021-03-26,73715,905022
2021-03-27,73045,911607
2021-03-28,71705,918032
2021-03-29,73802,924259
2021-03-30,74119,930981
2021-03-31,75070,936812
2021-04-01,77603,942087
2021-04-02,75444,950117
2021-04-03,74235,957351
2021-04-04,72787,964405
2021-04-05,74312,971290
2021-04-06,74282,978737
2021-04-07,75250,984652
2021-04-08,76794,989737
2021-04-09,75495,998061
2021-04-10,74560,1005100
2021-04-11,72858,1011882
2021-04-12,72866,1019690
2021-04-13,73770,1025561
2021-04-14,74446,1031586
2021-04-15,75362,1037192
2021-04-16,73558,1045602
2021-04-17,71866,1053019
2021-04-18,69795,1059902
2021-04-19,70345,1066531
2021-04-20,69872,1073556
2021-04-21,69799,1079660
2021-04-22,70495,1084740
2021-04-23,68847,1092556
2021-04-24,67226,1099331
2021-04-25,64866,1106032
2021-04-26,65024,1112554
2021-04-27,64088,1119160
2021-04-28,63811,1124885
2021-04-29,63938,1129697
2021-04-30,62171,1136876
2021-05-01,60199,1143428
2021-05-02,58199,1149459
2021-05-03,58768,1155235
2021-05-04,58105,1161403
2021-05-05,58410,1166557
2021-05-06,59397,1170898
2021-05-07,58370,1177578
2021-05-08,57503,1183248
2021-05-09,56364,1188696
2021-05-10,58432,1193635
2021-05-11,59047,1199047
2021-05-12,60539,1203627
2021-05-13,62264,1207658
2021-05-14,62287,1214003
2021-05-15,62237,1219508
2021-05-16,61828,1224967
2021-05-17,64356,1230295
2021-05-18,65577,1235948
2021-05-19,67253,1240751
2021-05-20,69902,1245060
2021-05-21,68638,1252067
2021-05-22,68490,1258094
2021-05-23,68192,1264166
2021-05-24,70729,1269922
2021-05-25,71859,1276290
2021-05-26,73478,1281745
2021-05-27,75178,1286795
2021-05-28,74212,1294651
2021-05-29,73106,1301525
2021-05-30,71466,1308004
2021-05-31,71835,1314962
2021-06-01,72189,1320705
2021-06-02,71107,1326584
2021-06-03,68841,1332358
2021-06-04,62875,1340651
2021-06-05,55669,1348149
