fecha_primeros_sintomas,activos,recuperados
2020-09-10,20238,403953
2020-09-11,19819,406097
2020-09-12,19126,408140
2020-09-13,18390,410064
2020-09-14,18237,411969
2020-09-15,17891,413991
2020-09-16,17825,415541
2020-09-17,18083,416831
2020-09-18,17301,418897
2020-09-19,16693,420741
2020-09-20,16341,422506
2020-09-21,16713,424191
2020-09-22,16722,425916
2020-09-23,17106,427266
2020-09-24,17587,428454
2020-09-25,17673,430206
2020-09-26,17354,431882
2020-09-27,17035,433366
2020-09-28,17538,434914
2020-09-29,17853,436198
2020-09-30,18104,437434
2020-10-01,18343,438847
2020-10-02,17928,440904
2020-10-03,17467,442638
2020-10-04,16852,444372
2020-10-05,16891,446041
2020-10-06,16706,447879
2020-10-07,16880,449236
2020-10-08,17323,450401
2020-10-09,16852,452452
2020-10-10,16612,454051
2020-10-11,16176,455538
2020-10-12,15846,457190
2020-10-13,15990,458832
2020-10-14,16339,460105
2020-10-15,16766,461224
2020-10-16,16556,462932
2020-10-17,16104,464585
2020-10-18,15678,466116
2020-10-19,15821,467724
2020-10-20,15781,469304
2020-10-21,15817,470663
2020-10-22,16066,471714
2020-10-23,16114,473036
2020-10-24,15444,474822
2020-10-25,14869,476444
2020-10-26,14935,477990
2020-10-27,15012,479488
2020-10-28,15320,480689
2020-10-29,15485,481794
2020-10-30,15077,483545
2020-10-31,14605,485085
2020-11-01,14308,486480
2020-11-02,14771,487780
2020-11-03,14899,489150
2020-11-04,15176,490266
2020-11-05,15471,491313
2020-11-06,15245,492925
2020-11-07,14830,494500
2020-11-08,14399,496009
2020-11-09,14806,497279
2020-11-10,15011,498622
2020-11-11,15371,499690
2020-11-12,15600,500788
2020-11-13,15199,502551
2020-11-14,14834,504049
2020-11-15,14481,505442
2020-11-16,14742,506784
2020-11-17,14809,508170
2020-11-18,15084,509330
2020-11-19,15462,510408
2020-11-20,15285,512085
2020-11-21,14854,513633
2020-11-22,14499,515061
2020-11-23,14894,516388
2020-11-24,15082,517750
2020-11-25,15414,518883
2020-11-26,15844,519923
2020-11-27,15690,521526
2020-11-28,15413,522979
2020-11-29,15029,524414
2020-11-30,15381,525870
2020-12-01,15681,527370
2020-12-02,16325,528487
2020-12-03,16965,529560
2020-12-04,16954,531282
2020-12-05,16816,532832
2020-12-06,16583,534297
2020-12-07,17194,535767
2020-12-08,17367,537216
2020-12-09,18175,538392
2020-12-10,19044,539443
2020-12-11,19185,541251
2020-12-12,19076,543051
2020-12-13,18867,544812
2020-12-14,19587,546525
2020-12-15,20130,548236
2020-12-16,20818,549648
2020-12-17,21604,550880
2020-12-18,21607,552961
2020-12-19,21799,554583
2020-12-20,21590,556567
2020-12-21,22414,558487
2020-12-22,22935,560436
2020-12-23,23655,562127
2020-12-24,24237,563679
2020-12-25,23828,566112
2020-12-26,24056,568366
2020-12-27,24446,570466
2020-12-28,26223,572484
2020-12-29,27322,574568
2020-12-30,28639,576382
2020-12-31,29509,578157
2021-01-01,29547,580901
2021-01-02,30192,583371
2021-01-03,30823,585782
2021-01-04,33596,587916
2021-01-05,35780,589940
2021-01-06,37514,592422
2021-01-07,39091,594912
2021-01-08,39463,598707
2021-01-09,39685,601890
2021-01-10,39488,605021
2021-01-11,41532,607666
2021-01-12,42954,610448
2021-01-13,43928,613563
2021-01-14,44916,616605
2021-01-15,44301,621512
2021-01-16,43657,625720
2021-01-17,42598,629936
2021-01-18,43479,634003
2021-01-19,43641,638170
2021-01-20,44582,641575
2021-01-21,45668,644509
2021-01-22,45232,649198
2021-01-23,44302,653402
2021-01-24,43134,657491
2021-01-25,43712,661521
2021-01-26,43377,665813
2021-01-27,43513,669377
2021-01-28,43980,672534
2021-01-29,42657,677482
2021-01-30,41043,681811
2021-01-31,39114,686157
2021-02-01,39529,690177
2021-02-02,38976,694430
2021-02-03,39124,697704
2021-02-04,39633,700625
2021-02-05,38606,705233
2021-02-06,37635,709190
2021-02-07,36451,712890
2021-02-08,36944,716514
2021-02-09,37039,720139
2021-02-10,38058,722854
2021-02-11,38995,725271
2021-02-12,38001,729706
2021-02-13,37135,733406
2021-02-14,36329,736828
2021-02-15,36967,740258
2021-02-16,36803,743839
2021-02-17,37564,746825
2021-02-18,38509,749341
2021-02-19,38039,753458
2021-02-20,37501,757178
2021-02-21,36541,760912
2021-02-22,37808,764266
2021-02-23,38362,767707
2021-02-24,39599,770541
2021-02-25,41019,773157
2021-02-26,41085,777225
2021-02-27,41392,780642
2021-02-28,41031,784389
2021-03-01,43222,787850
2021-03-02,44440,791497
2021-03-03,46076,794679
2021-03-04,48146,797453
2021-03-05,48741,802074
2021-03-06,49228,806069
2021-03-07,49176,810140
2021-03-08,51278,814176
2021-03-09,52771,818310
2021-03-10,54884,822034
2021-03-11,56864,825420
2021-03-12,57205,831072
2021-03-13,57528,835937
2021-03-14,57401,840755
2021-03-15,59873,845599
2021-03-16,61251,850815
2021-03-17,63196,855297
2021-03-18,65401,859316
2021-03-19,65985,865454
2021-03-20,66189,871081
2021-03-21,65630,876918
2021-03-22,68289,882284
2021-03-23,69534,888277
2021-03-24,71409,893465
2021-03-25,73613,898156
2021-03-26,73742,905472
2021-03-27,73064,912066
2021-03-28,71721,918493
2021-03-29,73822,924717
2021-03-30,74142,931439
2021-03-31,75089,937270
2021-04-01,77616,942548
2021-04-02,75468,950573
2021-04-03,74254,957811
2021-04-04,72791,964874
2021-04-05,74309,971769
2021-04-06,74271,979214
2021-04-07,75238,985130
2021-04-08,76789,990214
2021-04-09,75490,998539
2021-04-10,74548,1005581
2021-04-11,72846,1012359
2021-04-12,72871,1020164
2021-04-13,73773,1026041
2021-04-14,74450,1032065
2021-04-15,75365,1037665
2021-04-16,73546,1046078
2021-04-17,71864,1053485
2021-04-18,69797,1060368
2021-04-19,70344,1067003
2021-04-20,69870,1074029
2021-04-21,69799,1080129
2021-04-22,70496,1085205
2021-04-23,68832,1093035
2021-04-24,67194,1099814
2021-04-25,64828,1106515
2021-04-26,64978,1113030
2021-04-27,64048,1119624
2021-04-28,63770,1125349
2021-04-29,63886,1130165
2021-04-30,62111,1137347
2021-05-01,60130,1143899
2021-05-02,58127,1149928
2021-05-03,58706,1155701
2021-05-04,58059,1161867
2021-05-05,58374,1167008
2021-05-06,59358,1171343
2021-05-07,58351,1178008
2021-05-08,57475,1183672
2021-05-09,56324,1189119
2021-05-10,58396,1194051
2021-05-11,59007,1199458
2021-05-12,60489,1204029
2021-05-13,62192,1208055
2021-05-14,62178,1214407
2021-05-15,62095,1219926
2021-05-16,61677,1225382
2021-05-17,64175,1230701
2021-05-18,65365,1236359
2021-05-19,67032,1241147
2021-05-20,69669,1245443
2021-05-21,68390,1252447
2021-05-22,68252,1258465
2021-05-23,67963,1264518
2021-05-24,70563,1270247
2021-05-25,71811,1276585
2021-05-26,73545,1282021
2021-05-27,75428,1287059
2021-05-28,74761,1294876
2021-05-29,74056,1301724
2021-05-30,73068,1308179
2021-05-31,74788,1315112
2021-06-01,77154,1320837
2021-06-02,78599,1326717
2021-06-03,79787,1332481
2021-06-04,78643,1340810
2021-06-05,77093,1348396
2021-06-06,75118,1355566
2021-06-07,75778,1362487
2021-06-08,75545,1369637
2021-06-09,75869,1375780
2021-06-10,76451,1381247
2021-06-11,74041,1389900
2021-06-12,71023,1397991
2021-06-13,67805,1405316
2021-06-14,67226,1412268
2021-06-15,65524,1419453
2021-06-16,64477,1425489
2021-06-17,63874,1430684
2021-06-18,60752,1438265
2021-06-19,57369,1445182
2021-06-20,54161,1451649
2021-06-21,51598,1457698
2021-06-22,49518,1463941
2021-06-23,48025,1469014
2021-06-24,47172,1473121
2021-06-25,43751,1479494
2021-06-26,40542,1484977
2021-06-27,37267,1489966
2021-06-28,34350,1494558
2021-06-29,31667,1499017
2021-06-30,29277,1502551
2021-07-01,26294,1505810
