fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24440,377658,
2020-08-27,24713,379256,
2020-08-28,24973,381031,
2020-08-29,25096,382436,
2020-08-30,25147,383731,
2020-08-31,25345,385723,
2020-09-01,25451,387654,
2020-09-02,25582,389468,
2020-09-03,25579,391398,
2020-09-04,25808,393201,
2020-09-05,25888,394651,
2020-09-06,25814,396026,
2020-09-07,25747,398157,
2020-09-08,25643,400128,
2020-09-09,25402,402098,
2020-09-10,25182,403969,
2020-09-11,24783,406004,
2020-09-12,24606,407532,
2020-09-13,24444,408878,
2020-09-14,23914,411068,
2020-09-15,23483,413105,
2020-09-16,22961,415050,
2020-09-17,22562,416977,
2020-09-18,21786,419009,
2020-09-19,21417,420539,
2020-09-20,21364,421840,
2020-09-21,20999,423904,
2020-09-22,20502,425771,
2020-09-23,20049,427500,
2020-09-24,19481,429151,
2020-09-25,18740,430787,
2020-09-26,17811,432138,
2020-09-27,16827,433322,
2020-09-28,15265,434982,
2020-09-29,13661,436588,
