fecha_primeros_sintomas,activos,recuperados
2020-09-10,20236,404708
2020-09-11,19806,406860
2020-09-12,19108,408907
2020-09-13,18369,410829
2020-09-14,18218,412731
2020-09-15,17875,414748
2020-09-16,17814,416295
2020-09-17,18059,417590
2020-09-18,17286,419655
2020-09-19,16671,421504
2020-09-20,16319,423271
2020-09-21,16707,424944
2020-09-22,16715,426666
2020-09-23,17103,428015
2020-09-24,17588,429198
2020-09-25,17668,430949
2020-09-26,17355,432623
2020-09-27,17033,434109
2020-09-28,17557,435649
2020-09-29,17872,436941
2020-09-30,18114,438175
2020-10-01,18346,439590
2020-10-02,17929,441651
2020-10-03,17474,443381
2020-10-04,16858,445118
2020-10-05,16907,446786
2020-10-06,16733,448617
2020-10-07,16907,449978
2020-10-08,17355,451142
2020-10-09,16866,453206
2020-10-10,16616,454813
2020-10-11,16189,456289
2020-10-12,15866,457936
2020-10-13,16011,459580
2020-10-14,16367,460855
2020-10-15,16796,461976
2020-10-16,16581,463693
2020-10-17,16134,465350
2020-10-18,15697,466885
2020-10-19,15831,468497
2020-10-20,15794,470072
2020-10-21,15827,471429
2020-10-22,16080,472478
2020-10-23,16132,473802
2020-10-24,15464,475591
2020-10-25,14880,477222
2020-10-26,14930,478772
2020-10-27,15007,480274
2020-10-28,15308,481484
2020-10-29,15481,482582
2020-10-30,15081,484328
2020-10-31,14609,485866
2020-11-01,14317,487256
2020-11-02,14783,488558
2020-11-03,14905,489934
2020-11-04,15170,491055
2020-11-05,15468,492102
2020-11-06,15256,493702
2020-11-07,14838,495281
2020-11-08,14409,496792
2020-11-09,14817,498063
2020-11-10,15026,499409
2020-11-11,15389,500475
2020-11-12,15612,501573
2020-11-13,15203,503341
2020-11-14,14840,504839
2020-11-15,14493,506225
2020-11-16,14753,507570
2020-11-17,14815,508958
2020-11-18,15096,510119
2020-11-19,15475,511201
2020-11-20,15301,512880
2020-11-21,14863,514435
2020-11-22,14506,515864
2020-11-23,14913,517185
2020-11-24,15104,518544
2020-11-25,15435,519679
2020-11-26,15861,520718
2020-11-27,15713,522323
2020-11-28,15434,523773
2020-11-29,15050,525215
2020-11-30,15397,526676
2020-12-01,15689,528181
2020-12-02,16332,529298
2020-12-03,16971,530370
2020-12-04,16960,532098
2020-12-05,16822,533648
2020-12-06,16592,535114
2020-12-07,17205,536579
2020-12-08,17365,538036
2020-12-09,18181,539207
2020-12-10,19045,540265
2020-12-11,19189,542073
2020-12-12,19086,543870
2020-12-13,18880,545630
2020-12-14,19592,547341
2020-12-15,20122,549058
2020-12-16,20807,550470
2020-12-17,21602,551706
2020-12-18,21621,553784
2020-12-19,21824,555401
2020-12-20,21616,557388
2020-12-21,22435,559310
2020-12-22,22954,561262
2020-12-23,23668,562956
2020-12-24,24253,564510
2020-12-25,23859,566933
2020-12-26,24104,569180
2020-12-27,24500,571277
2020-12-28,26270,573308
2020-12-29,27352,575405
2020-12-30,28666,577225
2020-12-31,29532,579004
2021-01-01,29576,581745
2021-01-02,30219,584216
2021-01-03,30853,586624
2021-01-04,33630,588763
2021-01-05,35816,590792
2021-01-06,37540,593284
2021-01-07,39123,595777
2021-01-08,39491,599578
2021-01-09,39718,602757
2021-01-10,39527,605891
2021-01-11,41589,608536
2021-01-12,43021,611321
2021-01-13,44007,614435
2021-01-14,44986,617477
2021-01-15,44363,622393
2021-01-16,43716,626608
2021-01-17,42651,630824
2021-01-18,43532,634900
2021-01-19,43696,639069
2021-01-20,44644,642475
2021-01-21,45731,645418
2021-01-22,45283,650125
2021-01-23,44343,654342
2021-01-24,43166,658442
2021-01-25,43757,662463
2021-01-26,43424,666756
2021-01-27,43557,670324
2021-01-28,44030,673475
2021-01-29,42695,678432
2021-01-30,41075,682765
2021-01-31,39143,687119
2021-02-01,39555,691149
2021-02-02,38995,695408
2021-02-03,39139,698685
2021-02-04,39645,701608
2021-02-05,38612,706220
2021-02-06,37644,710180
2021-02-07,36457,713881
2021-02-08,36955,717505
2021-02-09,37067,721127
2021-02-10,38087,723840
2021-02-11,39027,726262
2021-02-12,38026,730704
2021-02-13,37163,734403
2021-02-14,36360,737824
2021-02-15,36994,741253
2021-02-16,36838,744832
2021-02-17,37597,747824
2021-02-18,38552,750338
2021-02-19,38077,754460
2021-02-20,37534,758194
2021-02-21,36576,761927
2021-02-22,37841,765289
2021-02-23,38394,768730
2021-02-24,39638,771566
2021-02-25,41061,774184
2021-02-26,41128,778247
2021-02-27,41428,781670
2021-02-28,41069,785421
2021-03-01,43260,788890
2021-03-02,44482,792537
2021-03-03,46115,795728
2021-03-04,48200,798503
2021-03-05,48799,803130
2021-03-06,49292,807124
2021-03-07,49234,811204
2021-03-08,51327,815245
2021-03-09,52828,819375
2021-03-10,54950,823098
2021-03-11,56914,826490
2021-03-12,57250,832150
2021-03-13,57572,837019
2021-03-14,57447,841843
2021-03-15,59913,846703
2021-03-16,61282,851929
2021-03-17,63228,856416
2021-03-18,65442,860438
2021-03-19,66044,866572
2021-03-20,66248,872203
2021-03-21,65685,878048
2021-03-22,68377,883404
2021-03-23,69618,889400
2021-03-24,71499,894591
2021-03-25,73689,899290
2021-03-26,73827,906616
2021-03-27,73155,913211
2021-03-28,71813,919644
2021-03-29,73910,925880
2021-03-30,74227,932616
2021-03-31,75183,938451
2021-04-01,77716,943733
2021-04-02,75545,951781
2021-04-03,74337,959018
2021-04-04,72865,966090
2021-04-05,74402,972979
2021-04-06,74372,980443
2021-04-07,75351,986366
2021-04-08,76901,991457
2021-04-09,75612,999790
2021-04-10,74678,1006843
2021-04-11,72970,1013634
2021-04-12,72982,1021449
2021-04-13,73904,1027326
2021-04-14,74598,1033355
2021-04-15,75533,1038955
2021-04-16,73744,1047381
2021-04-17,72061,1054815
2021-04-18,69991,1061717
2021-04-19,70539,1068358
2021-04-20,70070,1075402
2021-04-21,70011,1081521
2021-04-22,70734,1086604
2021-04-23,69114,1094431
2021-04-24,67501,1101230
2021-04-25,65141,1107953
2021-04-26,65328,1114488
2021-04-27,64410,1121125
2021-04-28,64130,1126876
2021-04-29,64236,1131708
2021-04-30,62464,1138897
2021-05-01,60445,1145472
2021-05-02,58369,1151532
2021-05-03,58795,1157338
2021-05-04,57937,1163545
2021-05-05,58031,1168731
2021-05-06,58755,1173094
2021-05-07,57423,1179816
2021-05-08,56321,1185535
2021-05-09,54981,1191006
2021-05-10,56551,1195944
2021-05-11,56718,1201361
2021-05-12,57529,1205917
2021-05-13,58454,1209901
2021-05-14,57304,1216133
2021-05-15,55741,1221482
2021-05-16,53420,1226762
2021-05-17,52106,1231849
2021-05-18,49134,1237239
2021-05-19,44980,1241856
