fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24425,377494,
2020-08-27,24700,379091,
2020-08-28,24950,380871,
2020-08-29,25077,382274,
2020-08-30,25116,383568,
2020-08-31,25318,385557,
2020-09-01,25421,387491,
2020-09-02,25542,389297,
2020-09-03,25550,391222,
2020-09-04,25776,393024,
2020-09-05,25873,394468,
2020-09-06,25804,395844,
2020-09-07,25727,397971,
2020-09-08,25618,399941,
2020-09-09,25359,401919,
2020-09-10,25125,403791,
2020-09-11,24749,405821,
2020-09-12,24565,407351,
2020-09-13,24403,408684,
2020-09-14,23891,410875,
2020-09-15,23468,412912,
2020-09-16,22969,414839,
2020-09-17,22577,416772,
2020-09-18,21866,418800,
2020-09-19,21573,420341,
2020-09-20,21669,421648,
2020-09-21,21620,423698,
2020-09-22,21420,425559,
2020-09-23,21382,427278,
2020-09-24,21339,428916,
2020-09-25,21467,430570,
2020-09-26,21435,431916,
2020-09-27,21415,433087,
2020-09-28,21726,434766,
2020-09-29,21668,436380,
2020-09-30,21668,437808,
2020-10-01,21666,439349,
2020-10-02,21862,440666,
2020-10-03,21714,441914,
2020-10-04,21185,443317,
2020-10-05,20400,445318,
2020-10-06,19837,446979,
2020-10-07,18896,448660,
2020-10-08,17734,450255,
2020-10-09,16014,452037,
2020-10-10,14701,453351,
