fecha_primeros_sintomas,activos,recuperados
2020-09-10,20048,405373
2020-09-11,19609,407504
2020-09-12,18919,409539
2020-09-13,18188,411441
2020-09-14,18020,413338
2020-09-15,17661,415350
2020-09-16,17604,416878
2020-09-17,17850,418160
2020-09-18,17095,420198
2020-09-19,16502,422021
2020-09-20,16157,423768
2020-09-21,16557,425421
2020-09-22,16569,427113
2020-09-23,16948,428458
2020-09-24,17432,429629
2020-09-25,17524,431358
2020-09-26,17223,433011
2020-09-27,16912,434482
2020-09-28,17433,436010
2020-09-29,17734,437293
2020-09-30,17973,438523
2020-10-01,18216,439925
2020-10-02,17794,441978
2020-10-03,17356,443682
2020-10-04,16744,445406
2020-10-05,16800,447061
2020-10-06,16627,448882
2020-10-07,16802,450234
2020-10-08,17238,451394
2020-10-09,16755,453443
2020-10-10,16525,455027
2020-10-11,16107,456496
2020-10-12,15776,458141
2020-10-13,15925,459772
2020-10-14,16285,461038
2020-10-15,16713,462150
2020-10-16,16493,463861
2020-10-17,16042,465509
2020-10-18,15610,467036
2020-10-19,15755,468632
2020-10-20,15715,470198
2020-10-21,15747,471552
2020-10-22,15982,472603
2020-10-23,16029,473917
2020-10-24,15367,475697
2020-10-25,14784,477323
2020-10-26,14837,478863
2020-10-27,14913,480354
2020-10-28,15218,481551
2020-10-29,15383,482646
2020-10-30,14976,484387
2020-10-31,14515,485913
2020-11-01,14221,487299
2020-11-02,14684,488585
2020-11-03,14807,489946
2020-11-04,15072,491064
2020-11-05,15369,492107
2020-11-06,15161,493700
2020-11-07,14753,495267
2020-11-08,14322,496769
2020-11-09,14728,498029
2020-11-10,14926,499363
2020-11-11,15280,500428
2020-11-12,15506,501520
2020-11-13,15108,503269
2020-11-14,14761,504753
2020-11-15,14416,506136
2020-11-16,14667,507476
2020-11-17,14724,508861
2020-11-18,14992,510020
2020-11-19,15369,511091
2020-11-20,15201,512757
2020-11-21,14784,514289
2020-11-22,14432,515708
2020-11-23,14835,517026
2020-11-24,15007,518377
2020-11-25,15331,519514
2020-11-26,15734,520552
2020-11-27,15585,522143
2020-11-28,15315,523585
2020-11-29,14935,525012
2020-11-30,15284,526460
2020-12-01,15572,527958
2020-12-02,16207,529073
2020-12-03,16836,530140
2020-12-04,16827,531861
2020-12-05,16707,533384
2020-12-06,16475,534845
2020-12-07,17095,536286
2020-12-08,17265,537728
2020-12-09,18069,538900
2020-12-10,18920,539947
2020-12-11,19054,541744
2020-12-12,18953,543530
2020-12-13,18755,545280
2020-12-14,19476,546976
2020-12-15,19995,548688
2020-12-16,20671,550091
2020-12-17,21454,551320
2020-12-18,21472,553381
2020-12-19,21671,554993
2020-12-20,21464,556969
2020-12-21,22303,558867
2020-12-22,22822,560798
2020-12-23,23538,562483
2020-12-24,24120,564035
2020-12-25,23735,566452
2020-12-26,23980,568683
2020-12-27,24390,570762
2020-12-28,26158,572774
2020-12-29,27251,574853
2020-12-30,28558,576664
2020-12-31,29423,578433
2021-01-01,29461,581170
2021-01-02,30121,583620
2021-01-03,30756,586021
2021-01-04,33522,588155
2021-01-05,35692,590187
2021-01-06,37420,592663
2021-01-07,38983,595152
2021-01-08,39357,598932
2021-01-09,39583,602104
2021-01-10,39407,605222
2021-01-11,41456,607856
2021-01-12,42875,610631
2021-01-13,43846,613741
2021-01-14,44822,616777
2021-01-15,44198,621677
2021-01-16,43561,625879
2021-01-17,42507,630083
2021-01-18,43395,634135
2021-01-19,43562,638289
2021-01-20,44488,641687
2021-01-21,45563,644629
2021-01-22,45126,649312
2021-01-23,44195,653506
2021-01-24,43043,657587
2021-01-25,43638,661599
2021-01-26,43321,665875
2021-01-27,43455,669440
2021-01-28,43917,672590
2021-01-29,42582,677530
2021-01-30,40975,681851
2021-01-31,39069,686175
2021-02-01,39481,690192
2021-02-02,38923,694438
2021-02-03,39084,697701
2021-02-04,39579,700630
2021-02-05,38556,705237
2021-02-06,37586,709196
2021-02-07,36402,712895
2021-02-08,36904,716507
2021-02-09,37024,720112
2021-02-10,38053,722826
2021-02-11,39006,725244
2021-02-12,38011,729673
2021-02-13,37169,733361
2021-02-14,36374,736785
2021-02-15,37022,740209
2021-02-16,36851,743793
2021-02-17,37609,746782
2021-02-18,38565,749297
2021-02-19,38107,753411
2021-02-20,37581,757136
2021-02-21,36628,760879
2021-02-22,37917,764250
2021-02-23,38499,767684
2021-02-24,39726,770530
2021-02-25,41152,773159
2021-02-26,41234,777231
2021-02-27,41551,780644
2021-02-28,41216,784391
2021-03-01,43399,787862
2021-03-02,44614,791518
2021-03-03,46237,794717
2021-03-04,48312,797507
2021-03-05,48899,802167
2021-03-06,49395,806183
2021-03-07,49359,810256
2021-03-08,51459,814311
2021-03-09,52964,818465
2021-03-10,55072,822195
2021-03-11,57002,825607
2021-03-12,57294,831261
2021-03-13,57584,836132
2021-03-14,57393,840954
2021-03-15,59615,845819
2021-03-16,60774,851066
2021-03-17,62283,855578
2021-03-18,63815,859615
2021-03-19,63353,865770
2021-03-20,62075,871429
2021-03-21,59664,877267
2021-03-22,58752,882609
2021-03-23,55896,888555
2021-03-24,52411,893716
2021-03-25,48257,898347
