fecha_primeros_sintomas,activos,recuperados
2020-09-10,20126,404078
2020-09-11,19696,406215
2020-09-12,19003,408253
2020-09-13,18274,410163
2020-09-14,18123,412059
2020-09-15,17777,414072
2020-09-16,17713,415615
2020-09-17,17962,416901
2020-09-18,17192,418958
2020-09-19,16593,420790
2020-09-20,16246,422545
2020-09-21,16641,424204
2020-09-22,16652,425911
2020-09-23,17030,427256
2020-09-24,17510,428437
2020-09-25,17587,430182
2020-09-26,17277,431849
2020-09-27,16957,433328
2020-09-28,17473,434863
2020-09-29,17782,436150
2020-09-30,18017,437383
2020-10-01,18253,438791
2020-10-02,17836,440845
2020-10-03,17385,442563
2020-10-04,16778,444286
2020-10-05,16827,445947
2020-10-06,16650,447769
2020-10-07,16817,449126
2020-10-08,17259,450285
2020-10-09,16778,452336
2020-10-10,16532,453932
2020-10-11,16113,455400
2020-10-12,15788,457044
2020-10-13,15929,458681
2020-10-14,16283,459948
2020-10-15,16707,461064
2020-10-16,16489,462774
2020-10-17,16048,464419
2020-10-18,15622,465943
2020-10-19,15759,467544
2020-10-20,15714,469114
2020-10-21,15747,470464
2020-10-22,15995,471513
2020-10-23,16042,472832
2020-10-24,15380,474610
2020-10-25,14803,476231
2020-10-26,14856,477771
2020-10-27,14933,479263
2020-10-28,15229,480467
2020-10-29,15393,481565
2020-10-30,14992,483303
2020-10-31,14534,484828
2020-11-01,14244,486211
2020-11-02,14703,487508
2020-11-03,14824,488874
2020-11-04,15088,489990
2020-11-05,15384,491034
2020-11-06,15171,492627
2020-11-07,14761,494196
2020-11-08,14339,495696
2020-11-09,14744,496958
2020-11-10,14949,498295
2020-11-11,15298,499362
2020-11-12,15523,500455
2020-11-13,15119,502211
2020-11-14,14763,503698
2020-11-15,14420,505078
2020-11-16,14672,506418
2020-11-17,14735,507798
2020-11-18,14997,508957
2020-11-19,15366,510035
2020-11-20,15194,511702
2020-11-21,14764,513244
2020-11-22,14418,514660
2020-11-23,14821,515978
2020-11-24,15005,517330
2020-11-25,15334,518461
2020-11-26,15749,519498
2020-11-27,15603,521090
2020-11-28,15332,522533
2020-11-29,14964,523954
2020-11-30,15318,525401
2020-12-01,15614,526896
2020-12-02,16250,528008
2020-12-03,16881,529078
2020-12-04,16868,530799
2020-12-05,16740,532335
2020-12-06,16510,533795
2020-12-07,17126,535247
2020-12-08,17294,536693
2020-12-09,18096,537865
2020-12-10,18950,538918
2020-12-11,19089,540719
2020-12-12,18983,542510
2020-12-13,18787,544258
2020-12-14,19503,545959
2020-12-15,20035,547667
2020-12-16,20709,549075
2020-12-17,21500,550305
2020-12-18,21516,552373
2020-12-19,21715,553987
2020-12-20,21513,555961
2020-12-21,22339,557868
2020-12-22,22857,559808
2020-12-23,23574,561493
2020-12-24,24155,563045
2020-12-25,23766,565462
2020-12-26,24007,567702
2020-12-27,24413,569784
2020-12-28,26178,571805
2020-12-29,27264,573889
2020-12-30,28576,575702
2020-12-31,29449,577474
2021-01-01,29498,580207
2021-01-02,30155,582665
2021-01-03,30792,585067
2021-01-04,33561,587200
2021-01-05,35734,589228
2021-01-06,37462,591709
2021-01-07,39034,594197
2021-01-08,39405,597983
2021-01-09,39636,601153
2021-01-10,39448,604278
2021-01-11,41483,606923
2021-01-12,42903,609705
2021-01-13,43877,612820
2021-01-14,44854,615859
2021-01-15,44230,620761
2021-01-16,43592,624962
2021-01-17,42536,629171
2021-01-18,43427,633231
2021-01-19,43593,637388
2021-01-20,44530,640789
2021-01-21,45613,643726
2021-01-22,45183,648406
2021-01-23,44248,652608
2021-01-24,43080,656697
2021-01-25,43669,660713
2021-01-26,43343,664991
2021-01-27,43473,668554
2021-01-28,43929,671707
2021-01-29,42591,676658
2021-01-30,40977,680981
2021-01-31,39057,685319
2021-02-01,39472,689339
2021-02-02,38906,693589
2021-02-03,39051,696856
2021-02-04,39552,699777
2021-02-05,38518,704382
2021-02-06,37554,708334
2021-02-07,36368,712027
2021-02-08,36870,715636
2021-02-09,36977,719249
2021-02-10,37996,721958
2021-02-11,38939,724376
2021-02-12,37939,728811
2021-02-13,37086,732495
2021-02-14,36287,735907
2021-02-15,36925,739329
2021-02-16,36767,742900
2021-02-17,37518,745888
2021-02-18,38468,748395
2021-02-19,37994,752506
2021-02-20,37455,756226
2021-02-21,36498,759954
2021-02-22,37756,763315
2021-02-23,38313,766750
2021-02-24,39546,769581
2021-02-25,40967,772194
2021-02-26,41034,776254
2021-02-27,41336,779667
2021-02-28,40985,783406
2021-03-01,43177,786863
2021-03-02,44404,790500
2021-03-03,46044,793681
2021-03-04,48123,796452
2021-03-05,48720,801071
2021-03-06,49213,805063
2021-03-07,49166,809127
2021-03-08,51265,813161
2021-03-09,52756,817288
2021-03-10,54877,821003
2021-03-11,56841,824391
2021-03-12,57179,830040
2021-03-13,57506,834904
2021-03-14,57384,839725
2021-03-15,59848,844575
2021-03-16,61206,849791
2021-03-17,63152,854276
2021-03-18,65346,858293
2021-03-19,65928,864426
2021-03-20,66147,870044
2021-03-21,65583,875880
2021-03-22,68258,881232
2021-03-23,69492,887219
2021-03-24,71360,892410
2021-03-25,73546,897109
2021-03-26,73694,904423
2021-03-27,73049,910997
2021-03-28,71708,917428
2021-03-29,73823,923639
2021-03-30,74155,930354
2021-03-31,75106,936191
2021-04-01,77655,941463
2021-04-02,75507,949490
2021-04-03,74320,956711
2021-04-04,72861,963770
2021-04-05,74394,970655
2021-04-06,74367,978117
2021-04-07,75331,984046
2021-04-08,76887,989136
2021-04-09,75607,997462
2021-04-10,74683,1004509
2021-04-11,72991,1011297
2021-04-12,73014,1019118
2021-04-13,73936,1024997
2021-04-14,74634,1031031
2021-04-15,75555,1036631
2021-04-16,73784,1045049
2021-04-17,72105,1052484
2021-04-18,70050,1059377
2021-04-19,70607,1066023
2021-04-20,70135,1073069
2021-04-21,70069,1079192
2021-04-22,70759,1084288
2021-04-23,69094,1092132
2021-04-24,67455,1098933
2021-04-25,65038,1105665
2021-04-26,65155,1112186
2021-04-27,64103,1118833
2021-04-28,63600,1124589
2021-04-29,63383,1129427
2021-04-30,61135,1136630
2021-05-01,58354,1143204
2021-05-02,55321,1149261
2021-05-03,53727,1155047
2021-05-04,50528,1161226
2021-05-05,47371,1166388
2021-05-06,43488,1170703
