fecha_primeros_sintomas,activos,recuperados
2020-09-10,20067,406112
2020-09-11,19628,408246
2020-09-12,18931,410285
2020-09-13,18189,412200
2020-09-14,18023,414088
2020-09-15,17660,416095
2020-09-16,17595,417627
2020-09-17,17834,418911
2020-09-18,17076,420958
2020-09-19,16481,422788
2020-09-20,16146,424528
2020-09-21,16553,426179
2020-09-22,16580,427874
2020-09-23,16965,429216
2020-09-24,17452,430389
2020-09-25,17549,432111
2020-09-26,17258,433755
2020-09-27,16955,435222
2020-09-28,17481,436745
2020-09-29,17776,438034
2020-09-30,18010,439269
2020-10-01,18258,440674
2020-10-02,17836,442732
2020-10-03,17387,444454
2020-10-04,16769,446181
2020-10-05,16816,447841
2020-10-06,16632,449660
2020-10-07,16802,451013
2020-10-08,17239,452177
2020-10-09,16757,454226
2020-10-10,16527,455810
2020-10-11,16108,457279
2020-10-12,15771,458932
2020-10-13,15914,460568
2020-10-14,16265,461841
2020-10-15,16703,462950
2020-10-16,16494,464657
2020-10-17,16056,466292
2020-10-18,15629,467815
2020-10-19,15764,469416
2020-10-20,15733,470983
2020-10-21,15767,472337
2020-10-22,16013,473387
2020-10-23,16065,474703
2020-10-24,15404,476482
2020-10-25,14823,478106
2020-10-26,14882,479653
2020-10-27,14957,481151
2020-10-28,15265,482348
2020-10-29,15424,483444
2020-10-30,15027,485180
2020-10-31,14556,486716
2020-11-01,14261,488104
2020-11-02,14715,489400
2020-11-03,14836,490768
2020-11-04,15101,491886
2020-11-05,15407,492929
2020-11-06,15184,494535
2020-11-07,14779,496108
2020-11-08,14344,497613
2020-11-09,14752,498868
2020-11-10,14971,500207
2020-11-11,15333,501272
2020-11-12,15558,502365
2020-11-13,15162,504115
2020-11-14,14803,505604
2020-11-15,14457,506987
2020-11-16,14698,508336
2020-11-17,14766,509719
2020-11-18,15012,510887
2020-11-19,15394,511957
2020-11-20,15223,513620
2020-11-21,14782,515178
2020-11-22,14421,516605
2020-11-23,14815,517923
2020-11-24,14984,519277
2020-11-25,15316,520407
2020-11-26,15708,521444
2020-11-27,15560,523034
2020-11-28,15278,524485
2020-11-29,14907,525899
2020-11-30,15246,527351
2020-12-01,15538,528843
2020-12-02,16162,529960
2020-12-03,16789,531026
2020-12-04,16783,532738
2020-12-05,16657,534261
2020-12-06,16427,535723
2020-12-07,17051,537152
2020-12-08,17219,538594
2020-12-09,18026,539763
2020-12-10,18891,540806
2020-12-11,19032,542597
2020-12-12,18931,544381
2020-12-13,18738,546122
2020-12-14,19458,547815
2020-12-15,19983,549521
2020-12-16,20675,550918
2020-12-17,21457,552150
2020-12-18,21484,554203
2020-12-19,21682,555813
2020-12-20,21471,557789
2020-12-21,22298,559697
2020-12-22,22815,561629
2020-12-23,23534,563312
2020-12-24,24120,564860
2020-12-25,23734,567273
2020-12-26,23973,569504
2020-12-27,24359,571593
2020-12-28,26129,573607
2020-12-29,27216,575687
2020-12-30,28538,577495
2020-12-31,29420,579260
2021-01-01,29459,581995
2021-01-02,30122,584444
2021-01-03,30755,586846
2021-01-04,33552,588980
2021-01-05,35772,591007
2021-01-06,37540,593477
2021-01-07,39142,595952
2021-01-08,39516,599736
2021-01-09,39771,602903
2021-01-10,39605,606033
2021-01-11,41646,608680
2021-01-12,43102,611454
2021-01-13,44120,614566
2021-01-14,45120,617601
2021-01-15,44501,622532
2021-01-16,43847,626779
2021-01-17,42760,631017
2021-01-18,43656,635094
2021-01-19,43869,639252
2021-01-20,44796,642674
2021-01-21,45877,645638
2021-01-22,45459,650326
2021-01-23,44491,654556
2021-01-24,43298,658686
2021-01-25,43868,662721
2021-01-26,43452,667033
2021-01-27,43462,670626
2021-01-28,43846,673777
2021-01-29,42368,678750
2021-01-30,40625,683121
2021-01-31,38607,687470
2021-02-01,38742,691515
2021-02-02,37945,695785
2021-02-03,37890,699047
2021-02-04,38078,701984
2021-02-05,36640,706589
2021-02-06,35296,710485
2021-02-07,33748,714088
2021-02-08,33187,717623
2021-02-09,32141,721118
2021-02-10,31325,723746
2021-02-11,29973,726077
2021-02-12,25957,730257
