fecha_primeros_sintomas,activos,recuperados
2020-09-10,20069,405175
2020-09-11,19635,407303
2020-09-12,18939,409341
2020-09-13,18207,411244
2020-09-14,18050,413138
2020-09-15,17694,415150
2020-09-16,17635,416683
2020-09-17,17884,417966
2020-09-18,17116,420015
2020-09-19,16521,421841
2020-09-20,16172,423591
2020-09-21,16574,425244
2020-09-22,16596,426938
2020-09-23,16978,428280
2020-09-24,17457,429451
2020-09-25,17540,431188
2020-09-26,17239,432844
2020-09-27,16925,434318
2020-09-28,17440,435850
2020-09-29,17743,437131
2020-09-30,17981,438362
2020-10-01,18230,439763
2020-10-02,17811,441818
2020-10-03,17361,443534
2020-10-04,16747,445258
2020-10-05,16808,446908
2020-10-06,16629,448728
2020-10-07,16800,450083
2020-10-08,17236,451243
2020-10-09,16754,453290
2020-10-10,16520,454874
2020-10-11,16099,456343
2020-10-12,15764,457993
2020-10-13,15907,459629
2020-10-14,16262,460895
2020-10-15,16687,462005
2020-10-16,16467,463716
2020-10-17,16024,465357
2020-10-18,15596,466883
2020-10-19,15739,468479
2020-10-20,15696,470044
2020-10-21,15729,471394
2020-10-22,15976,472442
2020-10-23,16023,473757
2020-10-24,15360,475536
2020-10-25,14782,477157
2020-10-26,14840,478692
2020-10-27,14918,480183
2020-10-28,15224,481381
2020-10-29,15386,482479
2020-10-30,14981,484218
2020-10-31,14528,485740
2020-11-01,14240,487123
2020-11-02,14695,488418
2020-11-03,14817,489780
2020-11-04,15079,490896
2020-11-05,15379,491939
2020-11-06,15167,493532
2020-11-07,14756,495101
2020-11-08,14325,496605
2020-11-09,14727,497865
2020-11-10,14930,499199
2020-11-11,15277,500268
2020-11-12,15502,501363
2020-11-13,15103,503113
2020-11-14,14752,504597
2020-11-15,14414,505975
2020-11-16,14664,507318
2020-11-17,14720,508699
2020-11-18,14980,509857
2020-11-19,15357,510930
2020-11-20,15189,512592
2020-11-21,14766,514129
2020-11-22,14415,515545
2020-11-23,14814,516865
2020-11-24,14994,518216
2020-11-25,15317,519349
2020-11-26,15722,520389
2020-11-27,15577,521982
2020-11-28,15312,523419
2020-11-29,14941,524837
2020-11-30,15289,526287
2020-12-01,15580,527781
2020-12-02,16215,528895
2020-12-03,16845,529960
2020-12-04,16834,531679
2020-12-05,16707,533210
2020-12-06,16480,534666
2020-12-07,17102,536111
2020-12-08,17268,537559
2020-12-09,18067,538731
2020-12-10,18923,539778
2020-12-11,19054,541576
2020-12-12,18949,543361
2020-12-13,18750,545110
2020-12-14,19471,546805
2020-12-15,20001,548513
2020-12-16,20681,549917
2020-12-17,21462,551146
2020-12-18,21470,553213
2020-12-19,21668,554827
2020-12-20,21464,556798
2020-12-21,22293,558701
2020-12-22,22818,560630
2020-12-23,23539,562310
2020-12-24,24122,563860
2020-12-25,23733,566276
2020-12-26,23971,568514
2020-12-27,24371,570598
2020-12-28,26140,572608
2020-12-29,27236,574683
2020-12-30,28546,576495
2020-12-31,29419,578262
2021-01-01,29464,580994
2021-01-02,30117,583448
2021-01-03,30751,585849
2021-01-04,33516,587982
2021-01-05,35689,590009
2021-01-06,37416,592485
2021-01-07,38986,594969
2021-01-08,39355,598748
2021-01-09,39584,601919
2021-01-10,39395,605041
2021-01-11,41432,607681
2021-01-12,42852,610458
2021-01-13,43826,613565
2021-01-14,44805,616600
2021-01-15,44184,621498
2021-01-16,43546,625698
2021-01-17,42490,629901
2021-01-18,43376,633955
2021-01-19,43549,638103
2021-01-20,44477,641503
2021-01-21,45563,644436
2021-01-22,45135,649113
2021-01-23,44199,653310
2021-01-24,43037,657391
2021-01-25,43629,661405
2021-01-26,43308,665682
2021-01-27,43444,669244
2021-01-28,43908,672391
2021-01-29,42578,677331
2021-01-30,40965,681652
2021-01-31,39050,685980
2021-02-01,39460,689999
2021-02-02,38895,694248
2021-02-03,39054,697509
2021-02-04,39555,700428
2021-02-05,38529,705034
2021-02-06,37560,708990
2021-02-07,36374,712688
2021-02-08,36881,716299
2021-02-09,36988,719909
2021-02-10,38016,722617
2021-02-11,38968,725030
2021-02-12,37973,729459
2021-02-13,37126,733143
2021-02-14,36320,736563
2021-02-15,36970,739983
2021-02-16,36799,743563
2021-02-17,37558,746550
2021-02-18,38505,749062
2021-02-19,38027,753180
2021-02-20,37498,756897
2021-02-21,36538,760633
2021-02-22,37812,763998
2021-02-23,38379,767432
2021-02-24,39610,770269
2021-02-25,41038,772883
2021-02-26,41093,776953
2021-02-27,41400,780362
2021-02-28,41059,784108
2021-03-01,43262,787567
2021-03-02,44492,791207
2021-03-03,46134,794395
2021-03-04,48223,797171
2021-03-05,48813,801810
2021-03-06,49315,805811
2021-03-07,49277,809879
2021-03-08,51375,813921
2021-03-09,52882,818046
2021-03-10,55011,821762
2021-03-11,56966,825167
2021-03-12,57294,830829
2021-03-13,57624,835699
2021-03-14,57500,840529
2021-03-15,59954,845394
2021-03-16,61311,850623
2021-03-17,63246,855126
2021-03-18,65435,859156
2021-03-19,66020,865296
2021-03-20,66238,870928
2021-03-21,65670,876773
2021-03-22,68355,882133
2021-03-23,69605,888123
2021-03-24,71481,893323
2021-03-25,73699,898029
2021-03-26,73885,905348
2021-03-27,73256,911934
2021-03-28,71922,918372
2021-03-29,74065,924591
2021-03-30,74389,931316
2021-03-31,75331,937166
2021-04-01,77826,942443
2021-04-02,75575,950488
2021-04-03,74323,957728
2021-04-04,72734,964804
2021-04-05,73947,971728
2021-04-06,73509,979233
2021-04-07,73871,985190
2021-04-08,74569,990294
2021-04-09,71968,998656
2021-04-10,69200,1005705
2021-04-11,65191,1012497
2021-04-12,61169,1020269
2021-04-13,57513,1026063
2021-04-14,51979,1032051
