fecha_primeros_sintomas,activos,recuperados
2020-09-10,8530,409731
2020-09-11,8990,411008
2020-09-12,8402,412979
2020-09-13,7766,414803
2020-09-14,7749,416532
2020-09-15,7735,418261
2020-09-16,7501,419998
2020-09-17,7672,421381
2020-09-18,7751,422569
2020-09-19,7248,424281
2020-09-20,6955,425996
2020-09-21,7559,427499
2020-09-22,7758,429053
2020-09-23,8323,430320
2020-09-24,8808,431529
2020-09-25,9219,432951
2020-09-26,8512,435058
2020-09-27,7921,436811
2020-09-28,8062,438643
2020-09-29,7944,440337
2020-09-30,7539,442170
2020-10-01,7744,443570
2020-10-02,8241,444732
2020-10-03,7542,446705
2020-10-04,7054,448281
2020-10-05,7261,449709
2020-10-06,7271,451314
2020-10-07,7164,452973
2020-10-08,7467,454247
2020-10-09,7905,455335
2020-10-10,7600,456970
2020-10-11,7015,458585
2020-10-12,6725,460137
2020-10-13,6905,461714
2020-10-14,6986,463240
2020-10-15,7172,464570
2020-10-16,7565,465600
2020-10-17,7548,466862
2020-10-18,6912,468619
2020-10-19,6997,470226
2020-10-20,6957,471742
2020-10-21,6925,473165
2020-10-22,6974,474410
2020-10-23,7198,475531
2020-10-24,6621,477223
2020-10-25,6176,478699
2020-10-26,6374,480090
2020-10-27,6584,481384
2020-10-28,6738,482729
2020-10-29,6834,483844
2020-10-30,7139,484875
2020-10-31,6602,486464
2020-11-01,6177,487968
2020-11-02,6403,489467
2020-11-03,6657,490678
2020-11-04,6630,492014
2020-11-05,6914,493066
2020-11-06,7186,494145
2020-11-07,6628,495870
2020-11-08,6212,497335
2020-11-09,6532,498644
2020-11-10,6720,499980
2020-11-11,6731,501331
2020-11-12,6880,502498
2020-11-13,7158,503547
2020-11-14,6678,505176
2020-11-15,6178,506700
2020-11-16,6367,508062
2020-11-17,6441,509378
2020-11-18,6511,510705
2020-11-19,6738,511854
2020-11-20,7192,512878
2020-11-21,6777,514429
2020-11-22,6456,515819
2020-11-23,6735,517216
2020-11-24,6855,518592
2020-11-25,6818,520070
2020-11-26,7081,521206
2020-11-27,7420,522275
2020-11-28,6932,523951
2020-11-29,6469,525447
2020-11-30,6814,526888
2020-12-01,7176,528287
2020-12-02,7450,529695
2020-12-03,7935,530883
2020-12-04,8565,531916
2020-12-05,8198,533702
2020-12-06,7664,535463
2020-12-07,8022,537145
2020-12-08,7935,538818
2020-12-09,8157,540481
2020-12-10,8615,541900
2020-12-11,9298,543127
2020-12-12,8921,545167
2020-12-13,8865,546753
2020-12-14,9310,548638
2020-12-15,9651,550515
2020-12-16,9772,552425
2020-12-17,10082,554088
2020-12-18,10600,555618
2020-12-19,10073,557948
2020-12-20,9629,560166
2020-12-21,10264,562197
2020-12-22,10684,564170
2020-12-23,11056,566218
2020-12-24,11395,568021
2020-12-25,11532,569795
2020-12-26,11396,572461
2020-12-27,11471,574854
2020-12-28,12767,577274
2020-12-29,13704,579416
2020-12-30,14899,581327
2020-12-31,15037,583857
2021-01-01,15296,586325
2021-01-02,14664,590041
2021-01-03,14600,593120
2021-01-04,16296,596226
2021-01-05,17775,598894
2021-01-06,19258,601621
2021-01-07,20280,604705
2021-01-08,21245,607720
2021-01-09,19851,612522
2021-01-10,18557,616669
2021-01-11,18898,620879
2021-01-12,18941,624985
2021-01-13,19057,628965
2021-01-14,19582,632373
2021-01-15,21007,635226
2021-01-16,19969,639777
2021-01-17,18926,643926
2021-01-18,19709,648022
2021-01-19,20106,651955
2021-01-20,20052,656233
2021-01-21,20621,659746
2021-01-22,21662,662852
2021-01-23,20055,667731
2021-01-24,18533,672061
2021-01-25,18872,676285
2021-01-26,18647,680367
2021-01-27,18141,684514
2021-01-28,18582,687786
2021-01-29,19269,690594
2021-01-30,17414,695157
2021-01-31,15891,699014
2021-02-01,16636,702655
2021-02-02,16528,706368
2021-02-03,16410,709863
2021-02-04,17087,712571
2021-02-05,18267,714905
2021-02-06,16856,719291
2021-02-07,15725,722896
2021-02-08,16393,726273
2021-02-09,16685,729658
2021-02-10,16848,733172
2021-02-11,17221,736147
2021-02-12,18077,738621
2021-02-13,16852,742666
2021-02-14,15721,746343
2021-02-15,16036,750020
2021-02-16,16218,753368
2021-02-17,16496,756698
2021-02-18,17082,759518
2021-02-19,18176,762064
2021-02-20,17300,766056
2021-02-21,16482,769586
2021-02-22,17502,773194
2021-02-23,18025,776600
2021-02-24,18347,780240
2021-02-25,19213,783356
2021-02-26,20616,786068
2021-02-27,19618,790696
2021-02-28,19036,794625
2021-03-01,20699,798587
2021-03-02,21544,802569
2021-03-03,22234,806684
2021-03-04,23410,810314
2021-03-05,25204,813661
2021-03-06,24079,819286
2021-03-07,23189,824113
2021-03-08,24502,828918
2021-03-09,25309,833724
2021-03-10,25872,838865
2021-03-11,26820,843365
2021-03-12,28819,847302
2021-03-13,27799,853420
2021-03-14,26738,859033
2021-03-15,28438,864737
2021-03-16,29473,870185
2021-03-17,30067,876121
2021-03-18,31185,881219
2021-03-19,33379,885771
2021-03-20,31731,893175
2021-03-21,30428,899658
2021-03-22,31982,906188
2021-03-23,32986,912404
2021-03-24,33181,919150
2021-03-25,34275,924906
2021-03-26,36569,930086
2021-03-27,34308,938170
2021-03-28,32101,945390
2021-03-29,33614,952331
2021-03-30,33913,959181
2021-03-31,33258,966655
2021-04-01,35012,972478
2021-04-02,35856,977491
2021-04-03,33287,985945
2021-04-04,31576,993094
2021-04-05,33249,999913
2021-04-06,33040,1007490
2021-04-07,34086,1013347
2021-04-08,34933,1019232
2021-04-09,36377,1024670
2021-04-10,33786,1033162
2021-04-11,31360,1040530
2021-04-12,32225,1047433
2021-04-13,32275,1054165
2021-04-14,31970,1061047
2021-04-15,32610,1066948
2021-04-16,34215,1071890
2021-04-17,31887,1079658
2021-04-18,29724,1086440
2021-04-19,30384,1093017
2021-04-20,30371,1099558
2021-04-21,29814,1106105
2021-04-22,30133,1111545
2021-04-23,31544,1116164
2021-04-24,29412,1123401
2021-04-25,27110,1129929
2021-04-26,27713,1135919
2021-04-27,27605,1141678
2021-04-28,26966,1147708
2021-04-29,26780,1152813
2021-04-30,27888,1157039
2021-05-01,25669,1163632
2021-05-02,23988,1169283
2021-05-03,25033,1174674
2021-05-04,25595,1179593
2021-05-05,25697,1184927
2021-05-06,26639,1189301
2021-05-07,28289,1193271
2021-05-08,26501,1199707
2021-05-09,25233,1205188
2021-05-10,26871,1210624
2021-05-11,27635,1215940
2021-05-12,28023,1221560
2021-05-13,29059,1226208
2021-05-14,31240,1230421
2021-05-15,29523,1237495
2021-05-16,28425,1243575
2021-05-17,30387,1249583
2021-05-18,31645,1255267
2021-05-19,31752,1261661
2021-05-20,33301,1267018
2021-05-21,33916,1272000
2021-05-22,31749,1279970
2021-05-23,30439,1286912
2021-05-24,32308,1293413
2021-05-25,32981,1300319
2021-05-26,34636,1305916
2021-05-27,35665,1311719
2021-05-28,37122,1317351
2021-05-29,34827,1325721
2021-05-30,32577,1333300
2021-05-31,34036,1340552
2021-06-01,35294,1347384
2021-06-02,35659,1354473
2021-06-03,36594,1360548
2021-06-04,38429,1365877
2021-06-05,35684,1374588
2021-06-06,32690,1382678
2021-06-07,32984,1390132
2021-06-08,32977,1397142
2021-06-09,32303,1404306
2021-06-10,32345,1410272
2021-06-11,33369,1415368
2021-06-12,30716,1423116
2021-06-13,27788,1430119
2021-06-14,27747,1436609
2021-06-15,27197,1442617
2021-06-16,26103,1448737
2021-06-17,25718,1453832
2021-06-18,26322,1457907
2021-06-19,23506,1464356
2021-06-20,21332,1469814
2021-06-21,19904,1474840
2021-06-22,19679,1479550
2021-06-23,18938,1484229
2021-06-24,18899,1487862
2021-06-25,19040,1491146
2021-06-26,18250,1494744
2021-06-27,16015,1499229
2021-06-28,14833,1503167
2021-06-29,14302,1506761
2021-06-30,13765,1510186
2021-07-01,13769,1512994
2021-07-02,14204,1515244
2021-07-03,13487,1518000
2021-07-04,12278,1521063
2021-07-05,12060,1523951
2021-07-06,11480,1526763
2021-07-07,10822,1529448
2021-07-08,10750,1531487
2021-07-09,10719,1533341
2021-07-10,9561,1536011
2021-07-11,8497,1538243
2021-07-12,8346,1540270
2021-07-13,7918,1542237
2021-07-14,7608,1544060
2021-07-15,7475,1545572
2021-07-16,7398,1546740
2021-07-17,6662,1548616
2021-07-18,6169,1550155
2021-07-19,6217,1551668
2021-07-20,6194,1553047
2021-07-21,6282,1554138
2021-07-22,6278,1555278
2021-07-23,6373,1556324
2021-07-24,5725,1557885
2021-07-25,5191,1559241
2021-07-26,5224,1560420
2021-07-27,5143,1561556
2021-07-28,4982,1562697
2021-07-29,4978,1563610
2021-07-30,5005,1564432
2021-07-31,4563,1565644
2021-08-01,4288,1566699
2021-08-02,4324,1567679
2021-08-03,4352,1568588
2021-08-04,4334,1569437
2021-08-05,4347,1570207
2021-08-06,4391,1570987
2021-08-07,4039,1572003
2021-08-08,3711,1572940
2021-08-09,3836,1573771
2021-08-10,3838,1574554
2021-08-11,3750,1575378
2021-08-12,3768,1576042
2021-08-13,3841,1576651
2021-08-14,3423,1577607
2021-08-15,3169,1578392
2021-08-16,3239,1579128
2021-08-17,3219,1579810
2021-08-18,3146,1580492
2021-08-19,3169,1581030
2021-08-20,3216,1581561
2021-08-21,2870,1582367
2021-08-22,2627,1583029
2021-08-23,2691,1583638
2021-08-24,2668,1584199
2021-08-25,2633,1584777
2021-08-26,2639,1585237
2021-08-27,2667,1585656
2021-08-28,2375,1586329
2021-08-29,2171,1586867
2021-08-30,2089,1587410
2021-08-31,2034,1587876
2021-09-01,2023,1588323
2021-09-02,2027,1588704
2021-09-03,2133,1589038
2021-09-04,2044,1589499
2021-09-05,1965,1589910
2021-09-06,2070,1590346
2021-09-07,2153,1590731
2021-09-08,2136,1591171
2021-09-09,2161,1591543
2021-09-10,2289,1591875
2021-09-11,2174,1592416
2021-09-12,2101,1592884
2021-09-13,2279,1593307
2021-09-14,2373,1593704
2021-09-15,2495,1594164
2021-09-16,2577,1594590
2021-09-17,2672,1594985
2021-09-18,2555,1595586
2021-09-19,2613,1596077
2021-09-20,2906,1596659
2021-09-21,3156,1597167
2021-09-22,3349,1597657
2021-09-23,3558,1598141
2021-09-24,3648,1598690
2021-09-25,3263,1599565
2021-09-26,3066,1600323
2021-09-27,3267,1601006
2021-09-28,3290,1601699
2021-09-29,3375,1602338
2021-09-30,3597,1602828
2021-10-01,3835,1603389
2021-10-02,3659,1604273
2021-10-03,3621,1604989
2021-10-04,3956,1605713
2021-10-05,4224,1606425
2021-10-06,4399,1607224
2021-10-07,4661,1607932
2021-10-08,5026,1608610
2021-10-09,4953,1609669
2021-10-10,4976,1610649
2021-10-11,5242,1611623
2021-10-12,5994,1612593
2021-10-13,6525,1613636
2021-10-14,6922,1614622
2021-10-15,7344,1615625
2021-10-16,7406,1616865
2021-10-17,6893,1618587
2021-10-18,7296,1620161
2021-10-19,7829,1621544
2021-10-20,8324,1622969
2021-10-21,8725,1624271
2021-10-22,9306,1625480
2021-10-23,8926,1627457
2021-10-24,8511,1629373
2021-10-25,8883,1631293
2021-10-26,9287,1632996
2021-10-27,9444,1634786
2021-10-28,9799,1636383
2021-10-29,10106,1637884
2021-10-30,9348,1640176
2021-10-31,8842,1642283
2021-11-01,9064,1644230
2021-11-02,9747,1646182
2021-11-03,10503,1647990
2021-11-04,11391,1649524
2021-11-05,12143,1651125
2021-11-06,11944,1653294
2021-11-07,11296,1655929
2021-11-08,11575,1658493
2021-11-09,11898,1660915
2021-11-10,11970,1663268
2021-11-11,12236,1665238
2021-11-12,12722,1667225
2021-11-13,11746,1670068
2021-11-14,10830,1672813
2021-11-15,11251,1675238
2021-11-16,11448,1677474
2021-11-17,11367,1679947
2021-11-18,11667,1681814
2021-11-19,12105,1683643
2021-11-20,11188,1686489
2021-11-21,10581,1688922
2021-11-22,10951,1691314
2021-11-23,11163,1693481
2021-11-24,11020,1695748
2021-11-25,11071,1697677
2021-11-26,11132,1699503
2021-11-27,9977,1702265
2021-11-28,9021,1704644
2021-11-29,9024,1706768
2021-11-30,8879,1708748
2021-12-01,8841,1710635
2021-12-02,8721,1712242
2021-12-03,8872,1713665
2021-12-04,8042,1715792
2021-12-05,7334,1717627
2021-12-06,7275,1719476
2021-12-07,7316,1720963
2021-12-08,6872,1722537
2021-12-09,6934,1723834
2021-12-10,7166,1724961
2021-12-11,6479,1726751
2021-12-12,5940,1728279
2021-12-13,6308,1729409
2021-12-14,6221,1730768
2021-12-15,6040,1732127
2021-12-16,6023,1733230
2021-12-17,6170,1734219
2021-12-18,5634,1735717
2021-12-19,5369,1736989
2021-12-20,5558,1738167
2021-12-21,5735,1739253
2021-12-22,5790,1740389
2021-12-23,6010,1741351
2021-12-24,6175,1742358
2021-12-25,5854,1743725
2021-12-26,5774,1744988
2021-12-27,6546,1746179
2021-12-28,7111,1747361
2021-12-29,7497,1748533
2021-12-30,8093,1749579
2021-12-31,8608,1750762
2022-01-01,8533,1752725
2022-01-02,9300,1754472
2022-01-03,11966,1756030
2022-01-04,14509,1757672
2022-01-05,17181,1759370
2022-01-06,19646,1761258
2022-01-07,22358,1763772
2022-01-08,22919,1767996
2022-01-09,23921,1772181
2022-01-10,29052,1776551
2022-01-11,34124,1780904
2022-01-12,39023,1786130
2022-01-13,44421,1790915
2022-01-14,50081,1796102
2022-01-15,50839,1805603
2022-01-16,52138,1815028
2022-01-17,59622,1825153
2022-01-18,67003,1835336
2022-01-19,73665,1846183
2022-01-20,82878,1856442
2022-01-21,92803,1867166
2022-01-22,94628,1884775
2022-01-23,96119,1902339
2022-01-24,110769,1919848
2022-01-25,123275,1939320
2022-01-26,134549,1959969
2022-01-27,147041,1979403
2022-01-28,161060,1998458
2022-01-29,156276,2030617
2022-01-30,149173,2062595
2022-01-31,159781,2094518
2022-02-01,169295,2126444
2022-02-02,174529,2159518
2022-02-03,183049,2186893
2022-02-04,193300,2211768
2022-02-05,180003,2254299
2022-02-06,164781,2295739
2022-02-07,169060,2334047
2022-02-08,172852,2369942
2022-02-09,173851,2405068
2022-02-10,178085,2434302
2022-02-11,183219,2460520
2022-02-12,166646,2503107
2022-02-13,150140,2542794
2022-02-14,151618,2578919
2022-02-15,151887,2612387
2022-02-16,151547,2643739
2022-02-17,153413,2669753
2022-02-18,156990,2692934
2022-02-19,140787,2730537
2022-02-20,126464,2764274
2022-02-21,126202,2795286
2022-02-22,125497,2823166
2022-02-23,122768,2849924
2022-02-24,123396,2871324
2022-02-25,125646,2890738
2022-02-26,112069,2921488
2022-02-27,100356,2948663
2022-02-28,101283,2972692
2022-03-01,100570,2994720
2022-03-02,98144,3016384
2022-03-03,98682,3033557
2022-03-04,100349,3049019
2022-03-05,89779,3073975
2022-03-06,81052,3095290
2022-03-07,81554,3114528
2022-03-08,80822,3132239
2022-03-09,79866,3149368
2022-03-10,80181,3163754
2022-03-11,81861,3176342
2022-03-12,74004,3196082
2022-03-13,67942,3213061
2022-03-14,68257,3229234
2022-03-15,66839,3243935
2022-03-16,64414,3258203
2022-03-17,62436,3270086
2022-03-18,60749,3281003
2022-03-19,51283,3297491
2022-03-20,44213,3310774
2022-03-21,42197,3322617
2022-03-22,40124,3332522
2022-03-23,38046,3341752
2022-03-24,37172,3348774
2022-03-25,36949,3354987
2022-03-26,31708,3364814
2022-03-27,28095,3372646
2022-03-28,27426,3379798
2022-03-29,26535,3385946
2022-03-30,25337,3391936
2022-03-31,24805,3396522
2022-04-01,24388,3400741
2022-04-02,20918,3407224
2022-04-03,18507,3412481
2022-04-04,18193,3417273
2022-04-05,17870,3421327
2022-04-06,17173,3425129
2022-04-07,17013,3428142
2022-04-08,16969,3430988
2022-04-09,14738,3435466
2022-04-10,13114,3439197
2022-04-11,13197,3442302
2022-04-12,12925,3445155
2022-04-13,12356,3447957
2022-04-14,12143,3450204
2022-04-15,11715,3452311
2022-04-16,10447,3455499
2022-04-17,9956,3458080
2022-04-18,10954,3460313
2022-04-19,11402,3462347
2022-04-20,11877,3464026
2022-04-21,11942,3465946
2022-04-22,11760,3468036
2022-04-23,10287,3471267
2022-04-24,9441,3473749
2022-04-25,9839,3475903
2022-04-26,10193,3477888
2022-04-27,10445,3479796
2022-04-28,10702,3481554
2022-04-29,11141,3483190
2022-04-30,10703,3485742
2022-05-01,10563,3488081
2022-05-02,11782,3490241
2022-05-03,12983,3492256
2022-05-04,13870,3494331
2022-05-05,14588,3496445
2022-05-06,15277,3498644
2022-05-07,14870,3502023
2022-05-08,14715,3505239
2022-05-09,16443,3508201
2022-05-10,18309,3511033
2022-05-11,20006,3513921
2022-05-12,21285,3516893
2022-05-13,22760,3519954
2022-05-14,22591,3524644
2022-05-15,22217,3529342
2022-05-16,24649,3533927
2022-05-17,26741,3538178
2022-05-18,28249,3542714
2022-05-19,29451,3547235
2022-05-20,31314,3551559
2022-05-21,29635,3558576
2022-05-22,28835,3564919
2022-05-23,31581,3570963
2022-05-24,34172,3576686
2022-05-25,35734,3582873
2022-05-26,37565,3588211
2022-05-27,39086,3593754
2022-05-28,36609,3602544
2022-05-29,34175,3610858
2022-05-30,36317,3618607
2022-05-31,37960,3625776
2022-06-01,39803,3632840
2022-06-02,41660,3639153
2022-06-03,44703,3645033
2022-06-04,43093,3654924
2022-06-05,42154,3663736
2022-06-06,46098,3672643
2022-06-07,49315,3680813
2022-06-08,50942,3689736
2022-06-09,52589,3698017
2022-06-10,54748,3705890
2022-06-11,50511,3718741
2022-06-12,47281,3730128
2022-06-13,50092,3740678
2022-06-14,51821,3750606
2022-06-15,52516,3760638
2022-06-16,53569,3769252
2022-06-17,54590,3777409
2022-06-18,48752,3790770
2022-06-19,43957,3802427
2022-06-20,44968,3813154
2022-06-21,43863,3822821
2022-06-22,46457,3831999
2022-06-23,48751,3839522
2022-06-24,51072,3846384
2022-06-25,47184,3858122
2022-06-26,45515,3866684
2022-06-27,42371,3878456
2022-06-28,44251,3888273
2022-06-29,45264,3897456
2022-06-30,46160,3905306
2022-07-01,47778,3912199
2022-07-02,46554,3920827
2022-07-03,41782,3932524
2022-07-04,42484,3942720
2022-07-05,43257,3951466
2022-07-06,43341,3959977
2022-07-07,43993,3967381
2022-07-08,44876,3974306
2022-07-09,40559,3985204
2022-07-10,37307,3994723
2022-07-11,38262,4003318
2022-07-12,38289,4011374
2022-07-13,37879,4019182
2022-07-14,37482,4025763
2022-07-15,37334,4032030
2022-07-16,33119,4041580
2022-07-17,30303,4049663
2022-07-18,31897,4057061
2022-07-19,33564,4063245
2022-07-20,34993,4069364
2022-07-21,36767,4074699
2022-07-22,38869,4079966
2022-07-23,36735,4088958
2022-07-24,35416,4096809
2022-07-25,38247,4104357
2022-07-26,39980,4111466
2022-07-27,41091,4118835
2022-07-28,42038,4125693
2022-07-29,43589,4132225
2022-07-30,40806,4142604
2022-07-31,39507,4151446
2022-08-01,43557,4159926
2022-08-02,46329,4167731
2022-08-03,48318,4175814
2022-08-04,50111,4183410
2022-08-05,52124,4190953
2022-08-06,48812,4203483
2022-08-07,46818,4214060
2022-08-08,50673,4224132
2022-08-09,53169,4233521
2022-08-10,54568,4243077
2022-08-11,54942,4252295
2022-08-12,55405,4260878
2022-08-13,49090,4274805
2022-08-14,44101,4286690
2022-08-15,41639,4297645
2022-08-16,43511,4307237
2022-08-17,43849,4316283
2022-08-18,44559,4323895
2022-08-19,45565,4330791
2022-08-20,43925,4339284
2022-08-21,38456,4350748
2022-08-22,38522,4360132
2022-08-23,38038,4368454
2022-08-24,37160,4376356
2022-08-25,36407,4383209
2022-08-26,36445,4389204
2022-08-27,32193,4398654
2022-08-28,29068,4406492
2022-08-29,28655,4413516
2022-08-30,28158,4419616
2022-08-31,27170,4425649
2022-09-01,26537,4430847
2022-09-02,26142,4435560
2022-09-03,23485,4442171
2022-09-04,21581,4447774
2022-09-05,22431,4452819
2022-09-06,22675,4457384
2022-09-07,22480,4461702
2022-09-08,22173,4465656
2022-09-09,22084,4469355
2022-09-10,19292,4475250
2022-09-11,17229,4480059
2022-09-12,16999,4484182
2022-09-13,16538,4487829
2022-09-14,15585,4491439
2022-09-15,14680,4494542
2022-09-16,13897,4497288
2022-09-17,12479,4501181
2022-09-18,12047,4504367
2022-09-19,12713,4507024
2022-09-20,15040,4509222
2022-09-21,17016,4511185
2022-09-22,18003,4513660
2022-09-23,18376,4516414
2022-09-24,18028,4519737
2022-09-25,16317,4524262
2022-09-26,16586,4528201
2022-09-27,16614,4531663
2022-09-28,16549,4534790
2022-09-29,16319,4537765
2022-09-30,16185,4540579
2022-10-01,14590,4544787
2022-10-02,13810,4548277
2022-10-03,14936,4551339
2022-10-04,15641,4554084
2022-10-05,16034,4556764
2022-10-06,16420,4559377
2022-10-07,16667,4562087
2022-10-08,15262,4566275
2022-10-09,14803,4569725
2022-10-10,15918,4572798
2022-10-11,18108,4575797
2022-10-12,19610,4578754
2022-10-13,20765,4581537
2022-10-14,21990,4584528
2022-10-15,21908,4588716
2022-10-16,20991,4593905
2022-10-17,23569,4598364
2022-10-18,25244,4602302
2022-10-19,26647,4606518
2022-10-20,27616,4610624
2022-10-21,28600,4614896
2022-10-22,26102,4621933
2022-10-23,25439,4627546
2022-10-24,27801,4633165
2022-10-25,29306,4638240
2022-10-26,29711,4643496
2022-10-27,30154,4648035
2022-10-28,29593,4652985
2022-10-29,25196,4660966
2022-10-30,22287,4667546
2022-10-31,21885,4673207
2022-11-01,22337,4678189
2022-11-02,26074,4682578
2022-11-03,29584,4686162
2022-11-04,32628,4689833
2022-11-05,32701,4695092
2022-11-06,32727,4700526
2022-11-07,33490,4708652
2022-11-08,33051,4715746
2022-11-09,32303,4722461
2022-11-10,32377,4727793
2022-11-11,32231,4733253
2022-11-12,27617,4742142
2022-11-13,25292,4748797
2022-11-14,26973,4754764
2022-11-15,27598,4760170
2022-11-16,27882,4765484
2022-11-17,28583,4769759
2022-11-18,29107,4774089
2022-11-19,25363,4781737
2022-11-20,23225,4787768
2022-11-21,23981,4793366
2022-11-22,23886,4798342
2022-11-23,23546,4803196
2022-11-24,23652,4807100
2022-11-25,23607,4810993
2022-11-26,20419,4817347
2022-11-27,18823,4822228
2022-11-28,19667,4826742
2022-11-29,19785,4830752
2022-11-30,19607,4834600
2022-12-01,19903,4837766
2022-12-02,19821,4841051
2022-12-03,17070,4846409
2022-12-04,15619,4850537
2022-12-05,16434,4854207
2022-12-06,16410,4857669
2022-12-07,16378,4860872
2022-12-08,16069,4863479
2022-12-09,16675,4866156
2022-12-10,15021,4870641
2022-12-11,14498,4874079
2022-12-12,15850,4877250
2022-12-13,17266,4879548
2022-12-14,17678,4882831
2022-12-15,18162,4885662
2022-12-16,18602,4888577
2022-12-17,17124,4893100
