fecha_primeros_sintomas,activos,recuperados
2020-09-10,18029,404791
2020-09-11,17765,406812
2020-09-12,17181,408742
2020-09-13,16465,410646
2020-09-14,16223,412651
2020-09-15,16360,414192
2020-09-16,16559,415477
2020-09-17,16066,417508
2020-09-18,15518,419351
2020-09-19,14972,421140
2020-09-20,14712,422820
2020-09-21,15041,424577
2020-09-22,15448,425923
2020-09-23,16015,427111
2020-09-24,15931,428874
2020-09-25,16086,430552
2020-09-26,15959,432036
2020-09-27,15580,433574
2020-09-28,16342,434869
2020-09-29,16715,436112
2020-09-30,16781,437532
2020-10-01,16355,439618
2020-10-02,16237,441371
2020-10-03,15757,443126
2020-10-04,15192,444805
2020-10-05,15070,446638
2020-10-06,15375,447995
2020-10-07,15762,449154
2020-10-08,15328,451211
2020-10-09,15296,452827
2020-10-10,15161,454313
2020-10-11,14549,455973
2020-10-12,14232,457608
2020-10-13,14750,458883
2020-10-14,15251,459997
2020-10-15,15092,461708
2020-10-16,14925,463370
2020-10-17,14574,464916
2020-10-18,14050,466539
2020-10-19,14214,468123
2020-10-20,14395,469474
2020-10-21,14753,470522
2020-10-22,14740,471840
2020-10-23,14313,473633
2020-10-24,13815,475248
2020-10-25,13308,476800
2020-10-26,13430,478295
2020-10-27,13812,479490
2020-10-28,14242,480589
2020-10-29,13752,482337
2020-10-30,13557,483869
2020-10-31,13213,485275
2020-11-01,12999,486580
2020-11-02,13404,487946
2020-11-03,13776,489063
2020-11-04,14109,490108
2020-11-05,13837,491725
2020-11-06,13639,493302
2020-11-07,13271,494831
2020-11-08,13085,496089
2020-11-09,13425,497426
2020-11-10,13902,498488
2020-11-11,14240,499579
2020-11-12,13798,501350
2020-11-13,13662,502839
2020-11-14,13423,504217
2020-11-15,13122,505562
2020-11-16,13344,506941
2020-11-17,13629,508102
2020-11-18,13986,509174
2020-11-19,13764,510851
2020-11-20,13727,512390
2020-11-21,13409,513819
2020-11-22,13156,515148
2020-11-23,13531,516501
2020-11-24,13948,517640
2020-11-25,14375,518684
2020-11-26,14219,520285
2020-11-27,14233,521731
2020-11-28,13975,523160
2020-11-29,13573,524615
2020-11-30,13896,526117
2020-12-01,14574,527228
2020-12-02,15248,528304
2020-12-03,15228,530032
2020-12-04,15386,531588
2020-12-05,15321,533059
2020-12-06,15114,534504
2020-12-07,15740,535964
2020-12-08,16188,537135
2020-12-09,17113,538188
2020-12-10,17205,540013
2020-12-11,17356,541802
2020-12-12,17298,543552
2020-12-13,17140,545260
2020-12-14,17853,546974
2020-12-15,18694,548380
2020-12-16,19554,549618
2020-12-17,19483,551704
2020-12-18,19940,553323
2020-12-19,19775,555301
2020-12-20,19637,557218
2020-12-21,20436,559158
2020-12-22,21210,560850
2020-12-23,22063,562400
2020-12-24,21768,564827
2020-12-25,21532,567074
2020-12-26,21917,569172
2020-12-27,22385,571187
2020-12-28,24095,573263
2020-12-29,25443,575076
2020-12-30,26797,576855
2020-12-31,26689,579594
2021-01-01,26995,582060
2021-01-02,27699,584463
2021-01-03,28608,586595
2021-01-04,31514,588606
2021-01-05,33215,591089
2021-01-06,34950,593572
2021-01-07,35208,597358
2021-01-08,36200,600519
2021-01-09,36470,603652
2021-01-10,36782,606283
2021-01-11,38694,609055
2021-01-12,39781,612162
2021-01-13,40835,615203
2021-01-14,39938,620120
2021-01-15,40032,624304
2021-01-16,39378,628522
2021-01-17,38478,632566
2021-01-18,39276,636719
2021-01-19,40203,640122
2021-01-20,41579,643065
2021-01-21,40901,647749
2021-01-22,40943,651943
2021-01-23,40114,656038
2021-01-24,39011,660058
2021-01-25,39341,664336
2021-01-26,39709,667900
2021-01-27,40258,671044
2021-01-28,38927,675995
2021-01-29,38231,680325
2021-01-30,36627,684644
2021-01-31,35029,688650
2021-02-01,35210,692886
2021-02-02,35630,696152
2021-02-03,36117,699069
2021-02-04,34925,703677
2021-02-05,34581,707609
2021-02-06,33874,711302
2021-02-07,32769,714922
2021-02-08,33240,718556
2021-02-09,34230,721271
2021-02-10,35554,723679
2021-02-11,34478,728096
2021-02-12,34223,731782
2021-02-13,33643,735186
2021-02-14,32833,738602
2021-02-15,33306,742190
2021-02-16,33726,745176
2021-02-17,34953,747691
2021-02-18,34295,751796
2021-02-19,34237,755501
2021-02-20,33683,759233
2021-02-21,33103,762574
2021-02-22,34280,766005
2021-02-23,35440,768829
2021-02-24,36887,771435
2021-02-25,36851,775496
2021-02-26,37565,778902
2021-02-27,37541,782644
2021-02-28,37472,786091
2021-03-01,39466,789738
2021-03-02,41150,792916
2021-03-03,43194,795677
2021-03-04,43429,800285
2021-03-05,44654,804269
2021-03-06,45074,808322
2021-03-07,45056,812347
2021-03-08,47051,816467
2021-03-09,48941,820185
2021-03-10,51398,823563
2021-03-11,51093,829204
2021-03-12,52206,834066
2021-03-13,52580,838871
2021-03-14,52406,843714
2021-03-15,54494,848923
2021-03-16,56593,853396
2021-03-17,58987,857403
2021-03-18,59083,863518
2021-03-19,60179,869126
2021-03-20,60177,874961
2021-03-21,60099,880297
2021-03-22,62137,886272
2021-03-23,64159,891451
2021-03-24,66540,896120
2021-03-25,66108,903417
2021-03-26,66964,909989
2021-03-27,66457,916390
2021-03-28,65307,922601
2021-03-29,66910,929305
2021-03-30,68099,935138
2021-03-31,69591,940396
2021-04-01,69360,948409
2021-04-02,68033,955610
2021-04-03,66991,962660
2021-04-04,65712,969525
2021-04-05,66673,976953
2021-04-06,68168,982847
2021-04-07,69969,987908
2021-04-08,68277,996215
2021-04-09,68250,1003237
2021-04-10,67565,1009987
2021-04-11,64855,1017769
2021-04-12,66784,1023643
2021-04-13,67559,1029651
2021-04-14,68641,1035237
2021-04-15,66747,1043626
2021-04-16,65941,1051015
2021-04-17,64776,1057877
2021-04-18,62955,1064492
2021-04-19,63125,1071487
2021-04-20,63585,1077552
2021-04-21,64518,1082624
2021-04-22,62492,1090427
2021-04-23,61837,1097210
2021-04-24,60302,1103878
2021-04-25,58130,1110373
2021-04-26,58198,1116956
2021-04-27,58150,1122653
2021-04-28,58781,1127447
2021-04-29,56527,1134612
2021-04-30,55392,1141137
2021-05-01,53948,1147142
2021-05-02,52191,1152919
2021-05-03,52385,1159047
2021-05-04,52747,1164180
2021-05-05,53882,1168503
2021-05-06,52527,1175154
2021-05-07,52497,1180803
2021-05-08,51847,1186228
2021-05-09,51228,1191139
2021-05-10,52820,1196529
2021-05-11,54265,1201090
2021-05-12,56278,1205110
2021-05-13,55647,1211432
2021-05-14,56479,1216927
2021-05-15,56455,1222385
2021-05-16,56196,1227681
2021-05-17,58356,1233300
2021-05-18,60403,1238075
2021-05-19,62523,1242367
2021-05-20,62436,1249349
2021-05-21,62129,1255355
2021-05-22,61943,1261388
2021-05-23,61972,1267079
2021-05-24,63917,1273406
2021-05-25,66017,1278840
2021-05-26,68083,1283877
2021-05-27,67149,1291656
2021-05-28,67407,1298478
2021-05-29,67098,1304890
2021-05-30,65622,1311785
2021-05-31,68519,1317484
2021-06-01,70717,1323331
2021-06-02,72302,1329051
2021-06-03,70976,1337323
2021-06-04,70603,1344857
2021-06-05,69540,1351960
2021-06-06,67879,1358805
2021-06-07,68353,1365885
2021-06-08,69144,1371988
2021-06-09,70188,1377407
2021-06-10,67602,1386003
2021-06-11,65782,1394048
2021-06-12,63515,1401353
2021-06-13,60666,1408299
2021-06-14,59877,1415460
2021-06-15,59292,1421500
2021-06-16,59084,1426684
2021-06-17,56199,1434238
2021-06-18,53878,1441132
2021-06-19,51054,1447595
2021-06-20,48420,1453605
2021-06-21,45778,1459830
2021-06-22,45130,1464868
2021-06-23,44915,1468965
2021-06-24,42179,1475337
2021-06-25,40130,1480792
2021-06-26,37998,1485768
2021-06-27,35635,1490437
2021-06-28,33834,1495010
2021-06-29,33209,1498649
2021-06-30,32638,1502025
2021-07-01,31916,1505608
2021-07-02,30150,1509998
2021-07-03,28314,1513880
2021-07-04,26524,1517516
2021-07-05,25782,1520922
2021-07-06,25156,1523766
2021-07-07,24842,1526072
2021-07-08,24069,1528844
2021-07-09,22899,1531858
2021-07-10,21618,1534663
2021-07-11,19957,1537524
2021-07-12,19206,1540148
2021-07-13,18681,1542194
2021-07-14,18362,1544040
2021-07-15,17088,1546704
2021-07-16,15980,1548922
2021-07-17,15137,1550914
2021-07-18,14195,1552913
2021-07-19,13877,1554757
2021-07-20,13718,1556281
2021-07-21,13707,1557481
2021-07-22,12963,1559354
2021-07-23,12576,1560875
2021-07-24,11975,1562402
2021-07-25,11413,1563792
2021-07-26,11507,1564902
2021-07-27,11416,1566051
2021-07-28,11361,1567108
2021-07-29,10751,1568634
2021-07-30,10235,1569999
2021-07-31,9825,1571188
2021-08-01,9483,1572317
2021-08-02,9395,1573451
2021-08-03,9417,1574377
2021-08-04,9419,1575205
2021-08-05,9012,1576409
2021-08-06,8790,1577467
2021-08-07,8470,1578469
2021-08-08,8185,1579385
2021-08-09,8312,1580234
2021-08-10,8322,1581013
2021-08-11,8288,1581800
2021-08-12,7923,1582846
2021-08-13,7670,1583794
2021-08-14,7388,1584624
2021-08-15,7144,1585421
2021-08-16,7119,1586257
2021-08-17,7119,1586939
2021-08-18,7115,1587570
2021-08-19,6707,1588546
2021-08-20,6510,1589335
2021-08-21,6222,1590088
2021-08-22,5969,1590769
2021-08-23,5966,1591464
2021-08-24,5977,1592012
2021-08-25,5941,1592565
2021-08-26,5618,1593376
2021-08-27,5388,1594058
2021-08-28,5158,1594685
2021-08-29,4941,1595253
2021-08-30,4795,1595845
2021-08-31,4758,1596310
2021-09-01,4763,1596738
2021-09-02,4446,1597430
2021-09-03,4340,1597989
2021-09-04,4199,1598506
2021-09-05,4054,1598994
2021-09-06,4135,1599446
2021-09-07,4196,1599843
2021-09-08,4287,1600194
2021-09-09,4225,1600640
2021-09-10,4259,1601068
2021-09-11,4253,1601501
2021-09-12,4289,1601876
2021-09-13,4438,1602329
2021-09-14,4560,1602705
2021-09-15,4792,1603048
2021-09-16,4782,1603581
2021-09-17,4822,1604039
2021-09-18,4874,1604481
2021-09-19,5047,1604865
2021-09-20,5445,1605327
2021-09-21,5743,1605754
2021-09-22,6006,1606165
2021-09-23,6107,1606767
2021-09-24,6275,1607265
2021-09-25,6207,1607840
2021-09-26,6262,1608363
2021-09-27,6619,1608861
2021-09-28,6855,1609355
2021-09-29,7026,1609912
2021-09-30,6874,1610772
2021-10-01,6943,1611497
2021-10-02,7009,1612171
2021-10-03,6981,1612874
2021-10-04,7350,1613540
2021-10-05,7806,1614047
2021-10-06,8188,1614625
2021-10-07,8307,1615480
2021-10-08,8596,1616210
2021-10-09,8871,1616938
2021-10-10,9190,1617646
2021-10-11,9623,1618440
2021-10-12,10579,1619180
2021-10-13,11439,1619855
2021-10-14,11776,1620890
2021-10-15,12229,1621853
2021-10-16,12608,1622813
2021-10-17,12851,1623787
2021-10-18,13768,1624806
2021-10-19,14598,1625809
2021-10-20,15469,1626836
2021-10-21,15935,1628063
2021-10-22,15974,1629759
2021-10-23,16066,1631294
2021-10-24,16217,1632666
2021-10-25,17041,1634082
2021-10-26,17779,1635421
2021-10-27,18484,1636638
2021-10-28,18506,1638574
2021-10-29,18481,1640407
2021-10-30,18117,1642305
2021-10-31,18031,1643998
2021-11-01,18468,1645733
2021-11-02,19411,1647360
2021-11-03,20411,1648883
2021-11-04,20559,1651123
2021-11-05,20816,1653200
2021-11-06,20915,1655122
2021-11-07,20962,1657080
2021-11-08,21955,1658888
2021-11-09,23098,1660422
2021-11-10,23921,1662029
2021-11-11,23962,1664201
2021-11-12,23913,1666771
2021-11-13,23274,1669294
2021-11-14,22738,1671682
2021-11-15,23194,1674016
2021-11-16,23607,1676037
2021-11-17,23964,1678042
2021-11-18,23344,1680843
2021-11-19,22911,1683520
2021-11-20,22433,1685950
2021-11-21,21988,1688163
2021-11-22,21966,1690684
2021-11-23,22200,1692568
2021-11-24,22115,1694420
2021-11-25,20800,1697210
2021-11-26,19431,1699644
2021-11-27,17525,1702006
2021-11-28,15497,1704187
