fecha_primeros_sintomas,activos,recuperados
2020-09-10,20077,405175
2020-09-11,19646,407305
2020-09-12,18950,409344
2020-09-13,18221,411244
2020-09-14,18066,413138
2020-09-15,17712,415150
2020-09-16,17654,416684
2020-09-17,17903,417969
2020-09-18,17132,420021
2020-09-19,16538,421847
2020-09-20,16191,423596
2020-09-21,16591,425252
2020-09-22,16611,426951
2020-09-23,16992,428294
2020-09-24,17472,429465
2020-09-25,17553,431204
2020-09-26,17249,432862
2020-09-27,16933,434338
2020-09-28,17447,435872
2020-09-29,17754,437153
2020-09-30,17990,438385
2020-10-01,18238,439787
2020-10-02,17818,441843
2020-10-03,17368,443562
2020-10-04,16755,445286
2020-10-05,16816,446937
2020-10-06,16637,448757
2020-10-07,16815,450111
2020-10-08,17251,451271
2020-10-09,16771,453319
2020-10-10,16532,454907
2020-10-11,16111,456375
2020-10-12,15775,458025
2020-10-13,15917,459661
2020-10-14,16270,460930
2020-10-15,16694,462041
2020-10-16,16472,463753
2020-10-17,16030,465394
2020-10-18,15595,466926
2020-10-19,15739,468522
2020-10-20,15693,470090
2020-10-21,15728,471439
2020-10-22,15979,472486
2020-10-23,16029,473800
2020-10-24,15368,475578
2020-10-25,14791,477200
2020-10-26,14848,478735
2020-10-27,14925,480225
2020-10-28,15226,481424
2020-10-29,15391,482521
2020-10-30,14985,484261
2020-10-31,14534,485783
2020-11-01,14245,487167
2020-11-02,14702,488465
2020-11-03,14824,489829
2020-11-04,15086,490946
2020-11-05,15383,491991
2020-11-06,15174,493583
2020-11-07,14764,495150
2020-11-08,14340,496650
2020-11-09,14744,497912
2020-11-10,14951,499246
2020-11-11,15298,500317
2020-11-12,15521,501412
2020-11-13,15115,503167
2020-11-14,14763,504653
2020-11-15,14424,506032
2020-11-16,14675,507374
2020-11-17,14731,508757
2020-11-18,14993,509914
2020-11-19,15367,510990
2020-11-20,15195,512656
2020-11-21,14767,514197
2020-11-22,14417,515615
2020-11-23,14815,516933
2020-11-24,14996,518282
2020-11-25,15315,519416
2020-11-26,15719,520456
2020-11-27,15575,522049
2020-11-28,15308,523488
2020-11-29,14937,524907
2020-11-30,15287,526357
2020-12-01,15577,527851
2020-12-02,16210,528964
2020-12-03,16835,530032
2020-12-04,16829,531748
2020-12-05,16706,533278
2020-12-06,16483,534731
2020-12-07,17105,536175
2020-12-08,17267,537624
2020-12-09,18065,538796
2020-12-10,18917,539844
2020-12-11,19046,541644
2020-12-12,18943,543428
2020-12-13,18747,545174
2020-12-14,19475,546867
2020-12-15,20003,548577
2020-12-16,20682,549984
2020-12-17,21464,551214
2020-12-18,21477,553280
2020-12-19,21678,554891
2020-12-20,21475,556861
2020-12-21,22306,558761
2020-12-22,22833,560690
2020-12-23,23550,562371
2020-12-24,24134,563921
2020-12-25,23740,566342
2020-12-26,23978,568580
2020-12-27,24377,570666
2020-12-28,26145,572678
2020-12-29,27238,574757
2020-12-30,28550,576569
2020-12-31,29424,578336
2021-01-01,29471,581067
2021-01-02,30123,583523
2021-01-03,30762,585921
2021-01-04,33528,588055
2021-01-05,35704,590082
2021-01-06,37429,592558
2021-01-07,38998,595043
2021-01-08,39369,598823
2021-01-09,39597,601995
2021-01-10,39408,605119
2021-01-11,41448,607760
2021-01-12,42867,610538
2021-01-13,43847,613646
2021-01-14,44823,616683
2021-01-15,44202,621583
2021-01-16,43561,625786
2021-01-17,42507,629987
2021-01-18,43396,634041
2021-01-19,43566,638192
2021-01-20,44498,641592
2021-01-21,45582,644527
2021-01-22,45148,649208
2021-01-23,44212,653405
2021-01-24,43042,657493
2021-01-25,43634,661506
2021-01-26,43306,665785
2021-01-27,43444,669347
2021-01-28,43908,672494
2021-01-29,42579,677437
2021-01-30,40966,681758
2021-01-31,39049,686090
2021-02-01,39459,690109
2021-02-02,38893,694356
2021-02-03,39056,697617
2021-02-04,39559,700535
2021-02-05,38532,705140
2021-02-06,37572,709091
2021-02-07,36381,712791
2021-02-08,36891,716402
2021-02-09,36995,720016
2021-02-10,38024,722724
2021-02-11,38971,725139
2021-02-12,37977,729568
2021-02-13,37133,733249
2021-02-14,36322,736673
2021-02-15,36970,740094
2021-02-16,36801,743672
2021-02-17,37555,746663
2021-02-18,38503,749172
2021-02-19,38021,753293
2021-02-20,37486,757011
2021-02-21,36524,760748
2021-02-22,37797,764110
2021-02-23,38363,767545
2021-02-24,39590,770382
2021-02-25,41018,772995
2021-02-26,41075,777064
2021-02-27,41383,780473
2021-02-28,41037,784218
2021-03-01,43246,787675
2021-03-02,44486,791314
2021-03-03,46133,794497
2021-03-04,48221,797272
2021-03-05,48822,801907
2021-03-06,49319,805908
2021-03-07,49283,809972
2021-03-08,51381,814013
2021-03-09,52883,818139
2021-03-10,55011,821856
2021-03-11,56979,825255
2021-03-12,57312,830921
2021-03-13,57633,835800
2021-03-14,57510,840630
2021-03-15,59963,845493
2021-03-16,61315,850729
2021-03-17,63248,855227
2021-03-18,65454,859255
2021-03-19,66043,865394
2021-03-20,66272,871022
2021-03-21,65707,876867
2021-03-22,68385,882234
2021-03-23,69657,888233
2021-03-24,71535,893433
2021-03-25,73742,898140
2021-03-26,73945,905456
2021-03-27,73317,912044
2021-03-28,71997,918475
2021-03-29,74134,924709
2021-03-30,74464,931437
2021-03-31,75416,937294
2021-04-01,77944,942574
2021-04-02,75760,950619
2021-04-03,74511,957890
2021-04-04,73006,964968
2021-04-05,74413,971882
2021-04-06,74233,979401
2021-04-07,74984,985361
2021-04-08,76209,990472
2021-04-09,74350,998843
2021-04-10,72694,1005901
2021-04-11,70109,1012710
2021-04-12,68129,1020518
2021-04-13,66745,1026379
2021-04-14,64127,1032401
2021-04-15,60634,1037974
2021-04-16,52712,1046295
