fecha_primeros_sintomas,activos,recuperados
2020-09-10,20173,407845
2020-09-11,19682,410004
2020-09-12,18963,412049
2020-09-13,18213,413979
2020-09-14,17991,415894
2020-09-15,17581,417927
2020-09-16,17471,419470
2020-09-17,17690,420769
2020-09-18,16931,422829
2020-09-19,16336,424662
2020-09-20,16014,426379
2020-09-21,16398,428018
2020-09-22,16413,429686
2020-09-23,16800,431012
2020-09-24,17245,432192
2020-09-25,17356,433885
2020-09-26,17063,435508
2020-09-27,16800,436941
2020-09-28,17316,438459
2020-09-29,17583,439760
2020-09-30,17805,440998
2020-10-01,18056,442393
2020-10-02,17659,444416
2020-10-03,17237,446099
2020-10-04,16610,447812
2020-10-05,16676,449437
2020-10-06,16499,451241
2020-10-07,16692,452571
2020-10-08,17106,453741
2020-10-09,16626,455775
2020-10-10,16411,457343
2020-10-11,16000,458803
2020-10-12,15675,460449
2020-10-13,15812,462075
2020-10-14,16162,463336
2020-10-15,16622,464422
2020-10-16,16441,466113
2020-10-17,16018,467740
2020-10-18,15601,469263
2020-10-19,15745,470847
2020-10-20,15711,472401
2020-10-21,15739,473754
2020-10-22,15972,474803
2020-10-23,16000,476124
2020-10-24,15363,477887
2020-10-25,14793,479498
2020-10-26,14807,481044
2020-10-27,14822,482554
2020-10-28,15046,483758
2020-10-29,15101,484864
2020-10-30,14544,486592
2020-10-31,13929,488112
2020-11-01,13324,489493
2020-11-02,13152,490775
2020-11-03,12582,492124
2020-11-04,11872,493250
2020-11-05,10894,494291
2020-11-06,9334,495851
