fecha_primeros_sintomas,activos,recuperados
2020-09-10,20157,407645
2020-09-11,19665,409804
2020-09-12,18951,411847
2020-09-13,18205,413773
2020-09-14,17989,415686
2020-09-15,17580,417721
2020-09-16,17475,419261
2020-09-17,17689,420558
2020-09-18,16934,422612
2020-09-19,16337,424446
2020-09-20,16016,426162
2020-09-21,16399,427802
2020-09-22,16422,429469
2020-09-23,16807,430798
2020-09-24,17248,431978
2020-09-25,17354,433675
2020-09-26,17056,435301
2020-09-27,16785,436736
2020-09-28,17307,438247
2020-09-29,17570,439546
2020-09-30,17791,440783
2020-10-01,18040,442178
2020-10-02,17642,444201
2020-10-03,17213,445891
2020-10-04,16588,447605
2020-10-05,16658,449226
2020-10-06,16487,451029
2020-10-07,16685,452357
2020-10-08,17102,453521
2020-10-09,16629,455554
2020-10-10,16424,457116
2020-10-11,16016,458574
2020-10-12,15688,460218
2020-10-13,15818,461843
2020-10-14,16165,463104
2020-10-15,16618,464193
2020-10-16,16425,465884
2020-10-17,15998,467516
2020-10-18,15572,469042
2020-10-19,15718,470623
2020-10-20,15685,472183
2020-10-21,15699,473540
2020-10-22,15924,474590
2020-10-23,15975,475906
2020-10-24,15334,477661
2020-10-25,14776,479269
2020-10-26,14836,480811
2020-10-27,14903,482309
2020-10-28,15194,483514
2020-10-29,15338,484614
2020-10-30,14924,486341
2020-10-31,14468,487868
2020-11-01,14187,489239
2020-11-02,14644,490514
2020-11-03,14752,491881
2020-11-04,15013,492995
2020-11-05,15310,494045
2020-11-06,15088,495647
2020-11-07,14675,497212
2020-11-08,14238,498708
2020-11-09,14631,499952
2020-11-10,14836,501265
2020-11-11,15130,502336
2020-11-12,15253,503426
2020-11-13,14721,505158
2020-11-14,14188,506633
2020-11-15,13571,508008
2020-11-16,13222,509355
2020-11-17,12590,510735
2020-11-18,11865,511887
2020-11-19,10860,512946
