fecha_primeros_sintomas,activos,recuperados
2020-09-10,20104,405219
2020-09-11,19666,407359
2020-09-12,18968,409401
2020-09-13,18237,411307
2020-09-14,18082,413201
2020-09-15,17733,415215
2020-09-16,17675,416752
2020-09-17,17927,418035
2020-09-18,17155,420088
2020-09-19,16559,421915
2020-09-20,16210,423666
2020-09-21,16608,425323
2020-09-22,16623,427025
2020-09-23,17006,428369
2020-09-24,17489,429544
2020-09-25,17573,431283
2020-09-26,17265,432948
2020-09-27,16945,434427
2020-09-28,17464,435962
2020-09-29,17770,437243
2020-09-30,18018,438474
2020-10-01,18259,439876
2020-10-02,17846,441931
2020-10-03,17399,443648
2020-10-04,16789,445375
2020-10-05,16846,447033
2020-10-06,16661,448856
2020-10-07,16835,450213
2020-10-08,17276,451372
2020-10-09,16792,453426
2020-10-10,16560,455013
2020-10-11,16132,456492
2020-10-12,15804,458135
2020-10-13,15945,459777
2020-10-14,16300,461047
2020-10-15,16728,462164
2020-10-16,16508,463879
2020-10-17,16070,465517
2020-10-18,15636,467048
2020-10-19,15778,468648
2020-10-20,15740,470218
2020-10-21,15773,471573
2020-10-22,16022,472624
2020-10-23,16069,473939
2020-10-24,15404,475722
2020-10-25,14823,477347
2020-10-26,14870,478892
2020-10-27,14951,480387
2020-10-28,15251,481587
2020-10-29,15421,482684
2020-10-30,15017,484426
2020-10-31,14556,485958
2020-11-01,14265,487346
2020-11-02,14726,488646
2020-11-03,14845,490008
2020-11-04,15105,491126
2020-11-05,15407,492170
2020-11-06,15199,493762
2020-11-07,14783,495338
2020-11-08,14359,496838
2020-11-09,14761,498105
2020-11-10,14959,499443
2020-11-11,15312,500514
2020-11-12,15536,501611
2020-11-13,15130,503372
2020-11-14,14783,504853
2020-11-15,14446,506231
2020-11-16,14691,507577
2020-11-17,14757,508961
2020-11-18,15019,510121
2020-11-19,15398,511197
2020-11-20,15225,512866
2020-11-21,14806,514402
2020-11-22,14450,515826
2020-11-23,14848,517147
2020-11-24,15033,518502
2020-11-25,15355,519636
2020-11-26,15764,520677
2020-11-27,15620,522268
2020-11-28,15345,523718
2020-11-29,14972,525140
2020-11-30,15319,526595
2020-12-01,15611,528091
2020-12-02,16243,529208
2020-12-03,16874,530276
2020-12-04,16863,531995
2020-12-05,16730,533535
2020-12-06,16506,534991
2020-12-07,17123,536441
2020-12-08,17289,537888
2020-12-09,18085,539063
2020-12-10,18941,540112
2020-12-11,19076,541914
2020-12-12,18970,543702
2020-12-13,18770,545451
2020-12-14,19497,547150
2020-12-15,20030,548858
2020-12-16,20709,550265
2020-12-17,21494,551497
2020-12-18,21505,553564
2020-12-19,21706,555177
2020-12-20,21503,557148
2020-12-21,22337,559053
2020-12-22,22858,560990
2020-12-23,23577,562672
2020-12-24,24164,564221
2020-12-25,23764,566647
2020-12-26,24000,568888
2020-12-27,24398,570974
2020-12-28,26161,572991
2020-12-29,27259,575069
2020-12-30,28567,576883
2020-12-31,29449,578651
2021-01-01,29487,581390
2021-01-02,30137,583848
2021-01-03,30771,586249
2021-01-04,33540,588385
2021-01-05,35719,590411
2021-01-06,37446,592888
2021-01-07,39013,595372
2021-01-08,39387,599152
2021-01-09,39611,602328
2021-01-10,39426,605450
2021-01-11,41455,608100
2021-01-12,42873,610877
2021-01-13,43850,613985
2021-01-14,44832,617020
2021-01-15,44206,621925
2021-01-16,43565,626130
2021-01-17,42512,630334
2021-01-18,43398,634385
2021-01-19,43568,638539
2021-01-20,44505,641939
2021-01-21,45591,644876
2021-01-22,45159,649555
2021-01-23,44232,653750
2021-01-24,43064,657835
2021-01-25,43653,661852
2021-01-26,43328,666131
2021-01-27,43459,669695
2021-01-28,43919,672846
2021-01-29,42595,677783
2021-01-30,40980,682107
2021-01-31,39061,686444
2021-02-01,39480,690467
2021-02-02,38913,694714
2021-02-03,39058,697982
2021-02-04,39564,700899
2021-02-05,38538,705505
2021-02-06,37570,709459
2021-02-07,36385,713154
2021-02-08,36888,716765
2021-02-09,36993,720378
2021-02-10,38014,723087
2021-02-11,38958,725505
2021-02-12,37953,729947
2021-02-13,37112,733627
2021-02-14,36315,737040
2021-02-15,36953,740463
2021-02-16,36781,744043
2021-02-17,37538,747029
2021-02-18,38488,749539
2021-02-19,38018,753653
2021-02-20,37485,757371
2021-02-21,36532,761101
2021-02-22,37796,764463
2021-02-23,38360,767900
2021-02-24,39584,770739
2021-02-25,41004,773355
2021-02-26,41071,777416
2021-02-27,41376,780824
2021-02-28,41026,784567
2021-03-01,43219,788027
2021-03-02,44452,791671
2021-03-03,46086,794856
2021-03-04,48167,797633
2021-03-05,48766,802259
2021-03-06,49254,806260
2021-03-07,49213,810323
2021-03-08,51314,814359
2021-03-09,52810,818487
2021-03-10,54936,822200
2021-03-11,56902,825593
2021-03-12,57237,831246
2021-03-13,57552,836123
2021-03-14,57432,840942
2021-03-15,59894,845800
2021-03-16,61248,851025
2021-03-17,63191,855514
2021-03-18,65389,859536
2021-03-19,65980,865673
2021-03-20,66202,871297
2021-03-21,65643,877136
2021-03-22,68322,882495
2021-03-23,69576,888483
2021-03-24,71443,893675
2021-03-25,73649,898374
2021-03-26,73811,905694
2021-03-27,73178,912273
2021-03-28,71852,918705
2021-03-29,73983,924925
2021-03-30,74308,931653
2021-03-31,75252,937499
2021-04-01,77803,942779
2021-04-02,75660,950817
2021-04-03,74449,958059
2021-04-04,72999,965118
2021-04-05,74546,972023
2021-04-06,74507,979505
2021-04-07,75480,985451
2021-04-08,77034,990557
2021-04-09,75741,998908
2021-04-10,74818,1005961
2021-04-11,73125,1012751
2021-04-12,73118,1020582
2021-04-13,73963,1026477
2021-04-14,74586,1032508
2021-04-15,75345,1038117
2021-04-16,73300,1046569
2021-04-17,71253,1054012
2021-04-18,68764,1060931
2021-04-19,68321,1067591
2021-04-20,66597,1074649
2021-04-21,64852,1080779
2021-04-22,63274,1085876
2021-04-23,58269,1093700
2021-04-24,52539,1100440
2021-04-25,46085,1107094
