fecha_primeros_sintomas,activos,recuperados
2020-09-10,20153,407662
2020-09-11,19661,409821
2020-09-12,18947,411864
2020-09-13,18201,413790
2020-09-14,17986,415702
2020-09-15,17577,417737
2020-09-16,17472,419277
2020-09-17,17687,420574
2020-09-18,16933,422627
2020-09-19,16337,424459
2020-09-20,16016,426175
2020-09-21,16399,427815
2020-09-22,16422,429482
2020-09-23,16807,430811
2020-09-24,17248,431991
2020-09-25,17354,433688
2020-09-26,17056,435314
2020-09-27,16787,436749
2020-09-28,17307,438261
2020-09-29,17569,439560
2020-09-30,17791,440796
2020-10-01,18041,442191
2020-10-02,17645,444214
2020-10-03,17216,445904
2020-10-04,16591,447618
2020-10-05,16661,449239
2020-10-06,16489,451042
2020-10-07,16687,452370
2020-10-08,17101,453536
2020-10-09,16629,455568
2020-10-10,16425,457129
2020-10-11,16017,458587
2020-10-12,15688,460232
2020-10-13,15816,461859
2020-10-14,16163,463120
2020-10-15,16617,464209
2020-10-16,16424,465900
2020-10-17,15997,467531
2020-10-18,15571,469057
2020-10-19,15719,470637
2020-10-20,15686,472197
2020-10-21,15700,473554
2020-10-22,15925,474604
2020-10-23,15975,475920
2020-10-24,15334,477675
2020-10-25,14774,479283
2020-10-26,14834,480826
2020-10-27,14903,482324
2020-10-28,15195,483528
2020-10-29,15339,484628
2020-10-30,14924,486356
2020-10-31,14467,487883
2020-11-01,14184,489254
2020-11-02,14640,490529
2020-11-03,14746,491895
2020-11-04,15006,493009
2020-11-05,15305,494057
2020-11-06,15075,495660
2020-11-07,14649,497227
2020-11-08,14203,498723
2020-11-09,14583,499967
2020-11-10,14767,501280
2020-11-11,15027,502350
2020-11-12,15086,503438
2020-11-13,14476,505169
2020-11-14,13836,506641
2020-11-15,13051,508015
2020-11-16,12444,509362
2020-11-17,11490,510735
2020-11-18,10401,511876
