fecha_primeros_sintomas,activos,recuperados
2020-09-10,20167,403702
2020-09-11,19744,405844
2020-09-12,19054,407883
2020-09-13,18324,409798
2020-09-14,18176,411696
2020-09-15,17828,413711
2020-09-16,17761,415256
2020-09-17,18011,416544
2020-09-18,17238,418604
2020-09-19,16629,420447
2020-09-20,16278,422208
2020-09-21,16671,423869
2020-09-22,16678,425588
2020-09-23,17052,426937
2020-09-24,17530,428122
2020-09-25,17608,429872
2020-09-26,17297,431539
2020-09-27,16983,433017
2020-09-28,17494,434555
2020-09-29,17797,435842
2020-09-30,18037,437076
2020-10-01,18277,438486
2020-10-02,17866,440540
2020-10-03,17409,442266
2020-10-04,16801,443989
2020-10-05,16846,445652
2020-10-06,16663,447480
2020-10-07,16838,448836
2020-10-08,17278,450000
2020-10-09,16805,452049
2020-10-10,16569,453639
2020-10-11,16144,455113
2020-10-12,15814,456763
2020-10-13,15947,458406
2020-10-14,16303,459675
2020-10-15,16730,460790
2020-10-16,16519,462498
2020-10-17,16075,464143
2020-10-18,15645,465674
2020-10-19,15783,467278
2020-10-20,15740,468854
2020-10-21,15775,470208
2020-10-22,16021,471257
2020-10-23,16068,472577
2020-10-24,15409,474353
2020-10-25,14828,475978
2020-10-26,14892,477520
2020-10-27,14966,479017
2020-10-28,15269,480218
2020-10-29,15430,481319
2020-10-30,15022,483061
2020-10-31,14553,484594
2020-11-01,14259,485983
2020-11-02,14722,487278
2020-11-03,14849,488645
2020-11-04,15115,489762
2020-11-05,15410,490806
2020-11-06,15186,492412
2020-11-07,14772,493983
2020-11-08,14344,495487
2020-11-09,14751,496749
2020-11-10,14962,498083
2020-11-11,15321,499147
2020-11-12,15550,500242
2020-11-13,15147,502000
2020-11-14,14787,503494
2020-11-15,14443,504877
2020-11-16,14701,506216
2020-11-17,14762,507598
2020-11-18,15039,508755
2020-11-19,15416,509831
2020-11-20,15250,511500
2020-11-21,14815,513045
2020-11-22,14464,514468
2020-11-23,14857,515792
2020-11-24,15046,517147
2020-11-25,15371,518281
2020-11-26,15791,519320
2020-11-27,15645,520917
2020-11-28,15376,522360
2020-11-29,14991,523794
2020-11-30,15342,525247
2020-12-01,15631,526750
2020-12-02,16276,527860
2020-12-03,16909,528932
2020-12-04,16900,530649
2020-12-05,16766,532193
2020-12-06,16538,533652
2020-12-07,17158,535111
2020-12-08,17325,536562
2020-12-09,18128,537736
2020-12-10,18995,538785
2020-12-11,19133,540589
2020-12-12,19031,542381
2020-12-13,18829,544136
2020-12-14,19549,545841
2020-12-15,20088,547549
2020-12-16,20772,548959
2020-12-17,21558,550190
2020-12-18,21558,552269
2020-12-19,21753,553887
2020-12-20,21549,555864
2020-12-21,22372,557780
2020-12-22,22892,559722
2020-12-23,23606,561412
2020-12-24,24186,562965
2020-12-25,23786,565390
2020-12-26,24021,567637
2020-12-27,24414,569731
2020-12-28,26188,571748
2020-12-29,27285,573827
2020-12-30,28594,575640
2020-12-31,29463,577413
2021-01-01,29504,580152
2021-01-02,30154,582614
2021-01-03,30791,585018
2021-01-04,33563,587151
2021-01-05,35740,589176
2021-01-06,37473,591658
2021-01-07,39045,594145
2021-01-08,39416,597936
2021-01-09,39642,601112
2021-01-10,39455,604234
2021-01-11,41496,606876
2021-01-12,42916,609656
2021-01-13,43890,612768
2021-01-14,44867,615809
2021-01-15,44247,620714
2021-01-16,43610,624916
2021-01-17,42549,629131
2021-01-18,43438,633190
2021-01-19,43600,637352
2021-01-20,44538,640754
2021-01-21,45621,643689
2021-01-22,45190,648372
2021-01-23,44262,652572
2021-01-24,43096,656658
2021-01-25,43680,660676
2021-01-26,43346,664961
2021-01-27,43477,668526
2021-01-28,43941,671680
2021-01-29,42611,676628
2021-01-30,40997,680952
2021-01-31,39074,685292
2021-02-01,39488,689310
2021-02-02,38925,693562
2021-02-03,39068,696834
2021-02-04,39573,699754
2021-02-05,38545,704356
2021-02-06,37579,708307
2021-02-07,36396,712003
2021-02-08,36889,715621
2021-02-09,36989,719239
2021-02-10,38009,721949
2021-02-11,38945,724366
2021-02-12,37951,728798
2021-02-13,37095,732487
2021-02-14,36296,735902
2021-02-15,36933,739327
2021-02-16,36772,742901
2021-02-17,37529,745886
2021-02-18,38475,748399
2021-02-19,38008,752510
2021-02-20,37469,756228
2021-02-21,36511,759958
2021-02-22,37776,763311
2021-02-23,38329,766749
2021-02-24,39560,769582
2021-02-25,40975,772198
2021-02-26,41046,776260
2021-02-27,41354,779673
2021-02-28,40998,783415
2021-03-01,43184,786874
2021-03-02,44401,790518
2021-03-03,46037,793697
2021-03-04,48108,796469
2021-03-05,48702,801087
2021-03-06,49192,805078
2021-03-07,49145,809142
2021-03-08,51247,813173
2021-03-09,52740,817306
2021-03-10,54851,821027
2021-03-11,56817,824413
2021-03-12,57159,830058
2021-03-13,57485,834919
2021-03-14,57361,839734
2021-03-15,59832,844577
2021-03-16,61210,849789
2021-03-17,63155,854270
2021-03-18,65358,858287
2021-03-19,65943,864420
2021-03-20,66149,870046
2021-03-21,65591,875878
2021-03-22,68260,881230
2021-03-23,69504,887217
2021-03-24,71370,892404
2021-03-25,73565,897095
2021-03-26,73690,904409
2021-03-27,73014,910999
2021-03-28,71671,917425
2021-03-29,73769,923645
2021-03-30,74089,930363
2021-03-31,75033,936195
2021-04-01,77558,941469
2021-04-02,75411,949490
2021-04-03,74201,956721
2021-04-04,72751,963774
2021-04-05,74271,970660
2021-04-06,74240,978099
2021-04-07,75206,984013
2021-04-08,76752,989096
2021-04-09,75458,997414
2021-04-10,74520,1004452
2021-04-11,72819,1011228
2021-04-12,72842,1019027
2021-04-13,73740,1024901
2021-04-14,74417,1030922
2021-04-15,75324,1036525
2021-04-16,73514,1044931
2021-04-17,71829,1052339
2021-04-18,69764,1059219
2021-04-19,70312,1065848
2021-04-20,69837,1072872
2021-04-21,69761,1078972
2021-04-22,70454,1084047
2021-04-23,68796,1091869
2021-04-24,67165,1098641
2021-04-25,64802,1105339
2021-04-26,64959,1111849
2021-04-27,64023,1118445
2021-04-28,63743,1124168
2021-04-29,63855,1128983
2021-04-30,62086,1136160
2021-05-01,60113,1142709
2021-05-02,58116,1148733
2021-05-03,58698,1154501
2021-05-04,58048,1160665
2021-05-05,58362,1165806
2021-05-06,59348,1170141
2021-05-07,58338,1176808
2021-05-08,57472,1182468
2021-05-09,56326,1187911
2021-05-10,58402,1192838
2021-05-11,59011,1198246
2021-05-12,60485,1202822
2021-05-13,62195,1206849
2021-05-14,62194,1213199
2021-05-15,62120,1218713
2021-05-16,61706,1224168
2021-05-17,64201,1229489
2021-05-18,65395,1235146
2021-05-19,67069,1239940
2021-05-20,69720,1244237
2021-05-21,68441,1251240
2021-05-22,68303,1257257
2021-05-23,68032,1263307
2021-05-24,70650,1269044
2021-05-25,71884,1275393
2021-05-26,73626,1280833
2021-05-27,75517,1285874
2021-05-28,74871,1293690
2021-05-29,74177,1300541
2021-05-30,73181,1307009
2021-05-31,74906,1313957
2021-06-01,77267,1319681
2021-06-02,78733,1325560
2021-06-03,79921,1331339
2021-06-04,78780,1339694
2021-06-05,77269,1347277
2021-06-06,75281,1354459
2021-06-07,75921,1361391
2021-06-08,75647,1368561
2021-06-09,75949,1374718
2021-06-10,76481,1380190
2021-06-11,73966,1388863
2021-06-12,70784,1396948
2021-06-13,67322,1404293
2021-06-14,66193,1411260
2021-06-15,63737,1418474
2021-06-16,61723,1424546
2021-06-17,59674,1429740
2021-06-18,54327,1437312
2021-06-19,48391,1444208
2021-06-20,42118,1450667
