fecha_primeros_sintomas,activos,recuperados
2020-09-10,20325,404721
2020-09-11,19888,406885
2020-09-12,19182,408948
2020-09-13,18444,410879
2020-09-14,18300,412787
2020-09-15,17949,414818
2020-09-16,17893,416371
2020-09-17,18146,417664
2020-09-18,17365,419737
2020-09-19,16757,421587
2020-09-20,16385,423373
2020-09-21,16774,425046
2020-09-22,16786,426773
2020-09-23,17166,428130
2020-09-24,17651,429323
2020-09-25,17727,431087
2020-09-26,17414,432767
2020-09-27,17090,434264
2020-09-28,17614,435810
2020-09-29,17924,437102
2020-09-30,18176,438344
2020-10-01,18418,439758
2020-10-02,18006,441820
2020-10-03,17544,443559
2020-10-04,16925,445296
2020-10-05,16969,446974
2020-10-06,16786,448814
2020-10-07,16963,450181
2020-10-08,17407,451354
2020-10-09,16924,453424
2020-10-10,16679,455026
2020-10-11,16243,456520
2020-10-12,15913,458176
2020-10-13,16061,459826
2020-10-14,16423,461103
2020-10-15,16856,462221
2020-10-16,16649,463943
2020-10-17,16203,465600
2020-10-18,15761,467144
2020-10-19,15895,468761
2020-10-20,15858,470348
2020-10-21,15906,471705
2020-10-22,16151,472763
2020-10-23,16198,474089
2020-10-24,15523,475887
2020-10-25,14934,477526
2020-10-26,15003,479077
2020-10-27,15067,480592
2020-10-28,15373,481803
2020-10-29,15540,482905
2020-10-30,15136,484656
2020-10-31,14660,486206
2020-11-01,14354,487611
2020-11-02,14821,488914
2020-11-03,14964,490287
2020-11-04,15236,491410
2020-11-05,15531,492460
2020-11-06,15304,494080
2020-11-07,14887,495659
2020-11-08,14448,497176
2020-11-09,14861,498445
2020-11-10,15070,499792
2020-11-11,15430,500866
2020-11-12,15671,501965
2020-11-13,15269,503735
2020-11-14,14896,505251
2020-11-15,14542,506646
2020-11-16,14809,507991
2020-11-17,14869,509384
2020-11-18,15155,510546
2020-11-19,15543,511624
2020-11-20,15373,513306
2020-11-21,14934,514862
2020-11-22,14579,516296
2020-11-23,14965,517636
2020-11-24,15151,519004
2020-11-25,15481,520147
2020-11-26,15906,521188
2020-11-27,15759,522800
2020-11-28,15486,524253
2020-11-29,15094,525701
2020-11-30,15446,527167
2020-12-01,15744,528679
2020-12-02,16398,529796
2020-12-03,17039,530875
2020-12-04,17032,532601
2020-12-05,16902,534155
2020-12-06,16664,535628
2020-12-07,17287,537094
2020-12-08,17448,538559
2020-12-09,18261,539739
2020-12-10,19127,540795
2020-12-11,19265,542613
2020-12-12,19154,544423
2020-12-13,18939,546194
2020-12-14,19669,547914
2020-12-15,20208,549633
2020-12-16,20895,551057
2020-12-17,21688,552292
2020-12-18,21689,554381
2020-12-19,21879,556007
2020-12-20,21664,558000
2020-12-21,22495,559922
2020-12-22,23014,561878
2020-12-23,23730,563577
2020-12-24,24314,565133
2020-12-25,23896,567583
2020-12-26,24130,569841
2020-12-27,24512,571952
2020-12-28,26289,573980
2020-12-29,27390,576070
2020-12-30,28711,577886
2020-12-31,29577,579664
2021-01-01,29611,582417
2021-01-02,30253,584892
2021-01-03,30882,587307
2021-01-04,33666,589447
2021-01-05,35856,591479
2021-01-06,37595,593971
2021-01-07,39172,596464
2021-01-08,39541,600269
2021-01-09,39762,603460
2021-01-10,39571,606597
2021-01-11,41630,609241
2021-01-12,43063,612028
2021-01-13,44049,615145
2021-01-14,45043,618189
2021-01-15,44421,623113
2021-01-16,43772,627335
2021-01-17,42702,631566
2021-01-18,43591,635636
2021-01-19,43761,639810
2021-01-20,44707,643222
2021-01-21,45799,646168
2021-01-22,45364,650871
2021-01-23,44422,655091
2021-01-24,43245,659194
2021-01-25,43825,663232
2021-01-26,43490,667534
2021-01-27,43630,671107
2021-01-28,44098,674268
2021-01-29,42769,679227
2021-01-30,41137,683571
2021-01-31,39206,687929
2021-02-01,39622,691967
2021-02-02,39053,696235
2021-02-03,39196,699513
2021-02-04,39711,702439
2021-02-05,38672,707057
2021-02-06,37697,711024
2021-02-07,36503,714737
2021-02-08,36996,718366
2021-02-09,37092,721996
2021-02-10,38120,724708
2021-02-11,39060,727135
2021-02-12,38053,731589
2021-02-13,37195,735288
2021-02-14,36396,738709
2021-02-15,37035,742150
2021-02-16,36878,745729
2021-02-17,37645,748721
2021-02-18,38596,751240
2021-02-19,38124,755362
2021-02-20,37580,759088
2021-02-21,36621,762828
2021-02-22,37880,766195
2021-02-23,38430,769642
2021-02-24,39667,772483
2021-02-25,41089,775105
2021-02-26,41157,779185
2021-02-27,41462,782607
2021-02-28,41097,786366
2021-03-01,43283,789836
2021-03-02,44511,793486
2021-03-03,46154,796668
2021-03-04,48234,799449
2021-03-05,48828,804075
2021-03-06,49321,808072
2021-03-07,49270,812150
2021-03-08,51377,816194
2021-03-09,52867,820342
2021-03-10,54986,824069
2021-03-11,56958,827463
2021-03-12,57312,833119
2021-03-13,57633,837997
2021-03-14,57514,842822
2021-03-15,59984,847683
2021-03-16,61374,852903
2021-03-17,63327,857393
2021-03-18,65539,861420
2021-03-19,66121,867571
2021-03-20,66327,873209
2021-03-21,65765,879055
2021-03-22,68438,884421
2021-03-23,69687,890431
2021-03-24,71554,895630
2021-03-25,73756,900336
2021-03-26,73876,907667
2021-03-27,73189,914277
2021-03-28,71839,920720
2021-03-29,73935,926959
2021-03-30,74251,933692
2021-03-31,75205,939536
2021-04-01,77744,944820
2021-04-02,75586,952859
2021-04-03,74361,960118
2021-04-04,72904,967184
2021-04-05,74415,974092
2021-04-06,74394,981543
2021-04-07,75365,987466
2021-04-08,76910,992559
2021-04-09,75609,1000894
2021-04-10,74669,1007943
2021-04-11,72958,1014741
2021-04-12,72972,1022564
2021-04-13,73873,1028445
2021-04-14,74552,1034479
2021-04-15,75479,1040088
2021-04-16,73667,1048507
2021-04-17,71967,1055937
2021-04-18,69890,1062831
2021-04-19,70446,1069469
2021-04-20,69980,1076503
2021-04-21,69906,1082612
2021-04-22,70600,1087699
2021-04-23,68947,1095536
2021-04-24,67315,1102318
2021-04-25,64957,1109031
2021-04-26,65131,1115567
2021-04-27,64215,1122174
2021-04-28,63952,1127904
2021-04-29,64100,1132721
2021-04-30,62340,1139915
2021-05-01,60359,1146483
2021-05-02,58364,1152518
2021-05-03,58961,1158299
2021-05-04,58302,1164483
2021-05-05,58623,1169633
2021-05-06,59622,1173988
2021-05-07,58581,1180698
2021-05-08,57702,1186389
2021-05-09,56536,1191856
2021-05-10,58598,1196821
2021-05-11,59204,1202255
2021-05-12,60691,1206842
2021-05-13,62411,1210882
2021-05-14,62411,1217260
2021-05-15,62333,1222785
2021-05-16,61909,1228256
2021-05-17,64408,1233610
2021-05-18,65602,1239279
2021-05-19,67283,1244091
2021-05-20,69939,1248392
2021-05-21,68644,1255419
2021-05-22,68490,1261459
2021-05-23,68195,1267533
2021-05-24,70788,1273293
2021-05-25,71980,1279671
2021-05-26,73711,1285118
2021-05-27,75572,1290165
2021-05-28,74856,1298018
2021-05-29,74118,1304881
2021-05-30,73030,1311374
2021-05-31,74618,1318331
2021-06-01,76777,1324063
2021-06-02,77914,1329949
2021-06-03,78762,1335728
2021-06-04,77257,1344081
2021-06-05,75461,1351651
2021-06-06,73271,1358829
2021-06-07,73486,1365737
2021-06-08,72828,1372874
2021-06-09,72819,1378999
2021-06-10,72952,1384404
2021-06-11,70023,1392949
2021-06-12,66491,1400840
2021-06-13,62900,1407863
2021-06-14,61154,1414490
2021-06-15,57982,1421338
2021-06-16,55000,1427112
2021-06-17,51842,1432100
2021-06-18,45109,1439223
