fecha_primeros_sintomas,activos,recuperados
2020-09-10,20061,406089
2020-09-11,19621,408223
2020-09-12,18922,410263
2020-09-13,18183,412176
2020-09-14,18015,414065
2020-09-15,17648,416072
2020-09-16,17585,417603
2020-09-17,17824,418888
2020-09-18,17070,420932
2020-09-19,16475,422761
2020-09-20,16140,424501
2020-09-21,16547,426150
2020-09-22,16572,427844
2020-09-23,16956,429185
2020-09-24,17441,430359
2020-09-25,17536,432080
2020-09-26,17249,433720
2020-09-27,16945,435188
2020-09-28,17468,436712
2020-09-29,17762,438002
2020-09-30,17996,439236
2020-10-01,18243,440641
2020-10-02,17821,442697
2020-10-03,17374,444416
2020-10-04,16755,446141
2020-10-05,16801,447800
2020-10-06,16617,449616
2020-10-07,16785,450969
2020-10-08,17219,452133
2020-10-09,16737,454180
2020-10-10,16506,455764
2020-10-11,16088,457232
2020-10-12,15751,458884
2020-10-13,15891,460518
2020-10-14,16240,461790
2020-10-15,16681,462896
2020-10-16,16473,464601
2020-10-17,16038,466233
2020-10-18,15612,467754
2020-10-19,15746,469352
2020-10-20,15713,470917
2020-10-21,15744,472270
2020-10-22,15989,473320
2020-10-23,16042,474635
2020-10-24,15382,476409
2020-10-25,14802,478030
2020-10-26,14861,479577
2020-10-27,14937,481074
2020-10-28,15243,482271
2020-10-29,15402,483366
2020-10-30,15008,485098
2020-10-31,14541,486630
2020-11-01,14249,488014
2020-11-02,14704,489309
2020-11-03,14824,490677
2020-11-04,15093,491791
2020-11-05,15398,492832
2020-11-06,15175,494438
2020-11-07,14766,496011
2020-11-08,14331,497514
2020-11-09,14739,498768
2020-11-10,14957,500106
2020-11-11,15317,501171
2020-11-12,15543,502263
2020-11-13,15144,504013
2020-11-14,14785,505501
2020-11-15,14438,506884
2020-11-16,14680,508230
2020-11-17,14746,509613
2020-11-18,14996,510777
2020-11-19,15380,511845
2020-11-20,15211,513507
2020-11-21,14770,515063
2020-11-22,14411,516488
2020-11-23,14804,517806
2020-11-24,14976,519157
2020-11-25,15306,520286
2020-11-26,15698,521322
2020-11-27,15552,522910
2020-11-28,15272,524359
2020-11-29,14901,525773
2020-11-30,15239,527225
2020-12-01,15527,528718
2020-12-02,16152,529833
2020-12-03,16777,530899
2020-12-04,16771,532610
2020-12-05,16642,534133
2020-12-06,16415,535592
2020-12-07,17039,537020
2020-12-08,17208,538462
2020-12-09,18010,539631
2020-12-10,18870,540674
2020-12-11,19011,542464
2020-12-12,18915,544245
2020-12-13,18721,545985
2020-12-14,19441,547676
2020-12-15,19966,549381
2020-12-16,20660,550775
2020-12-17,21443,552007
2020-12-18,21472,554059
2020-12-19,21669,555670
2020-12-20,21463,557641
2020-12-21,22297,559544
2020-12-22,22817,561475
2020-12-23,23536,563160
2020-12-24,24121,564706
2020-12-25,23737,567117
2020-12-26,23979,569347
2020-12-27,24368,571435
2020-12-28,26137,573450
2020-12-29,27227,575531
2020-12-30,28548,577339
2020-12-31,29430,579104
2021-01-01,29466,581841
2021-01-02,30124,584292
2021-01-03,30752,586696
2021-01-04,33545,588827
2021-01-05,35758,590854
2021-01-06,37523,593326
2021-01-07,39120,595803
2021-01-08,39496,599587
2021-01-09,39750,602758
2021-01-10,39589,605887
2021-01-11,41629,608534
2021-01-12,43086,611307
2021-01-13,44102,614416
2021-01-14,45100,617448
2021-01-15,44496,622372
2021-01-16,43849,626612
2021-01-17,42769,630849
2021-01-18,43665,634923
2021-01-19,43872,639083
2021-01-20,44802,642508
2021-01-21,45890,645476
2021-01-22,45484,650163
2021-01-23,44520,654393
2021-01-24,43324,658518
2021-01-25,43880,662548
2021-01-26,43452,666868
2021-01-27,43437,670461
2021-01-28,43781,673618
2021-01-29,42263,678588
2021-01-30,40439,682955
2021-01-31,38319,687310
2021-02-01,38062,691366
2021-02-02,36873,695647
2021-02-03,36299,698913
2021-02-04,35749,701842
2021-02-05,33085,706428
2021-02-06,30161,710320
2021-02-07,27053,713898
2021-02-08,23691,717399
