fecha_primeros_sintomas,activos,recuperados
2020-09-10,20124,404171
2020-09-11,19696,406310
2020-09-12,19004,408347
2020-09-13,18276,410254
2020-09-14,18123,412148
2020-09-15,17777,414161
2020-09-16,17713,415702
2020-09-17,17963,416988
2020-09-18,17190,419048
2020-09-19,16593,420879
2020-09-20,16247,422632
2020-09-21,16637,424295
2020-09-22,16643,426006
2020-09-23,17020,427351
2020-09-24,17497,428530
2020-09-25,17579,430271
2020-09-26,17267,431938
2020-09-27,16949,433415
2020-09-28,17462,434951
2020-09-29,17766,436238
2020-09-30,18000,437472
2020-10-01,18239,438879
2020-10-02,17824,440932
2020-10-03,17376,442649
2020-10-04,16768,444371
2020-10-05,16823,446027
2020-10-06,16645,447850
2020-10-07,16816,449205
2020-10-08,17256,450364
2020-10-09,16777,452413
2020-10-10,16536,454004
2020-10-11,16116,455472
2020-10-12,15793,457118
2020-10-13,15930,458756
2020-10-14,16283,460025
2020-10-15,16710,461139
2020-10-16,16491,462850
2020-10-17,16049,464495
2020-10-18,15620,466021
2020-10-19,15762,467620
2020-10-20,15717,469190
2020-10-21,15750,470540
2020-10-22,15998,471588
2020-10-23,16038,472911
2020-10-24,15380,474686
2020-10-25,14801,476308
2020-10-26,14852,477849
2020-10-27,14929,479341
2020-10-28,15226,480544
2020-10-29,15393,481641
2020-10-30,14987,483382
2020-10-31,14530,484907
2020-11-01,14238,486290
2020-11-02,14697,487586
2020-11-03,14816,488949
2020-11-04,15078,490066
2020-11-05,15375,491109
2020-11-06,15164,492701
2020-11-07,14754,494270
2020-11-08,14332,495770
2020-11-09,14732,497034
2020-11-10,14938,498369
2020-11-11,15287,499437
2020-11-12,15514,500528
2020-11-13,15112,502283
2020-11-14,14763,503765
2020-11-15,14421,505144
2020-11-16,14670,506484
2020-11-17,14730,507865
2020-11-18,14990,509024
2020-11-19,15360,510102
2020-11-20,15191,511766
2020-11-21,14764,513307
2020-11-22,14417,514724
2020-11-23,14818,516042
2020-11-24,15001,517395
2020-11-25,15327,518528
2020-11-26,15742,519565
2020-11-27,15600,521154
2020-11-28,15330,522595
2020-11-29,14961,524014
2020-11-30,15314,525462
2020-12-01,15609,526957
2020-12-02,16243,528071
2020-12-03,16873,529141
2020-12-04,16859,530860
2020-12-05,16731,532396
2020-12-06,16501,533855
2020-12-07,17119,535307
2020-12-08,17286,536754
2020-12-09,18092,537925
2020-12-10,18948,538975
2020-12-11,19086,540776
2020-12-12,18981,542566
2020-12-13,18785,544314
2020-12-14,19503,546014
2020-12-15,20038,547719
2020-12-16,20712,549127
2020-12-17,21495,550356
2020-12-18,21506,552426
2020-12-19,21706,554040
2020-12-20,21501,556017
2020-12-21,22327,557923
2020-12-22,22848,559862
2020-12-23,23564,561547
2020-12-24,24145,563099
2020-12-25,23752,565517
2020-12-26,23993,567757
2020-12-27,24399,569839
2020-12-28,26175,571851
2020-12-29,27262,573932
2020-12-30,28571,575746
2020-12-31,29446,577518
2021-01-01,29496,580250
2021-01-02,30144,582710
2021-01-03,30780,585111
2021-01-04,33549,587244
2021-01-05,35727,589269
2021-01-06,37449,591750
2021-01-07,39018,594238
2021-01-08,39385,598026
2021-01-09,39615,601194
2021-01-10,39425,604317
2021-01-11,41457,606964
2021-01-12,42875,609746
2021-01-13,43858,612854
2021-01-14,44836,615891
2021-01-15,44212,620793
2021-01-16,43571,624996
2021-01-17,42522,629199
2021-01-18,43417,633256
2021-01-19,43586,637411
2021-01-20,44524,640809
2021-01-21,45612,643742
2021-01-22,45181,648421
2021-01-23,44247,652621
2021-01-24,43078,656712
2021-01-25,43670,660727
2021-01-26,43345,665005
2021-01-27,43476,668567
2021-01-28,43931,671721
2021-01-29,42592,676673
2021-01-30,40977,680997
2021-01-31,39059,685333
2021-02-01,39471,689354
2021-02-02,38908,693602
2021-02-03,39053,696868
2021-02-04,39554,699790
2021-02-05,38523,704397
2021-02-06,37556,708350
2021-02-07,36371,712043
2021-02-08,36876,715652
2021-02-09,36982,719265
2021-02-10,38000,721974
2021-02-11,38945,724392
2021-02-12,37950,728825
2021-02-13,37098,732510
2021-02-14,36301,735921
2021-02-15,36941,739344
2021-02-16,36776,742920
2021-02-17,37533,745906
2021-02-18,38483,748414
2021-02-19,38006,752528
2021-02-20,37469,756247
2021-02-21,36513,759974
2021-02-22,37771,763337
2021-02-23,38325,766775
2021-02-24,39557,769608
2021-02-25,40975,772222
2021-02-26,41038,776285
2021-02-27,41341,779696
2021-02-28,40989,783439
2021-03-01,43180,786897
2021-03-02,44408,790534
2021-03-03,46044,793716
2021-03-04,48124,796487
2021-03-05,48724,801108
2021-03-06,49218,805100
2021-03-07,49171,809165
2021-03-08,51275,813197
2021-03-09,52769,817323
2021-03-10,54891,821037
2021-03-11,56849,824428
2021-03-12,57188,830077
2021-03-13,57514,834942
2021-03-14,57393,839760
2021-03-15,59856,844611
2021-03-16,61209,849832
2021-03-17,63153,854318
2021-03-18,65347,858336
2021-03-19,65925,864472
2021-03-20,66144,870092
2021-03-21,65583,875928
2021-03-22,68257,881277
2021-03-23,69488,887265
2021-03-24,71351,892456
2021-03-25,73543,897153
2021-03-26,73692,904467
2021-03-27,73049,911041
2021-03-28,71712,917471
2021-03-29,73827,923683
2021-03-30,74161,930397
2021-03-31,75107,936236
2021-04-01,77653,941511
2021-04-02,75512,949534
2021-04-03,74318,956753
2021-04-04,72863,963807
2021-04-05,74395,970696
2021-04-06,74366,978159
2021-04-07,75328,984090
2021-04-08,76882,989183
2021-04-09,75605,997510
2021-04-10,74682,1004558
2021-04-11,72994,1011343
2021-04-12,73023,1019164
2021-04-13,73940,1025046
2021-04-14,74639,1031071
2021-04-15,75558,1036670
2021-04-16,73778,1045091
2021-04-17,72095,1052525
2021-04-18,70031,1059418
2021-04-19,70575,1066065
2021-04-20,70078,1073115
2021-04-21,69985,1079240
2021-04-22,70657,1084337
2021-04-23,68941,1092187
2021-04-24,67240,1098986
2021-04-25,64762,1105710
2021-04-26,64664,1112228
2021-04-27,63327,1118869
2021-04-28,62403,1124620
2021-04-29,61727,1129449
2021-04-30,58569,1136640
2021-05-01,54507,1143193
2021-05-02,49995,1149225
2021-05-03,46291,1154994
2021-05-04,40566,1161128
