fecha_primeros_sintomas,activos,recuperados
2020-09-10,20302,405073
2020-09-11,19872,407232
2020-09-12,19175,409285
2020-09-13,18424,411218
2020-09-14,18270,413128
2020-09-15,17929,415151
2020-09-16,17873,416700
2020-09-17,18117,417999
2020-09-18,17341,420072
2020-09-19,16727,421925
2020-09-20,16374,423697
2020-09-21,16761,425375
2020-09-22,16767,427104
2020-09-23,17154,428460
2020-09-24,17656,429642
2020-09-25,17735,431398
2020-09-26,17416,433080
2020-09-27,17091,434573
2020-09-28,17620,436116
2020-09-29,17935,437413
2020-09-30,18173,438652
2020-10-01,18409,440071
2020-10-02,17991,442136
2020-10-03,17536,443871
2020-10-04,16914,445614
2020-10-05,16954,447298
2020-10-06,16782,449133
2020-10-07,16959,450496
2020-10-08,17407,451664
2020-10-09,16916,453736
2020-10-10,16671,455348
2020-10-11,16245,456825
2020-10-12,15915,458480
2020-10-13,16065,460127
2020-10-14,16423,461407
2020-10-15,16858,462528
2020-10-16,16644,464252
2020-10-17,16192,465915
2020-10-18,15751,467455
2020-10-19,15882,469071
2020-10-20,15846,470652
2020-10-21,15877,472019
2020-10-22,16134,473070
2020-10-23,16192,474395
2020-10-24,15517,476192
2020-10-25,14927,477830
2020-10-26,14977,479386
2020-10-27,15060,480896
2020-10-28,15369,482107
2020-10-29,15547,483206
2020-10-30,15149,484953
2020-10-31,14671,486498
2020-11-01,14372,487896
2020-11-02,14837,489204
2020-11-03,14967,490587
2020-11-04,15241,491709
2020-11-05,15544,492757
2020-11-06,15335,494363
2020-11-07,14906,495956
2020-11-08,14468,497476
2020-11-09,14876,498753
2020-11-10,15088,500102
2020-11-11,15460,501169
2020-11-12,15688,502268
2020-11-13,15277,504041
2020-11-14,14906,505554
2020-11-15,14552,506950
2020-11-16,14810,508301
2020-11-17,14867,509698
2020-11-18,15152,510862
2020-11-19,15541,511944
2020-11-20,15367,513629
2020-11-21,14925,515190
2020-11-22,14563,516629
2020-11-23,14967,517956
2020-11-24,15165,519318
2020-11-25,15494,520460
2020-11-26,15926,521502
2020-11-27,15783,523111
2020-11-28,15502,524565
2020-11-29,15112,526014
2020-11-30,15460,527485
2020-12-01,15755,528996
2020-12-02,16406,530115
2020-12-03,17040,531192
2020-12-04,17031,532923
2020-12-05,16885,534483
2020-12-06,16656,535954
2020-12-07,17271,537428
2020-12-08,17423,538894
2020-12-09,18240,540067
2020-12-10,19111,541126
2020-12-11,19247,542945
2020-12-12,19138,544751
2020-12-13,18922,546521
2020-12-14,19644,548232
2020-12-15,20179,549954
2020-12-16,20868,551368
2020-12-17,21666,552610
2020-12-18,21682,554699
2020-12-19,21889,556317
2020-12-20,21680,558307
2020-12-21,22502,560237
2020-12-22,23026,562192
2020-12-23,23744,563889
2020-12-24,24333,565443
2020-12-25,23931,567876
2020-12-26,24164,570133
2020-12-27,24555,572236
2020-12-28,26327,574276
2020-12-29,27406,576381
2020-12-30,28721,578206
2020-12-31,29594,579987
2021-01-01,29625,582739
2021-01-02,30264,585218
2021-01-03,30895,587633
2021-01-04,33674,589776
2021-01-05,35864,591807
2021-01-06,37600,594297
2021-01-07,39187,596791
2021-01-08,39551,600603
2021-01-09,39778,603787
2021-01-10,39585,606927
2021-01-11,41646,609581
2021-01-12,43084,612364
2021-01-13,44078,615482
2021-01-14,45055,618528
2021-01-15,44434,623450
2021-01-16,43784,627671
2021-01-17,42715,631897
2021-01-18,43592,635978
2021-01-19,43759,640154
2021-01-20,44709,643565
2021-01-21,45803,646512
2021-01-22,45352,651227
2021-01-23,44413,655448
2021-01-24,43224,659560
2021-01-25,43819,663583
2021-01-26,43484,667884
2021-01-27,43623,671455
2021-01-28,44097,674612
2021-01-29,42772,679570
2021-01-30,41145,683913
2021-01-31,39211,688274
2021-02-01,39619,692315
2021-02-02,39065,696579
2021-02-03,39212,699861
2021-02-04,39720,702784
2021-02-05,38684,707402
2021-02-06,37710,711368
2021-02-07,36517,715078
2021-02-08,37010,718709
2021-02-09,37115,722342
2021-02-10,38139,725058
2021-02-11,39079,727485
2021-02-12,38076,731934
2021-02-13,37205,735644
2021-02-14,36395,739073
2021-02-15,37033,742504
2021-02-16,36878,746086
2021-02-17,37642,749078
2021-02-18,38598,751595
2021-02-19,38128,755719
2021-02-20,37582,759457
2021-02-21,36623,763197
2021-02-22,37893,766564
2021-02-23,38442,770010
2021-02-24,39686,772849
2021-02-25,41111,775468
2021-02-26,41182,779537
2021-02-27,41486,782964
2021-02-28,41124,786720
2021-03-01,43319,790193
2021-03-02,44541,793847
2021-03-03,46179,797039
2021-03-04,48261,799820
2021-03-05,48858,804457
2021-03-06,49349,808452
2021-03-07,49288,812535
2021-03-08,51380,816579
2021-03-09,52875,820719
2021-03-10,54994,824450
2021-03-11,56965,827844
2021-03-12,57305,833512
2021-03-13,57624,838388
2021-03-14,57499,843218
2021-03-15,59968,848081
2021-03-16,61342,853315
2021-03-17,63296,857801
2021-03-18,65522,861823
2021-03-19,66140,867959
2021-03-20,66342,873594
2021-03-21,65778,879444
2021-03-22,68473,884809
2021-03-23,69715,890817
2021-03-24,71603,896012
2021-03-25,73791,900717
2021-03-26,73923,908049
2021-03-27,73241,914657
2021-03-28,71890,921097
2021-03-29,73985,927345
2021-03-30,74290,934099
2021-03-31,75249,939936
2021-04-01,77778,945222
2021-04-02,75598,953282
2021-04-03,74381,960532
2021-04-04,72898,967615
2021-04-05,74430,974508
2021-04-06,74412,981972
2021-04-07,75392,987898
2021-04-08,76947,992987
2021-04-09,75651,1001330
2021-04-10,74715,1008389
2021-04-11,73003,1015185
2021-04-12,73016,1023000
2021-04-13,73933,1028880
2021-04-14,74624,1034913
2021-04-15,75563,1040513
2021-04-16,73772,1048938
2021-04-17,72078,1056384
2021-04-18,69998,1063290
2021-04-19,70551,1069934
2021-04-20,70079,1076981
2021-04-21,70012,1083104
2021-04-22,70742,1088188
2021-04-23,69128,1096016
2021-04-24,67515,1102813
2021-04-25,65155,1109537
2021-04-26,65351,1116076
2021-04-27,64436,1122710
2021-04-28,64171,1128462
2021-04-29,64301,1133288
2021-04-30,62541,1140485
2021-05-01,60520,1147060
2021-05-02,58449,1153116
2021-05-03,58874,1158930
2021-05-04,58030,1165144
2021-05-05,58144,1170328
2021-05-06,58901,1174692
2021-05-07,57590,1181427
2021-05-08,56526,1187146
2021-05-09,55249,1192633
2021-05-10,57009,1197589
2021-05-11,57385,1203026
2021-05-12,58659,1207580
2021-05-13,60171,1211565
2021-05-14,59951,1217804
2021-05-15,59818,1223174
2021-05-16,59331,1228472
2021-05-17,61506,1233593
2021-05-18,62326,1239017
2021-05-19,63364,1243672
2021-05-20,64882,1247882
2021-05-21,62531,1254598
2021-05-22,60836,1260411
2021-05-23,58309,1266239
2021-05-24,56692,1271736
2021-05-25,53343,1277755
2021-05-26,48604,1282992
