fecha_primeros_sintomas,activos,recuperados
2020-09-10,20057,406081
2020-09-11,19618,408214
2020-09-12,18920,410253
2020-09-13,18182,412165
2020-09-14,18014,414054
2020-09-15,17645,416061
2020-09-16,17582,417592
2020-09-17,17821,418877
2020-09-18,17066,420922
2020-09-19,16472,422750
2020-09-20,16137,424490
2020-09-21,16545,426138
2020-09-22,16571,427832
2020-09-23,16955,429173
2020-09-24,17440,430347
2020-09-25,17534,432068
2020-09-26,17248,433706
2020-09-27,16944,435174
2020-09-28,17467,436698
2020-09-29,17760,437988
2020-09-30,17993,439222
2020-10-01,18236,440627
2020-10-02,17813,442683
2020-10-03,17364,444403
2020-10-04,16745,446128
2020-10-05,16790,447787
2020-10-06,16607,449602
2020-10-07,16775,450954
2020-10-08,17208,452118
2020-10-09,16726,454165
2020-10-10,16496,455748
2020-10-11,16079,457215
2020-10-12,15747,458863
2020-10-13,15888,460496
2020-10-14,16237,461767
2020-10-15,16678,462873
2020-10-16,16470,464577
2020-10-17,16035,466209
2020-10-18,15609,467729
2020-10-19,15743,469326
2020-10-20,15710,470891
2020-10-21,15741,472244
2020-10-22,15986,473294
2020-10-23,16035,474610
2020-10-24,15375,476384
2020-10-25,14796,478004
2020-10-26,14855,479551
2020-10-27,14931,481047
2020-10-28,15237,482244
2020-10-29,15397,483338
2020-10-30,15003,485069
2020-10-31,14536,486601
2020-11-01,14245,487985
2020-11-02,14700,489280
2020-11-03,14819,490645
2020-11-04,15088,491759
2020-11-05,15393,492800
2020-11-06,15169,494406
2020-11-07,14761,495978
2020-11-08,14325,497481
2020-11-09,14734,498735
2020-11-10,14951,500072
2020-11-11,15311,501137
2020-11-12,15535,502230
2020-11-13,15136,503980
2020-11-14,14781,505464
2020-11-15,14434,506847
2020-11-16,14676,508193
2020-11-17,14741,509575
2020-11-18,14990,510739
2020-11-19,15375,511806
2020-11-20,15205,513469
2020-11-21,14766,515023
2020-11-22,14407,516448
2020-11-23,14801,517765
2020-11-24,14972,519116
2020-11-25,15302,520245
2020-11-26,15694,521281
2020-11-27,15548,522869
2020-11-28,15268,524316
2020-11-29,14898,525729
2020-11-30,15235,527181
2020-12-01,15521,528674
2020-12-02,16146,529789
2020-12-03,16770,530855
2020-12-04,16761,532566
2020-12-05,16633,534088
2020-12-06,16404,535547
2020-12-07,17028,536975
2020-12-08,17197,538417
2020-12-09,18000,539584
2020-12-10,18859,540627
2020-12-11,19001,542416
2020-12-12,18907,544195
2020-12-13,18713,545935
2020-12-14,19433,547625
2020-12-15,19961,549327
2020-12-16,20655,550721
2020-12-17,21438,551951
2020-12-18,21467,554003
2020-12-19,21664,555614
2020-12-20,21460,557584
2020-12-21,22294,559486
2020-12-22,22812,561417
2020-12-23,23532,563102
2020-12-24,24117,564648
2020-12-25,23734,567058
2020-12-26,23976,569288
2020-12-27,24366,571376
2020-12-28,26138,573389
2020-12-29,27227,575470
2020-12-30,28548,577278
2020-12-31,29427,579044
2021-01-01,29462,581780
2021-01-02,30121,584229
2021-01-03,30748,586634
2021-01-04,33537,588765
2021-01-05,35749,590792
2021-01-06,37508,593264
2021-01-07,39099,595742
2021-01-08,39473,599527
2021-01-09,39728,602697
2021-01-10,39567,605826
2021-01-11,41609,608471
2021-01-12,43064,611242
2021-01-13,44080,614350
2021-01-14,45078,617382
2021-01-15,44477,622302
2021-01-16,43829,626541
2021-01-17,42753,630772
2021-01-18,43654,634841
2021-01-19,43860,639000
2021-01-20,44787,642425
2021-01-21,45866,645393
2021-01-22,45457,650080
2021-01-23,44491,654306
2021-01-24,43291,658430
2021-01-25,43832,662460
2021-01-26,43376,666779
2021-01-27,43340,670370
2021-01-28,43644,673525
2021-01-29,42021,678495
2021-01-30,40081,682860
2021-01-31,37810,687212
2021-02-01,37196,691259
2021-02-02,35623,695537
2021-02-03,34465,698797
2021-02-04,33170,701721
2021-02-05,29475,706292
2021-02-06,25749,710155
