fecha_primeros_sintomas,activos,recuperados
2020-09-10,20164,407513
2020-09-11,19671,409674
2020-09-12,18958,411718
2020-09-13,18210,413644
2020-09-14,17993,415559
2020-09-15,17576,417596
2020-09-16,17467,419138
2020-09-17,17682,420435
2020-09-18,16921,422490
2020-09-19,16324,424324
2020-09-20,16004,426040
2020-09-21,16388,427677
2020-09-22,16416,429345
2020-09-23,16803,430676
2020-09-24,17246,431854
2020-09-25,17355,433552
2020-09-26,17063,435172
2020-09-27,16795,436605
2020-09-28,17319,438117
2020-09-29,17588,439411
2020-09-30,17811,440648
2020-10-01,18058,442044
2020-10-02,17662,444065
2020-10-03,17228,445761
2020-10-04,16601,447479
2020-10-05,16673,449100
2020-10-06,16497,450907
2020-10-07,16693,452235
2020-10-08,17108,453400
2020-10-09,16630,455436
2020-10-10,16424,456999
2020-10-11,16012,458459
2020-10-12,15683,460102
2020-10-13,15815,461727
2020-10-14,16161,462989
2020-10-15,16608,464080
2020-10-16,16412,465773
2020-10-17,15982,467404
2020-10-18,15554,468928
2020-10-19,15698,470508
2020-10-20,15670,472066
2020-10-21,15686,473423
2020-10-22,15911,474471
2020-10-23,15955,475785
2020-10-24,15307,477542
2020-10-25,14749,479150
2020-10-26,14810,480688
2020-10-27,14878,482185
2020-10-28,15169,483386
2020-10-29,15314,484482
2020-10-30,14902,486206
2020-10-31,14439,487736
2020-11-01,14153,489109
2020-11-02,14614,490382
2020-11-03,14733,491740
2020-11-04,14997,492849
2020-11-05,15295,493899
2020-11-06,15077,495498
2020-11-07,14665,497063
2020-11-08,14239,498555
2020-11-09,14658,499796
2020-11-10,14898,501108
2020-11-11,15253,502175
2020-11-12,15477,503262
2020-11-13,15083,504996
2020-11-14,14732,506473
2020-11-15,14392,507846
2020-11-16,14601,509194
2020-11-17,14636,510575
2020-11-18,14854,511728
2020-11-19,15170,512794
2020-11-20,14890,514454
2020-11-21,14335,516006
2020-11-22,13774,517428
2020-11-23,13750,518739
2020-11-24,13476,520079
2020-11-25,13108,521205
2020-11-26,12470,522238
2020-11-27,10970,523795
,8115,525195
,6780,526530
,5440,527870
,4118,529192
,3208,530102
,2445,530865
,1349,531961
,509,532801
,64,533246
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
,0,533310
