fecha_primeros_sintomas,activos,recuperados
2020-09-10,20114,404135
2020-09-11,19686,406272
2020-09-12,18994,408309
2020-09-13,18268,410213
2020-09-14,18115,412107
2020-09-15,17768,414120
2020-09-16,17704,415660
2020-09-17,17953,416946
2020-09-18,17181,419004
2020-09-19,16585,420834
2020-09-20,16238,422587
2020-09-21,16630,424249
2020-09-22,16638,425958
2020-09-23,17014,427303
2020-09-24,17492,428481
2020-09-25,17571,430222
2020-09-26,17261,431888
2020-09-27,16944,433364
2020-09-28,17458,434899
2020-09-29,17761,436185
2020-09-30,17995,437419
2020-10-01,18235,438825
2020-10-02,17819,440879
2020-10-03,17371,442596
2020-10-04,16763,444317
2020-10-05,16818,445973
2020-10-06,16641,447793
2020-10-07,16808,449149
2020-10-08,17249,450308
2020-10-09,16769,452357
2020-10-10,16530,453946
2020-10-11,16110,455414
2020-10-12,15785,457060
2020-10-13,15923,458698
2020-10-14,16276,459967
2020-10-15,16705,461080
2020-10-16,16486,462791
2020-10-17,16045,464434
2020-10-18,15619,465957
2020-10-19,15760,467557
2020-10-20,15716,469126
2020-10-21,15749,470476
2020-10-22,15996,471524
2020-10-23,16037,472845
2020-10-24,15378,474621
2020-10-25,14799,476243
2020-10-26,14850,477785
2020-10-27,14926,479277
2020-10-28,15223,480479
2020-10-29,15387,481576
2020-10-30,14980,483317
2020-10-31,14523,484842
2020-11-01,14231,486225
2020-11-02,14691,487520
2020-11-03,14810,488882
2020-11-04,15071,489999
2020-11-05,15368,491042
2020-11-06,15156,492635
2020-11-07,14747,494203
2020-11-08,14326,495702
2020-11-09,14729,496963
2020-11-10,14934,498297
2020-11-11,15283,499365
2020-11-12,15510,500456
2020-11-13,15108,502211
2020-11-14,14760,503692
2020-11-15,14419,505070
2020-11-16,14668,506410
2020-11-17,14728,507791
2020-11-18,14987,508950
2020-11-19,15357,510028
2020-11-20,15188,511692
2020-11-21,14763,513231
2020-11-22,14416,514648
2020-11-23,14816,515966
2020-11-24,14998,517319
2020-11-25,15324,518452
2020-11-26,15740,519489
2020-11-27,15598,521078
2020-11-28,15328,522519
2020-11-29,14959,523937
2020-11-30,15311,525385
2020-12-01,15604,526880
2020-12-02,16237,527994
2020-12-03,16865,529064
2020-12-04,16852,530782
2020-12-05,16725,532317
2020-12-06,16495,533776
2020-12-07,17111,535229
2020-12-08,17278,536676
2020-12-09,18083,537847
2020-12-10,18940,538896
2020-12-11,19076,540696
2020-12-12,18972,542484
2020-12-13,18777,544231
2020-12-14,19495,545929
2020-12-15,20030,547634
2020-12-16,20704,549042
2020-12-17,21486,550271
2020-12-18,21498,552340
2020-12-19,21697,553954
2020-12-20,21493,555930
2020-12-21,22320,557836
2020-12-22,22843,559772
2020-12-23,23560,561456
2020-12-24,24140,563008
2020-12-25,23749,565424
2020-12-26,23990,567664
2020-12-27,24395,569746
2020-12-28,26170,571757
2020-12-29,27257,573838
2020-12-30,28566,575651
2020-12-31,29440,577423
2021-01-01,29487,580156
2021-01-02,30135,582615
2021-01-03,30771,585016
2021-01-04,33541,587148
2021-01-05,35721,589173
2021-01-06,37444,591654
2021-01-07,39013,594141
2021-01-08,39380,597927
2021-01-09,39611,601095
2021-01-10,39423,604217
2021-01-11,41456,606863
2021-01-12,42873,609643
2021-01-13,43855,612750
2021-01-14,44831,615787
2021-01-15,44205,620689
2021-01-16,43562,624894
2021-01-17,42509,629098
2021-01-18,43406,633154
2021-01-19,43577,637307
2021-01-20,44514,640706
2021-01-21,45600,643640
2021-01-22,45169,648319
2021-01-23,44238,652516
2021-01-24,43071,656605
2021-01-25,43665,660618
2021-01-26,43341,664894
2021-01-27,43474,668456
2021-01-28,43932,671607
2021-01-29,42592,676560
2021-01-30,40977,680884
2021-01-31,39059,685220
2021-02-01,39472,689240
2021-02-02,38906,693488
2021-02-03,39051,696754
2021-02-04,39552,699676
2021-02-05,38522,704283
2021-02-06,37556,708235
2021-02-07,36369,711930
2021-02-08,36870,715539
2021-02-09,36976,719152
2021-02-10,37994,721861
2021-02-11,38939,724279
2021-02-12,37944,728712
2021-02-13,37094,732394
2021-02-14,36297,735805
2021-02-15,36936,739228
2021-02-16,36769,742805
2021-02-17,37524,745791
2021-02-18,38475,748299
2021-02-19,38001,752409
2021-02-20,37464,756128
2021-02-21,36509,759855
2021-02-22,37765,763218
2021-02-23,38319,766656
2021-02-24,39551,769488
2021-02-25,40968,772102
2021-02-26,41032,776164
2021-02-27,41336,779574
2021-02-28,40986,783315
2021-03-01,43177,786774
2021-03-02,44407,790410
2021-03-03,46043,793592
2021-03-04,48119,796364
2021-03-05,48719,800983
2021-03-06,49214,804975
2021-03-07,49168,809039
2021-03-08,51269,813070
2021-03-09,52760,817196
2021-03-10,54881,820910
2021-03-11,56839,824301
2021-03-12,57176,829951
2021-03-13,57502,834817
2021-03-14,57383,839635
2021-03-15,59848,844483
2021-03-16,61201,849702
2021-03-17,63146,854189
2021-03-18,65340,858207
2021-03-19,65923,864339
2021-03-20,66148,869956
2021-03-21,65585,875791
2021-03-22,68262,881140
2021-03-23,69492,887127
2021-03-24,71353,892319
2021-03-25,73546,897018
2021-03-26,73697,904331
2021-03-27,73056,910903
2021-03-28,71718,917335
2021-03-29,73835,923547
2021-03-30,74165,930262
2021-03-31,75110,936104
2021-04-01,77660,941376
2021-04-02,75512,949402
2021-04-03,74313,956619
2021-04-04,72860,963672
2021-04-05,74391,970564
2021-04-06,74360,978028
2021-04-07,75326,983959
2021-04-08,76882,989053
2021-04-09,75609,997382
2021-04-10,74691,1004427
2021-04-11,73004,1011214
2021-04-12,73039,1019036
2021-04-13,73965,1024914
2021-04-14,74673,1030932
2021-04-15,75586,1036532
2021-04-16,73808,1044955
2021-04-17,72122,1052388
2021-04-18,70054,1059285
2021-04-19,70592,1065935
2021-04-20,70093,1072991
2021-04-21,69984,1079118
2021-04-22,70625,1084218
2021-04-23,68869,1092075
2021-04-24,67120,1098879
2021-04-25,64559,1105605
2021-04-26,64243,1112118
2021-04-27,62682,1118763
2021-04-28,61469,1124510
2021-04-29,60402,1129339
2021-04-30,56487,1136527
2021-05-01,51349,1143084
2021-05-02,46133,1149102
2021-05-03,40742,1154843
