fecha_primeros_sintomas,activos,recuperados
2020-09-10,20169,407815
2020-09-11,19677,409973
2020-09-12,18959,412019
2020-09-13,18211,413947
2020-09-14,17989,415862
2020-09-15,17575,417898
2020-09-16,17468,419440
2020-09-17,17685,420738
2020-09-18,16925,422797
2020-09-19,16328,424630
2020-09-20,16002,426348
2020-09-21,16387,427984
2020-09-22,16407,429650
2020-09-23,16794,430978
2020-09-24,17238,432158
2020-09-25,17348,433851
2020-09-26,17056,435473
2020-09-27,16790,436908
2020-09-28,17309,438423
2020-09-29,17576,439722
2020-09-30,17799,440958
2020-10-01,18053,442350
2020-10-02,17661,444371
2020-10-03,17238,446057
2020-10-04,16611,447772
2020-10-05,16678,449396
2020-10-06,16505,451199
2020-10-07,16699,452529
2020-10-08,17114,453698
2020-10-09,16635,455732
2020-10-10,16423,457298
2020-10-11,16014,458757
2020-10-12,15685,460403
2020-10-13,15816,462032
2020-10-14,16165,463295
2020-10-15,16620,464383
2020-10-16,16438,466074
2020-10-17,16010,467704
2020-10-18,15588,469228
2020-10-19,15729,470812
2020-10-20,15700,472367
2020-10-21,15720,473721
2020-10-22,15954,474771
2020-10-23,16005,476088
2020-10-24,15368,477848
2020-10-25,14805,479460
2020-10-26,14860,481003
2020-10-27,14898,482512
2020-10-28,15179,483714
2020-10-29,15313,484816
2020-10-30,14884,486541
2020-10-31,14409,488067
2020-11-01,14069,489441
2020-11-02,14364,490725
2020-11-03,14313,492093
2020-11-04,14336,493216
2020-11-05,14272,494265
2020-11-06,13401,495863
2020-11-07,12230,497410
2020-11-08,10922,498893
2020-11-09,9746,500129
2020-11-10,8451,501425
