fecha_primeros_sintomas,activos,recuperados
2020-09-10,20175,407830
2020-09-11,19683,409989
2020-09-12,18964,412035
2020-09-13,18216,413963
2020-09-14,17994,415878
2020-09-15,17580,417914
2020-09-16,17471,419456
2020-09-17,17687,420756
2020-09-18,16926,422817
2020-09-19,16328,424650
2020-09-20,16001,426369
2020-09-21,16387,428005
2020-09-22,16405,429672
2020-09-23,16792,430999
2020-09-24,17236,432179
2020-09-25,17346,433872
2020-09-26,17054,435494
2020-09-27,16789,436927
2020-09-28,17306,438443
2020-09-29,17572,439743
2020-09-30,17797,440978
2020-10-01,18051,442370
2020-10-02,17657,444392
2020-10-03,17235,446077
2020-10-04,16609,447791
2020-10-05,16677,449415
2020-10-06,16504,451218
2020-10-07,16697,452548
2020-10-08,17113,453716
2020-10-09,16635,455749
2020-10-10,16423,457315
2020-10-11,16013,458775
2020-10-12,15686,460421
2020-10-13,15818,462049
2020-10-14,16167,463312
2020-10-15,16622,464400
2020-10-16,16438,466092
2020-10-17,16011,467722
2020-10-18,15591,469245
2020-10-19,15733,470829
2020-10-20,15705,472384
2020-10-21,15731,473738
2020-10-22,15964,474788
2020-10-23,16016,476107
2020-10-24,15377,477867
2020-10-25,14811,479479
2020-10-26,14865,481022
2020-10-27,14900,482530
2020-10-28,15177,483733
2020-10-29,15305,484836
2020-10-30,14874,486562
2020-10-31,14383,488089
2020-11-01,14010,489469
2020-11-02,14259,490752
2020-11-03,14150,492123
2020-11-04,14077,493244
2020-11-05,13886,494290
2020-11-06,12884,495887
2020-11-07,11553,497430
2020-11-08,10092,498910
2020-11-09,8861,500141
