fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24141,377477,
2020-08-27,24399,379063,
2020-08-28,24590,380841,
2020-08-29,24688,382241,
2020-08-30,24685,383531,
2020-08-31,24810,385515,
2020-09-01,24844,387416,
2020-09-02,24940,389189,
2020-09-03,24889,391091,
2020-09-04,25036,392873,
2020-09-05,25066,394303,
2020-09-06,24935,395667,
2020-09-07,24783,397751,
2020-09-08,24480,399690,
2020-09-09,23936,401618,
2020-09-10,23358,403462,
2020-09-11,22626,405431,
2020-09-12,21915,406929,
2020-09-13,21206,408216,
2020-09-14,19816,410325,
2020-09-15,18291,412260,
2020-09-16,16498,414129,
2020-09-17,14647,415980,
