fecha_primeros_sintomas,activos,recuperados
2020-09-10,20037,406005
2020-09-11,19604,408133
2020-09-12,18907,410171
2020-09-13,18169,412081
2020-09-14,17998,413969
2020-09-15,17627,415977
2020-09-16,17567,417504
2020-09-17,17805,418788
2020-09-18,17051,420831
2020-09-19,16457,422658
2020-09-20,16123,424396
2020-09-21,16533,426042
2020-09-22,16556,427737
2020-09-23,16941,429078
2020-09-24,17423,430250
2020-09-25,17522,431967
2020-09-26,17237,433604
2020-09-27,16933,435071
2020-09-28,17453,436593
2020-09-29,17743,437882
2020-09-30,17975,439115
2020-10-01,18213,440519
2020-10-02,17785,442575
2020-10-03,17336,444293
2020-10-04,16714,446019
2020-10-05,16761,447673
2020-10-06,16575,449489
2020-10-07,16743,450841
2020-10-08,17174,452004
2020-10-09,16694,454046
2020-10-10,16467,455625
2020-10-11,16051,457090
2020-10-12,15725,458732
2020-10-13,15868,460360
2020-10-14,16219,461629
2020-10-15,16659,462733
2020-10-16,16451,464434
2020-10-17,16018,466064
2020-10-18,15592,467584
2020-10-19,15730,469178
2020-10-20,15695,470740
2020-10-21,15726,472092
2020-10-22,15966,473141
2020-10-23,16015,474457
2020-10-24,15359,476228
2020-10-25,14779,477848
2020-10-26,14839,479392
2020-10-27,14918,480885
2020-10-28,15224,482082
2020-10-29,15380,483176
2020-10-30,14984,484908
2020-10-31,14523,486435
2020-11-01,14233,487818
2020-11-02,14691,489107
2020-11-03,14810,490472
2020-11-04,15078,491587
2020-11-05,15382,492627
2020-11-06,15162,494231
2020-11-07,14753,495803
2020-11-08,14318,497306
2020-11-09,14727,498556
2020-11-10,14944,499892
2020-11-11,15302,500958
2020-11-12,15525,502051
2020-11-13,15130,503798
2020-11-14,14775,505282
2020-11-15,14427,506665
2020-11-16,14671,508009
2020-11-17,14733,509393
2020-11-18,14981,510556
2020-11-19,15365,511624
2020-11-20,15199,513283
2020-11-21,14761,514836
2020-11-22,14402,516260
2020-11-23,14798,517576
2020-11-24,14969,518928
2020-11-25,15295,520057
2020-11-26,15686,521092
2020-11-27,15540,522680
2020-11-28,15261,524126
2020-11-29,14893,525537
2020-11-30,15228,526989
2020-12-01,15513,528482
2020-12-02,16138,529597
2020-12-03,16761,530662
2020-12-04,16750,532374
2020-12-05,16622,533897
2020-12-06,16395,535352
2020-12-07,17021,536778
2020-12-08,17190,538220
2020-12-09,17991,539387
2020-12-10,18846,540430
2020-12-11,18984,542217
2020-12-12,18889,543995
2020-12-13,18694,545735
2020-12-14,19416,547423
2020-12-15,19944,549124
2020-12-16,20637,550519
2020-12-17,21423,551747
2020-12-18,21451,553799
2020-12-19,21646,555410
2020-12-20,21441,557378
2020-12-21,22278,559276
2020-12-22,22802,561201
2020-12-23,23525,562884
2020-12-24,24112,564429
2020-12-25,23730,566839
2020-12-26,23974,569068
2020-12-27,24365,571156
2020-12-28,26135,573170
2020-12-29,27226,575250
2020-12-30,28547,577056
2020-12-31,29428,578819
2021-01-01,29441,581554
2021-01-02,30084,584003
2021-01-03,30701,586409
2021-01-04,33481,588541
2021-01-05,35683,590569
2021-01-06,37438,593042
2021-01-07,39022,595521
2021-01-08,39399,599305
2021-01-09,39657,602476
2021-01-10,39499,605603
2021-01-11,41540,608247
2021-01-12,43014,610995
2021-01-13,44048,614087
2021-01-14,45055,617110
2021-01-15,44450,622022
2021-01-16,43807,626252
2021-01-17,42733,630480
2021-01-18,43611,634543
2021-01-19,43784,638704
2021-01-20,44687,642133
2021-01-21,45726,645102
2021-01-22,45256,649787
2021-01-23,44238,654009
2021-01-24,42957,658135
2021-01-25,43297,662165
2021-01-26,42593,666472
2021-01-27,42158,670059
2021-01-28,41922,673213
2021-01-29,39548,678154
2021-01-30,36599,682488
2021-01-31,33093,686820
2021-02-01,30185,690828
2021-02-02,26090,695043
