fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-05-16,48338,43820,
2020-05-17,49422,47323,
2020-05-18,51561,51012,
2020-05-19,52505,55254,
2020-05-20,54816,59137,
2020-05-21,55229,63352,
2020-05-22,55524,68702,
2020-05-23,55699,73496,
2020-05-24,56002,77704,
2020-05-25,58030,81890,
2020-05-26,57451,87314,
2020-05-27,57587,92158,
2020-05-28,58041,96745,
2020-05-29,57443,102573,
2020-05-30,57102,107759,
2020-05-31,55195,113953,
2020-06-01,57559,118581,
2020-06-02,56677,124226,
2020-06-03,56296,129195,
2020-06-04,56331,133706,
2020-06-05,55241,139920,
2020-06-06,54773,144765,
2020-06-07,53676,149745,
2020-06-08,54025,154786,
2020-06-09,52974,160016,
2020-06-10,52559,164861,
2020-06-11,52229,169148,
2020-06-12,49838,176140,
2020-06-13,49204,180903,
2020-06-14,48246,185491,
2020-06-15,48562,190037,
2020-06-16,47593,195161,
2020-06-17,47076,199538,
2020-06-18,47220,203421,
2020-06-19,45869,208811,
2020-06-20,45405,212990,
2020-06-21,43983,217420,
2020-06-22,43836,221377,
2020-06-23,42675,225978,
2020-06-24,41764,230107,
2020-06-25,41229,233737,
2020-06-26,39560,238599,
2020-06-27,38106,242754,
2020-06-28,36761,246614,
2020-06-29,35377,250641,
2020-06-30,34311,254680,
2020-07-01,33888,258395,
2020-07-02,33314,261403,
2020-07-03,32132,265213,
2020-07-04,31038,268653,
2020-07-05,30047,271871,
2020-07-06,29754,274966,
2020-07-07,29005,278159,
2020-07-08,28567,280860,
2020-07-09,28285,283375,
2020-07-10,28153,286018,
2020-07-11,27164,288991,
2020-07-12,25756,292283,
2020-07-13,25700,294717,
2020-07-14,25299,297345,
2020-07-15,25054,299691,
2020-07-16,24531,301918,
2020-07-17,23961,304720,
2020-07-18,23428,307164,
2020-07-19,22785,309427,
2020-07-20,22935,311660,
2020-07-21,22413,314171,
2020-07-22,22350,316155,
2020-07-23,22515,318039,
2020-07-24,22099,320417,
2020-07-25,21621,322644,
2020-07-26,21009,324745,
2020-07-27,21521,326449,
2020-07-28,21180,328681,
2020-07-29,21059,330592,
2020-07-30,21326,332212,
2020-07-31,20842,334595,
2020-08-01,20759,336584,
2020-08-02,20400,338505,
2020-08-03,20446,340554,
2020-08-04,20428,342516,
2020-08-05,20518,344265,
2020-08-06,20903,345754,
2020-08-07,20563,347970,
2020-08-08,20179,349861,
2020-08-09,19677,351651,
2020-08-10,19830,353538,
2020-08-11,19752,355437,
2020-08-12,19599,357343,
2020-08-13,19634,358905,
2020-08-14,19313,361000,
2020-08-15,18772,362944,
2020-08-16,18222,364783,
2020-08-17,18328,366657,
2020-08-18,18373,368533,
2020-08-19,18661,370040,
2020-08-20,19286,371328,
2020-08-21,19034,373368,
2020-08-22,18649,375189,
2020-08-23,18273,376942,
2020-08-24,18776,378539,
2020-08-25,18955,380313,
2020-08-26,19513,381716,
2020-08-27,20084,383005,
2020-08-28,20140,384985,
2020-08-29,19743,386906,
2020-08-30,19272,388701,
2020-08-31,19530,390614,
2020-09-01,19779,392402,
2020-09-02,20267,393838,
2020-09-03,20807,395215,
2020-09-04,20737,397315,
2020-09-05,20330,399268,
2020-09-06,19667,401229,
2020-09-07,19848,403089,
2020-09-08,19646,405125,
2020-09-09,19840,406649,
2020-09-10,20151,407973,
2020-09-11,19647,410144,
2020-09-12,18936,412181,
2020-09-13,18189,414105,
2020-09-14,17963,416022,
2020-09-15,17555,418052,
2020-09-16,17439,419598,
2020-09-17,17658,420896,
2020-09-18,16917,422937,
2020-09-19,16325,424771,
2020-09-20,16006,426489,
2020-09-21,16393,428124,
2020-09-22,16407,429791,
2020-09-23,16797,431117,
2020-09-24,17245,432294,
2020-09-25,17356,433985,
2020-09-26,17067,435607,
2020-09-27,16806,437037,
2020-09-28,17320,438554,
2020-09-29,17585,439854,
2020-09-30,17801,441096,
2020-10-01,18037,442495,
2020-10-02,17641,444517,
2020-10-03,17222,446198,
2020-10-04,16592,447914,
2020-10-05,16660,449539,
2020-10-06,16489,451341,
2020-10-07,16677,452674,
2020-10-08,17091,453843,
2020-10-09,16621,455874,
2020-10-10,16414,457439,
2020-10-11,16005,458897,
2020-10-12,15691,460532,
2020-10-13,15827,462158,
2020-10-14,16180,463420,
2020-10-15,16639,464506,
2020-10-16,16458,466199,
2020-10-17,16033,467830,
2020-10-18,15613,469351,
2020-10-19,15745,470934,
2020-10-20,15676,472495,
2020-10-21,15671,473853,
2020-10-22,15880,474902,
2020-10-23,15861,476223,
2020-10-24,15139,477985,
2020-10-25,14444,479600,
2020-10-26,14200,481145,
2020-10-27,13907,482657,
2020-10-28,13730,483863,
2020-10-29,13270,484964,
2020-10-30,11878,486679,
2020-10-31,10427,488171,
2020-11-01,9074,489524,
