fecha_primeros_sintomas,activos,recuperados
2020-09-10,20274,404963
2020-09-11,19844,407119
2020-09-12,19148,409170
2020-09-13,18401,411100
2020-09-14,18249,413005
2020-09-15,17905,415025
2020-09-16,17847,416573
2020-09-17,18091,417871
2020-09-18,17317,419941
2020-09-19,16705,421791
2020-09-20,16351,423561
2020-09-21,16740,425237
2020-09-22,16746,426963
2020-09-23,17134,428318
2020-09-24,17632,429501
2020-09-25,17711,431254
2020-09-26,17397,432930
2020-09-27,17073,434420
2020-09-28,17602,435962
2020-09-29,17917,437258
2020-09-30,18156,438496
2020-10-01,18392,439912
2020-10-02,17973,441977
2020-10-03,17519,443709
2020-10-04,16898,445452
2020-10-05,16939,447133
2020-10-06,16768,448965
2020-10-07,16944,450327
2020-10-08,17391,451493
2020-10-09,16899,453564
2020-10-10,16651,455175
2020-10-11,16225,456652
2020-10-12,15898,458304
2020-10-13,16047,459950
2020-10-14,16405,461228
2020-10-15,16840,462350
2020-10-16,16628,464072
2020-10-17,16178,465733
2020-10-18,15739,467271
2020-10-19,15872,468884
2020-10-20,15836,470463
2020-10-21,15868,471826
2020-10-22,16122,472877
2020-10-23,16176,474202
2020-10-24,15503,475997
2020-10-25,14914,477633
2020-10-26,14961,479190
2020-10-27,15039,480700
2020-10-28,15346,481911
2020-10-29,15523,483010
2020-10-30,15122,484756
2020-10-31,14646,486299
2020-11-01,14349,487694
2020-11-02,14814,488999
2020-11-03,14939,490378
2020-11-04,15209,491500
2020-11-05,15511,492547
2020-11-06,15300,494151
2020-11-07,14874,495739
2020-11-08,14438,497257
2020-11-09,14845,498533
2020-11-10,15059,499878
2020-11-11,15429,500945
2020-11-12,15653,502043
2020-11-13,15244,503813
2020-11-14,14879,505317
2020-11-15,14527,506709
2020-11-16,14785,508058
2020-11-17,14844,509451
2020-11-18,15129,510613
2020-11-19,15515,511695
2020-11-20,15339,513378
2020-11-21,14898,514937
2020-11-22,14537,516374
2020-11-23,14947,517696
2020-11-24,15142,519057
2020-11-25,15473,520196
2020-11-26,15905,521236
2020-11-27,15761,522843
2020-11-28,15481,524295
2020-11-29,15092,525742
2020-11-30,15440,527210
2020-12-01,15735,528717
2020-12-02,16385,529835
2020-12-03,17021,530911
2020-12-04,17008,532643
2020-12-05,16864,534199
2020-12-06,16634,535669
2020-12-07,17250,537141
2020-12-08,17405,538604
2020-12-09,18223,539776
2020-12-10,19093,540834
2020-12-11,19232,542650
2020-12-12,19126,544452
2020-12-13,18912,546220
2020-12-14,19629,547932
2020-12-15,20165,549651
2020-12-16,20856,551063
2020-12-17,21655,552303
2020-12-18,21669,554391
2020-12-19,21874,556009
2020-12-20,21664,557999
2020-12-21,22486,559927
2020-12-22,23005,561882
2020-12-23,23724,563578
2020-12-24,24312,565132
2020-12-25,23912,567561
2020-12-26,24147,569816
2020-12-27,24538,571919
2020-12-28,26307,573958
2020-12-29,27387,576060
2020-12-30,28703,577883
2020-12-31,29572,579663
2021-01-01,29607,582413
2021-01-02,30251,584887
2021-01-03,30881,587302
2021-01-04,33660,589444
2021-01-05,35849,591473
2021-01-06,37582,593963
2021-01-07,39167,596457
2021-01-08,39532,600265
2021-01-09,39759,603447
2021-01-10,39566,606586
2021-01-11,41628,609235
2021-01-12,43060,612020
2021-01-13,44052,615138
2021-01-14,45028,618183
2021-01-15,44404,623104
2021-01-16,43756,627322
2021-01-17,42687,631545
2021-01-18,43567,635624
2021-01-19,43730,639797
2021-01-20,44681,643206
2021-01-21,45771,646152
2021-01-22,45321,650863
2021-01-23,44385,655080
2021-01-24,43198,659190
2021-01-25,43794,663211
2021-01-26,43462,667508
2021-01-27,43598,671078
2021-01-28,44074,674232
2021-01-29,42742,679191
2021-01-30,41121,683527
2021-01-31,39185,687887
2021-02-01,39596,691923
2021-02-02,39041,696184
2021-02-03,39188,699465
2021-02-04,39697,702388
2021-02-05,38660,707005
2021-02-06,37687,710970
2021-02-07,36497,714676
2021-02-08,36993,718306
2021-02-09,37101,721933
2021-02-10,38122,724648
2021-02-11,39062,727072
2021-02-12,38059,731519
2021-02-13,37194,735225
2021-02-14,36384,738653
2021-02-15,37019,742085
2021-02-16,36865,745665
2021-02-17,37627,748657
2021-02-18,38582,751173
2021-02-19,38106,755299
2021-02-20,37563,759034
2021-02-21,36606,762770
2021-02-22,37877,766134
2021-02-23,38428,769578
2021-02-24,39670,772419
2021-02-25,41093,775037
2021-02-26,41159,779104
2021-02-27,41461,782530
2021-02-28,41100,786284
2021-03-01,43294,789755
2021-03-02,44517,793405
2021-03-03,46153,796597
2021-03-04,48236,799376
2021-03-05,48833,804011
2021-03-06,49325,808006
2021-03-07,49264,812089
2021-03-08,51359,816130
2021-03-09,52860,820263
2021-03-10,54981,823991
2021-03-11,56948,827384
2021-03-12,57287,833049
2021-03-13,57607,837922
2021-03-14,57481,842750
2021-03-15,59948,847612
2021-03-16,61319,852844
2021-03-17,63271,857331
2021-03-18,65494,861353
2021-03-19,66107,867489
2021-03-20,66310,873123
2021-03-21,65748,878972
2021-03-22,68442,884332
2021-03-23,69683,890336
2021-03-24,71571,895529
2021-03-25,73760,900231
2021-03-26,73896,907560
2021-03-27,73220,914163
2021-03-28,71870,920602
2021-03-29,73967,926847
2021-03-30,74273,933596
2021-03-31,75230,939433
2021-04-01,77759,944720
2021-04-02,75584,952774
2021-04-03,74371,960019
2021-04-04,72891,967100
2021-04-05,74427,973991
2021-04-06,74401,981456
2021-04-07,75378,987383
2021-04-08,76932,992472
2021-04-09,75636,1000814
2021-04-10,74702,1007869
2021-04-11,72993,1014663
2021-04-12,73003,1022479
2021-04-13,73920,1028358
2021-04-14,74613,1034390
2021-04-15,75549,1039991
2021-04-16,73759,1048418
2021-04-17,72075,1055857
2021-04-18,69998,1062761
2021-04-19,70548,1069404
2021-04-20,70080,1076450
2021-04-21,70018,1082571
2021-04-22,70741,1087656
2021-04-23,69130,1095482
2021-04-24,67517,1102278
2021-04-25,65157,1109003
2021-04-26,65354,1115540
2021-04-27,64441,1122177
2021-04-28,64169,1127932
2021-04-29,64291,1132759
2021-04-30,62528,1139952
2021-05-01,60513,1146530
2021-05-02,58439,1152589
2021-05-03,58866,1158397
2021-05-04,58013,1164612
2021-05-05,58132,1169795
2021-05-06,58890,1174160
2021-05-07,57585,1180894
2021-05-08,56522,1186618
2021-05-09,55245,1192101
2021-05-10,56981,1197050
2021-05-11,57333,1202480
2021-05-12,58558,1207043
2021-05-13,60043,1211028
2021-05-14,59755,1217263
2021-05-15,59528,1222625
2021-05-16,58892,1227927
2021-05-17,60575,1233050
2021-05-18,60871,1238479
2021-05-19,61283,1243140
2021-05-20,61559,1247346
2021-05-21,57604,1254031
2021-05-22,53824,1259813
2021-05-23,49141,1265601
2021-05-24,44092,1271071
