Serie,Fecha,Casos
Media Móvil Ingresos a Hospital por COVID-19,2020-09-26,174.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-27,172.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-09-28,172.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-09-29,176.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-09-30,179.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-10-01,175.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-10-02,178.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-10-03,180.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-10-04,180.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-10-05,176.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-10-06,177.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-10-07,171.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-10-08,172.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-10-09,169.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-10-10,170.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-10-11,169.0
Media Móvil Ingresos a Hospital por COVID-19,2020-10-12,162.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-10-13,155.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-10-14,154.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-10-15,156.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-10-16,156.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-10-17,151.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-10-18,151.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-10-19,155.0
Media Móvil Ingresos a Hospital por COVID-19,2020-10-20,155.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-10-21,157.0
Media Móvil Ingresos a Hospital por COVID-19,2020-10-22,150.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-10-23,147.0
Media Móvil Ingresos a Hospital por COVID-19,2020-10-24,147.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-10-25,145.0
Media Móvil Ingresos a Hospital por COVID-19,2020-10-26,143.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-10-27,144.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-10-28,139.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-10-29,140.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-10-30,141.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-10-31,139.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-11-01,136.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-11-02,135.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-11-03,135.0
Media Móvil Ingresos a Hospital por COVID-19,2020-11-04,135.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-11-05,133.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-11-06,131.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-11-07,133.0
Media Móvil Ingresos a Hospital por COVID-19,2020-11-08,135.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-11-09,135.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-11-10,133.0
Media Móvil Ingresos a Hospital por COVID-19,2020-11-11,135.0
Media Móvil Ingresos a Hospital por COVID-19,2020-11-12,136.0
Media Móvil Ingresos a Hospital por COVID-19,2020-11-13,136.0
Media Móvil Ingresos a Hospital por COVID-19,2020-11-14,134.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-11-15,133.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-11-16,130.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-11-17,130.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-11-18,133.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-11-19,135.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-11-20,138.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-11-21,140.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-11-22,143.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-11-23,146.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-11-24,146.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-11-25,146.0
Media Móvil Ingresos a Hospital por COVID-19,2020-11-26,146.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-11-27,143.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-11-28,146.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-11-29,144.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-11-30,143.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-12-01,146.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-12-02,140.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-12-03,137.0
Media Móvil Ingresos a Hospital por COVID-19,2020-12-04,132.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-12-05,128.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-12-06,129.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-12-07,134.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-12-08,128.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-12-09,133.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-12-10,139.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-12-11,146.0
Media Móvil Ingresos a Hospital por COVID-19,2020-12-12,149.0
Media Móvil Ingresos a Hospital por COVID-19,2020-12-13,148.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-12-14,151.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-12-15,155.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-12-16,156.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-12-17,158.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-12-18,157.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-12-19,160.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-12-20,162.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-12-21,161.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-12-22,169.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-12-23,174.0
Media Móvil Ingresos a Hospital por COVID-19,2020-12-24,176.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-12-25,173.0
Media Móvil Ingresos a Hospital por COVID-19,2020-12-26,178.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-12-27,185.0
Media Móvil Ingresos a Hospital por COVID-19,2020-12-28,190.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-12-29,188.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-12-30,188.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-12-31,188.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-01-01,194.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-01-02,197.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-01-03,202.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-01-04,206.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2021-01-05,221.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-01-06,231.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-01-07,242.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-01-08,259.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-01-09,267.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-01-10,269.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-01-11,279.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-01-12,283.0
Media Móvil Ingresos a Hospital por COVID-19,2021-01-13,295.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-01-14,301.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-01-15,307.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-01-16,316.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-01-17,326.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-01-18,329.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-01-19,337.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-01-20,340.0
Media Móvil Ingresos a Hospital por COVID-19,2021-01-21,342.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-01-22,345.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-01-23,347.0
Media Móvil Ingresos a Hospital por COVID-19,2021-01-24,350.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-01-25,353.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-01-26,357.0
Media Móvil Ingresos a Hospital por COVID-19,2021-01-27,356.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-01-28,364.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-01-29,367.0
Media Móvil Ingresos a Hospital por COVID-19,2021-01-30,365.0
Media Móvil Ingresos a Hospital por COVID-19,2021-01-31,357.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-02-01,359.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-02,354.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-02-03,352.0
Media Móvil Ingresos a Hospital por COVID-19,2021-02-04,344.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-05,341.0
Media Móvil Ingresos a Hospital por COVID-19,2021-02-06,334.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-07,332.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-02-08,327.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-02-09,323.0
Media Móvil Ingresos a Hospital por COVID-19,2021-02-10,321.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-11,318.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-02-12,316.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-02-13,315.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-14,312.0
Media Móvil Ingresos a Hospital por COVID-19,2021-02-15,311.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-02-16,316.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-02-17,317.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-02-18,318.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-02-19,320.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-20,325.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-21,333.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-02-22,329.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-02-23,329.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-02-24,334.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-02-25,334.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-02-26,334.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-27,332.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-02-28,335.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-03-01,340.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-03-02,342.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-03-03,348.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-03-04,366.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-03-05,372.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-06,386.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-03-07,390.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-08,399.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-09,419.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-03-10,421.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-11,420.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-03-12,426.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-03-13,432.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-03-14,437.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-03-15,450.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-03-16,443.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-03-17,457.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-03-18,467.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-03-19,476.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-20,491.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-21,502.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-22,509.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-03-23,529.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-03-24,530.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-03-25,543.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-03-26,556.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-03-27,553.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-03-28,566.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-29,573.0
Media Móvil Ingresos a Hospital por COVID-19,2021-03-30,577.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-03-31,592.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-04-01,594.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-04-02,594.0
Media Móvil Ingresos a Hospital por COVID-19,2021-04-03,605.0
Media Móvil Ingresos a Hospital por COVID-19,2021-04-04,604.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-04-05,612.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-04-06,623.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-04-07,622.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-04-08,630.0
Media Móvil Ingresos a Hospital por COVID-19,2021-04-09,640.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-04-10,635.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-04-11,634.0
Media Móvil Ingresos a Hospital por COVID-19,2021-04-12,629.0
Media Móvil Ingresos a Hospital por COVID-19,2021-04-13,616.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-04-14,616.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-04-15,606.1428571428571
