Serie,Media Móvil Ingresos a Hospital por COVID-19
2020-07-06,406.42857142857144
2020-07-07,405.42857142857144
2020-07-08,388.2857142857143
2020-07-09,391.2857142857143
2020-07-10,381.2857142857143
2020-07-11,375.85714285714283
2020-07-12,371.42857142857144
2020-07-13,354.57142857142856
2020-07-14,345.2857142857143
2020-07-15,335.42857142857144
2020-07-16,315.57142857142856
2020-07-17,307.85714285714283
2020-07-18,305.57142857142856
2020-07-19,297.2857142857143
2020-07-20,294.57142857142856
2020-07-21,281.7142857142857
2020-07-22,279.14285714285717
2020-07-23,277.42857142857144
2020-07-24,268.7142857142857
2020-07-25,256.85714285714283
2020-07-26,256.85714285714283
2020-07-27,253.71428571428572
2020-07-28,257.85714285714283
2020-07-29,253.14285714285714
2020-07-30,248
2020-07-31,246.57142857142858
2020-08-01,250.28571428571428
2020-08-02,245.71428571428572
2020-08-03,240.71428571428572
2020-08-04,231
2020-08-05,226.42857142857142
2020-08-06,225.85714285714286
2020-08-07,221.85714285714286
2020-08-08,216
2020-08-09,214.85714285714286
2020-08-10,212
2020-08-11,210.57142857142858
2020-08-12,212.28571428571428
2020-08-13,209.57142857142858
2020-08-14,207.28571428571428
2020-08-15,209.57142857142858
2020-08-16,208.14285714285714
2020-08-17,206.14285714285714
2020-08-18,203.28571428571428
2020-08-19,204.14285714285714
2020-08-20,200.71428571428572
2020-08-21,200
2020-08-22,194.28571428571428
2020-08-23,194.14285714285714
2020-08-24,194.14285714285714
2020-08-25,196.57142857142858
2020-08-26,188.57142857142858
2020-08-27,194.71428571428572
2020-08-28,193.71428571428572
2020-08-29,196.28571428571428
2020-08-30,196.14285714285714
2020-08-31,198.71428571428572
2020-09-01,200.14285714285714
2020-09-02,202.57142857142858
2020-09-03,197.14285714285714
2020-09-04,200
2020-09-05,202.57142857142858
2020-09-06,203.14285714285714
2020-09-07,203.57142857142858
2020-09-08,197.57142857142858
2020-09-09,196.57142857142858
2020-09-10,195.42857142857142
2020-09-11,193.28571428571428
2020-09-12,189.42857142857142
2020-09-13,186.42857142857142
2020-09-14,182
2020-09-15,185.71428571428572
2020-09-16,184.14285714285714
2020-09-17,183.14285714285714
2020-09-18,177.42857142857142
2020-09-19,175.85714285714286
2020-09-20,176.57142857142858
2020-09-21,178.14285714285714
2020-09-22,172.57142857142858
2020-09-23,172.14285714285714
2020-09-24,172.57142857142858
2020-09-25,174.85714285714286
2020-09-26,174.14285714285714
2020-09-27,172.42857142857142
2020-09-28,172.28571428571428
2020-09-29,176.57142857142858
2020-09-30,179.28571428571428
2020-10-01,175.85714285714286
2020-10-02,178.28571428571428
2020-10-03,180.14285714285714
2020-10-04,180.85714285714286
2020-10-05,176.85714285714286
2020-10-06,177.14285714285714
2020-10-07,171.85714285714286
2020-10-08,172.71428571428572
2020-10-09,169.85714285714286
2020-10-10,170.14285714285714
2020-10-11,169
2020-10-12,162.71428571428572
2020-10-13,155.42857142857142
2020-10-14,154.28571428571428
2020-10-15,156.57142857142858
2020-10-16,156.57142857142858
2020-10-17,151.14285714285714
2020-10-18,151.28571428571428
2020-10-19,155
2020-10-20,155.28571428571428
2020-10-21,157
2020-10-22,150.14285714285714
2020-10-23,147
2020-10-24,147.42857142857142
2020-10-25,145
2020-10-26,143.85714285714286
2020-10-27,144.57142857142858
2020-10-28,139.14285714285714
2020-10-29,140.42857142857142
2020-10-30,141.14285714285714
2020-10-31,139.42857142857142
2020-11-01,136.42857142857142
2020-11-02,135.85714285714286
2020-11-03,135
2020-11-04,135.42857142857142
2020-11-05,133.14285714285714
2020-11-06,131.14285714285714
2020-11-07,133
2020-11-08,135.57142857142858
2020-11-09,135.71428571428572
2020-11-10,133
2020-11-11,135
2020-11-12,136
2020-11-13,136
2020-11-14,134.57142857142858
2020-11-15,133.28571428571428
2020-11-16,130.28571428571428
2020-11-17,130.71428571428572
2020-11-18,133.28571428571428
2020-11-19,135.28571428571428
2020-11-20,138.28571428571428
2020-11-21,140.14285714285714
2020-11-22,143.42857142857142
2020-11-23,146.14285714285714
2020-11-24,146.14285714285714
2020-11-25,146
2020-11-26,146.14285714285714
2020-11-27,143.85714285714286
2020-11-28,146.28571428571428
2020-11-29,144.85714285714286
2020-11-30,143.28571428571428
2020-12-01,146.14285714285714
2020-12-02,140.57142857142858
2020-12-03,137
2020-12-04,132.28571428571428
2020-12-05,128.85714285714286
2020-12-06,129.71428571428572
2020-12-07,134.71428571428572
2020-12-08,128.28571428571428
2020-12-09,133.85714285714286
2020-12-10,139.71428571428572
2020-12-11,146
2020-12-12,149
2020-12-13,148.71428571428572
2020-12-14,151.14285714285714
2020-12-15,155.28571428571428
2020-12-16,156.14285714285714
2020-12-17,158.42857142857142
2020-12-18,158
2020-12-19,160.42857142857142
2020-12-20,162.71428571428572
2020-12-21,161.85714285714286
2020-12-22,169.57142857142858
2020-12-23,174.28571428571428
2020-12-24,176.85714285714286
2020-12-25,173.14285714285714
2020-12-26,178.28571428571428
2020-12-27,185.14285714285714
2020-12-28,190.85714285714286
2020-12-29,188.57142857142858
2020-12-30,188.14285714285714
2020-12-31,188.28571428571428
2021-01-01,194.28571428571428
2021-01-02,197.28571428571428
2021-01-03,202.28571428571428
2021-01-04,206.42857142857142
2021-01-05,221.85714285714286
2021-01-06,231.14285714285714
2021-01-07,242.85714285714286
2021-01-08,259.57142857142856
2021-01-09,267.2857142857143
2021-01-10,269.42857142857144
2021-01-11,279.57142857142856
2021-01-12,283
2021-01-13,295.2857142857143
2021-01-14,301.57142857142856
2021-01-15,307.14285714285717
2021-01-16,316.2857142857143
2021-01-17,326.2857142857143
2021-01-18,329.7142857142857
2021-01-19,338
2021-01-20,340.2857142857143
2021-01-21,342.7142857142857
2021-01-22,346.42857142857144
2021-01-23,347.57142857142856
2021-01-24,351.42857142857144
2021-01-25,354.2857142857143
2021-01-26,357.42857142857144
2021-01-27,356.85714285714283
2021-01-28,364.85714285714283
2021-01-29,367.14285714285717
2021-01-30,365.14285714285717
2021-01-31,358
2021-02-01,359.2857142857143
2021-02-02,354.57142857142856
2021-02-03,352.14285714285717
2021-02-04,344.2857142857143
2021-02-05,341.14285714285717
2021-02-06,334.2857142857143
2021-02-07,332.7142857142857
2021-02-08,327.7142857142857
2021-02-09,323.14285714285717
2021-02-10,321.2857142857143
2021-02-11,318.57142857142856
2021-02-12,316.85714285714283
2021-02-13,315.14285714285717
2021-02-14,312
2021-02-15,311.7142857142857
2021-02-16,316.2857142857143
2021-02-17,317.85714285714283
2021-02-18,318.42857142857144
2021-02-19,320.14285714285717
2021-02-20,325.14285714285717
2021-02-21,333.7142857142857
2021-02-22,329.57142857142856
2021-02-23,329.85714285714283
2021-02-24,334.85714285714283
2021-02-25,334.2857142857143
2021-02-26,334.14285714285717
2021-02-27,332.14285714285717
2021-02-28,335.2857142857143
2021-03-01,340.85714285714283
2021-03-02,342.42857142857144
2021-03-03,348.42857142857144
2021-03-04,366.2857142857143
2021-03-05,372
2021-03-06,386.57142857142856
2021-03-07,390
2021-03-08,399
2021-03-09,419.42857142857144
2021-03-10,421.14285714285717
2021-03-11,420.85714285714283
2021-03-12,427
2021-03-13,433
2021-03-14,437.7142857142857
2021-03-15,450.57142857142856
2021-03-16,443.2857142857143
2021-03-17,457.42857142857144
2021-03-18,467.14285714285717
2021-03-19,476.14285714285717
2021-03-20,491.14285714285717
2021-03-21,502.14285714285717
2021-03-22,509.2857142857143
2021-03-23,529.4285714285714
2021-03-24,531.1428571428571
2021-03-25,544.1428571428571
2021-03-26,556.4285714285714
2021-03-27,553.5714285714286
2021-03-28,566.1428571428571
2021-03-29,573.1428571428571
2021-03-30,577.8571428571429
2021-03-31,592.5714285714286
2021-04-01,594.8571428571429
2021-04-02,594
2021-04-03,605
2021-04-04,604.4285714285714
2021-04-05,612.7142857142857
2021-04-06,623.5714285714286
2021-04-07,622.7142857142857
2021-04-08,630
2021-04-09,640.5714285714286
2021-04-10,635.1428571428571
2021-04-11,634
2021-04-12,629
2021-04-13,616.1428571428571
2021-04-14,616.2857142857143
2021-04-15,606.1428571428571
2021-04-16,597.7142857142857
2021-04-17,597.5714285714286
2021-04-18,591.1428571428571
2021-04-19,589.4285714285714
2021-04-20,583.2857142857143
2021-04-21,574.4285714285714
2021-04-22,568.8571428571429
2021-04-23,562.5714285714286
2021-04-24,558.7142857142857
2021-04-25,560.7142857142857
2021-04-26,553.8571428571429
2021-04-27,549.1428571428571
2021-04-28,545.7142857142857
2021-04-29,544.5714285714286
2021-04-30,545.7142857142857
2021-05-01,529.2857142857143
2021-05-02,520.1428571428571
2021-05-03,510.42857142857144
2021-05-04,502.7142857142857
2021-05-05,499.85714285714283
2021-05-06,492.85714285714283
2021-05-07,485
2021-05-08,482.14285714285717
2021-05-09,471.42857142857144
2021-05-10,470.14285714285717
2021-05-11,475.42857142857144
2021-05-12,466
2021-05-13,465.57142857142856
2021-05-14,468.7142857142857
2021-05-15,476.85714285714283
2021-05-16,486
2021-05-17,491.42857142857144
2021-05-18,492.42857142857144
2021-05-19,500.7142857142857
2021-05-20,506.85714285714283
2021-05-21,504.7142857142857
2021-05-22,507.14285714285717
2021-05-23,517.7142857142857
2021-05-24,525.1428571428571
2021-05-25,535
2021-05-26,545.8571428571429
2021-05-27,558.4285714285714
2021-05-28,570.4285714285714
2021-05-29,578.1428571428571
2021-05-30,582.2857142857143
2021-05-31,579.8571428571429
2021-06-01,578.8571428571429
2021-06-02,579.2857142857143
2021-06-03,583.1428571428571
2021-06-04,590.5714285714286
2021-06-05,588.5714285714286
2021-06-06,580.8571428571429
2021-06-07,591.1428571428571
2021-06-08,601
2021-06-09,602.8571428571429
2021-06-10,592.8571428571429
2021-06-11,586.2857142857143
2021-06-12,591.8571428571429
2021-06-13,595.4285714285714
2021-06-14,586
2021-06-15,581.7142857142857
2021-06-16,576.1428571428571
2021-06-17,571.2857142857143
2021-06-18,558.2857142857143
2021-06-19,547.7142857142857
2021-06-20,536.5714285714286
2021-06-21,518
2021-06-22,492.42857142857144
2021-06-23,481
2021-06-24,463.42857142857144
2021-06-25,453
2021-06-26,441.57142857142856
2021-06-27,431.2857142857143
2021-06-28,414.85714285714283
2021-06-29,403.57142857142856
2021-06-30,389.14285714285717
2021-07-01,381.7142857142857
2021-07-02,367.2857142857143
2021-07-03,352.42857142857144
2021-07-04,337.14285714285717
2021-07-05,336
2021-07-06,324.57142857142856
2021-07-07,312.57142857142856
2021-07-08,300.85714285714283
2021-07-09,296.85714285714283
2021-07-10,285.7142857142857
2021-07-11,284.2857142857143
2021-07-12,277.2857142857143
2021-07-13,267.7142857142857
2021-07-14,255.14285714285714
2021-07-15,241.42857142857142
2021-07-16,227.42857142857142
2021-07-17,220.57142857142858
2021-07-18,207.14285714285714
2021-07-19,200.28571428571428
2021-07-20,195.57142857142858
2021-07-21,190.42857142857142
2021-07-22,188.71428571428572
2021-07-23,187.57142857142858
2021-07-24,182
2021-07-25,176.85714285714286
2021-07-26,167.57142857142858
2021-07-27,164.42857142857142
2021-07-28,155.42857142857142
2021-07-29,148.57142857142858
2021-07-30,140.28571428571428
2021-07-31,139.71428571428572
2021-08-01,138.28571428571428
2021-08-02,137.28571428571428
2021-08-03,134.85714285714286
2021-08-04,135.57142857142858
2021-08-05,132.71428571428572
2021-08-06,130.14285714285714
2021-08-07,125.28571428571429
2021-08-08,124.71428571428571
2021-08-09,121.28571428571429
2021-08-10,114.71428571428571
2021-08-11,112.85714285714286
2021-08-12,111.42857142857143
2021-08-13,109.71428571428571
2021-08-14,108.71428571428571
2021-08-15,104.28571428571429
2021-08-16,104
2021-08-17,105.71428571428571
2021-08-18,100.57142857142857
2021-08-19,96.42857142857143
2021-08-20,94
2021-08-21,92.85714285714286
2021-08-22,91.85714285714286
2021-08-23,87.57142857142857
2021-08-24,80.85714285714286
2021-08-25,79
2021-08-26,77.28571428571429
2021-08-27,73.71428571428571
2021-08-28,70.71428571428571
2021-08-29,68.14285714285714
2021-08-30,65.28571428571429
2021-08-31,61.57142857142857
2021-09-01,62.714285714285715
2021-09-02,60.285714285714285
2021-09-03,59.57142857142857
2021-09-04,59.42857142857143
2021-09-05,59.42857142857143
2021-09-06,58
2021-09-07,58
2021-09-08,53.714285714285715
2021-09-09,52.714285714285715
2021-09-10,49.857142857142854
2021-09-11,47.714285714285715
2021-09-12,46.142857142857146
2021-09-13,45.857142857142854
2021-09-14,46.142857142857146
2021-09-15,46.142857142857146
2021-09-16,45.857142857142854
2021-09-17,47
2021-09-18,45.714285714285715
2021-09-19,46
2021-09-20,45.857142857142854
2021-09-21,45.42857142857143
2021-09-22,45.285714285714285
2021-09-23,44
2021-09-24,45.42857142857143
2021-09-25,46.285714285714285
2021-09-26,47.285714285714285
2021-09-27,47.857142857142854
2021-09-28,46.57142857142857
2021-09-29,49.42857142857143
2021-09-30,51.42857142857143
2021-10-01,50.285714285714285
2021-10-02,52.42857142857143
2021-10-03,50.857142857142854
2021-10-04,52.714285714285715
2021-10-05,56.142857142857146
2021-10-06,56.42857142857143
2021-10-07,57.42857142857143
2021-10-08,58.857142857142854
2021-10-09,62.42857142857143
2021-10-10,67.14285714285714
2021-10-11,69.14285714285714
2021-10-12,69.57142857142857
2021-10-13,71.28571428571429
2021-10-14,71.28571428571429
2021-10-15,75.85714285714286
2021-10-16,74
2021-10-17,74.85714285714286
2021-10-18,76
2021-10-19,81
2021-10-20,81.71428571428571
2021-10-21,87.85714285714286
2021-10-22,87
2021-10-23,90.42857142857143
2021-10-24,93.28571428571429
2021-10-25,96.14285714285714
2021-10-26,94.57142857142857
2021-10-27,96.57142857142857
2021-10-28,95
2021-10-29,95.28571428571429
2021-10-30,97.71428571428571
2021-10-31,96.42857142857143
2021-11-01,96.71428571428571
2021-11-02,98.57142857142857
2021-11-03,102.71428571428571
2021-11-04,106.14285714285714
2021-11-05,110.28571428571429
2021-11-06,111.14285714285714
2021-11-07,114.14285714285714
2021-11-08,117.71428571428571
2021-11-09,119.85714285714286
2021-11-10,119.71428571428571
2021-11-11,119.28571428571429
2021-11-12,121
2021-11-13,120.85714285714286
2021-11-14,120.85714285714286
2021-11-15,122.28571428571429
2021-11-16,124.71428571428571
2021-11-17,122.28571428571429
2021-11-18,125.85714285714286
2021-11-19,126.28571428571429
2021-11-20,126.85714285714286
2021-11-21,128.71428571428572
2021-11-22,125.42857142857143
2021-11-23,125.14285714285714
2021-11-24,128.71428571428572
2021-11-25,127.28571428571429
2021-11-26,128.28571428571428
2021-11-27,128.57142857142858
2021-11-28,127
2021-11-29,126.14285714285714
2021-11-30,124.57142857142857
2021-12-01,125.42857142857143
2021-12-02,125.71428571428571
2021-12-03,123
2021-12-04,118.71428571428571
2021-12-05,118.42857142857143
2021-12-06,117.28571428571429
2021-12-07,116.57142857142857
2021-12-08,109.71428571428571
2021-12-09,106.14285714285714
2021-12-10,102.28571428571429
2021-12-11,102.71428571428571
2021-12-12,99
2021-12-13,98
2021-12-14,96.57142857142857
2021-12-15,95
2021-12-16,91.42857142857143
2021-12-17,91.28571428571429
2021-12-18,90
2021-12-19,87.57142857142857
2021-12-20,86.28571428571429
2021-12-21,83.85714285714286
2021-12-22,84.42857142857143
2021-12-23,84.71428571428571
2021-12-24,83.42857142857143
2021-12-25,79.85714285714286
2021-12-26,83
2021-12-27,82.85714285714286
2021-12-28,81.42857142857143
2021-12-29,82.71428571428571
2021-12-30,82.57142857142857
2021-12-31,81.42857142857143
2022-01-01,82.85714285714286
2022-01-02,82.42857142857143
2022-01-03,81.28571428571429
2022-01-04,82.57142857142857
2022-01-05,84.71428571428571
2022-01-06,91.14285714285714
2022-01-07,95.85714285714286
2022-01-08,101.28571428571429
2022-01-09,98.85714285714286
2022-01-10,103.28571428571429
2022-01-11,108.85714285714286
2022-01-12,110.42857142857143
2022-01-13,115
2022-01-14,123
2022-01-15,127.42857142857143
2022-01-16,133.71428571428572
2022-01-17,139
2022-01-18,147
2022-01-19,157.14285714285714
2022-01-20,165
2022-01-21,174
2022-01-22,179.85714285714286
2022-01-23,194.42857142857142
2022-01-24,211.42857142857142
2022-01-25,227
2022-01-26,243.42857142857142
2022-01-27,262.14285714285717
2022-01-28,276.7142857142857
2022-01-29,297.85714285714283
2022-01-30,314.14285714285717
2022-01-31,329.57142857142856
2022-02-01,343.85714285714283
2022-02-02,364.85714285714283
2022-02-03,376
2022-02-04,392.42857142857144
2022-02-05,401.14285714285717
2022-02-06,411.7142857142857
2022-02-07,428
2022-02-08,447.85714285714283
2022-02-09,459.42857142857144
2022-02-10,464.57142857142856
2022-02-11,462.14285714285717
