Casos,Fecha,Casos confirmados
Pacientes VMI,2020-07-22,1388.0
Pacientes no VM,2020-07-22,217.0
Pacientes VM no invasiva,2020-07-22,83.0
Pacientes VMI,2020-07-23,1377.0
Pacientes no VM,2020-07-23,212.0
Pacientes VM no invasiva,2020-07-23,81.0
Pacientes VMI,2020-07-24,1356.0
Pacientes no VM,2020-07-24,202.0
Pacientes VM no invasiva,2020-07-24,78.0
Pacientes VMI,2020-07-25,1312.0
Pacientes no VM,2020-07-25,218.0
Pacientes VM no invasiva,2020-07-25,82.0
Pacientes VMI,2020-07-26,1295.0
Pacientes no VM,2020-07-26,207.0
Pacientes VM no invasiva,2020-07-26,90.0
Pacientes VMI,2020-07-27,1271.0
Pacientes no VM,2020-07-27,201.0
Pacientes VM no invasiva,2020-07-27,83.0
