Casos,Pacientes VMI,Pacientes no VM,Pacientes VM no invasiva
2020-12-07,508,112,37
2020-12-08,514,107,34
2020-12-09,493,134,40
2020-12-10,498,134,39
2020-12-11,491,129,43
2020-12-12,472,140,39
2020-12-13,463,127,47
2020-12-14,468,115,45
2020-12-15,473,114,43
2020-12-16,469,119,50
2020-12-17,468,109,50
2020-12-18,482,121,65
2020-12-19,487,123,62
2020-12-20,490,114,59
2020-12-21,503,112,58
2020-12-22,516,110,57
2020-12-23,524,113,57
2020-12-24,526,119,54
2020-12-25,530,105,43
2020-12-26,546,111,43
2020-12-27,565,109,42
2020-12-28,580,113,41
2020-12-29,589,117,39
2020-12-30,579,138,35
2020-12-31,579,148,39
2021-01-01,611,144,39
2021-01-02,616,137,38
2021-01-03,614,133,34
2021-01-04,618,136,33
2021-01-05,624,143,34
2021-01-06,634,149,37
2021-01-07,695,131,36
2021-01-08,707,125,41
2021-01-09,734,138,39
