Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029168972287260963,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.035322763909045984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.012753995826892564,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-10,0.051568773790558416,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015304794992271081,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-11,0.06535326702335684,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018875913823801,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0948914668079249,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07492534576568281,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.15433709387436814,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09562840183251622,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.09531178165752796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.10947100093636802,Región del Ñuble
Metropolitana,13,2020-03-14,0.20578279183249085,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.037580183102215205,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-15,0.15083655134407198,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07740285380956655,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.12895123400724368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.048975343975267455,Región de Valparaíso
Biobío,8,2020-03-15,0.08234677489156672,Región del Biobío
O’Higgins,6,2020-03-15,0.04944186191997885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07509238572043192,Región del Maule
Ñuble,16,2020-03-15,0.15443230489237633,Región del Ñuble
Metropolitana,13,2020-03-15,0.2803667462885252,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06215184128443285,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05501760563380281,Región de Coquimbo
Araucanía,9,2020-03-16,0.254351831678239,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12227407340931525,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0763857232619168,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.09927554973835667,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07652397496135539,Región de Valparaíso
Biobío,8,2020-03-16,0.15507640818995774,Región del Biobío
O’Higgins,6,2020-03-16,0.07769435444568105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048275,Región del Maule
Ñuble,16,2020-03-16,0.3636001102529367,Región del Ñuble
Metropolitana,13,2020-03-16,0.4498421675524845,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09828663272887056,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.10709610884137877,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09089865278628292,Región de Coquimbo
Araucanía,9,2020-03-17,0.34406507463451713,Región de la Araucanía
Los Lagos,10,2020-03-17,0.1873373418289509,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08870600120738724,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1227881799395464,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12396883943739573,Región de Valparaíso
Biobío,8,2020-03-17,0.2494446100729941,Región del Biobío
O’Higgins,6,2020-03-17,0.12612719877545625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1289822154727419,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6386404945088486,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14164838246219574,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1546943794375471,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2702778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17701316595223512,Región de Coquimbo
Araucanía,9,2020-03-18,0.4534955138449223,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2602530736785426,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.15152583907433387,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18365753990725286,Región de Valparaíso
Biobío,8,2020-03-18,0.33780209846029563,Región del Biobío
O’Higgins,6,2020-03-18,0.22904699297622855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17933828589703155,Región del Maule
Ñuble,16,2020-03-18,1.0653874198271531,Región del Ñuble
Metropolitana,13,2020-03-18,0.8488540163090247,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19223709048440854,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.273690055927968,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2478480119729655,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2272466319657073,Región de Coquimbo
Araucanía,9,2020-03-19,0.5018026446675335,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3533608543480212,Región de Los Lagos
Los Ríos,14,2020-03-19,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-19,0.26375263370013824,Región de Valparaíso
Biobío,8,2020-03-19,0.4357767284407728,Región del Biobío
O’Higgins,6,2020-03-19,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.26238163010550924,Región del Maule
Ñuble,16,2020-03-19,1.4289875300800898,Región del Ñuble
Metropolitana,13,2020-03-19,1.0221447883784909,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2327080569021788,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3272864773489159,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2882444121249235,Región de Coquimbo
Araucanía,9,2020-03-20,0.5441946166139068,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4980705375572108,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3104710042258553,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.26125144667988603,Región de Tarapacá
Valparaíso,5,2020-03-20,0.35966268231837034,Región de Valparaíso
Biobío,8,2020-03-20,0.5469749281118665,Región del Biobío
O’Higgins,6,2020-03-20,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3171548996898243,Región del Maule
Ñuble,16,2020-03-20,1.718303746840491,Región del Ñuble
Metropolitana,13,2020-03-20,1.1267592459488358,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3035322481332767,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.559279679504978,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3813046338045623,Región de Atacama
Aysén,11,2020-03-21,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3408699479485609,Región de Coquimbo
Araucanía,9,2020-03-21,0.5925017474365181,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6461455622363815,Región de Los Lagos
Los Ríos,14,2020-03-21,0.3868567274877721,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4351663376135743,Región de Valparaíso
Biobío,8,2020-03-21,0.6197045614102576,Región del Biobío
O’Higgins,6,2020-03-21,0.3440749982594447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3118542606977938,Región del Maule
Ñuble,16,2020-03-21,1.8512328194060808,Región del Ñuble
Metropolitana,13,2020-03-21,1.197774001264235,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3656840894177095,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6068779501011463,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4385003288752466,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.639823018446423,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8334829040653324,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4878830066406298,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4624150606233982,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5443405418917747,Región de Valparaíso
Biobío,8,2020-03-22,0.7164770486915879,Región del Biobío
O’Higgins,6,2020-03-22,0.39048980740881256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3047867420417532,Región del Maule
Ñuble,16,2020-03-22,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-03-22,1.2198045752702251,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4234997557288098,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8052040775851811,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5052286397910449,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6536250558243121,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0006281970743964,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5963014525607698,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6076003611931619,Región de Valparaíso
Biobío,8,2020-03-23,0.8240688202652408,Región del Biobío
O’Higgins,6,2020-03-23,0.4086521240324783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3003695428817277,Región del Maule
Ñuble,16,2020-03-23,1.9059683198742647,Región del Ñuble
Metropolitana,13,2020-03-23,1.258081159157728,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4538529805421375,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.517938794251197,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-03-24,0.7502393174695344,Región de la Araucanía
Los Lagos,10,2020-03-24,1.153190343713542,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6751512314117807,Región de Los Ríos
Magallanes,12,2020-03-24,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.653128616699715,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6611671436661106,Región de Valparaíso
Biobío,8,2020-03-24,0.8973995249132053,Región del Biobío
O’Higgins,6,2020-03-24,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.2986026632177176,Región del Maule
Ñuble,16,2020-03-24,1.870781212430432,Región del Ñuble
Metropolitana,13,2020-03-24,1.2136507836484405,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.42494514738658734,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2137559002022926,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5401815645564633,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-03-25,0.8330515417368681,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2474199048730144,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7490728990846034,Región de Los Ríos
Magallanes,12,2020-03-25,1.1829874076316704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6897360943183499,Región de Valparaíso
Biobío,8,2020-03-25,0.9917677267962416,Región del Biobío
O’Higgins,6,2020-03-25,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.32333897851385984,Región del Maule
Ñuble,16,2020-03-25,1.4504907624068764,Región del Ñuble
Metropolitana,13,2020-03-25,1.170574242295945,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-26,0.9750153547665829,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3068742708426817,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8451710670592729,Región de Los Ríos
Magallanes,12,2020-03-26,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8412296583092329,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6524944265038236,Región de Valparaíso
Biobío,8,2020-03-26,1.0638962887450591,Región del Biobío
O’Higgins,6,2020-03-26,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-26,1.5482327275286336,Región del Ñuble
Metropolitana,13,2020-03-26,1.1513744124359757,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4784246387243551,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.35881047152480106,Región de Coquimbo
Araucanía,9,2020-03-27,1.0657144575355677,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3225791977025936,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9486614018012248,Región de Los Ríos
Magallanes,12,2020-03-27,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8960924621120091,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6014784431962534,Región de Valparaíso
