Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-03-24,0.6844787903013013,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6662687419968676,Región de Valparaíso
Biobío,8,2020-03-24,0.7976216808840076,Región del Biobío
O’Higgins,6,2020-03-24,0.4207603351149221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.35779313196205803,Región del Maule
Ñuble,16,2020-03-24,1.8414586228939047,Región del Ñuble
Metropolitana,13,2020-03-24,1.07654430631507,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3327515766927136,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5973772596271476,Región de Atacama
Aysén,11,2020-03-25,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4222003214941825,Región de Coquimbo
Araucanía,9,2020-03-25,0.860655616492646,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2126447096832091,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-03-25,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7445666230376751,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6948376926491071,Región de Valparaíso
Biobío,8,2020-03-25,0.8859791692713092,Región del Biobío
O’Higgins,6,2020-03-25,0.3894807898186089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3842963269222104,Región del Maule
Ñuble,16,2020-03-25,1.4739488340360982,Región del Ñuble
Metropolitana,13,2020-03-25,1.0409753907411528,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5622573548754506,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.650073380667169,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5814895665519575,Región de Atacama
Aysén,11,2020-03-26,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4293765309246785,Región de Coquimbo
Araucanía,9,2020-03-26,0.9898032519571782,Región de la Araucanía
Los Lagos,10,2020-03-26,1.26424661222292,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0225830694740474,Región de Los Ríos
Magallanes,12,2020-03-26,1.3511846693802492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8542922306432272,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6611671436661106,Región de Valparaíso
Biobío,8,2020-03-26,0.9863580846500802,Región del Biobío
O’Higgins,6,2020-03-26,0.35113812139087025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.37899568793018,Región del Maule
Ñuble,16,2020-03-26,1.620561781718734,Región del Ñuble
Metropolitana,13,2020-03-26,1.0246063050272047,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5752658797954482,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.741303399309825,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4893409467158549,Región de Atacama
Aysén,11,2020-03-27,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-03-27,1.0706437565990992,Región de la Araucanía
Los Lagos,10,2020-03-27,1.2709772951628824,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1310015153941873,Región de Los Ríos
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9169925778464,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6081105210262375,Región de Valparaíso
Biobío,8,2020-03-27,1.0170127234783275,Región del Biobío
O’Higgins,6,2020-03-27,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4143332812103833,Región del Maule
Ñuble,16,2020-03-27,1.5853746742749013,Región del Ñuble
Metropolitana,13,2020-03-27,0.9727913795717748,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5362403050354555,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.975328229740986,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8387932561022209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3671827158603797,Región de Coquimbo
Araucanía,9,2020-03-28,1.193876233187393,Región de la Araucanía
Los Lagos,10,2020-03-28,1.201426904783272,Región de Los Lagos
Los Ríos,14,2020-03-28,1.286237017507115,Región de Los Ríos
Magallanes,12,2020-03-28,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5596453368840457,Región de Valparaíso
Biobío,8,2020-03-28,1.0951519989228802,Región del Biobío
O’Higgins,6,2020-03-28,0.285551978027633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.43288551768249,Región del Maule
Ñuble,16,2020-03-28,1.6381553354406502,Región del Ñuble
Metropolitana,13,2020-03-28,0.9321763548679938,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7067965206532014,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.304549601364484,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3654169407293722,Región de Atacama
Aysén,11,2020-03-29,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-29,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1105626850937809,Región de Los Lagos
Los Ríos,14,2020-03-29,1.286237017507115,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0345557288523486,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5055683945780213,Región de Valparaíso
Biobío,8,2020-03-29,1.0368480780142526,Región del Biobío
O’Higgins,6,2020-03-29,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4938428660908406,Región del Maule
Ñuble,16,2020-03-29,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-03-29,0.9282379282300514,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7443767037554165,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2891560139684597,Región de Atacama
Aysén,11,2020-03-30,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-30,1.2678157191403696,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0297944898142328,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-30,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0502308156531417,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5667875745471056,Región de Valparaíso
Biobío,8,2020-03-30,1.0620930746963388,Región del Biobío
O’Higgins,6,2020-03-30,0.25124537996070884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5724690111392928,Región del Maule
Ñuble,16,2020-03-30,1.7574005328891935,Región del Ñuble
Metropolitana,13,2020-03-30,0.959991492998462,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.825318636590957,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3283487366625684,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3671827158603797,Región de Coquimbo
Araucanía,9,2020-03-31,1.2757025976420204,Región de la Araucanía
Los Lagos,10,2020-03-31,0.987166831194472,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4069757413727255,Región de Los Ríos
Magallanes,12,2020-03-31,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5943362055331936,Región de Valparaíso
Biobío,8,2020-03-31,1.0855348573297046,Región del Biobío
O’Higgins,6,2020-03-31,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6820155503079229,Región del Maule
Ñuble,16,2020-03-31,1.7808586045184156,Región del Ñuble
Metropolitana,13,2020-03-31,1.0046680201726212,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9322776192664928,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.16968783467534,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.26691324366319363,Región de Atacama
Aysén,11,2020-04-01,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4006716932026945,Región de Coquimbo
Araucanía,9,2020-04-01,1.316122849962981,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9938975141344342,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-04-01,1.6483331651360715,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9927554973835668,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6188238775208272,Región de Valparaíso
Biobío,8,2020-04-01,1.0620930746963388,Región del Biobío
O’Higgins,6,2020-04-01,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7005677867800296,Región del Maule
Ñuble,16,2020-04-01,2.046716749649595,Región del Ñuble
Metropolitana,13,2020-04-01,1.0225140158757977,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1013884432264611,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266127,Región de Atacama
Aysén,11,2020-04-02,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4006716932026945,Región de Coquimbo
Araucanía,9,2020-04-02,1.2924622144580284,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0084806605043526,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5153941872928651,Región de Los Ríos
Magallanes,12,2020-04-02,1.6427265897444523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.930055150180394,Región de Tarapacá
Valparaíso,5,2020-04-02,0.723916803134422,Región de Valparaíso
Biobío,8,2020-04-02,1.0819284292322635,Región del Biobío
O’Higgins,6,2020-04-02,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7553410563643447,Región del Maule
Ñuble,16,2020-04-02,1.8453683014987756,Región del Ñuble
Metropolitana,13,2020-04-02,1.049590699011652,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1649856761686714,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9753282297409864,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.30822124565868786,Región de Atacama
Aysén,11,2020-04-03,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-03,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0320380507942206,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4168319637291018,Región de Los Ríos
Magallanes,12,2020-04-03,1.9174487839337973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8213573312518812,Región de Valparaíso
Biobío,8,2020-04-03,1.1179927102066725,Región del Biobío
O’Higgins,6,2020-04-03,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8092308861166547,Región del Maule
Ñuble,16,2020-04-03,1.97243285615706,Región del Ñuble
Metropolitana,13,2020-04-03,1.1564205215658396,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3080794502886448,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.30822124565868786,Región de Atacama
Aysén,11,2020-04-04,0.7921936307632086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-04,1.2589429808260124,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0511083191241135,Región de Los Lagos
Los Ríos,14,2020-04-04,1.148249904517846,Región de Los Ríos
Magallanes,12,2020-04-04,1.90062905775894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.845845003239515,Región de Valparaíso
Biobío,8,2020-04-04,1.0795241438339696,Región del Biobío
O’Higgins,6,2020-04-04,0.32793071681618624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8825563921730765,Región del Maule
Ñuble,16,2020-04-04,1.9685231775521892,Región del Ñuble
Metropolitana,13,2020-04-04,1.1894048446586074,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1115061848309036,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6024751100710009,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-04-05,1.2540136817624807,Región de la Araucanía
Los Lagos,10,2020-04-05,1.076909270393969,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0275111806522357,Región de Los Ríos
Magallanes,12,2020-04-05,1.810923851493031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617548,Región de Tarapacá
Valparaíso,5,2020-04-05,0.8483958024048934,Región de Valparaíso
Biobío,8,2020-04-05,1.157663419278522,Región del Biobío
O’Higgins,6,2020-04-05,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8843232718370866,Región del Maule
Ñuble,16,2020-04-05,1.97634253476193,Región del Ñuble
Metropolitana,13,2020-04-05,1.1777126405772158,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1013884432264611,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8008012375550355,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-06,0.9972319822548626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-04-06,1.2885187752072031,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2328367585030962,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,1.4745293279958736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4310648870218119,Región de Tarapacá
Valparaíso,5,2020-04-06,0.904003224210145,Región de Valparaíso
Biobío,8,2020-04-06,1.2376059087717948,Región del Biobío
O’Higgins,6,2020-04-06,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8224824835967309,Región del Maule
Ñuble,16,2020-04-06,2.1073167680250844,Región del Ñuble
Metropolitana,13,2020-04-06,1.2345736751625094,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1259601014086786,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9435960493435405,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.21289508720754727,Región de Atacama
Aysén,11,2020-04-07,1.0624714577294798,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-04-07,1.2895046350199095,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3091178318226688,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7096480096590979,Región de Los Ríos
Magallanes,12,2020-04-07,1.8165304268846505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-04-07,0.99481167449762,Región de Valparaíso
Biobío,8,2020-04-07,1.1336205652955829,Región del Biobío
O’Higgins,6,2020-04-07,0.40360703608146004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8083474462846496,Región del Maule
Ñuble,16,2020-04-07,2.2050587331468416,Región del Ñuble
Metropolitana,13,2020-04-07,1.3108806912726434,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1606495011953388,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1776208797747016,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-08,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-08,1.2372540649464727,Región de la Araucanía
Los Lagos,10,2020-04-08,1.3584761733823925,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5494843963679821,Región de Los Ríos
Magallanes,12,2020-04-08,2.023973716374564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3944896844866279,Región de Tarapacá
Valparaíso,5,2020-04-08,1.075416928123581,Región de Valparaíso
Biobío,8,2020-04-08,1.1762966311152998,Región del Biobío
O’Higgins,6,2020-04-08,0.4409406869189951,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9390965414214016,Región del Maule
Ñuble,16,2020-04-08,2.291071662453988,Región del Ñuble
Metropolitana,13,2020-04-08,1.3992491389614763,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0854891349909084,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1895204474237437,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-09,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5370196723821188,Región de Coquimbo
