Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024487671987633724,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028922820622389562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03495353641173888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014794635159195374,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05095339462837991,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.030561654193896937,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.01785559415764959,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06461481202874264,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.04830713082261129,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0936607084835679,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.07788292520380187,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.0996968044241923,Región del Ñuble
Metropolitana,13,2020-03-13,0.15236788055539693,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.09858598127063528,Región de la Araucanía
Los Lagos,10,2020-03-14,0.052723683029704746,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641135,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04030262681298051,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.0363246332473314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.11142584023880316,Región del Ñuble
Metropolitana,13,2020-03-14,0.20356742684864826,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15379413078219106,Región de la Araucanía
Los Lagos,10,2020-03-15,0.08076819527954769,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.053566782472948785,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.05145989710038616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15638714419481145,Región del Ñuble
Metropolitana,13,2020-03-15,0.277166774645197,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06504262459998786,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05740967544396816,Región de Coquimbo
Araucanía,9,2020-03-16,0.2592811307417708,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12563941487929642,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08162557329211242,Región de Valparaíso
Biobío,8,2020-03-16,0.1580817649378252,Región del Biobío
O’Higgins,6,2020-03-16,0.08072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08481022387248784,Región del Maule
Ñuble,16,2020-03-16,0.3675097888578069,Región del Ñuble
Metropolitana,13,2020-03-16,0.4454114375847993,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10262280770220307,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.12296219904010156,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.1957184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09329072259644823,Región de Coquimbo
Araucanía,9,2020-03-17,0.3480085138853425,Región de la Araucanía
Los Lagos,10,2020-03-17,0.1940680247689132,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.13060091726737988,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.12915425154606722,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13074909513675206,Región del Maule
Ñuble,16,2020-03-17,0.6255485767792458,Región del Ñuble
Metropolitana,13,2020-03-17,0.6337174612114207,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1474299490933058,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.2795977520340737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17940523576240047,Región de Coquimbo
Araucanía,9,2020-03-18,0.4584248129084541,Región de la Araucanía
Los Lagos,10,2020-03-18,0.270349098088486,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.19335057673569128,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1819886053930468,Región del Maule
Ñuble,16,2020-03-18,1.0653874198271531,Región del Ñuble
Metropolitana,13,2020-03-18,0.8439309830115967,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2895561461266907,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2669132436631936,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.22844266687079,Región de Coquimbo
Araucanía,9,2020-03-19,0.5096895231691844,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3679440007179395,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2340852809639385,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2734456705285766,Región de Valparaíso
Biobío,8,2020-03-19,0.4399842278877872,Región del Biobío
O’Higgins,6,2020-03-19,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2667988292655346,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,1.0186986650702912,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.24716197347995386,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4521835706635992,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.34317417042410603,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2882444121249235,Región de Coquimbo
Araucanía,9,2020-03-20,0.553067354928264,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5148972449071166,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3622161715968312,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.26125144667988603,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3713963584791115,Región de Valparaíso
Biobío,8,2020-03-20,0.5505813562093075,Región del Biobío
O’Higgins,6,2020-03-20,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3224555386818548,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1267592459488358,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3281039063154943,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5791122922533815,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3408699479485609,Región de Coquimbo
Araucanía,9,2020-03-21,0.6043320651889943,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6652158305662748,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4632424507496889,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4479203334404669,Región de Valparaíso
Biobío,8,2020-03-21,0.623912060857272,Región del Biobío
O’Higgins,6,2020-03-21,0.35416517416148113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-21,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-03-21,1.2026970345616632,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6227440402998691,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4543880219504367,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.6565826352624311,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8525531723952258,Región de Los Lagos
Los Ríos,14,2020-03-22,0.574124952258923,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5576046975517429,Región de Valparaíso
Biobío,8,2020-03-22,0.7188813340898819,Región del Biobío
O’Higgins,6,2020-03-22,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3127377005297989,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.225342987729832,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4480714139110275,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8171036452342232,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4497091243110839,Región de Coquimbo
Araucanía,9,2020-03-23,0.6743281118911453,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0208202458942834,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6997917873027216,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5721406682289503,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6203543570200544,Región de Valparaíso
Biobío,8,2020-03-23,0.8276752483626817,Región del Biobío
O’Higgins,6,2020-03-23,0.4207603351149221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3092039412017786,Región del Maule
Ñuble,16,2020-03-23,1.9137876770840052,Región del Ñuble
Metropolitana,13,2020-03-23,1.264973405774127,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4870969886710202,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0114632501685772,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-03-24,0.7729140931617806,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1722606120434351,Región de Los Lagos
Los Ríos,14,2020-03-24,0.793425899688297,Región de Los Ríos
Magallanes,12,2020-03-24,0.9699375427501372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6505161022329161,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6729008198268518,Región de Valparaíso
Biobío,8,2020-03-24,0.8980005962627788,Región del Biobío
O’Higgins,6,2020-03-24,0.4116791768030892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3092039412017786,Región del Maule
Ñuble,16,2020-03-24,1.923561873596181,Región del Ñuble
Metropolitana,13,2020-03-24,1.2230045469135535,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4596345471732475,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2177224227519734,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.39588755358236377,Región de Coquimbo
Araucanía,9,2020-03-25,0.8675566351815904,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2676119536929014,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368821,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7014697704790911,Región de Valparaíso
Biobío,8,2020-03-25,0.994773083544109,Región del Biobío
O’Higgins,6,2020-03-25,0.3642553500635177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3374740158259412,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.18017415722593,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4928785553021303,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5191781365277062,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3946915186772811,Región de Coquimbo
Araucanía,9,2020-03-26,1.0075487285858926,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3248227586825811,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0176549582958592,Región de Los Ríos
Magallanes,12,2020-03-26,1.3567912447718684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8412296583092329,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6662687419968676,Región de Valparaíso
Biobío,8,2020-03-26,1.072912358988661,Región del Biobío
O’Higgins,6,2020-03-26,0.3319667871770009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3215720988498497,Región del Maule
Ñuble,16,2020-03-26,1.624471460323604,Región del Ñuble
Metropolitana,13,2020-03-26,1.1582666590523751,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5087778635376828,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6342072904684464,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.36957478567054497,Región de Coquimbo
Araucanía,9,2020-03-27,1.0943043921040516,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3416494660324867,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1260734042159992,Región de Los Ríos
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6157629185223731,Región de Valparaíso
