Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-03-17,0.627503416081681,Región del Ñuble
Metropolitana,13,2020-03-17,0.6356866745303918,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14887534075108333,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.16262742453690848,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2702778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1782092008573178,Región de Coquimbo
Araucanía,9,2020-03-18,0.455467233470335,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2714708785784797,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18773881857185856,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.18110516556104173,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8466386513251821,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2816231010273293,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24467047335792744,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.22844266687079,Región de Coquimbo
Araucanía,9,2020-03-19,0.5047602241056526,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3679440007179395,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2340852809639385,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-19,0.26936439186397104,Región de Valparaíso
Biobío,8,2020-03-19,0.4399842278877872,Región del Biobío
O’Higgins,6,2020-03-19,0.2845429604374293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2650319496015245,Región del Maule
Ñuble,16,2020-03-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-03-19,1.0209140300541335,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.24571658182217634,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4402840030145572,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3241089387338779,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2882444121249235,Región de Coquimbo
Araucanía,9,2020-03-20,0.5471521960520258,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5148972449071165,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3622161715968312,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.26125144667988603,Región de Tarapacá
Valparaíso,5,2020-03-20,0.36680491998143017,Región de Valparaíso
Biobío,8,2020-03-20,0.5511824275588809,Región del Biobío
O’Higgins,6,2020-03-20,0.31279545296313155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.31980521918583954,Región del Maule
Ñuble,16,2020-03-20,1.7241682647477965,Región del Ñuble
Metropolitana,13,2020-03-20,1.1286053834353715,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3223223396843843,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5632462020546587,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.37812709518952425,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3408699479485609,Región de Coquimbo
Araucanía,9,2020-03-21,0.5974310465000497,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6652158305662748,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4632424507496889,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4438390547758613,Región de Valparaíso
Biobío,8,2020-03-21,0.6233109895076985,Región del Biobío
O’Higgins,6,2020-03-21,0.35113812139087025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3171548996898243,Región del Maule
Ñuble,16,2020-03-21,1.8590521766158212,Región del Ñuble
Metropolitana,13,2020-03-21,1.2045431720481985,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3844741809688171,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6068779501011463,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4385003288752466,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.6477098969480738,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8525531723952257,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5790530634371112,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5530132590540616,Región de Valparaíso
Biobío,8,2020-03-22,0.7188813340898818,Región del Biobío
O’Higgins,6,2020-03-22,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3092039412017785,Región del Maule
Ñuble,16,2020-03-22,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-03-22,1.2276814285461102,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.44373523893769495,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8052040775851811,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4497091243110839,Región de Coquimbo
Araucanía,9,2020-03-23,0.6654553735767882,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0196984654042898,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7047198984809098,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5721406682289503,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6167832381885244,Región de Valparaíso
Biobío,8,2020-03-23,0.8264731056635347,Región del Biobío
O’Higgins,6,2020-03-23,0.4147062295737002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-23,1.9118328377815703,Región del Ñuble
Metropolitana,13,2020-03-23,1.2665733915957915,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4784246387243552,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-24,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-03-24,0.763055495034717,Región de la Araucanía
Los Lagos,10,2020-03-24,1.170017051063448,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7983540108664852,Región de Los Ríos
Magallanes,12,2020-03-24,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6452910732993183,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6688195411622461,Región de Valparaíso
Biobío,8,2020-03-24,0.8973995249132053,Región del Biobío
O’Higgins,6,2020-03-24,0.4056250712618673,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.2246045327352175,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.44951680556880497,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3934954837721985,Región de Coquimbo
Araucanía,9,2020-03-25,0.8547404576164079,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2631248317329264,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8969162344302487,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7210539928364853,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6984088114806368,Región de Valparaíso
Biobío,8,2020-03-25,0.9929698694953886,Región del Biobío
O’Higgins,6,2020-03-25,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3339402564979208,Región del Maule
Ñuble,16,2020-03-25,1.50131658427019,Región del Ñuble
Metropolitana,13,2020-03-25,1.1812818397178508,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4798700303821327,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.507278568878664,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.39229944886711576,Región de Coquimbo
Araucanía,9,2020-03-26,0.9967042706461228,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3203356367226062,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0151909027067652,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8333921149088364,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6611671436661106,Región de Valparaíso
Biobío,8,2020-03-26,1.0675027168425,Región del Biobío
O’Higgins,6,2020-03-26,0.32793071681618624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3189217793538344,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.1604820240362177,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4972147302754628,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6262742453690848,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-03-27,1.0864175136024008,Región de la Araucanía
